Date,Price,Open,High,Low,Vol.,Change %
07/28/2026,1105.0,1097.0,1118.3,1097.0,28.10M,2.39%
07/27/2026,1079.2,1065.0,1082.0,1057.4,15.96M,3.68%
07/24/2026,1040.9,1028.0,1043.4,1013.9,29.04M,-0.62%
07/23/2026,1047.4,1046.9,1058.5,1032.0,13.79M,-0.45%
07/22/2026,1052.1,1064.0,1069.3,1046.2,7.52M,-1.99%
07/21/2026,1073.5,1080.0,1094.5,1067.2,9.49M,-1.25%
07/20/2026,1087.1,1102.0,1103.8,1083.2,6.37M,-0.86%
07/17/2026,1096.5,1105.0,1116.8,1092.0,12.55M,1.30%
07/16/2026,1082.4,1082.5,1097.3,1077.9,8.59M,0.57%
07/15/2026,1076.3,1079.0,1088.1,1073.0,8.50M,-1.52%
07/14/2026,1092.9,1107.8,1113.5,1090.0,14.82M,-0.88%
07/13/2026,1102.6,1057.1,1114.9,1057.1,20.99M,3.24%
07/10/2026,1068.0,1075.0,1091.3,1064.7,9.75M,1.64%
07/09/2026,1050.8,1062.7,1062.7,1040.4,9.00M,-1.73%
07/08/2026,1069.3,1071.9,1079.7,1064.4,13.02M,-0.23%
07/07/2026,1071.8,1040.6,1087.5,1040.6,18.87M,2.84%
07/06/2026,1042.2,1050.1,1053.0,1033.0,5.56M,-0.48%
07/03/2026,1047.2,1063.0,1068.7,1042.0,11.65M,0.61%
07/02/2026,1040.9,1006.4,1045.0,1006.0,18.74M,5.64%
07/01/2026,985.3,1006.0,1014.0,982.4,13.04M,-1.51%
06/30/2026,1000.4,1030.0,1030.4,996.0,24.13M,-3.50%
06/29/2026,1036.7,1037.1,1046.6,1029.1,15.08M,-0.43%
06/25/2026,1041.2,1065.0,1068.0,1039.1,15.87M,-1.46%
06/24/2026,1056.6,1040.9,1065.5,1037.7,12.35M,2.65%
06/23/2026,1029.3,1053.8,1055.3,1026.0,19.32M,-3.39%
06/22/2026,1065.4,1055.0,1080.3,1055.0,10.18M,1.33%
06/19/2026,1051.4,1062.3,1066.0,1030.0,45.67M,-6.75%
06/18/2026,1127.5,1142.9,1142.9,1125.3,16.78M,-2.61%
06/17/2026,1157.7,1149.0,1162.5,1148.0,6.00M,1.23%
06/16/2026,1143.6,1136.9,1153.8,1123.2,10.46M,0.77%
06/15/2026,1134.9,1130.0,1151.0,1123.0,7.86M,1.66%
06/12/2026,1116.4,1120.0,1123.3,1111.5,8.08M,0.16%
06/11/2026,1114.6,1129.7,1133.7,1109.0,9.37M,-2.68%
06/10/2026,1145.3,1160.1,1171.4,1143.3,8.89M,-2.97%
06/09/2026,1180.3,1193.6,1193.6,1167.3,10.98M,-0.61%
06/08/2026,1187.6,1177.5,1200.7,1176.5,8.63M,-0.83%
06/05/2026,1197.5,1220.0,1223.8,1194.3,8.69M,-0.32%
06/04/2026,1201.3,1208.0,1215.2,1196.2,12.76M,-1.74%
06/03/2026,1222.6,1242.1,1249.9,1216.0,18.53M,-3.79%
06/02/2026,1270.8,1232.5,1278.9,1232.5,36.03M,5.68%
06/01/2026,1202.5,1175.0,1217.0,1173.7,19.44M,3.58%
