origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,crps_n,crps_b_n
2022-04-11,2597,59,47,2022-07-17,6.36,6.4,0.3839100134187628,0.011518590262140515,0.033635752259042556,0.48392515801051095,0.646294420500944,0.35372817967828507,0.06702305511201789,0.058613127310329194,11.034263066379571,4.936463278225132,0.47885,True,True,True,1.7349470230156558,0.7761734714190458,0.02736574060126351,-0.05655035451753215,0.10161861957562011,0.055617638314195764
2022-07-17,2644,57,62,2022-10-17,6.4,6.4,0.3195136461010657,0.01810672485374564,0.0447591586183102,0.914026530064338,1.356579707213534,0.3153201347405423,0.15730491066835395,0.09223302348248286,25.58136261605027,4.297492121471284,0.47455,True,True,True,3.997087908757855,0.6714831439798881,0.049157784583860664,-0.04896921166517959,0.21196557925211468,0.04926877105320974
2022-10-17,2706,57,63,2023-01-17,6.4,5.79,0.42476763344488166,0.029713734474199813,0.05636616823876437,1.1282728346205808,1.8166433936918178,0.49386952437640913,0.48240114350783214,0.3911068725331259,37.20604475445122,2.1922668531897633,0.4328,True,True,True,5.8134444928830025,0.3425416958109005,0.05543785734619755,-0.13873582897360612,0.28385053026434653,0.07716711318381392
2023-01-17,2769,56,62,2023-04-18,5.79,5.79,0.1379949194767568,0.0,0.03764321461984358,0.6047239656666628,0.7652793286077384,0.1999548494333656,0.13474510755636748,0.110447864662373,13.312067978329933,2.439402982781659,0.4632,True,True,True,2.2991481827858262,0.42131312310564056,0.04654407860323584,-0.06224859069103498,0.1321725956144626,0.034534516309734996
2023-04-18,2831,58,55,2023-07-18,5.79,5.79,-0.3555162576051273,-0.02115854331615983,0.020749167029827917,0.9599190483689304,1.2579495281360078,0.20732266390725457,0.07277740894150808,0.11610536215218437,24.99930830297291,2.509391363830926,0.48775,True,True,True,4.317669827801884,0.43340092639566946,0.025139001361488056,-0.02161553837803757,0.21726244009257475,0.035807023127332395
2023-07-18,2886,59,62,2023-10-18,5.79,5.99,-0.3367102137877952,-0.017874511204270076,0.02403319914171767,0.8562216291796305,1.1210243986791557,0.10790142076570852,0.047430529134115496,0.025173903384378526,21.1771628825326,1.4912375568503249,0.5088,True,True,True,3.6575410850660792,0.2575539821848575,0.018158711870771782,0.011592701074658417,0.1936138857822376,0.018635823966443612
2023-10-18,2948,60,64,2024-01-18,5.99,13.52,-0.03367914039151049,0.0,0.04401298594508981,0.7862847655878941,4.471229059376677,6.786724732469919,3.6546189370480278,3.626917897030562,18.992748507361615,120.59090791777244,0.8709,False,True,True,3.170742655653024,0.41089767590646803,0.03685511283872178,0.9793724948576396,0.7464489247707307,1.1330091373071651
2024-01-18,3012,60,60,2024-04-18,13.52,10.71,1.0610413278196447,0.049101532902137944,0.09311451884722775,0.746399020786885,3.1875476833913936,2.157240885709518,2.0710813383675877,1.6989519277357115,43.88957172807529,10.703380167353433,0.29915,True,True,True,3.2462700982304207,0.7916701307214078,0.09853274236206921,-0.4369066624157584,0.23576536119758829,0.15955923710869216
2024-04-18,3072,60,55,2024-07-18,10.71,10.12,1.7235359940893291,0.08800464157968904,0.14825050894032424,0.8235567506370527,2.4205114165442634,0.9199756127744179,1.0863398264520558,0.6321072074831724,40.958490290358206,10.034827315501943,0.3819,True,True,True,3.824322155962484,0.9369586662466799,0.1477758779555658,-0.24881676870738162,0.22600480079778368,0.08589875002562257
2024-07-18,3127,60,63,2024-10-20,10.12,35.45,0.7246318519549749,0.01650261753728044,0.07674848489791564,0.36731928065706393,21.563112427273087,22.407993275456477,12.25581125950035,12.361030638079097,337.52269036535847,372.2600925682997,0.99575,False,False,False,1.2970740948718757,1.0627327606865442,0.0808673400196942,3.203918678365378,2.1307423347107797,2.2142285845312726
2024-10-20,3190,61,64,2025-01-20,35.45,32.87,1.9185861305121346,0.05148538702310547,0.11173125438374065,0.43282365847862164,4.78911248830023,4.219021909829195,3.3161196947143914,2.322016891772275,57.62347869041616,54.097567770515354,0.30665,True,True,True,1.6254859997296516,1.526024478716935,0.11430858644368902,-0.4327261599887805,0.13509485157405443,0.11901331198389829
2025-01-20,3254,59,60,2025-04-22,32.87,42.52,1.8722474803716433,0.04752426755945959,0.10777013492009478,0.40941192472869964,4.123597602695842,4.812548978624749,3.0081572791798585,3.809101371618109,50.71028121785616,48.92759191223243,0.67025,True,True,True,1.5427526990525149,1.4885181597880266,0.11054716889687533,0.3655097026709405,0.12545170680547132,0.14641159046622299
2025-04-22,3314,59,57,2025-07-22,42.52,41.7,0.801326422930534,0.024187765278159353,0.0799736531067118,0.48684934785401995,5.070597827232069,4.435167535265613,2.25795950791683,1.602547785491737,76.73041585067705,62.010293252829584,0.40015,True,True,True,1.8045723389152644,1.4583794273948631,0.0869218959509328,-0.20426663446106136,0.11925206555108346,0.10430779716052711
2025-07-22,3371,61,63,2025-10-22,41.7,71.03,1.107528303084227,0.026476839731671063,0.08025468463590743,0.3855845497893793,16.695681755383692,16.73196008128425,12.926436880764253,13.490723475507554,57.79233211537925,59.61222225964119,0.90455,False,False,True,1.3859072449731236,1.429549694475808,0.0833843222655033,1.1731448000604379,0.40037606128018444,0.40124604511473017
2025-10-22,3434,61,64,2026-01-22,71.03,63.21,0.3801128887602129,0.0082055980038689,0.055860687906031326,0.3481817081572332,7.997429946379796,7.934078151111789,5.952594016061763,5.757957620547064,86.2745409811265,81.359989610061,0.27165,True,True,True,1.214621159807497,1.1454313615382374,0.057513558103949425,-0.4954323859932474,0.11259228419512594,0.11170038224851174
2026-01-22,3498,60,59,2026-04-22,63.21,58.8,0.9613903222974064,0.017072567598634687,0.06472765750079712,0.28642268092353645,5.829253758812927,6.076103936313567,4.390529919174391,3.681566351959667,61.33238084020715,72.43735654581462,0.2807,True,True,True,0.9702955361526207,1.1459793789877333,0.06915139753755373,-0.4784827746131241,0.0922204359881811,0.09612567530950114
2026-04-22,3557,60,58,2026-07-22,58.8,81.4,0.18662106925580774,0.0,0.0445365463458685,0.2228744667602793,13.184634904490768,11.8236020604505,10.047522182649157,9.964501933855985,43.27623365086039,56.48911422432662,0.9187,False,False,True,0.7359903682119114,0.9606992215021535,0.04260128630445048,1.2594393419680443,0.22422848477025115,0.20108166769473643
