origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,crps_n,crps_b_n
2022-04-05,2691,61,57,2022-07-05,8.4,5.59,0.8062543197351906,0.0,0.02211716199690204,0.20341719137141562,2.234496795817165,2.3236191916901,1.5049571472595016,1.494081397491799,17.94756180346704,24.83983772506827,0.02135,False,False,False,0.675015655251258,0.5376862897005246,0.02379932077607183,-2.110783153500455,0.26601152331156724,0.2766213323440595
2022-07-05,2748,61,61,2022-10-05,5.59,7.66,-2.934333234931027,0.0,0.026652433764564557,0.21435988162742722,1.2636061729624315,1.3957815191312428,0.9542111169063805,0.9569332921208158,4.00979749001286,9.770734496625595,0.9221,False,False,True,0.717316187837721,0.501311681060665,0.02890478822669751,1.3453089292247005,0.22604761591456735,0.24969257945102735
2022-10-05,2809,61,64,2023-01-05,7.66,13.62,-0.19086738118957058,0.0,0.026652433764564557,0.19927218846871983,4.76184527188134,4.9173796403354135,2.882534860338,2.8655860382976313,60.810563463363245,71.0791978148083,0.9924,False,False,False,0.6704040710004783,0.549872753777654,0.02544781714412525,2.754397828528188,0.6216508187834647,0.6419555666234221
2023-01-05,2873,60,62,2023-04-05,13.62,15.77,1.6413659620555296,0.0,0.03764321461984358,0.2177951658208561,0.9999640050128649,0.9994550831086733,0.7932652916115028,0.8120700212605279,9.939501103097781,8.994990826130172,0.71565,True,True,True,0.7297724745299399,0.6604251707878247,0.04137073544618164,0.5001345425790268,0.07341879625645117,0.07338143047787617
2023-04-05,2935,61,53,2023-07-05,15.77,19.33,1.0361594815330872,0.0,0.041907710345987746,0.21908112232263427,1.7115609723382192,1.6619928846159864,1.4536905464578727,1.4239191339154331,11.467159194766115,11.920489198014165,0.805,False,True,True,0.7271502342908126,0.7558965883331747,0.04138357051897623,0.7378142862590436,0.10853271860102849,0.10538952977907333
2023-07-05,2988,60,63,2023-10-08,19.33,21.6,0.6258763283731409,0.0,0.041907710345987746,0.2198521644559438,1.1377125607180139,1.2460852394250068,0.7381328976046095,0.7349082510274538,14.209105657406884,15.309527270003372,0.647,True,True,True,0.735080478913962,0.7920086533886898,0.041062297195591624,0.31442633869426706,0.058857349235282665,0.06446379924599105
2023-10-08,3051,61,64,2024-01-08,21.6,29.78,-0.5157984019320194,0.0,0.04401298594508981,0.22123129263874564,4.703492594246758,4.475982678216171,3.6304264407203384,3.595234048003501,16.223803307624507,16.743135773056878,0.91145,False,False,True,0.751102004982616,0.7751451746785591,0.042553107340709495,1.25267417332858,0.21775428677068323,0.2072214202877857
2024-01-08,3115,60,64,2024-04-08,29.78,33.98,0.46985637862740487,0.0,0.04401298594508981,0.21711034177246383,1.9764564602648593,2.0421962266785454,1.4632308558471152,1.348544447612202,22.29467160153575,23.10935582706181,0.6856,True,True,True,0.7486457891717847,0.776002546241162,0.042764885436728184,0.4049650621202437,0.06636858496524041,0.06857609894823859
2024-04-08,3179,61,52,2024-07-08,33.98,47.54,-2.1745723609824035,0.0,0.06024586736063519,0.2305300285451466,7.34806720719676,6.820879155705441,5.742472737664794,5.692896677563358,26.95069428389106,32.03521991036229,0.90225,False,False,True,0.7931340283664233,0.9427669190807031,0.0610669371592234,1.1953040567713409,0.21624682775740908,0.2007321705622555
2024-07-08,3231,60,62,2024-10-08,47.54,94.5,0.40960084299858013,0.0,0.06024586736063519,0.21769250334962517,36.90237259150081,34.46028057879077,21.99004146002294,22.043919238143445,505.24486446850545,369.27290070596536,0.9944,False,False,False,0.745246302129922,0.9712010257879751,0.0626823113158208,2.8792103336712964,0.776238380132537,0.7248691749850815
2024-10-08,3293,60,64,2025-01-08,94.5,79.22,2.265757314611991,0.0,0.06024586736063519,0.25477005653245155,13.088098358311676,13.298822966506837,10.454121099834204,10.435628881532281,81.81988967483319,112.98274314517832,0.14925,False,True,True,0.8658189383580231,1.1955845835468606,0.059558118515009584,-0.9287469370892194,0.1384983953260495,0.1407282853598607
2025-01-08,3357,59,60,2025-04-08,79.22,80.98,-0.6961452653999375,0.0,0.06024586736063519,0.228734220618331,4.23069329901063,6.4894425441633405,1.7149733360844337,1.5106169627125965,62.30714809139751,92.33883383459269,0.4144,True,True,True,0.7865078022140559,1.165600023158201,0.06551308599051842,-0.16732279431966846,0.053404358735302075,0.08191671982028959
2025-04-08,3417,60,56,2025-07-09,80.98,75.75,-0.070941254208663,0.0,0.06024586736063519,0.2213866330315773,6.487013987841928,7.633560169528767,5.125171106017859,5.298120533974384,60.86939288054802,82.40797852089179,0.25355,True,True,True,0.7516595811379108,1.0176337184600122,0.061994840850033484,-0.5737005519978973,0.08010637179355308,0.09426475882352145
2025-07-09,3473,61,64,2025-10-12,75.75,78.06,-0.4141259187337597,0.0,0.05377784490423637,0.21927463575088635,3.6924098709452196,4.766455904821356,0.9313483859885991,0.7014152676744629,56.082730821533275,67.49998292587784,0.4522,True,True,True,0.7403660834525845,0.8910888835099385,0.05508510590068916,-0.10825934089437886,0.048744684764953396,0.06292351029467137
2025-10-12,3537,61,63,2026-01-12,78.06,80.65,0.3754590352132312,0.0,0.047655089902162426,0.19670908452906988,3.3457729429975593,3.87523179795091,0.5670850274629515,0.6973323082444693,51.29621314315386,54.43861336457481,0.46605,True,True,True,0.6571382672707387,0.6973944832766438,0.04770907064983221,-0.07632614995569557,0.042861554483699195,0.04964427104728299
2026-01-12,3600,59,60,2026-04-12,80.65,81.39,0.7028065429609284,0.0,0.047655089902162426,0.18976366981058487,3.6448756724863127,3.5912683384644897,1.5744452407610865,1.6801499356981182,51.84952693010715,46.73683577744218,0.4091,True,True,True,0.6428955601997167,0.5795019935206718,0.04821934880994627,-0.20299712359526434,0.045193746714027434,0.044529055653620454
2026-04-12,3660,59,57,2026-07-12,81.39,88.77,0.30532973409762304,0.0,0.0445365463458685,0.19574207460830925,3.836725489561392,3.3859133969102198,1.7206278492972373,1.8704763943472713,53.22092995232342,41.46564003967862,0.59565,True,True,True,0.6539001099929158,0.5094684855593884,0.04839346727368876,0.2158952973190535,0.04714001092961533,0.04160109837707605
