"Date","Price","Open","High","Low","Vol.","Change %"
"07/06/2026","3.51","3.48","3.51","3.48","83.63K","0.57%"
"07/03/2026","3.49","3.51","3.51","3.48","493.82K","-0.29%"
"07/02/2026","3.50","3.49","3.50","3.47","121.73K","0.57%"
"07/01/2026","3.48","3.52","3.53","3.48","209.17K","-1.14%"
"06/30/2026","3.52","3.56","3.56","3.50","341.96K","-1.12%"
"06/29/2026","3.56","3.56","3.57","3.55","70.57K","0.00%"
"06/26/2026","3.56","3.59","3.60","3.56","76.23K","-0.84%"
"06/25/2026","3.59","3.60","3.63","3.58","348.63K","0.00%"
"06/24/2026","3.59","3.62","3.62","3.59","172.34K","-0.83%"
"06/23/2026","3.62","3.63","3.65","3.58","322.18K","0.00%"
"06/22/2026","3.62","3.65","3.70","3.62","1.21M","-0.55%"
"06/19/2026","3.64","3.71","3.71","3.61","467.61K","-1.89%"
"06/18/2026","3.71","3.65","3.74","3.64","717.37K","2.20%"
"06/17/2026","3.63","3.58","3.66","3.58","309.94K","0.55%"
"06/16/2026","3.61","3.59","3.69","3.59","2.31M","1.40%"
"06/12/2026","3.56","3.60","3.60","3.53","782.35K","-0.56%"
"06/11/2026","3.58","3.57","3.62","3.55","417.71K","0.28%"
"06/10/2026","3.57","3.55","3.58","3.54","569.55K","-0.28%"
"06/09/2026","3.58","3.53","3.64","3.53","275.75K","1.42%"
"06/08/2026","3.53","3.54","3.58","3.52","355.05K","-1.67%"
"06/05/2026","3.59","3.59","3.61","3.56","123.86K","-0.28%"
"06/04/2026","3.60","3.61","3.62","3.55","808.55K","-0.28%"
"06/03/2026","3.61","3.65","3.67","3.57","121.17K","-0.82%"
"06/02/2026","3.64","3.60","3.67","3.54","664.20K","1.11%"
"06/01/2026","3.60","3.41","3.69","3.41","736.56K","5.88%"
"05/25/2026","3.40","3.50","3.56","3.40","626.18K","-2.58%"
"05/22/2026","3.49","3.49","3.50","3.48","43.16K","0.00%"
"05/21/2026","3.49","3.49","3.53","3.48","60.61K","0.00%"
"05/20/2026","3.49","3.47","3.50","3.45","156.59K","0.29%"
"05/19/2026","3.48","3.48","3.51","3.48","126.83K","0.29%"
"05/18/2026","3.47","3.53","3.53","3.46","111.93K","-2.25%"
"05/15/2026","3.55","3.57","3.59","3.46","430.53K","-0.56%"
"05/14/2026","3.57","3.62","3.62","3.57","221.81K","-1.11%"
"05/13/2026","3.61","3.62","3.67","3.60","568.62K","-0.28%"
"05/12/2026","3.62","3.59","3.65","3.56","229.86K","1.12%"
"05/11/2026","3.58","3.57","3.63","3.57","123.24K","0.00%"
"05/08/2026","3.58","3.56","3.58","3.53","103.99K","0.28%"
"05/07/2026","3.57","3.59","3.60","3.56","87.93K","-0.56%"
"05/06/2026","3.59","3.53","3.62","3.51","137.41K","1.99%"
"05/05/2026","3.52","3.57","3.57","3.50","166.96K","-1.12%"
"05/04/2026","3.56","3.63","3.63","3.56","251.50K","-1.66%"
"05/01/2026","3.62","3.60","3.63","3.58","342.10K","-2.95%"
"04/30/2026","3.73","3.71","3.80","3.71","307.45K","0.81%"
"04/29/2026","3.70","3.69","3.74","3.69","92.53K","0.00%"
"04/28/2026","3.70","3.71","3.73","3.69","306.76K","0.00%"
"04/27/2026","3.70","3.68","3.73","3.68","201.43K","0.82%"
"04/24/2026","3.67","3.72","3.72","3.67","76.62K","-1.61%"
"04/23/2026","3.73","3.70","3.74","3.69","169.84K","0.81%"
"04/22/2026","3.70","3.71","3.75","3.67","145.83K","0.00%"
"04/21/2026","3.70","3.73","3.76","3.70","136.70K","-0.54%"
"04/20/2026","3.72","3.76","3.77","3.72","177.57K","-1.06%"
"04/17/2026","3.76","3.72","3.79","3.72","241.14K","0.80%"
"04/16/2026","3.73","3.71","3.74","3.69","1.24M","0.54%"
"04/15/2026","3.71","3.80","3.84","3.71","336.23K","-1.85%"
"04/14/2026","3.78","3.72","3.78","3.69","191.90K","1.61%"
"04/13/2026","3.72","3.66","3.72","3.63","233.58K","1.09%"
"04/10/2026","3.68","3.58","3.68","3.56","121.72K","3.08%"
"04/09/2026","3.57","3.58","3.58","3.55","36.94K","-0.28%"
"04/08/2026","3.58","3.58","3.68","3.58","168.86K","1.70%"
"04/07/2026","3.52","3.54","3.56","3.52","54.81K","-0.56%"
"04/06/2026","3.54","3.54","3.56","3.52","35.31K","-0.28%"
"04/03/2026","3.55","3.54","3.57","3.53","65.75K","0.28%"
"04/02/2026","3.54","3.55","3.56","3.54","41.76K","-0.28%"
"04/01/2026","3.55","3.55","3.59","3.55","60.01K","0.00%"
"03/31/2026","3.55","3.58","3.60","3.54","53.68K","-0.84%"
"03/30/2026","3.58","3.58","3.58","3.54","44.69K","0.00%"
"03/27/2026","3.58","3.59","3.65","3.55","2.04M","-0.28%"
"03/26/2026","3.59","3.68","3.68","3.56","284.85K","-2.45%"
"03/25/2026","3.68","3.69","3.69","3.65","109.38K","0.82%"
"03/24/2026","3.65","3.70","3.73","3.64","369.87K","-0.82%"
"03/23/2026","3.68","3.74","3.74","3.66","208.19K","-1.60%"
"03/18/2026","3.74","3.67","3.75","3.67","400.36K","1.91%"
