"Date","Price","Open","High","Low","Vol.","Change %"
"07/03/2026","30.640","30.200","30.740","30.200","2.43M","1.46%"
"07/02/2026","30.200","30.000","30.460","29.820","1.34M","0.60%"
"07/01/2026","30.020","29.300","30.760","29.300","1.57M","1.56%"
"06/30/2026","29.560","30.060","30.200","28.940","4.44M","-1.79%"
"06/29/2026","30.100","30.440","30.440","29.960","1.18M","-1.12%"
"06/26/2026","30.440","30.480","30.960","29.920","2.78M","0.13%"
"06/25/2026","30.400","30.820","31.100","30.040","2.52M","-1.30%"
"06/24/2026","30.800","30.920","31.100","30.460","2.54M","-0.06%"
"06/23/2026","30.820","31.500","31.500","30.280","2.31M","-2.41%"
"06/22/2026","31.580","31.020","31.620","31.020","1.00M","1.94%"
"06/19/2026","30.980","32.200","32.400","30.980","5.10M","-4.38%"
"06/18/2026","32.400","30.240","32.400","30.220","4.53M","7.21%"
"06/17/2026","30.220","29.940","30.220","29.660","4.66M","0.87%"
"06/16/2026","29.960","29.200","30.560","29.200","8.35M","4.39%"
"06/12/2026","28.700","26.900","28.700","26.800","5.85M","7.98%"
"06/11/2026","26.580","26.620","26.620","26.200","3.51M","-0.15%"
"06/10/2026","26.620","26.960","27.000","26.540","2.75M","-1.33%"
"06/09/2026","26.980","26.780","27.120","26.600","2.82M","1.97%"
"06/08/2026","26.460","26.700","27.100","26.100","1.96M","-1.49%"
"06/05/2026","26.860","26.800","27.440","26.700","2.93M","0.75%"
"06/04/2026","26.660","27.000","27.260","26.620","3.52M","-1.26%"
"06/03/2026","27.000","26.900","27.000","26.020","2.57M","0.22%"
"06/02/2026","26.940","27.040","27.500","26.840","1.72M","-1.68%"
"06/01/2026","27.400","27.600","27.900","26.920","6.54M","-0.80%"
"05/25/2026","27.620","27.980","28.720","27.620","5.71M","0.00%"
"05/22/2026","27.620","27.500","27.800","27.500","953.74K","0.07%"
"05/21/2026","27.600","27.600","27.720","27.420","1.87M","0.36%"
"05/20/2026","27.500","27.820","27.820","27.300","2.63M","-0.65%"
"05/19/2026","27.680","27.220","28.100","27.220","2.51M","1.69%"
"05/18/2026","27.220","27.660","27.660","26.500","2.48M","-1.73%"
"05/15/2026","27.700","27.900","27.900","27.580","1.46M","-0.36%"
"05/14/2026","27.800","28.480","28.480","27.800","1.84M","-0.71%"
"05/13/2026","28.000","28.800","29.240","27.920","3.12M","-0.85%"
"05/12/2026","28.240","29.020","29.220","28.160","2.76M","-2.69%"
"05/11/2026","29.020","29.480","29.720","29.020","1.14M","-1.56%"
"05/08/2026","29.480","29.700","29.840","29.020","842.02K","-1.40%"
"05/07/2026","29.900","29.780","30.200","29.420","2.30M","0.61%"
"05/06/2026","29.720","28.800","29.780","28.800","1.81M","3.48%"
"05/05/2026","28.720","28.000","29.160","27.880","1.26M","0.91%"
"05/04/2026","28.460","29.360","29.820","28.460","955.18K","-2.40%"
"05/01/2026","29.160","29.000","29.500","28.000","1.43M","0.55%"
"04/30/2026","29.000","30.000","30.000","29.000","2.86M","-1.69%"
