"Date","Price","Open","High","Low","Vol.","Change %"
"07/03/2026","8.300","8.300","8.360","8.190","17.32M","1.22%"
"07/02/2026","8.200","8.250","8.360","8.170","8.52M","-0.12%"
"07/01/2026","8.210","8.280","8.460","8.170","17.76M","-0.85%"
"06/30/2026","8.280","8.480","8.550","8.240","12.04M","-2.13%"
"06/29/2026","8.460","8.500","8.570","8.360","7.21M","-0.59%"
"06/26/2026","8.510","8.320","8.740","8.210","20.45M","2.28%"
"06/25/2026","8.320","8.680","8.770","8.320","15.79M","-3.93%"
"06/24/2026","8.660","8.740","8.770","8.660","13.84M","-0.92%"
"06/23/2026","8.740","8.830","8.930","8.670","22.99M","-1.13%"
"06/22/2026","8.840","8.840","8.980","8.810","10.82M","0.00%"
"06/19/2026","8.840","9.000","9.020","8.820","33.44M","-1.78%"
"06/18/2026","9.000","8.550","9.050","8.500","70.33M","6.01%"
"06/17/2026","8.490","8.160","8.490","8.110","46.48M","4.69%"
"06/16/2026","8.110","8.000","8.150","7.890","49.10M","4.78%"
"06/12/2026","7.740","7.350","7.780","7.350","46.09M","7.50%"
"06/11/2026","7.200","7.240","7.270","7.160","16.70M","-1.64%"
"06/10/2026","7.320","7.300","7.390","7.250","9.24M","-0.54%"
"06/09/2026","7.360","7.440","7.520","7.360","10.44M","0.27%"
"06/08/2026","7.340","7.270","7.420","7.140","10.30M","-0.14%"
"06/05/2026","7.350","7.430","7.500","7.350","10.60M","-0.14%"
"06/04/2026","7.360","7.470","7.540","7.340","24.40M","-1.60%"
"06/03/2026","7.480","7.530","7.560","7.430","23.83M","-1.06%"
"06/02/2026","7.560","7.700","7.750","7.540","6.53M","-1.56%"
"06/01/2026","7.680","7.800","7.860","7.610","17.40M","-1.54%"
"05/25/2026","7.800","8.000","8.050","7.800","16.67M","0.39%"
"05/22/2026","7.770","7.520","7.800","7.510","12.89M","3.46%"
"05/21/2026","7.510","7.570","7.650","7.500","8.72M","0.54%"
"05/20/2026","7.470","7.530","7.560","7.450","8.30M","-0.66%"
"05/19/2026","7.520","7.530","7.640","7.500","10.49M","0.27%"
"05/18/2026","7.500","7.600","7.680","7.390","12.90M","-2.98%"
"05/15/2026","7.730","7.780","7.790","7.720","6.86M","-0.77%"
"05/14/2026","7.790","7.860","7.940","7.780","8.58M","-1.14%"
"05/13/2026","7.880","7.960","8.210","7.840","17.16M","-0.13%"
"05/12/2026","7.890","7.900","7.900","7.800","9.69M","-0.13%"
"05/11/2026","7.900","8.060","8.070","7.870","9.86M","-2.35%"
"05/08/2026","8.090","7.990","8.090","7.910","8.41M","-0.12%"
"05/07/2026","8.100","8.040","8.130","7.930","18.92M","1.89%"
"05/06/2026","7.950","7.770","8.030","7.770","24.15M","2.98%"
"05/05/2026","7.720","7.560","7.720","7.510","20.04M","-0.39%"
"05/04/2026","7.750","7.880","7.980","7.740","14.33M","-0.39%"
"05/01/2026","7.780","7.780","7.820","7.670","22.64M","0.91%"
"04/30/2026","7.710","8.000","8.030","7.710","33.20M","-4.46%"
"04/29/2026","8.070","8.150","8.190","7.980","22.31M","-0.98%"
"04/28/2026","8.150","8.190","8.320","8.080","17.15M","-0.37%"
"04/27/2026","8.180","8.220","8.320","8.180","10.52M","0.12%"
"04/24/2026","8.170","8.150","8.200","8.040","11.59M","-0.12%"
"04/23/2026","8.180","8.230","8.270","8.090","12.42M","-0.49%"
"04/22/2026","8.220","8.360","8.420","8.180","19.23M","-1.79%"
"04/21/2026","8.370","8.310","8.430","8.250","17.07M","1.21%"
"04/20/2026","8.270","8.430","8.450","8.270","13.02M","-2.71%"
"04/17/2026","8.500","8.460","8.540","8.400","22.73M","0.47%"
"04/16/2026","8.460","8.490","8.530","8.430","37.78M","0.12%"
"04/15/2026","8.450","8.540","8.680","8.410","29.48M","0.60%"
"04/14/2026","8.400","8.200","8.400","8.180","20.07M","3.70%"
"04/13/2026","8.100","7.980","8.200","7.880","13.85M","0.00%"
"04/10/2026","8.100","8.230","8.290","8.100","13.32M","-3.11%"
"04/09/2026","8.360","8.530","8.600","8.360","20.25M","-3.24%"
"04/08/2026","8.640","8.600","8.800","8.300","55.09M","10.06%"
"04/07/2026","7.850","8.060","8.060","7.820","10.44M","-2.73%"
"04/06/2026","8.070","7.960","8.080","7.900","8.68M","2.15%"
"04/03/2026","7.900","7.930","7.960","7.850","3.65M","0.00%"
"04/02/2026","7.900","7.790","7.960","7.750","10.92M","0.51%"
"04/01/2026","7.860","8.000","8.150","7.800","30.53M","0.90%"
"03/31/2026","7.790","7.920","7.970","7.730","29.40M","-1.39%"
"03/30/2026","7.900","7.850","8.000","7.800","22.28M","0.51%"
"03/27/2026","7.860","7.840","8.020","7.810","11.22M","0.64%"
"03/26/2026","7.810","7.960","7.960","7.700","18.30M","-2.62%"
"03/25/2026","8.020","7.720","8.040","7.700","25.09M","6.08%"
"03/24/2026","7.560","7.700","7.900","7.450","54.30M","1.07%"
"03/23/2026","7.480","7.700","7.710","7.480","25.53M","-4.96%"
"03/18/2026","7.870","7.630","8.150","7.630","54.41M","3.69%"
"03/17/2026","7.590","7.150","7.630","7.030","48.29M","6.01%"
"03/16/2026","7.160","7.200","7.380","7.050","28.53M","-3.50%"
"03/13/2026","7.420","7.700","7.850","7.370","73.45M","-4.26%"
"03/12/2026","7.750","8.000","8.080","7.680","36.09M","-3.97%"
"03/11/2026","8.070","8.440","8.580","8.070","52.27M","-4.95%"
"03/10/2026","8.490","8.370","8.840","8.370","144.88M","-3.63%"
"03/09/2026","8.810","8.810","8.810","8.810","1.20M","-4.96%"
"03/06/2026","9.270","9.270","9.270","9.270","18.10M","-4.92%"
"03/05/2026","9.750","9.750","9.750","9.750","6.10M","-4.97%"
"03/04/2026","10.260","10.260","10.260","10.260","1.90M","-5.00%"
"02/27/2026","10.800","11.120","11.180","10.800","22.77M","-3.05%"
"02/26/2026","11.140","11.180","11.260","11.080","9.45M","-0.36%"
"02/25/2026","11.180","11.260","11.260","10.980","22.21M","-0.71%"
"02/24/2026","11.260","11.220","11.440","11.120","8.94M","0.36%"
"02/23/2026","11.220","11.320","11.440","11.160","12.82M","0.00%"
"02/20/2026","11.220","11.520","11.520","11.100","13.83M","-2.60%"
"02/19/2026","11.520","11.700","11.700","11.340","10.32M","-1.54%"
"02/18/2026","11.700","11.400","11.800","11.400","13.16M","2.09%"
"02/17/2026","11.460","11.400","11.460","11.240","10.19M","0.53%"
"02/16/2026","11.400","11.300","11.580","11.220","6.56M","1.24%"
"02/13/2026","11.260","11.520","11.660","11.200","10.65M","-2.09%"
"02/12/2026","11.500","10.920","11.500","10.740","17.18M","5.50%"
"02/11/2026","10.900","10.900","11.080","10.680","12.73M","0.00%"
"02/10/2026","10.900","10.860","11.040","10.800","17.43M","0.37%"
"02/09/2026","10.860","10.380","10.860","10.380","15.49M","5.23%"
"02/06/2026","10.320","10.240","10.320","10.140","9.83M","0.78%"
"02/05/2026","10.240","10.120","10.400","9.980","13.67M","0.39%"
"02/04/2026","10.200","10.140","10.500","10.060","17.16M","0.20%"
"02/03/2026","10.180","9.770","10.180","9.760","21.68M","4.30%"
"02/02/2026","9.760","9.580","9.840","9.520","10.92M","1.77%"
"01/30/2026","9.590","9.710","9.710","9.590","12.62M","-1.34%"
"01/29/2026","9.720","9.660","9.720","9.570","14.68M","0.62%"
"01/28/2026","9.660","9.560","9.750","9.500","18.78M","0.94%"
"01/27/2026","9.570","9.390","9.630","9.390","21.55M","2.13%"
"01/26/2026","9.370","9.340","9.380","9.100","15.11M","0.00%"
"01/23/2026","9.370","9.250","9.390","9.210","10.72M","0.75%"
"01/22/2026","9.300","9.020","9.310","9.020","14.52M","3.45%"
"01/21/2026","8.990","8.920","9.070","8.920","7.76M","-0.22%"
"01/20/2026","9.010","9.000","9.040","8.930","10.49M","0.11%"
"01/19/2026","9.000","8.900","9.060","8.860","9.52M","1.81%"
"01/16/2026","8.840","8.850","8.930","8.800","13.12M","1.26%"
"01/15/2026","8.730","9.020","9.050","8.730","19.13M","-2.46%"
"01/14/2026","8.950","9.300","9.350","8.910","21.78M","-3.56%"
"01/13/2026","9.280","8.970","9.280","8.970","21.37M","3.46%"
"01/12/2026","8.970","8.990","9.050","8.970","10.50M","-0.55%"
"01/09/2026","9.020","9.050","9.130","8.930","9.67M","-0.55%"
"01/08/2026","9.070","8.980","9.090","8.950","14.20M","1.00%"
"01/07/2026","8.980","8.800","8.980","8.770","9.63M","1.47%"
"01/06/2026","8.850","8.740","8.850","8.740","13.72M","1.49%"
"01/05/2026","8.720","8.720","8.760","8.630","13.02M","-0.68%"
"01/02/2026","8.780","8.700","8.800","8.700","4.47M","0.92%"
"12/31/2025","8.700","8.660","8.790","8.660","7.20M","1.16%"
"12/30/2025","8.600","8.920","8.920","8.600","9.28M","-3.59%"
"12/29/2025","8.920","8.870","8.970","8.840","6.58M","0.79%"
"12/26/2025","8.850","8.840","8.890","8.830","1.37M","0.00%"
"12/25/2025","8.850","8.820","8.870","8.820","1.10M","0.11%"
"12/24/2025","8.840","8.890","8.900","8.800","4.00M","-0.67%"
"12/23/2025","8.900","8.860","8.930","8.860","7.29M","0.00%"
"12/22/2025","8.900","8.800","8.950","8.800","5.91M","1.25%"
"12/19/2025","8.790","8.920","8.940","8.790","10.07M","-1.01%"
"12/18/2025","8.880","8.880","8.960","8.840","6.04M","0.00%"
"12/17/2025","8.880","9.080","9.090","8.870","9.14M","-2.31%"
"12/16/2025","9.090","9.030","9.120","8.990","9.84M","0.66%"
"12/15/2025","9.030","8.990","9.070","8.810","9.90M","0.44%"
"12/12/2025","8.990","9.090","9.120","8.940","8.15M","-1.21%"
"12/11/2025","9.100","9.120","9.170","9.040","7.45M","-0.22%"
"12/10/2025","9.120","9.170","9.240","9.100","12.53M","-0.22%"
"12/09/2025","9.140","8.870","9.140","8.870","23.50M","2.81%"
"12/08/2025","8.890","8.930","8.960","8.830","12.59M","0.11%"
"12/05/2025","8.880","8.720","8.920","8.700","21.44M","2.54%"
"12/04/2025","8.660","8.310","8.750","8.310","23.49M","4.34%"
"12/03/2025","8.300","8.220","8.370","8.200","9.22M","1.84%"
"11/28/2025","8.150","8.160","8.210","8.090","8.43M","0.00%"
"11/27/2025","8.150","8.260","8.280","8.110","8.57M","-1.21%"
"11/26/2025","8.250","8.260","8.330","8.160","11.11M","-0.12%"
"11/25/2025","8.260","8.400","8.460","8.200","9.60M","-0.96%"
"11/24/2025","8.340","8.540","8.540","8.340","16.17M","-1.07%"
"11/21/2025","8.430","8.520","8.560","8.360","7.08M","-2.32%"
"11/20/2025","8.630","8.510","8.640","8.510","7.42M","1.77%"
"11/19/2025","8.480","8.460","8.530","8.370","8.35M","0.36%"
"11/18/2025","8.450","8.600","8.600","8.360","12.83M","-1.74%"
"11/17/2025","8.600","8.640","8.710","8.530","16.02M","-0.58%"
"11/14/2025","8.650","8.790","8.830","8.650","7.52M","-1.59%"
"11/13/2025","8.790","8.840","8.910","8.790","7.50M","-0.11%"
"11/12/2025","8.800","8.960","9.060","8.790","15.25M","-1.57%"
"11/11/2025","8.940","9.040","9.100","8.920","15.15M","-0.56%"
"11/10/2025","8.990","9.330","9.420","8.990","18.14M","-3.64%"
"11/07/2025","9.330","9.100","9.370","9.100","32.33M","3.55%"
"11/06/2025","9.010","8.950","9.120","8.940","13.66M","0.45%"
"11/05/2025","8.970","8.960","9.020","8.900","13.90M","0.00%"
"11/04/2025","8.970","8.700","9.010","8.690","21.68M","3.10%"
