origin,spot,realized,crps,crps_bench,wink,wink_bench,pit,in50,in80,in90,p5,p25,p50,p75,p95,anchor_vol,drift_daily
2012-03-29,3.16,3.23,0.32332402468167293,0.16584309267343084,2.5923490061938157,2.3732617276521975,0.764125,False,True,True,1.6904124372330147,2.251912026471215,2.6794151185700708,3.1891840322796856,4.28276144342683,0.6317047868811518,-0.002791672752651996
2012-07-03,3.23,4.21,0.9380297869702237,0.6346547593001781,2.621474223133021,2.042448824118229,0.931875,False,False,True,1.830403839000073,2.404803289819764,2.826186213430635,3.3247512352101998,4.451878062133094,0.5837232272156596,-0.0021997650189180457
2012-10-02,4.21,4.21,0.2586886883236016,0.19735497546498693,3.5157509373077374,2.758967578586277,0.618375,True,True,True,2.549470500604198,3.3425584620067896,3.9191932593012195,4.612474787290785,6.065221437911935,0.5714545454456679,-0.0011551165673527623
2013-01-20,4.21,4.1,0.22760612167048755,0.18036901601914235,3.4635551450597126,2.4779199860344936,0.566875,True,True,True,2.6131725919825075,3.383615197636468,3.9431194773248226,4.602754451329588,6.07672773704222,0.556124222821676,-0.0009976006718046583
2013-05-22,4.1,4.46,0.35904363918903537,0.2215892064530991,3.379329389273832,2.0782060354212986,0.73675,True,True,True,2.5653371356016983,3.3392410852799097,3.871873189024591,4.5073646920941375,5.94466652487553,0.5621164603952752,-0.0009308399391561552
2013-09-18,4.46,5.4,0.6796105896147752,0.5873562668659649,3.728095619993985,2.296335122953512,0.8475,False,True,True,2.7597255639875713,3.6670521396603406,4.27661674619486,4.957903621803101,6.4878211839815565,0.5545725806275511,-0.0006808181736720839
2014-01-05,5.4,5.41,0.29047061283685127,0.18384393682073863,4.594386845571831,2.587490068592879,0.53675,True,True,True,3.4558165952647646,4.56954356476737,5.291388590026016,6.169329648320504,8.050203440836595,0.5493381164477462,-0.00030646449954534004
2014-04-22,5.41,4.89,0.3417194788133854,0.3134048626658076,4.511731900960344,2.472375804702131,0.351625,True,True,True,3.4869897234977665,4.57837409873849,5.298999181374915,6.153194318621737,7.99872162445811,0.5507520798962222,-0.00027670272122051396
2014-08-21,4.89,4.65,0.26317679546656825,0.1958594606361933,4.1813149321208325,2.3183854494868177,0.457375,True,True,True,3.1240453937180637,4.101588246058867,4.756833402132928,5.565681816560867,7.305360325838897,0.5630272480380608,-0.0003908305943264313
2014-12-04,4.65,5.03,0.34051070888450197,0.24651732518916936,3.9427484574245772,2.206783399087691,0.68425,True,True,True,2.9547908217819927,3.8882260900859387,4.534991697461756,5.273124936443564,6.89753927920657,0.554174451135226,-0.0004244246546113434
2015-03-12,5.03,5.0,0.26683062435208726,0.19342901654295253,4.355419051292911,2.763750516560001,0.5255,True,True,True,3.214813703842062,4.24421337226823,4.936079637068783,5.754843822564656,7.570232755134973,0.559123583341837,-0.00030347320834499047
2015-06-08,5.0,2.56,1.7904329291954006,1.9808002815147905,16.742277010255947,24.896773455452806,0.013625,False,False,False,3.175495289009668,4.183618173262774,4.902986363349775,5.765122659147218,7.607866519072259,0.5860854019711444,-0.00029018372918939063
2015-09-09,2.56,3.46,0.6704459833487304,0.5722888994836657,2.3101823170594455,1.8371604145754086,0.913375,False,False,True,1.5228905223469418,2.0568301833422424,2.432415594157437,2.8691755075085394,3.833072839406387,0.6037640925495712,-0.0009555098824457842
2015-12-09,3.46,2.25,0.7322020042809179,0.8436654735436712,3.2164862536594416,4.490477908863812,0.073625,False,False,True,2.122666737602562,2.833689490915442,3.330716725084373,3.948042245497113,5.3391529912620035,0.610129522965353,-0.0006107099559795258
2016-03-07,2.25,2.57,0.2646812794673417,0.19577561578983105,1.8814384540560007,1.7320759138622948,0.789875,False,True,True,1.376984150648845,1.8066340389795033,2.117290245402028,2.4897743166257738,3.2584226047048457,0.5698056080948923,-0.0009686152064291008
2016-06-02,2.57,2.37,0.1403865421279905,0.15555838986143755,2.1237090133005623,1.835234685605773,0.43675,True,True,True,1.6175201753803778,2.1033944020089894,2.462190548806451,2.8616275876182753,3.74122918868094,0.5650401362120591,-0.000803880210673458
2016-08-31,2.37,2.86,0.36289407117345795,0.29089342926534806,1.9398644248530925,1.5961010621177396,0.846,False,True,True,1.4693753650252146,1.9442046546399085,2.2574085682489136,2.6240562309428865,3.409239789878307,0.5488201786105169,-0.0008307516296240164
2016-11-30,2.86,2.77,0.17335369302133768,0.14216888315934023,2.73170185449216,1.980291810307654,0.513125,True,True,True,1.6712813026016125,2.3009069679885705,2.7406094992578076,3.276920618237915,4.4029831570937725,0.6419321772033755,-0.0006449885300442019
2017-02-27,2.77,2.15,0.3229548138677312,0.3930943766688529,2.4749303109057053,1.823227594045246,0.1905,False,True,True,1.6963507101215247,2.264016027121584,2.6575413566446855,3.153311751306857,4.17128102102723,0.6000330136871636,-0.0006399698679769347
2017-05-28,2.15,2.1,0.11471017073960654,0.10099686702905777,1.8181023947050357,1.4017134953442776,0.543,True,True,True,1.3307933859588459,1.7605847250490068,2.048853291381297,2.3964005666959656,3.1488957806638815,0.5571297920504116,-0.0007935279293919773
2017-08-27,2.1,3.57,1.2527477882674665,1.2197843820247032,13.627518036698007,16.534372228357633,0.9835,False,False,False,1.3527782659357372,1.7336798152917552,2.0018148837163157,2.3026308038607644,2.969458089335066,0.507512512498531,-0.0007770339716157277
2017-11-26,3.57,5.03,1.0384298295137908,1.0609586738843393,3.155980280101918,7.161835739297204,0.925,False,False,True,2.2429785803329825,2.9596353160589413,3.4808520042037303,4.065262816996818,5.398958860434901,0.5735165823157203,-0.00039726404440578426
2018-02-22,5.03,5.69,0.436671868138521,0.3898484483669066,4.480948404838228,3.0514806098661382,0.71325,True,True,True,3.207295445379103,4.248247882990669,5.001002697985557,5.850065566590892,7.688243850217332,0.5702399562745856,-0.00016518161973208342
2018-05-23,5.69,6.1,0.3804668441650022,0.3211346466184234,5.148794508095149,3.8185836126602375,0.625,True,True,True,3.6763969167877875,4.8149469185425,5.671281242828165,6.685018658545921,8.825191424882936,0.5769806069110395,-8.396139948176827e-05
2018-08-27,6.1,5.3,0.5203324630146234,0.49574981712804445,5.191732973218134,4.0490207326497725,0.2565,True,True,True,4.062611465119259,5.273791930133573,6.1093507627339205,7.0428700791295,9.254344438337393,0.5485187440366077,-4.006951300533778e-05
2018-11-22,5.3,5.27,0.275098684353424,0.2560003896634908,4.385624139331597,3.646454475279035,0.501125,True,True,True,3.5132927881044123,4.546063564008236,5.266477017534408,6.096989138498248,7.89891692743601,0.5376584727995288,-0.00011857961518764978
2019-02-19,5.27,3.87,0.8822284155443547,0.9446117745153548,4.554047163837513,3.365721646304465,0.10825,False,True,True,3.399361983518238,4.484892280527962,5.234680224243965,6.096324179124992,7.95340914735575,0.55635320677074,-0.00011778933007421364
2019-05-20,3.87,4.09,0.2366633826666189,0.17699839753777996,3.2510084650272426,2.1116071571818718,0.623625,True,True,True,2.51014926985972,3.286447669824766,3.8312282566720066,4.42816990409338,5.761157734886963,0.5488179551448544,-0.00027827257247162195
2019-08-27,4.09,3.65,0.3015422708738158,0.27769619246395866,3.9994949363960077,2.2918954612768694,0.34275,True,True,True,2.545099936504044,3.4106375840509964,4.026310221092041,4.772241051073328,6.544594872900052,0.6047954802227539,-0.00024116596558434506
2019-11-21,3.65,3.3,0.23276562834118575,0.22820928966133347,3.0275725384630987,2.115491400241927,0.346125,True,True,True,2.397970410151973,3.0950893902675007,3.5904389491869413,4.141006546054604,5.425542948615072,0.5375584872605983,-0.0002908398878469698
2020-02-17,3.3,1.6,1.3002588351233013,1.4038787526320082,14.146504848139884,19.10006419381496,0.006375,False,False,False,2.1759021086171657,2.8176638732067856,3.2491105137816727,3.7424689897971826,4.804364784413738,0.5246701584171591,-0.00033130314311451706
2020-05-14,1.6,2.8,0.9745992255225993,0.9420025417542718,8.470171766362656,9.917508305655632,0.9755,False,False,False,0.9684159149698325,1.3065288174517329,1.5390175682155771,1.809150655997526,2.4506006483509215,0.5944886154199006,-0.0006633977896427377
2020-08-24,2.8,3.21,0.282712861723965,0.25769992786148666,2.5085176839147083,2.3326101493478983,0.74175,True,True,True,1.7596819681350757,2.3171045203767275,2.7410516749176224,3.2292493607407895,4.268199652049784,0.5929821900006087,-0.00038843464500329427
2020-11-18,3.21,3.87,0.4214883431600196,0.3865194368861119,2.9700641283749114,2.6713857194104507,0.801125,False,True,True,1.9984987752627579,2.676310596650408,3.1464308769674965,3.7150499866704103,4.968562903637669,0.5970902144636037,-0.00031702500274393536
2021-02-14,3.87,3.41,0.2950753774296373,0.3195271096322989,3.403682095610861,3.254268636445391,0.30325,True,True,True,2.4777200611962997,3.2764556864355687,3.8252537621154774,4.480916571385684,5.881402156807161,0.5596171605232998,-0.00022745758097680405
2021-05-17,3.41,3.85,0.3089335345551002,0.2673250441014734,3.039941998897688,2.46671317986938,0.723875,True,True,True,2.147962446707858,2.8590141199327856,3.3557075506292726,3.923853554398609,5.187904445605546,0.5793414144458909,-0.0002752943440647942
2021-08-17,3.85,3.94,0.21428072684227584,0.17358081443548717,3.2872596528486127,2.4618345858043464,0.556625,True,True,True,2.4874649389931327,3.2786685937517897,3.8092557399454154,4.447599493146704,5.774724591841745,0.5504968059616082,-0.00021831974999530858
2021-11-11,3.94,5.43,1.0052356380772103,1.044145798996531,3.3818136172384468,3.741060406279987,0.911875,False,False,True,2.555739219709808,3.317682928991049,3.8789612289929587,4.5518750756567234,5.937552836948255,0.5587539239172326,-0.00020372024999132948
2022-02-07,5.43,4.11,0.8269464088549611,0.8646229439268376,4.807696807249055,3.434603629415381,0.129375,False,True,True,3.4920734843975043,4.622712093269878,5.410423291048337,6.334442164738914,8.29977029164656,0.5692113647277484,-7.262512178838415e-05
2022-05-11,4.11,3.21,0.5498962285547466,0.5563069646637948,3.6819448619428345,3.0788440933635903,0.158125,False,True,True,2.646758506109266,3.501586524466794,4.080655815958091,4.767287631816249,6.328703368052101,0.5656108808835377,-0.00017807073645392173
2022-08-11,3.21,4.22,0.6734989659918279,0.6044975117210241,2.8846048654033583,2.8838758697125018,0.88675,False,True,True,2.0039389786887236,2.6798069601237153,3.147024179217455,3.683773563041613,4.888543844092082,0.5800209250023277,-0.000266968423363314
2022-11-06,4.22,4.9,0.41977040945942745,0.42154677342661717,3.7244184812945034,3.914924446416448,0.7495,True,True,True,2.7111775479808036,3.593050169721404,4.210516742524971,4.903032773360405,6.435596029275307,0.5661309585008875,-0.0001605043438383894
2023-02-01,4.9,5.77,0.5334557764604262,0.5179450729673747,4.338847552330263,4.674105802802574,0.76975,False,True,True,3.1551326926769003,4.17710638076168,4.871262377159162,5.680294831359939,7.493980245007163,0.5734593686848386,-0.00010329918639271894
2023-05-07,5.77,6.75,0.5978449876271285,0.5814954752554327,5.002463618561807,5.357271723997968,0.7645,False,True,True,3.779013465727671,4.946111302314103,5.747911088082226,6.682510068449663,8.781477084289477,0.5462836415406729,-4.3568613650820933e-05
2023-08-08,6.75,6.04,0.4914006138040282,0.5021819173366314,5.493709461662988,5.376343917324071,0.29925,True,True,True,4.539317295501258,5.841042769004714,6.750072911103526,7.81031974851843,10.033026757164246,0.5269177693665955,1.1426055722792639e-05
2023-11-02,6.04,8.77,1.8033507641183009,1.8994877827893168,5.73335206151481,6.139192822102094,0.91775,False,False,True,3.8879245106980163,5.117670154176103,6.0127017476056395,7.134367439583392,9.621276572212826,0.5940444577960967,-2.6352341669464925e-05
2024-01-30,8.77,10.03,0.7391687677186602,0.7535671919399343,7.5725419161425105,6.703511709922463,0.724375,True,True,True,5.895939366018066,7.627119653896353,8.8614479960193,10.2046355010947,13.468481282160576,0.5365769017485077,9.765889506481853e-05
2024-04-30,10.03,13.4,1.9632678451001804,2.0555603530215336,9.577904128852552,8.989729172627271,0.85875,False,True,True,6.371459031775955,8.59338987641654,10.170897466751283,12.025908332824626,15.949363160628508,0.609375820001269,0.0001393420969758131
2024-08-06,13.4,14.35,0.8668635328046208,0.9974545427812558,12.876019128516111,13.258309405945695,0.5945,True,True,True,8.703257161684414,11.553371660766,13.56209808574474,15.99202261655802,21.579276290200525,0.5992491318862179,0.0002289324088116325
2024-10-31,14.35,16.35,1.1541180867317657,1.32600153028667,12.537374374098295,14.049937479199475,0.704375,True,True,True,9.556729887868268,12.476527355538227,14.59884417072142,16.85312693564915,22.094104261966564,0.5581829926338813,0.00024604468716165327
2025-01-27,16.35,22.36,3.67195254584314,3.6051117768889727,13.963336900563812,15.605697070725943,0.90075,False,False,True,11.136093511782546,14.426985702297335,16.621981315396084,19.228172010933292,25.099430412346358,0.5263399372047154,0.00028154016995549785
2025-04-30,22.36,25.09,1.650334764324822,1.8045940010226849,20.59444274308914,18.143032964745153,0.6585,True,True,True,14.618893016098548,19.552859387944924,22.873591081268884,26.746029112610994,35.213335759187686,0.5728553575214271,0.00037074298343330085
2025-08-04,25.09,24.51,1.391248026200795,1.2687989709505123,20.57792456814336,17.506544946391013,0.4045,True,True,True,17.385404547277055,22.317348143287262,25.734871774614493,29.52079784211719,37.963329115420414,0.5084445309969665,0.0003982433186656779
2025-10-29,24.51,30.0,2.963193006505892,3.303273490185563,19.002615870398216,15.591226191167564,0.82,False,True,True,17.217546069909467,21.94357186142633,25.025399453085235,28.5111190808285,36.22016194030768,0.47655326719471913,0.0003844983297243261
2026-01-25,30.0,27.1,2.4246605789814364,1.9653750054299768,26.43442184919088,18.804698428408102,0.288625,True,True,True,20.17346351453178,26.295209923751734,30.665823633111014,35.71106406497513,46.60788536372266,0.5585377957560324,0.0004356544109639473
2026-04-26,27.1,30.29,1.8057444613040095,1.9861731781660161,21.775092100769022,16.83203300063112,0.66525,True,True,True,18.79276370014071,24.214796489591727,27.770562885770346,31.90619030754434,40.56785580090973,0.5136887096744821,0.0003997547147745267
