"Date","Price","Open","High","Low","Vol.","Change %"
"06/26/2026","33,150","34,550","34,600","32,250","1.78M","-3.21%"
"06/25/2026","34,250","34,450","35,800","34,200","1.67M","0.74%"
"06/24/2026","34,000","34,100","34,600","33,500","1.66M","-0.73%"
"06/23/2026","34,250","36,550","37,100","34,250","1.93M","-6.93%"
"06/22/2026","36,800","38,250","38,500","36,800","1.35M","-2.52%"
"06/19/2026","37,750","39,300","39,700","37,500","2.02M","-3.94%"
"06/18/2026","39,300","40,200","40,200","39,250","1.04M","-3.08%"
"06/17/2026","40,550","40,500","41,250","39,600","1.13M","0.25%"
"06/16/2026","40,450","41,100","41,400","40,450","1.43M","-0.74%"
"06/15/2026","40,750","41,600","41,700","40,550","1.91M","-1.81%"
"06/12/2026","41,500","41,350","43,000","40,300","4.08M","5.60%"
"06/11/2026","39,300","37,150","39,700","36,500","2.01M","3.01%"
"06/10/2026","38,150","38,700","39,100","37,400","2.13M","-3.42%"
"06/09/2026","39,500","38,850","40,100","38,700","2.01M","2.33%"
"06/08/2026","38,600","37,850","39,800","37,750","2.63M","-4.10%"
"06/05/2026","40,250","41,250","41,500","39,800","1.97M","-4.17%"
"06/04/2026","42,000","41,850","42,750","41,350","2.03M","-1.29%"
"06/02/2026","42,550","43,300","43,300","41,100","3.43M","-0.35%"
"06/01/2026","42,700","43,000","48,500","41,300","11.80M","1.79%"
"05/29/2026","41,950","40,450","44,000","40,450","7.34M","4.61%"
"05/28/2026","40,100","40,300","41,300","38,500","2.57M","-0.99%"
"05/27/2026","40,500","41,000","41,350","40,150","1.65M","-2.29%"
"05/26/2026","41,450","42,300","42,350","40,950","1.51M","-0.96%"
"05/22/2026","41,850","42,000","42,600","41,450","1.41M","0.12%"
"05/21/2026","41,800","40,550","42,100","40,500","1.70M","4.11%"
"05/20/2026","40,150","41,850","42,400","39,800","2.02M","-3.49%"
"05/19/2026","41,600","42,350","43,350","40,950","1.55M","-2.00%"
"05/18/2026","42,450","43,750","43,750","41,600","1.88M","-3.52%"
"05/15/2026","44,000","46,400","46,400","43,300","2.24M","-4.24%"
"05/14/2026","45,950","43,000","45,950","43,000","3.64M","6.98%"
"05/13/2026","42,950","43,950","44,500","42,300","2.34M","-1.38%"
"05/12/2026","43,550","45,000","45,100","42,650","2.90M","-2.57%"
"05/11/2026","44,700","46,350","46,400","44,600","2.63M","-2.83%"
"05/08/2026","46,000","45,950","47,400","45,600","3.38M","1.66%"
"05/07/2026","45,250","47,250","47,500","45,000","3.34M","-2.27%"
"05/06/2026","46,300","47,100","47,900","46,200","2.39M","-1.70%"
"05/04/2026","47,100","47,700","47,850","46,900","1.52M","-0.42%"
"04/30/2026","47,300","48,500","48,550","47,050","1.48M","-2.27%"
"04/29/2026","48,400","48,850","49,000","48,000","1.12M","-0.92%"
"04/28/2026","48,850","48,500","49,350","48,350","1.27M","0.83%"
