"Date","Price","Open","High","Low","Vol.","Change %"
"07/28/2026","35,650","36,400","37,100","35,250","1.96M","-3.78%"
"07/27/2026","37,050","36,950","37,500","35,850","1.77M","2.35%"
"07/24/2026","36,200","36,450","36,800","35,500","1.67M","-2.56%"
"07/23/2026","37,150","36,100","37,175","35,550","2.23M","4.65%"
"07/22/2026","35,500","35,750","36,650","35,400","1.74M","0.57%"
"07/21/2026","35,300","34,900","35,900","34,250","1.31M","0.71%"
"07/20/2026","35,050","35,600","36,200","34,350","1.86M","-2.37%"
"07/16/2026","35,900","34,700","36,450","34,150","2.67M","2.87%"
"07/15/2026","34,900","34,600","35,950","34,550","1.88M","3.10%"
"07/14/2026","33,850","35,050","35,050","33,700","2.13M","-2.59%"
"07/13/2026","34,750","35,400","36,100","34,450","1.67M","-1.70%"
"07/10/2026","35,350","34,150","36,350","34,150","2.16M","5.05%"
"07/09/2026","33,650","34,700","35,100","33,400","1.88M","-2.89%"
"07/08/2026","34,650","35,450","35,950","33,400","2.19M","-2.12%"
"07/07/2026","35,400","35,600","35,950","34,400","1.70M","-0.56%"
"07/06/2026","35,600","35,500","36,300","34,850","1.28M","0.28%"
"07/03/2026","35,500","35,950","36,250","33,850","1.86M","0.71%"
"07/02/2026","35,250","34,800","36,350","33,800","2.21M","1.29%"
"07/01/2026","34,800","35,350","36,100","34,400","1.53M","0.72%"
"06/30/2026","34,550","35,800","35,900","34,550","1.24M","-3.63%"
"06/29/2026","35,850","33,050","36,300","32,600","1.80M","8.14%"
"06/26/2026","33,150","34,550","34,600","32,250","1.78M","-3.21%"
"06/25/2026","34,250","34,450","35,800","34,200","1.67M","0.74%"
"06/24/2026","34,000","34,100","34,600","33,500","1.66M","-0.73%"
"06/23/2026","34,250","36,550","37,100","34,250","1.93M","-6.93%"
"06/22/2026","36,800","38,250","38,500","36,800","1.35M","-2.52%"
"06/19/2026","37,750","39,300","39,700","37,500","2.02M","-3.94%"
"06/18/2026","39,300","40,200","40,200","39,250","1.04M","-3.08%"
"06/17/2026","40,550","40,500","41,250","39,600","1.13M","0.25%"
"06/16/2026","40,450","41,100","41,400","40,450","1.43M","-0.74%"
"06/15/2026","40,750","41,600","41,700","40,550","1.91M","-1.81%"
"06/12/2026","41,500","41,350","43,000","40,300","4.08M","5.60%"
"06/11/2026","39,300","37,150","39,700","36,500","2.01M","3.01%"
"06/10/2026","38,150","38,700","39,100","37,400","2.13M","-3.42%"
"06/09/2026","39,500","38,850","40,100","38,700","2.01M","2.33%"
"06/08/2026","38,600","37,850","39,800","37,750","2.63M","-4.10%"
"06/05/2026","40,250","41,250","41,500","39,800","1.97M","-4.17%"
"06/04/2026","42,000","41,850","42,750","41,350","2.03M","-1.29%"
"06/02/2026","42,550","43,300","43,300","41,100","3.43M","-0.35%"
"06/01/2026","42,700","43,000","48,500","41,300","11.80M","1.79%"
"05/29/2026","41,950","40,450","44,000","40,450","7.34M","4.61%"
"05/28/2026","40,100","40,300","41,300","38,500","2.57M","-0.99%"
"05/27/2026","40,500","41,000","41,350","40,150","1.65M","-2.29%"
"05/26/2026","41,450","42,300","42,350","40,950","1.51M","-0.96%"
"05/22/2026","41,850","42,000","42,600","41,450","1.41M","0.12%"
"05/21/2026","41,800","40,550","42,100","40,500","1.70M","4.11%"
"05/20/2026","40,150","41,850","42,400","39,800","2.02M","-3.49%"
"05/19/2026","41,600","42,350","43,350","40,950","1.55M","-2.00%"
"05/18/2026","42,450","43,750","43,750","41,600","1.88M","-3.52%"
"05/15/2026","44,000","46,400","46,400","43,300","2.24M","-4.24%"
"05/14/2026","45,950","43,000","45,950","43,000","3.64M","6.98%"
"05/13/2026","42,950","43,950","44,500","42,300","2.34M","-1.38%"
"05/12/2026","43,550","45,000","45,100","42,650","2.90M","-2.57%"
"05/11/2026","44,700","46,350","46,400","44,600","2.63M","-2.83%"
"05/08/2026","46,000","45,950","47,400","45,600","3.38M","1.66%"
"05/07/2026","45,250","47,250","47,500","45,000","3.34M","-2.27%"
"05/06/2026","46,300","47,100","47,900","46,200","2.39M","-1.70%"
"05/04/2026","47,100","47,700","47,850","46,900","1.52M","-0.42%"
"04/30/2026","47,300","48,500","48,550","47,050","1.48M","-2.27%"
"04/29/2026","48,400","48,850","49,000","48,000","1.12M","-0.92%"
"04/28/2026","48,850","48,500","49,350","48,350","1.27M","0.83%"
"04/27/2026","48,450","48,250","49,150","48,250","1.44M","0.83%"
"04/24/2026","48,050","48,150","48,200","47,700","1.06M","-0.72%"
"04/23/2026","48,400","49,400","49,600","47,800","1.66M","-0.10%"
"04/22/2026","48,450","48,750","48,900","48,100","1.13M","-1.02%"
"04/21/2026","48,950","49,150","49,250","48,500","1.32M","0.20%"
"04/20/2026","48,850","49,850","49,850","48,850","1.13M","-2.30%"
"04/17/2026","50,000","50,700","50,700","49,700","890.44K","-1.19%"
"04/16/2026","50,600","50,600","51,200","50,200","1.29M","2.02%"
"04/15/2026","49,600","49,100","50,300","48,850","1.41M","3.12%"
"04/14/2026","48,100","48,050","48,900","47,950","1.05M","2.34%"
"04/13/2026","47,000","46,550","47,400","46,300","829.99K","-1.47%"
"04/10/2026","47,700","47,550","47,900","47,300","691.40K","0.85%"
"04/09/2026","47,300","47,900","47,950","47,000","1.13M","-1.15%"
"04/08/2026","47,850","48,400","48,600","47,250","1.62M","3.13%"
"04/07/2026","46,400","45,050","47,250","45,050","1.99M","3.46%"
"04/06/2026","44,850","45,000","45,450","44,000","1.22M","-0.77%"
"04/03/2026","45,200","46,300","46,450","45,050","1.08M","-0.44%"
"04/02/2026","45,400","48,650","48,900","45,100","1.53M","-5.91%"
"04/01/2026","48,250","47,200","48,500","46,600","1.27M","5.35%"
"03/31/2026","45,800","46,400","46,800","45,500","1.55M","-2.76%"
"03/30/2026","47,100","46,850","47,600","46,450","1.05M","-3.48%"
"03/27/2026","48,800","47,550","48,800","46,950","1.27M","0.31%"
"03/26/2026","48,650","49,400","49,850","48,450","1.23M","-0.82%"
"03/25/2026","49,050","49,650","50,300","48,850","1.23M","1.76%"
"03/24/2026","48,200","48,300","49,050","47,000","1.30M","2.77%"
"03/23/2026","46,900","48,900","48,950","46,900","2.11M","-6.20%"
"03/20/2026","50,000","50,100","50,600","49,900","1.26M","0.00%"
"03/19/2026","50,000","50,300","50,400","49,900","1.16M","-2.91%"
"03/18/2026","51,500","52,000","52,000","50,900","1.81M","0.39%"
"03/17/2026","51,300","51,100","52,000","50,800","1.02M","2.19%"
"03/16/2026","50,200","50,900","51,300","50,000","1.25M","-0.79%"
"03/13/2026","50,600","49,300","50,900","49,200","1.20M","0.40%"
"03/12/2026","50,400","50,900","51,200","50,100","1.60M","-0.98%"
"03/11/2026","50,900","52,500","53,200","50,600","1.98M","-1.74%"
"03/10/2026","51,800","51,800","52,500","50,900","1.86M","2.78%"
"03/09/2026","50,400","50,100","50,500","48,800","2.05M","-5.97%"
"03/06/2026","53,600","50,500","54,400","50,500","2.82M","4.69%"
"03/05/2026","51,200","51,200","52,400","50,300","3.72M","8.82%"
"03/04/2026","47,050","53,200","54,300","47,050","6.21M","-16.28%"
"03/03/2026","56,200","60,900","61,400","56,100","6.69M","-9.79%"
"02/27/2026","62,300","61,300","64,500","60,500","7.18M","1.47%"
"02/26/2026","61,400","58,700","62,300","58,600","9.62M","6.97%"
"02/25/2026","57,400","58,000","58,000","57,200","2.08M","-0.86%"
"02/24/2026","57,900","58,100","58,400","57,700","1.80M","-0.34%"
"02/23/2026","58,100","58,600","58,600","57,800","1.66M","0.35%"
"02/20/2026","57,900","57,800","58,900","57,700","1.95M","0.52%"
"02/19/2026","57,600","58,200","58,300","57,400","1.98M","0.35%"
"02/13/2026","57,400","59,100","59,300","57,300","3.16M","-2.38%"
"02/12/2026","58,800","61,900","63,400","58,800","7.88M","-0.17%"
"02/11/2026","58,900","58,700","59,100","58,200","1.67M","1.03%"
"02/10/2026","58,300","58,000","59,100","57,700","1.86M","1.39%"
