Date,Price,Open,High,Low,Vol.,Change %
08/23/2011,723000,700000,735000,699000,486.33K,4.63%
08/24/2011,708000,724000,735000,700000,370.17K,-2.07%
08/25/2011,725000,737000,738000,721000,376.19K,2.40%
08/26/2011,726000,717000,734000,717000,201.95K,0.14%
08/29/2011,733000,742000,742000,724000,256.14K,0.96%
08/30/2011,742000,741000,748000,736000,252.59K,1.23%
08/31/2011,744000,747000,747000,731000,289.91K,0.27%
09/01/2011,771000,759000,788000,744000,704.52K,3.63%
09/02/2011,769000,765000,781000,763000,257.56K,-0.26%
09/05/2011,731000,755000,756000,730000,276.10K,-4.94%
09/06/2011,727000,726000,736000,710000,260.61K,-0.55%
09/07/2011,773000,733000,778000,733000,347.03K,6.33%
09/08/2011,798000,780000,802000,778000,569.54K,3.23%
09/09/2011,780000,785000,812000,777000,359.14K,-2.26%
09/14/2011,753000,780000,781000,741000,543.86K,-3.46%
09/15/2011,771000,784000,784000,765000,423.42K,2.39%
09/16/2011,798000,794000,811000,792000,476.02K,3.50%
09/19/2011,808000,800000,814000,788000,246.03K,1.25%
09/20/2011,811000,811000,818000,796000,279.47K,0.37%
09/21/2011,813000,819000,828000,801000,333.64K,0.25%
09/22/2011,790000,796000,800000,778000,306.62K,-2.83%
09/23/2011,758000,764000,780000,751000,436.46K,-4.05%
09/26/2011,775000,760000,787000,759000,475.48K,2.24%
09/27/2011,804000,805000,805000,791000,330.53K,3.74%
09/28/2011,807000,824000,825000,791000,469.48K,0.37%
09/29/2011,837000,804000,848000,804000,552.63K,3.72%
09/30/2011,840000,830000,840000,811000,503.57K,0.36%
10/04/2011,828000,805000,832000,796000,624.98K,-1.43%
10/05/2011,842000,824000,850000,817000,642.06K,1.69%
10/06/2011,855000,874000,879000,842000,599.25K,1.54%
10/07/2011,860000,865000,881000,850000,522.38K,0.58%
10/10/2011,874000,878000,885000,872000,344.93K,1.63%
10/11/2011,881000,885000,885000,869000,449.35K,0.80%
10/12/2011,898000,872000,899000,870000,383.93K,1.93%
10/13/2011,890000,898000,899000,881000,325.32K,-0.89%
10/14/2011,886000,871000,894000,871000,217.01K,-0.45%
10/17/2011,890000,890000,895000,881000,213.51K,0.45%
10/18/2011,883000,875000,893000,871000,259.49K,-0.79%
10/19/2011,886000,885000,886000,870000,210.84K,0.34%
10/20/2011,907000,886000,920000,883000,568.73K,2.37%
10/21/2011,917000,920000,925000,907000,443.38K,1.10%
10/24/2011,941000,913000,943000,911000,375.39K,2.62%
10/25/2011,945000,936000,951000,935000,343.41K,0.43%
10/26/2011,934000,933000,946000,927000,237.89K,-1.16%
10/27/2011,924000,929000,939000,919000,321.56K,-1.07%
10/28/2011,945000,928000,946000,927000,537.19K,2.27%
10/31/2011,968000,941000,970000,933000,465.49K,2.43%
11/01/2011,990000,968000,999000,962000,609.61K,2.27%
11/02/2011,971000,970000,978000,966000,565.79K,-1.92%
11/03/2011,967000,962000,971000,958000,326.72K,-0.41%
