origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,crps_n,crps_b_n
2022-04-05,2708,61,57,2022-07-05,2.89,2.61,-0.12789276166760488,0.0,0.02211716199690204,0.27574897833462025,0.23441140249387754,0.22581333371269247,0.17210124336795962,0.1727440943444678,2.5808151770221057,2.1774545337177607,0.29225,True,True,True,0.8930156321875798,0.7534444753348652,0.02221539333422795,-0.4497693646434436,0.08111121193559777,0.07813610163068943
2022-07-05,2765,61,61,2022-10-05,2.61,3.01,-0.2640245583934263,-0.004362964037220787,0.02228946972734377,0.2665297051354203,0.21811391424785614,0.21056840906863383,0.17182062643321716,0.1651486782471172,2.300795646329626,2.0437327457595504,0.70785,True,True,True,0.8815308989768683,0.7830393661913987,0.021593389706346944,0.45135827407198553,0.0835685495202514,0.08067755136729265
2022-10-05,2826,61,64,2023-01-05,3.01,5.22,-0.23097762869759436,0.0,0.026652433764564557,0.2544928760620944,1.6414266467499432,1.699341719323397,1.0601259070671207,1.0681771884016145,15.124207602780043,19.572123508679198,0.97685,False,False,False,0.8312359651897109,0.7123670293157198,0.029816673045102604,2.058623005389626,0.5453244673587851,0.5645653552569426
2023-01-05,2890,60,62,2023-04-05,5.22,5.45,1.6381051569763554,0.026509368345813036,0.06415258296565662,0.26101526838469286,0.29496544384678325,0.28026802489836067,0.05531556280314254,0.021295311904609537,4.615142305246264,4.0393680962743925,0.46345,True,True,True,0.8841268783996675,0.7738253057996921,0.06525500490541858,-0.08058676534604088,0.05650679000896231,0.0536911925092645
2023-04-05,2952,61,53,2023-07-05,5.45,7.16,1.265338708145677,0.021449696070880653,0.0633574064168684,0.27341520308022016,0.7953017460958551,0.866421643464475,0.6731059044654639,0.7451621319473798,5.110219185756295,4.567497308351305,0.8145,False,True,True,0.9376548964690449,0.8380729006149183,0.06675012680166459,0.76636911012975,0.1459269258891477,0.1589764483421055
2023-07-05,3005,60,63,2023-10-08,7.16,7.43,1.3568986193929755,0.021076891693371014,0.06298460203935877,0.25053446231244136,0.39512558562609135,0.3970241718171921,0.08974352687769027,0.023458160820045926,6.219382969561045,5.6632938703215014,0.4552,True,True,True,0.8686289063632745,0.790962831050489,0.062777521474215,-0.10365330199507541,0.05518513765727533,0.05545030332642347
2023-10-08,3068,61,64,2024-01-08,7.43,10.47,1.4474324282127808,0.025895282095169208,0.06990826804025901,0.28855636512191324,1.4875691052216442,1.7000142157577898,1.227796599201862,1.3491525646272828,7.438254170231757,6.191369019736727,0.85925,False,True,True,1.001110924661071,0.8332932731812553,0.07865502040326744,0.9463658789753062,0.20021118509039626,0.22880406672379405
2024-01-08,3132,60,64,2024-04-08,10.47,8.53,1.2900777082568897,0.019106345136493848,0.06311933108158366,0.23887464690526913,1.7144677485231388,1.4812181275480218,1.3086438776825444,1.1855775958480326,8.41568948260754,8.781221872710372,0.10145,False,True,True,0.8037907815288958,0.8387031397049065,0.06468841980564344,-1.1221115255765932,0.16375050129160829,0.14147260052989702
2024-04-08,3196,61,52,2024-07-08,8.53,7.46,0.9644876287285415,0.016899893091783275,0.07714576045241847,0.28261525883390304,1.0856308024581833,1.0111526507017066,0.8644269821072972,0.805319336163953,8.365816510015259,8.047757065066815,0.1879,False,True,True,0.9807522286067127,0.9434650721063089,0.07723962065821754,-0.74723392010638,0.12727207531748927,0.11854075623701132
2024-07-08,3248,60,62,2024-10-08,7.46,8.24,-0.2632199632684691,-0.004062265681872626,0.05618360167876257,0.2489188639424169,0.42310406574827275,0.5053479788044366,0.17730181029779413,0.1465913201893816,6.262375480529666,7.062899121661488,0.585,True,True,True,0.8394605201782395,0.9467693192575721,0.05702364335179788,0.17379690450843494,0.05671636270084085,0.0677410159255277
2024-10-08,3310,60,64,2025-01-08,8.24,7.86,0.4766965781289487,0.00721267000911335,0.06745853736974854,0.24404074327610334,0.6455308231373962,0.6766537142437725,0.48921118374075645,0.43566521280657566,6.820783933289607,7.859927054363568,0.28335,True,True,True,0.8277650404477678,0.9538746425198504,0.07262407372348467,-0.4698898770369483,0.0783411193127908,0.08211816920434133
2025-01-08,3374,59,60,2025-04-08,7.86,7.84,-0.13540477368562073,0.0,0.06024586736063519,0.2428907474407701,0.4707384117841764,0.4939753640832274,0.2576630974016574,0.26192162056067936,6.458805132861871,6.227300628042026,0.37695,True,True,True,0.8217309329340802,0.7922774335931331,0.06301859984774993,-0.25852627200114503,0.05989038317864839,0.06284673843298058
2025-04-08,3434,60,56,2025-07-09,7.84,8.37,0.23686010516064535,0.0,0.06024586736063519,0.2129975888409094,0.3545169826405363,0.35512989946798734,0.021424993138182025,0.014384486120719409,5.668675888857214,4.956453719447989,0.51145,True,True,True,0.7230453939868895,0.6322007295214271,0.06213648134230043,0.024268738470524024,0.04521900288782351,0.04529718105459022
