"Date","Price","Open","High","Low","Vol.","Change %"
"09/08/2026","56,174.30","56,682.90","56,909.90","56,163.70","342.62M","-0.80%"
"09/07/2026","56,627.80","56,762.20","56,937.20","56,545.90","251.21M","-0.09%"
"09/06/2026","56,676.20","56,354.10","56,788.80","56,270.30","309.68M","0.72%"
"09/03/2026","56,270.30","55,713.10","56,286.70","55,636.40","269.48M","1.06%"
"09/02/2026","55,679.70","55,517.30","55,743.20","55,344.00","364.40M","0.45%"
"09/01/2026","55,431.30","54,891.20","55,451.60","54,833.70","376.38M","1.03%"
"08/31/2026","54,866.00","55,026.60","55,122.00","54,610.10","523.35M","-0.13%"
"08/30/2026","54,937.30","55,182.00","55,211.30","54,670.10","342.62M","-0.31%"
"08/26/2026","55,106.50","55,324.20","55,423.20","54,953.00","274.45M","-0.31%"
"08/25/2026","55,277.00","55,213.20","55,315.30","55,096.20","349.67M","0.20%"
"08/24/2026","55,164.80","55,386.20","55,521.10","55,135.50","329.10M","-0.34%"
"08/23/2026","55,350.40","54,923.70","55,519.20","54,737.10","404.20M","1.12%"
"08/20/2026","54,737.10","54,452.80","54,941.60","54,068.70","306.17M","0.41%"
"08/19/2026","54,512.70","55,336.20","55,348.40","54,381.30","442.97M","-1.38%"
"08/18/2026","55,276.80","55,560.10","55,569.20","55,077.60","490.14M","-0.25%"
"08/17/2026","55,415.10","55,980.80","56,101.70","55,410.70","354.42M","-0.79%"
"08/16/2026","55,854.70","55,407.20","55,899.30","55,251.60","297.31M","1.09%"
"08/13/2026","55,251.60","55,163.20","55,475.00","55,039.80","362.98M","0.38%"
"08/12/2026","55,039.80","55,057.90","55,107.80","54,704.40","422.10M","0.38%"
"08/11/2026","54,829.30","54,901.60","54,918.90","54,531.30","454.97M","-0.09%"
"08/10/2026","54,876.00","55,154.10","55,159.00","54,799.10","384.33M","-0.45%"
"08/09/2026","55,125.40","54,767.30","55,136.00","54,676.90","366.32M","0.82%"
"08/06/2026","54,676.90","54,839.80","55,003.90","54,582.60","600.50M","0.03%"
"08/05/2026","54,659.60","54,611.80","54,860.60","54,501.70","434.51M","0.29%"
"08/04/2026","54,501.70","54,294.30","54,516.20","54,094.30","440.89M","0.75%"
"08/03/2026","54,094.30","54,340.40","54,530.20","53,940.40","705.89M","-0.35%"
"08/02/2026","54,285.90","53,515.20","54,299.30","53,442.20","377.94M","1.58%"
"07/30/2026","53,442.20","53,583.00","53,639.40","52,754.70","448.18M","-0.35%"
"07/29/2026","53,627.30","53,752.70","54,069.40","53,602.30","258.64M","-0.19%"
"07/28/2026","53,730.00","53,633.50","54,003.10","53,630.00","332.02M","0.18%"
"07/27/2026","53,633.90","53,422.90","53,912.50","53,411.60","416.49M","0.40%"
"07/26/2026","53,417.60","53,866.10","54,107.30","53,404.20","304.17M","-0.95%"
"07/22/2026","53,931.90","54,016.40","54,152.90","53,830.00","479.15M","-0.11%"
"07/21/2026","53,989.60","53,189.10","54,064.80","53,126.00","360.46M","1.63%"
"07/20/2026","53,126.00","52,589.60","53,290.50","52,560.10","391.14M","1.08%"
"07/19/2026","52,560.10","52,967.60","52,993.60","52,472.30","408.56M","-0.70%"
"07/16/2026","52,928.10","52,676.50","52,997.70","52,558.40","363.06M","0.70%"
"07/15/2026","52,558.40","52,310.40","52,695.70","52,296.80","288.71M","0.50%"
"07/14/2026","52,299.30","52,415.90","52,632.70","52,138.40","367.60M","-0.59%"
"07/13/2026","52,608.30","52,291.00","52,661.80","52,256.20","361.27M","0.67%"
"07/12/2026","52,256.20","52,330.00","52,519.30","52,237.90","364.83M","-0.11%"
"07/09/2026","52,311.50","52,054.50","52,360.00","51,917.10","328.10M","0.54%"
"07/08/2026","52,028.40","52,787.80","53,020.00","51,820.40","497.44M","-1.84%"
"07/07/2026","53,006.10","52,538.70","53,214.40","52,393.70","697.77M","0.96%"
"07/06/2026","52,502.70","51,229.80","52,526.50","51,130.90","429.34M","2.68%"
"07/05/2026","51,130.90","50,723.60","51,171.70","50,532.70","333.43M","1.18%"
"07/01/2026","50,532.70","50,547.90","50,677.70","50,389.10","344.75M","0.09%"
"06/30/2026","50,488.00","49,829.30","50,703.20","49,825.60","259.72M","1.33%"
"06/29/2026","49,825.60","50,402.20","50,407.70","49,670.70","186.11M","-1.03%"
"06/28/2026","50,344.40","51,448.30","51,493.10","50,149.60","222.53M","-2.14%"
"06/25/2026","51,443.10","51,718.40","51,913.40","51,211.30","404.83M","-0.52%"
"06/24/2026","51,710.90","51,754.50","51,895.80","51,497.90","256.18M","-0.11%"
"06/23/2026","51,769.70","52,625.40","52,675.10","51,769.70","433.38M","-1.55%"
"06/22/2026","52,585.70","52,726.50","52,789.90","52,469.70","349.27M","-0.18%"
"06/21/2026","52,679.40","52,643.10","52,859.30","52,619.30","328.63M","0.11%"
"06/17/2026","52,621.80","52,138.90","52,634.40","52,047.20","360.94M","1.10%"
"06/16/2026","52,047.20","52,156.90","52,325.50","51,931.10","359.49M","-0.50%"
"06/15/2026","52,306.70","52,211.80","52,419.20","51,993.80","546.61M","0.60%"
"06/14/2026","51,994.60","52,016.20","52,202.20","50,818.80","395.87M","2.31%"
"06/11/2026","50,818.80","51,137.10","51,256.70","50,685.80","308.96M","-0.85%"
"06/10/2026","51,256.70","52,365.30","52,437.20","51,229.60","452.60M","-2.13%"
"06/09/2026","52,374.80","52,147.20","52,533.80","51,882.80","336.70M","0.95%"
"06/08/2026","51,882.80","52,086.50","52,403.00","51,674.20","708.24M","-0.54%"
"06/07/2026","52,164.60","52,437.10","52,652.50","52,057.00","521.92M","-0.93%"
"06/04/2026","52,652.50","52,569.00","52,700.20","52,422.00","508.81M","0.17%"
"06/03/2026","52,564.40","52,950.90","53,085.80","52,363.50","437.44M","-0.69%"
"06/02/2026","52,927.00","52,897.90","53,188.40","52,830.70","499.35M","0.14%"
"06/01/2026","52,853.90","53,118.90","53,205.70","52,586.90","463.75M","0.37%"
"05/25/2026","52,658.80","52,940.20","53,144.50","52,506.70","386.02M","-0.38%"
"05/24/2026","52,861.50","52,332.30","53,022.80","52,072.40","365.87M","1.48%"
"05/21/2026","52,091.00","51,868.50","52,211.80","51,801.40","368.54M","0.30%"
"05/20/2026","51,936.80","52,888.40","53,029.30","51,932.10","435.38M","-1.59%"
"05/19/2026","52,775.00","52,235.50","52,888.50","52,006.60","478.59M","1.48%"
"05/18/2026","52,007.00","52,351.30","52,585.60","51,885.60","564.22M","-0.68%"
"05/17/2026","52,364.30","53,147.00","53,178.60","52,341.80","681.94M","-1.49%"
"05/14/2026","53,154.80","53,427.70","53,543.00","52,949.70","746.78M","-0.49%"
"05/13/2026","53,416.20","54,231.80","54,259.20","53,192.60","432.25M","-1.19%"
"05/12/2026","54,058.80","54,542.50","54,723.10","53,821.90","471.52M","-0.76%"
"05/11/2026","54,475.50","54,805.50","54,978.90","54,449.20","647.56M","-0.28%"
"05/10/2026","54,628.70","54,065.30","54,628.70","53,605.10","675.82M","1.91%"
"05/06/2026","53,605.10","52,900.30","54,045.60","52,557.60","738.67M","1.99%"
"05/05/2026","52,557.60","51,942.40","52,595.30","51,367.50","496.94M","1.12%"
"05/04/2026","51,973.50","52,410.30","52,704.80","51,818.90","692.00M","-0.65%"
"05/03/2026","52,312.70","51,880.90","52,395.90","51,761.00","700.54M","1.07%"
"04/30/2026","51,761.00","52,484.10","52,538.80","51,748.60","637.54M","-1.19%"
"04/29/2026","52,383.10","52,261.90","52,431.80","52,096.20","420.47M","0.29%"
"04/28/2026","52,230.60","52,756.10","52,896.90","52,203.00","402.73M","-0.93%"
"04/27/2026","52,719.10","52,413.80","52,865.80","52,353.90","341.82M","0.57%"
"04/26/2026","52,421.10","52,508.50","52,632.40","52,327.40","699.41M","0.09%"
"04/23/2026","52,375.40","52,025.70","52,556.50","51,949.50","888.72M","0.79%"
"04/22/2026","51,962.40","52,010.70","52,373.80","51,962.40","816.09M","-0.03%"
"04/21/2026","51,977.30","51,943.80","52,139.50","51,764.90","649.29M","0.32%"
"04/20/2026","51,813.40","52,169.60","52,415.40","51,305.10","415.88M","-1.07%"
"04/19/2026","52,372.60","52,169.60","52,718.40","51,436.40","564.77M","1.82%"
"04/16/2026","51,437.80","50,839.20","51,439.40","50,733.10","767.94M","1.39%"
"04/15/2026","50,733.10","50,012.60","50,733.10","49,978.60","450.75M","1.51%"
"04/14/2026","49,978.60","49,302.80","50,018.40","49,068.80","330.94M","1.83%"
"04/09/2026","49,078.60","48,479.30","49,144.00","48,328.20","368.20M","1.00%"
"04/08/2026","48,594.00","47,683.70","48,602.60","46,664.40","631.50M","4.10%"
"04/07/2026","46,681.80","46,990.80","47,653.70","46,653.40","522.92M","-2.04%"
"04/06/2026","47,651.60","47,350.80","47,838.20","47,276.40","392.06M","0.79%"
"04/05/2026","47,276.40","46,466.90","47,318.80","46,397.80","463.33M","1.89%"
"04/02/2026","46,399.00","46,279.20","46,734.10","46,079.20","544.81M","-0.71%"
"04/01/2026","46,731.50","46,063.70","46,731.50","45,321.60","441.14M","3.11%"
"03/31/2026","45,321.60","45,289.80","45,689.90","45,090.00","571.59M","0.29%"
"03/30/2026","45,189.90","46,443.90","46,601.70","45,093.80","538.78M","-2.62%"
"03/29/2026","46,404.30","46,947.00","47,032.60","46,280.00","514.62M","-1.27%"
"03/26/2026","47,001.90","47,555.60","47,671.50","46,980.80","320.60M","-1.04%"
"03/25/2026","47,497.90","47,004.30","47,743.70","46,930.90","444.90M","1.21%"
"03/24/2026","46,930.90","47,533.70","47,643.90","46,930.90","448.60M","-1.43%"
"03/18/2026","47,612.00","46,334.10","47,612.00","46,054.60","362.31M","3.38%"
"03/17/2026","46,054.60","45,333.30","46,310.30","45,187.70","252.86M","1.92%"
"03/16/2026","45,187.70","46,261.90","46,358.20","45,014.20","294.11M","-1.61%"
"03/15/2026","45,926.90","46,869.50","46,958.00","45,903.50","371.87M","-1.85%"
"03/12/2026","46,791.00","47,672.20","47,743.00","46,723.40","535.84M","-0.86%"
"03/11/2026","47,195.40","47,854.80","47,974.70","47,132.50","247.87M","-1.21%"
"03/10/2026","47,772.70","46,666.80","47,772.70","46,352.60","424.00M","2.93%"
"03/09/2026","46,414.80","47,035.20","47,087.90","45,848.50","575.02M","-0.77%"
"03/08/2026","46,774.20","47,695.60","47,723.50","46,709.00","523.46M","-1.56%"
"03/05/2026","47,516.40","46,982.80","47,753.50","46,452.10","443.40M","2.29%"
"03/04/2026","46,452.10","46,793.20","46,881.10","44,587.70","424.03M","-0.59%"
"03/03/2026","46,725.80","47,558.10","47,699.00","46,391.20","390.72M","-2.03%"
"03/02/2026","47,692.50","48,124.80","48,188.80","47,576.40","344.20M","-0.61%"
"03/01/2026","47,984.30","46,342.60","49,212.80","46,339.30","355.58M","-2.50%"
"02/26/2026","49,212.80","49,088.30","49,232.90","48,424.40","355.13M","0.40%"
"02/25/2026","49,014.30","50,413.50","50,454.40","48,230.60","412.02M","-2.73%"
"02/24/2026","50,390.20","50,919.00","51,088.80","50,390.10","614.34M","-0.94%"
"02/23/2026","50,870.10","49,547.60","50,870.10","49,546.10","364.82M","2.64%"
"02/22/2026","49,560.90","50,820.00","51,145.20","49,289.30","258.60M","-2.18%"
"02/19/2026","50,667.70","52,278.10","52,399.70","50,619.30","344.60M","-2.98%"
"02/18/2026","52,222.30","51,936.40","52,256.50","51,833.80","586.91M","0.75%"
