"Date","Price","Open","High","Low","Vol.","Change %"
"08/23/2026","26.88","26.72","26.95","26.70","465.05K","0.64%"
"08/20/2026","26.71","26.80","27.00","26.51","564.02K","-0.56%"
"08/19/2026","26.86","27.15","27.20","26.50","1.13M","-1.07%"
"08/18/2026","27.15","27.24","27.44","26.97","853.65K","-0.15%"
"08/17/2026","27.19","27.80","27.80","27.00","1.58M","-1.59%"
"08/16/2026","27.63","27.21","27.71","27.20","1.15M","1.58%"
"08/13/2026","27.20","27.15","27.70","27.03","2.55M","0.74%"
"08/12/2026","27.00","26.60","27.10","26.07","2.26M","1.50%"
"08/11/2026","26.60","26.56","26.69","26.20","1.70M","-0.11%"
"08/10/2026","26.63","27.11","27.15","26.54","1.62M","-1.73%"
"08/09/2026","27.10","26.78","27.10","26.50","2.40M","1.84%"
"08/06/2026","26.61","28.49","28.79","26.61","2.80M","-0.86%"
"08/05/2026","26.84","27.18","27.48","26.08","2.62M","-0.45%"
"08/04/2026","26.96","24.30","28.80","24.29","14.69M","12.33%"
"08/03/2026","24.00","23.45","24.00","23.44","2.46M","2.60%"
"08/02/2026","23.39","23.00","23.48","22.98","769.90K","1.99%"
"07/30/2026","22.94","22.98","23.06","22.78","898.22K","-0.17%"
"07/29/2026","22.98","23.05","23.18","22.88","633.49K","-0.17%"
"07/28/2026","23.02","23.44","23.46","22.94","2.00M","-1.81%"
"07/27/2026","23.44","23.48","23.71","23.25","1.38M","-0.10%"
"07/26/2026","23.46","23.32","23.76","23.21","1.30M","1.49%"
"07/22/2026","23.12","23.28","23.35","22.96","1.94M","0.00%"
"07/21/2026","23.12","23.28","23.34","22.80","2.87M","0.35%"
"07/20/2026","23.04","23.46","23.76","22.97","1.92M","-1.77%"
"07/19/2026","23.46","23.92","23.95","22.80","1.22M","-1.94%"
"07/16/2026","23.92","24.06","24.12","23.84","791.88K","-0.47%"
"07/15/2026","24.03","23.90","24.11","23.88","512.43K","0.70%"
"07/14/2026","23.86","24.26","24.47","23.85","906.79K","-2.20%"
"07/13/2026","24.40","24.45","24.60","24.27","392.04K","-0.16%"
"07/12/2026","24.44","24.72","24.80","24.38","487.24K","-1.13%"
"07/09/2026","24.72","24.78","25.05","24.61","476.65K","-0.32%"
"07/08/2026","24.80","25.43","25.48","24.49","1.21M","-2.52%"
"07/07/2026","25.44","24.42","25.44","24.41","1.45M","4.40%"
"07/06/2026","24.37","24.01","24.88","23.98","1.15M","1.63%"
"07/05/2026","23.98","23.91","24.20","23.81","368.99K","-0.07%"
"07/01/2026","23.99","24.00","24.00","23.52","359.43K","0.91%"
"06/30/2026","23.78","23.41","24.14","23.41","527.27K","1.61%"
"06/29/2026","23.40","23.76","23.92","23.28","598.63K","-1.58%"
"06/28/2026","23.78","24.38","24.40","23.60","600.07K","-2.43%"
"06/25/2026","24.37","24.72","24.77","24.24","229.29K","-1.33%"
"06/24/2026","24.70","24.78","24.88","24.26","648.47K","-0.32%"
"06/23/2026","24.78","25.38","25.56","24.62","637.72K","-2.33%"
"06/22/2026","25.37","25.53","25.84","25.20","1.85M","-0.28%"
"06/21/2026","25.44","25.10","25.74","24.81","2.88M","1.53%"
"06/17/2026","25.06","24.64","25.10","24.25","1.20M","1.69%"
"06/16/2026","24.64","24.80","24.80","24.04","891.12K","-0.45%"
"06/15/2026","24.75","24.32","24.78","24.16","2.11M","1.51%"
"06/14/2026","24.38","23.96","24.39","23.60","833.27K","4.03%"
"06/11/2026","23.44","23.59","23.68","22.80","1.43M","-0.64%"
"06/10/2026","23.59","24.60","24.66","23.54","1.01M","-3.88%"
"06/09/2026","24.54","24.40","24.66","24.10","2.65M","1.93%"
"06/08/2026","24.08","23.35","24.12","23.09","3.21M","2.70%"
"06/07/2026","23.45","23.88","23.92","23.29","988.72K","-1.97%"
"06/04/2026","23.92","23.32","23.98","23.20","2.69M","2.75%"
"06/03/2026","23.28","23.29","23.51","22.97","781.73K","0.00%"
"06/02/2026","23.28","23.20","23.71","23.12","1.91M","0.34%"
"06/01/2026","23.20","22.54","23.20","22.48","1.16M","3.24%"
"05/25/2026","22.47","22.40","22.49","22.08","546.44K","1.08%"
"05/24/2026","22.23","22.24","22.40","21.68","434.51K","0.40%"
"05/21/2026","22.14","21.80","22.14","21.44","3.46M","1.73%"
"05/20/2026","21.77","22.40","22.40","21.21","1.03M","-2.61%"
"05/19/2026","22.35","22.41","22.76","22.27","3.39M","-0.21%"
"05/18/2026","22.40","23.04","23.12","22.24","3.21M","-3.11%"
"05/17/2026","23.12","23.56","23.57","22.98","617.04K","-1.87%"
"05/14/2026","23.56","23.70","23.79","23.44","1.05M","-0.84%"
"05/13/2026","23.76","23.60","23.96","23.32","2.98M","0.68%"
"05/12/2026","23.60","23.20","23.68","22.88","4.73M","0.68%"
"05/11/2026","23.44","23.48","23.59","23.20","1.40M","0.00%"
"05/10/2026","23.44","22.66","23.52","22.66","3.63M","3.72%"
"05/06/2026","22.60","22.46","22.70","22.32","1.86M","0.61%"
"05/05/2026","22.46","22.45","22.52","22.22","637.46K","-0.39%"
"05/04/2026","22.55","22.37","22.78","22.08","2.91M","1.26%"
"05/03/2026","22.27","22.79","22.88","22.12","4.77M","-2.28%"
"04/30/2026","22.79","23.20","23.39","22.54","3.06M","-2.10%"
"04/29/2026","23.28","22.71","23.28","22.48","1.40M","2.50%"
"04/28/2026","22.71","22.98","23.26","22.40","2.73M","-1.08%"
"04/27/2026","22.96","23.66","23.87","22.91","1.39M","-2.97%"
