origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,crps_n,crps_b_n
2022-04-05,2708,61,57,2022-07-05,3.8,3.51,0.44661845996828375,0.0061956581319155615,0.0283128201288176,0.2237479612390009,0.262954631361922,0.265663550810589,0.19933328130228212,0.1880532461160811,2.743518901469391,2.8563645829406745,0.28115,True,True,True,0.7219786582814187,0.751674890247546,0.028596463843306275,-0.48133555625270535,0.06919858720050578,0.06991146073962869
2022-07-05,2765,61,61,2022-10-05,3.51,4.21,0.13505717261927042,0.0,0.026652433764564557,0.18346459386017414,0.36410721725111456,0.355332414402327,0.30374446475645955,0.30308664445426214,2.109942548220439,2.5117882482207103,0.8385,False,True,True,0.6011232331112363,0.715609187527268,0.026356430338199788,0.845908047905041,0.10373424992909247,0.10123430609752906
2022-10-05,2826,61,64,2023-01-05,4.21,7.2,0.2075301888765456,0.0,0.026652433764564557,0.17190054922927625,2.4178049343500163,2.3282882655369206,1.4341545116709251,1.4430831861297615,33.40946297089007,28.283255909794367,0.99255,False,False,False,0.5534938789633338,0.6553087804626747,0.028905220108824237,2.9666335962834904,0.5743004594655621,0.5530375927641141
2023-01-05,2890,60,62,2023-04-05,7.2,9.19,1.505995645825411,0.02332634128025472,0.060969555900098296,0.24982230992151655,0.9122577327319401,1.0264821958785757,0.7721153955029867,0.8651500239434484,6.060431301397316,5.176951651329101,0.8072,False,True,True,0.8417265696385161,0.7190210626845973,0.06191239013805916,0.7327822503242362,0.12670246287943612,0.14256697164980217
2023-04-05,2952,61,53,2023-07-05,9.19,8.08,2.0317407610862546,0.03409950587971044,0.07600721622569818,0.2706999046590281,1.149881331404275,0.9244801002176921,0.9240543735192412,0.7412703518965627,8.635136664576017,6.9579011110965805,0.187,False,True,True,0.9396231408679018,0.7571165518059392,0.08031651219134739,-0.7563034804839258,0.12512310461417575,0.10059631123152254
2023-07-05,3005,60,63,2023-10-08,8.08,8.85,1.6024847504882698,0.017546595402709232,0.05945430574869698,0.1766067372455632,0.3317699168935684,0.460597174287412,0.14385927198977289,0.20649328600165706,4.869865475838492,6.039036076801379,0.5905,True,True,True,0.6027061232473381,0.7474054550496756,0.05968829901243233,0.17876600423368216,0.04106063327890698,0.057004600778145044
2023-10-08,3068,61,64,2024-01-08,8.85,9.97,1.030921240757642,0.016437193869289598,0.060450179814379404,0.2571641941871271,0.5419306166656876,0.5874592156526388,0.2598684763096015,0.35666774107449584,7.76444117474858,7.081102430632181,0.59925,True,True,True,0.8773379858472972,0.8001245684330148,0.06782633303737828,0.2283091754865634,0.06123509792832629,0.06637957239012868
2024-01-08,3132,60,64,2024-04-08,9.97,8.31,1.0283600439598664,0.011157790176143753,0.05517077612123356,0.17500131275691747,1.512713179898746,1.28956159943911,1.1110677618743177,1.0367113438016373,5.759677845705744,7.704987277547512,0.06735,False,False,True,0.5777008872322711,0.772817179292629,0.05638270047629246,-1.3559426925969964,0.15172649748232156,0.12934419252147542
2024-04-08,3196,61,52,2024-07-08,8.31,9.06,0.22546462379574722,0.0,0.06024586736063519,0.20431915569970135,0.37677479095565924,0.49879971615880936,0.1257297980192167,0.11225497820861552,5.7075499207096705,6.907593229505246,0.5684,True,True,True,0.686829111998757,0.8312386557768046,0.059992828394893616,0.12805281882306715,0.04533992670946561,0.06002403323210702
2024-07-08,3248,60,62,2024-10-08,9.06,8.78,-0.02354860515958622,0.0,0.06024586736063519,0.205109531044507,0.5701482434041363,0.6808839363814261,0.418422883632358,0.4346145390541247,6.2430888620464176,7.945355769056039,0.29255,True,True,True,0.6890826558550129,0.8769708354366488,0.061462005216855964,-0.4467787493922612,0.06293026969140576,0.0751527523599808
2024-10-08,3310,60,64,2025-01-08,8.78,7.44,0.477469623038017,0.005957889731998042,0.06620375709263324,0.20125886766567455,1.2707850649885235,1.1453770501660492,0.9807309680344978,0.9326075885918672,5.939064233320924,7.689158323294403,0.09685,False,False,True,0.6764310060729982,0.8757583511724832,0.07078154169350759,-1.1517967808490945,0.14473633997591384,0.13045296698929945
2025-01-08,3374,59,60,2025-04-08,7.44,7.67,-0.5206127154178276,-0.005340095467395635,0.05490577189323956,0.1654407768078476,0.27461978368111273,0.42212549602896376,0.09728152316850114,0.12341711122218246,4.085563802590955,5.858972076561749,0.42975,True,True,True,0.5491349197030854,0.7874962468496973,0.057064925582930304,-0.14784750066475222,0.036911261247461385,0.056737297853355344
2025-04-08,3434,60,56,2025-07-09,7.67,7.7,-0.21377620986920695,0.0,0.06024586736063519,0.17010349289040305,0.34673342460362533,0.41478615785970596,0.22326341559923213,0.23045104992858745,4.397986011833944,5.0404933367938645,0.3425,True,True,True,0.573401044567659,0.6571699265702561,0.06212866117320259,-0.33122279221193196,0.04520644388573994,0.05407902970791473
2025-07-09,3490,61,64,2025-10-12,7.7,7.56,-0.4988132683113152,-0.005298419864212221,0.04847942504002415,0.17132339962800097,0.37510989779149906,0.3847732741819796,0.26115536951563056,0.29014708551433754,4.48017465524971,3.7741180395318974,0.3182,True,True,True,0.5818408643181442,0.49014519993920747,0.049650745328735146,-0.3900725986837025,0.04871557114175312,0.04997055508856878
2025-10-12,3554,61,64,2026-01-12,7.56,7.07,-0.48909479768323905,-0.0038397005930166177,0.04381538930914581,0.1266230085035247,0.5163887156415111,0.51692394744451,0.4186930620308429,0.4230845688680027,3.1551328025668495,3.2209390515462424,0.1564,False,True,True,0.4173456088051388,0.4260501390934183,0.04595054551080513,-0.8752445618050612,0.06830538566686656,0.06837618352440608
2026-01-12,3618,59,60,2026-04-12,7.07,8.23,-0.4495496654846405,-0.0040139365144352245,0.0436411533877272,0.14401281214024336,0.504903261672621,0.4801554456876652,0.4232461207386158,0.4082001622485918,3.3470788938830474,2.738201863484039,0.81415,False,True,True,0.4734199284134437,0.3872987077063704,0.044343388758524505,0.7519079711277343,0.07141488849683465,0.06791449019627513
2026-04-12,3678,60,57,2026-07-12,8.23,8.02,0.848534856707498,0.009829099621885214,0.054365645967753715,0.1868324720144823,0.4647165924125565,0.39658084324072396,0.3404509798529807,0.2890356038725468,5.131384265615872,4.030805393952593,0.29575,True,True,True,0.6234974806337633,0.48976979270383875,0.057217735079703624,-0.4293324276739826,0.05646617161756457,0.048187222750999265
