origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,crps_n,crps_b_n
2022-06-15,1955,61,60,2022-09-15,3.53,5.22,-0.15181023481214426,0.0,0.026652433764564557,0.33847964148996956,0.9982220043821708,1.1050856274746121,0.7970708756481615,0.8051382198919192,4.0316145310154,2.7165171550147362,0.88575,False,True,True,1.1421004337154108,0.7695516019871774,0.02715531124750048,1.0770133635809238,0.2827824375020314,0.3130554185480488
2022-09-15,2015,60,64,2022-12-15,5.22,6.0,-0.1679277544180386,0.0,0.026652433764564557,0.31197047162893243,0.4526941591478185,0.4062690229850766,0.3236041456750822,0.3225511440160793,5.367521686840906,3.8744727869057294,0.66775,True,True,True,1.0282608595480662,0.7422361660738945,0.02543902464556247,0.36096247500912426,0.08672301899383497,0.07782931474809897
2022-12-15,2079,60,61,2023-03-15,6.0,6.98,1.2868056779374955,0.022332128532899294,0.05343902312666231,0.27991454162348794,0.4588612992784341,0.4716351468852935,0.31594694194809314,0.3954590422505504,5.646702124757517,3.9174099534118527,0.662,True,True,True,0.9411170207929195,0.6529016589019755,0.058017686017302283,0.3495724939906197,0.07647688321307235,0.07860585781421559
2023-03-15,2140,61,59,2023-06-15,6.98,7.23,0.9664392494784251,0.020817328511216596,0.05846054313106018,0.3474231445642816,0.5215890610735165,0.3814250286697385,0.07522096822030422,0.004423412798725934,8.49198239224503,5.40064703304019,0.46775,True,True,True,1.2166163885737864,0.7737316666246691,0.05736990493418448,-0.06698006191801752,0.07472622651483045,0.054645419580191756
2023-06-15,2199,62,59,2023-09-17,7.23,7.79,1.586188735981859,0.03375005651411802,0.07565776686010577,0.3431847281973989,0.5334832860421381,0.40179671578189835,0.010394739456513147,0.13352078706362613,8.63345241958401,5.497944372855485,0.5045,True,True,True,1.1941151341056722,0.7604349063423906,0.07457960181009304,-0.0030768943410409122,0.07378745311786142,0.05557354298504818
2023-09-17,2258,61,63,2023-12-17,7.79,9.63,0.17643440497580581,0.0,0.04401298594508981,0.3034697283007147,0.8956742615240159,0.8639001189149543,0.75278960133853,0.7473354349955921,7.946572522834451,5.431147444014724,0.74265,True,True,True,1.0200991685281708,0.6971947938401443,0.04292949901449816,0.5536940403353302,0.11497744050372476,0.11089860319832533
2023-12-17,2321,60,62,2024-03-17,9.63,12.96,0.9612238499538567,0.016480873228459793,0.0604938591735496,0.27654384143262833,1.6437000731878075,1.7588293932783023,1.3647503345756062,1.4383060600464255,9.126706056737717,7.535959942980584,0.8421,False,True,True,0.9477368698585376,0.7825503575265403,0.06235714754400701,0.85516497028251,0.1706853658554317,0.18264064312339587
2024-03-17,2383,61,58,2024-06-23,12.96,10.0,0.6102304765107598,0.01371639999013428,0.07396226735076947,0.36253885445115225,2.5013223345100726,2.409291913833109,1.946960838252572,1.878807091021562,16.651885371415226,11.987522791252205,0.1458,False,True,True,1.2848676984116685,0.9249631783373614,0.07206185775502649,-0.9191976561666803,0.1930032665517031,0.18590215384514727
2024-06-23,2441,60,62,2024-09-23,10.0,11.32,0.27100915547987303,0.004657034777227445,0.06490290213786264,0.2771620907634177,0.6610110054248557,0.7993543056692944,0.3362689279749915,0.3603238489606104,9.511336837164928,10.737295257624039,0.603,True,True,True,0.9511336837164928,1.073729525762404,0.06474621440500172,0.2131715685950763,0.06610110054248557,0.07993543056692945
2024-09-23,2503,60,64,2024-12-23,11.32,16.5,0.21540606531607506,0.0,0.06024586736063519,0.28302191087889716,2.8551323552298586,2.6700202185334736,2.237412857994321,2.243489684981018,10.940518687665296,12.256303770683466,0.9,False,False,True,0.9664769158714925,1.0827123472335218,0.06229454805754053,1.1184414654959671,0.25222017272348574,0.2358675104711549
