origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,crps_n,crps_b_n
2022-06-20,2226,61,60,2022-09-20,23.04,24.22,-0.622357927705691,0.0,0.026652433764564557,0.22214560870005656,1.1256880206555273,0.6805513919374342,0.2832373176962726,0.2861535059958875,17.124109305730588,8.936144052293791,0.5498,True,True,True,0.7432339108390013,0.38785347449191804,0.026628705061087388,0.10486126045436937,0.04885798700761838,0.029537820830617803
2022-09-20,2286,61,64,2022-12-20,24.22,28.61,0.4238053369000257,0.0,0.026652433764564557,0.22450962480642703,2.216271945170207,2.285386920405487,1.878617813345242,1.8887469642301955,18.225665613875865,10.336858319054535,0.75785,False,True,True,0.7525047734878557,0.4267901865835894,0.026125696668435783,0.6232478241997516,0.09150586065938096,0.09435949299774926
2022-12-20,2350,60,61,2023-03-20,28.61,25.4,1.711493709509456,0.0,0.03110689459376301,0.2160331620789676,2.5875284293214014,2.5761753550544184,2.083623873612007,2.0469136870632205,20.744789196418033,12.061944759568348,0.2134,False,True,True,0.7250887520593511,0.4215989080590125,0.033458502174904314,-0.6948656687088587,0.09044139913741354,0.09004457724762036
2023-03-20,2411,61,59,2023-06-20,25.4,26.7,-1.7806830233700517,0.0,0.03764321461984358,0.2197020693711522,1.2016394150826333,0.8539915520824546,0.15621414781046994,0.16422164294940167,18.653082476493886,11.962864196444102,0.52595,True,True,True,0.7343733258462161,0.470978905371815,0.03888077576295523,0.05585371497406911,0.04730863838908005,0.033621714648915536
2023-06-20,2470,61,59,2023-09-20,26.7,34.81,0.46211557203602244,0.0,0.041907710345987746,0.2095901967568549,4.297656540179084,4.712141402842927,3.4628891218978346,3.4930638884659633,18.871886925152218,13.195028831418142,0.88,False,True,True,0.7068122443877235,0.494195836382702,0.04435287476420724,1.0655719090251372,0.16096091910783086,0.17648469673569014
2023-09-20,2529,61,63,2023-12-20,34.81,38.96,1.578929468535294,0.0,0.04401298594508981,0.2112130364091816,1.9818193752152897,1.7782440347626087,1.2936792816233726,1.3204150686771179,24.72459907020966,18.561256805512134,0.64715,True,True,True,0.7102728833728715,0.5332162253809862,0.04489058996705708,0.32487479074428033,0.056932472715176374,0.051084287123315385
2023-12-20,2592,61,62,2024-03-20,38.96,49.35,-0.26413255607948977,0.0,0.04401298594508981,0.20958824394684947,5.179225025901982,5.3161868739543845,4.321536590653309,4.342676817275876,27.46050084604091,23.14066377687655,0.84535,False,True,True,0.7048383174035141,0.5939595425276322,0.04483898405270481,0.9179393726341609,0.13293698731781267,0.1364524351631002
2024-03-20,2654,61,55,2024-06-23,49.35,37.1,0.44434793375474363,0.0,0.06024586736063519,0.22447282222534473,10.543946057245392,10.840573548347646,7.659695014594416,7.688223759095099,38.122980307553775,65.29056789321963,0.05515,False,False,True,0.7725021338916671,0.6576232696334845,0.06219635317505223,-1.539458809315577,0.21365645506069691,0.21966714383683172
2024-06-23,2709,60,62,2024-09-23,37.1,45.8,0.46261661490666534,0.0,0.06024586736063519,0.2127532636750699,3.7757078983467354,3.724795503825532,3.1931219965542006,3.1974849433398944,27.226585462725318,26.67919490632619,0.7922,False,True,True,0.7338702281058037,0.7191157656691696,0.06236539102133687,0.7070220759379154,0.10177110238131362,0.10039880064219762
2024-09-23,2771,60,64,2024-12-23,45.8,45.0,1.3140743834671134,0.0,0.06024586736063519,0.21079152605023377,2.74401564264065,2.7317410840838248,1.832295906885932,1.8212359637473554,33.08878589780363,31.016283958757562,0.33315,True,True,True,0.7224625741878523,0.6772114401475451,0.06254567278977885,-0.3694051187422877,0.05991300529783079,0.05964500183589137
