Date,Price,Open,High,Low,Vol.,Change %
08/31/2026,636.5,644.0,644.0,625.5,170.25K,-1.32%
08/30/2026,645.0,648.0,659.0,641.5,88.42K,-0.46%
08/27/2026,648.0,644.5,650.0,644.0,65.34K,0.62%
08/26/2026,644.0,640.0,647.5,635.0,105.36K,0.62%
08/25/2026,640.0,617.0,641.0,617.0,192.30K,3.73%
08/24/2026,617.0,611.0,620.5,611.0,111.89K,0.98%
08/23/2026,611.0,607.5,617.5,607.5,69.76K,0.58%
08/20/2026,607.5,592.5,608.0,592.5,95.25K,1.93%
08/19/2026,596.0,593.5,596.0,592.0,43.00K,0.25%
08/18/2026,594.5,597.0,599.0,590.5,73.18K,-0.67%
08/17/2026,598.5,593.5,602.5,587.5,82.65K,0.93%
08/16/2026,593.0,589.0,596.5,588.0,81.48K,1.89%
08/13/2026,582.0,606.0,606.0,577.5,228.12K,-3.96%
08/12/2026,606.0,596.0,613.5,594.0,88.40K,1.59%
08/11/2026,596.5,607.0,607.0,596.5,103.23K,-1.73%
08/10/2026,607.0,596.5,610.0,595.0,151.66K,1.93%
08/09/2026,595.5,625.0,625.5,592.5,126.78K,-4.18%
08/06/2026,621.5,633.0,633.0,621.5,89.98K,-1.35%
08/05/2026,630.0,637.0,640.5,627.5,138.80K,-1.18%
08/04/2026,637.5,645.5,654.0,634.0,183.35K,-0.70%
08/03/2026,642.0,626.5,645.5,606.0,326.27K,2.56%
08/02/2026,626.0,610.5,634.0,610.5,308.79K,-7.67%
07/30/2026,678.0,674.0,680.0,672.0,73.65K,0.37%
07/29/2026,675.5,670.0,680.0,669.5,79.34K,0.30%
07/28/2026,673.5,669.0,676.5,662.0,49.18K,0.45%
07/27/2026,670.5,666.0,680.0,665.0,108.80K,0.68%
07/26/2026,666.0,688.5,692.0,662.0,86.96K,-3.27%
07/23/2026,688.5,664.0,693.0,658.0,130.08K,4.48%
07/22/2026,659.0,662.0,663.5,648.0,51.30K,-0.45%
07/21/2026,662.0,646.0,664.0,644.0,54.23K,2.64%
07/20/2026,645.0,635.5,647.0,635.0,51.22K,0.86%
07/19/2026,639.5,643.0,643.0,632.0,23.45K,-0.54%
07/16/2026,643.0,641.0,643.5,635.0,44.33K,0.31%
07/15/2026,641.0,645.0,649.5,641.0,60.66K,-0.62%
07/14/2026,645.0,655.5,657.5,644.0,45.42K,-1.68%
07/13/2026,656.0,663.5,672.5,656.0,59.76K,-1.06%
07/12/2026,663.0,663.0,672.0,663.0,23.67K,0.00%
07/09/2026,663.0,673.0,673.0,658.0,53.58K,-1.34%
07/08/2026,672.0,661.0,673.0,660.0,53.94K,1.51%
07/07/2026,662.0,663.5,663.5,655.5,57.50K,-0.23%
07/06/2026,663.5,669.0,671.5,657.0,47.47K,-0.82%
07/05/2026,669.0,680.0,686.5,666.5,60.81K,-1.33%
07/02/2026,678.0,686.5,690.0,678.0,48.82K,-1.09%
07/01/2026,685.5,689.0,695.0,685.5,55.55K,-0.22%
06/30/2026,687.0,687.5,690.0,679.5,82.37K,0.22%
06/29/2026,685.5,687.0,691.0,678.0,54.81K,-0.15%
06/28/2026,686.5,692.0,694.5,683.5,45.63K,-0.79%
06/25/2026,692.0,693.5,699.5,691.0,60.27K,-0.22%
06/24/2026,693.5,698.0,702.0,692.0,80.64K,-0.64%
06/23/2026,698.0,701.0,709.5,697.0,69.32K,-0.43%
06/22/2026,701.0,715.0,715.0,701.0,66.26K,-2.09%
06/21/2026,716.0,726.5,726.5,716.0,43.42K,-1.31%
06/18/2026,725.5,736.5,736.5,720.0,193.78K,-1.56%
06/17/2026,737.0,713.0,739.0,710.0,191.78K,3.37%
06/16/2026,713.0,715.0,720.0,712.5,74.01K,-0.21%
