origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-15,260,62,62,2012-04-15,11.926687388987569,12.570159857904086,-0.2342740534464455,0.0,0.002487582713292021,0.09448175165153379,0.3783943287050038,0.4287769518297485,0.30096686393324035,0.30637054051967905,3.6891507557327365,4.542387584785596,0.7164,True,True,True,0.30931897813797743,0.38085911340141104,0.003482839760551748,0.5298338510750866
2012-04-15,322,62,65,2012-07-15,12.570159857904086,12.144171107164004,-0.7866177950320975,0.0,0.002487582713292021,0.09017632443719575,0.3257976091160869,0.32824017766610847,0.22626545018472033,0.23080644095806147,3.690263157484331,3.5065209060633453,0.3275,True,True,True,0.2935732877863047,0.27895595169049925,0.002111520452356741,-0.40990817128512474
2012-07-15,387,63,63,2012-10-15,12.144171107164004,13.286459443457666,0.048182209461286825,0.0,0.002487582713292021,0.08856785704188072,0.6831677145023878,0.67383147106455,0.5590662001174387,0.5584678520072588,3.5143367272482724,3.352106147669801,0.8567,False,True,True,0.2893846518001644,0.27602593195449543,0.0019890971434464166,0.9869103698235204
2012-10-15,450,63,61,2013-01-15,13.286459443457666,14.510553582001183,0.5198942035059823,0.0,0.002487582713292021,0.0811730193357278,0.739407315482678,0.7274934300631,0.5924220338686137,0.5902783585093356,3.4849359201317345,3.2368665878457,0.87315,False,True,True,0.2622922935159929,0.24362145548410588,0.002954140715464737,1.0550698525975246
2013-01-15,511,61,60,2013-04-15,14.510553582001183,15.084191829484904,1.1167539215700661,0.0,0.002487582713292021,0.080324252659309,0.3571978876643739,0.34892036423661965,0.26980227590973893,0.25935633007125336,3.788906271968795,3.5273756310399254,0.69135,True,True,True,0.2611138334976093,0.24309035565777892,0.0023454443327688423,0.4517128375264771
2013-04-15,571,62,64,2013-07-15,15.084191829484904,16.06187092954411,-1.057902665059773,0.0,0.002487582713292021,0.08330142706824946,0.5531252418095807,0.5498341577352698,0.46777556073517346,0.46622642560578686,4.0287967311661,3.510514444422485,0.7858,False,True,True,0.26708734393652134,0.2327280429807662,0.0027928561944241537,0.7240370381208845
2013-07-15,635,62,61,2013-10-20,16.06187092954411,15.263765541740677,-0.7836549214743725,0.0,0.002487582713292021,0.08086609103350997,0.5114974927368522,0.5167142665647216,0.4172842547537625,0.4253136165047886,4.185904325789213,3.917391160121774,0.23205,False,True,True,0.26061125407810903,0.24389382639827767,0.002270166524437789,-0.6610190454633056
2013-10-20,696,61,63,2014-01-20,15.263765541740677,17.69,0.2299790713528743,0.0,0.002487582713292021,0.08096510958570524,1.7313929085247572,1.666271674948856,1.2044191126959332,1.1920396783893166,9.218325700267822,7.329871642960459,0.96415,False,False,False,0.26210424163626633,0.27257721952922953,0.0011397078145549688,1.7912675203363864
2014-01-20,759,60,61,2014-04-20,17.69,18.0,1.1406625120830223,0.0,0.002487582713292021,0.07906714526676605,0.32523347257976054,0.3564389348219589,0.1314308190093545,0.15133771612041969,4.620934952313702,4.665849374654465,0.58085,True,True,True,0.2612173517418712,0.26375632417492734,0.002664689767172934,0.1882535022727719
2014-04-20,820,61,65,2014-07-20,18.0,17.75,0.10713576010884654,0.0,0.002487582713292021,0.08664068475008538,0.36036367271228875,0.4290858528489053,0.14772477577730214,0.14556496290388843,5.014462834201344,5.774115643218833,0.41535,True,True,True,0.27858126856674137,0.32078420240104627,0.002524975086366954,-0.19013959475909642
2014-07-20,885,62,57,2014-10-20,17.75,18.28,0.028062927919398406,0.0,0.002487582713292021,0.10205758717845673,0.44641896706913586,0.48206900283517906,0.2331392084715187,0.23996896026320158,5.915722120508921,6.093452196111722,0.61245,True,True,True,0.3332801194652913,0.3432930814710829,0.003589948341237381,0.26391440495442864
2014-10-20,942,61,64,2015-01-20,18.28,14.63,-0.9874325728619031,0.0,0.002487582713292021,0.10411562671314083,2.7718918746883476,2.7483195702983414,1.8447932789557457,1.8463095820071702,23.607732174794098,23.80666725398241,0.0186,False,False,False,0.3401416640562433,0.3379365178559865,0.002165566625355053,-2.1631808866481808
2015-01-20,1006,61,62,2015-04-20,14.63,14.19,-2.1311508195631563,0.0,0.002487582713292021,0.13693770894745327,0.47601499439499717,0.534379931199745,0.22873579422039558,0.2528232407891844,6.476777739701026,6.8607085069400675,0.39795,True,True,True,0.44270524536575706,0.4689479498933744,0.001194230242022476,-0.24116298444898115
2015-04-20,1068,62,64,2015-07-22,14.19,13.31,0.8407113368848584,0.0,0.002487582713292021,0.1295728798549614,0.6032595506396468,0.6383439353977716,0.47013669339643993,0.4654467078755937,5.914395792635283,6.465362586307988,0.2816,True,True,True,0.41680026727521374,0.4556280892394636,0.004247595968490447,-0.5132975477018871
2015-07-22,1132,62,62,2015-10-22,13.31,12.29,-0.35793165823933853,0.0,0.002487582713292021,0.09940634259055266,0.6354221705463176,0.671694135076796,0.5287137667225821,0.528408545627963,4.25718285479959,5.975816355439704,0.1869,False,True,True,0.3198484488955364,0.44897192753115733,0.0028119859838589,-0.8270829546663424
2015-10-22,1194,63,65,2016-01-24,12.29,9.45,-0.2892620211439041,0.0,0.002487582713292021,0.11239874084726267,2.187481006520226,2.0412552788217697,1.4304513419022982,1.4402272377444092,20.947368398710864,12.399746457338606,0.014,False,False,False,0.3677795587625337,0.46657813495206535,0.0017007879417898497,-2.3599798608601956
2016-01-24,1259,62,62,2016-04-24,9.45,10.49,-1.3004039635406188,0.0,0.002487582713292021,0.15506536772526192,0.6033600945517582,0.604629624192219,0.5066226523581348,0.5175414925872008,4.759870640444045,4.086143127189058,0.76735,False,True,True,0.5036900148618038,0.43239609811524427,0.0028311846861091006,0.657271831127632
2016-04-24,1321,62,62,2016-07-24,10.49,10.5,-0.34737235012739426,0.0,0.002487582713292021,0.11524671053233604,0.26154721312825513,0.3447208336227908,0.0035248727991463724,0.006653956866694344,3.9661572235689473,4.869748210247092,0.4971,True,True,True,0.37808934447749737,0.4642276654191699,0.0016253332314863922,-0.01331706519805226
2016-07-24,1383,62,61,2016-10-24,10.5,10.51,0.6228215227575032,0.0,0.002487582713292021,0.1347116602753177,0.3054487999954987,0.33581309816764215,0.00648900871742164,0.0020007253959866134,4.625102903867079,4.816947651212253,0.49625,True,True,True,0.4404859908444837,0.4587569191630717,0.0021883826128421546,-0.011399569901902789
2016-10-24,1444,63,64,2017-01-24,10.51,12.0,0.04699224851715994,0.0,0.002487582713292021,0.14028888792640884,0.8798640542922535,0.8550893159620321,0.7337837099646407,0.734668808800981,4.803858861922718,4.931140037754568,0.84305,False,True,True,0.45707505822290373,0.46918554117550604,0.002134403432037857,0.9273142307186207
