origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-17,260,61,62,2022-04-17,16.65,19.94,1.4970113357834478,0.0,0.002487582713292021,0.10197636217011133,2.297516434451267,2.220615006369081,1.6153498191117759,1.6235813037454339,10.246454501761706,6.052797035654889,0.9608,False,False,False,0.334076062510062,0.36353135349278615,0.0035615832898769906,1.7438351556148033
2022-04-17,322,62,57,2022-07-17,19.94,14.9,0.5573669393349909,0.0,0.0031056299996392884,0.11740154232274941,3.942081467373516,4.013683021816897,2.546086997717434,2.555403338869911,40.124930817264236,44.22904949448275,0.01055,False,False,False,0.3833039433355824,0.35867891989639156,0.0026165494200034445,-2.508247981720569
2022-07-17,379,62,66,2022-10-17,14.9,17.05,-2.304448397722022,0.0,0.0055626522337049395,0.12513317006202423,1.2659204655607195,1.2415704974508235,1.033557938632149,1.036227887426171,6.040853880450355,6.053280802679842,0.86575,False,True,True,0.405426434929554,0.40626045655569404,0.005562692801053926,1.0327104993852092
2022-10-17,445,63,64,2023-01-17,17.05,13.13,-0.5273354444748286,0.0,0.009203493280679077,0.12904467908491582,3.0080534121654328,2.954732593113553,2.0355218413877205,2.0365517138153963,23.267867154071784,21.057410804619295,0.02195,False,False,False,0.42460902982920545,0.4451010990967225,0.008858867024952533,-2.095816817968388
2023-01-17,509,61,62,2023-04-17,13.13,12.55,-0.06773591189240927,0.0,0.012197541042358002,0.12896960771854796,0.50374778591896,0.5377529177411973,0.3599815025150477,0.3694013560216849,5.6001648489531295,5.859603081557438,0.31335,True,True,True,0.42651674401775547,0.4462759391894469,0.010659787131005016,-0.44488437853113116
2023-04-17,571,62,59,2023-07-17,12.55,11.9,-0.038552006347276124,0.0,0.013385191732007454,0.13306078437642035,0.5418252011013944,0.5740823361312104,0.4126189966060041,0.41595166254500615,5.438854955345514,5.904784874680033,0.2863,True,True,True,0.43337489684027997,0.47050078682709423,0.013963186710120201,-0.5002785569338122
2023-07-17,630,63,66,2023-10-17,11.9,13.75,0.43433594090513056,0.0,0.013976907984573995,0.13873558406687328,1.0246496241117562,0.9943584790795047,0.8538149815211655,0.8372707708743228,5.529597788005766,5.3265197177369945,0.8451,False,True,True,0.4646720830256946,0.44760669896949534,0.011963868651905019,0.9408077739277589
2023-10-17,696,63,63,2024-01-17,13.75,12.17,-0.009380672241799087,0.0,0.014567227030993944,0.13303710198430177,1.09336856485397,1.0931682266060014,0.8754425391785121,0.8939413104246814,6.021796214114628,6.182968576498562,0.1357,False,True,True,0.43794881557197296,0.4496704419271681,0.012428005698692735,-1.0270228538220934
2024-01-17,759,62,60,2024-04-17,12.17,12.25,-0.25144293016469044,0.0,0.014567227030993944,0.13456364940403476,0.36396358319983935,0.38114983769899613,0.05111441850313181,0.028211441412709704,5.5099484778992665,5.378456995286895,0.47255,True,True,True,0.4527484369678937,0.4419438780022099,0.014973610271673321,-0.05956435541984864
2024-04-17,819,62,62,2024-07-17,12.25,13.16,0.387445085849306,0.0,0.014567227030993944,0.1306856776337102,0.48160580435000144,0.4870643685791084,0.3523556605773681,0.3648089580755265,5.251383331005233,4.934560271820541,0.68125,True,True,True,0.4286843535514476,0.4028212466792278,0.016758259497572592,0.43684023306250386
2024-07-17,881,63,66,2024-10-17,13.16,13.38,1.2191134069097282,0.0,0.014567227030993944,0.12872239589476495,0.37138966662457407,0.34397469818457993,0.007336690810393343,0.020391610218872813,5.644740644271758,4.8422051585203505,0.50395,True,True,True,0.4289316598990698,0.36794872025230624,0.015602326624560403,0.015629772565468093
2024-10-17,947,63,60,2025-01-19,13.38,13.15,0.47084693192311283,0.0,0.013385191732007454,0.11371349401000005,0.3846901804457491,0.34051954427309394,0.21577498120136518,0.2010019310624438,4.936692078878469,4.105818734821634,0.3719,True,True,True,0.3689605440118437,0.3068623867579696,0.01506352484325335,-0.2701921005576907
2025-01-19,1007,61,58,2025-04-20,13.15,12.49,0.26363301739977213,0.0,0.012197541042358002,0.10299319822783164,0.5143413835967303,0.4910926268866215,0.4192715217783425,0.40892608831531785,4.422319184583884,3.470619554234519,0.248,False,True,True,0.3362980368504855,0.2639254413866554,0.01357741776096466,-0.6183998227509572
2025-04-20,1065,60,62,2025-07-20,12.49,12.9,-1.161171514163057,0.0,0.012197541042358002,0.1215353183329322,0.3530636744833291,0.2615364687556876,0.1331538807376127,0.12964012021682425,4.996905526543745,3.285019702817257,0.57705,True,True,True,0.4000725001235985,0.2630119858140318,0.011504582748180558,0.16539592328804767
2025-07-20,1127,62,66,2025-10-20,12.9,12.27,1.3545518487015196,0.0,0.012197541042358002,0.09954613667067781,0.48665389195898556,0.4686738362749945,0.3946955967434471,0.3858817580639151,4.158977683634205,3.72709285849297,0.2392,False,True,True,0.322401370824357,0.2889219270149589,0.01235590647185214,-0.6255149197116542
2025-10-20,1193,62,64,2026-01-20,12.27,12.46,-0.962299650528419,0.0,0.011601593203538936,0.10199906700026173,0.2703335748950707,0.2596234465469657,0.02266385135381377,0.0280252392090814,4.072429004820979,3.6563486073461835,0.5153,True,True,True,0.3319013043863879,0.2979909215441062,0.011790733275662157,0.036908783027775574
2026-01-20,1257,61,59,2026-04-20,12.46,11.93,0.7635300402183497,0.0,0.010405418672704865,0.09371662749684734,0.4197581829865541,0.41680505367242104,0.3349067178693712,0.3329186980080152,3.8253314015586817,3.6583090787449972,0.26455,True,True,True,0.30700894073504664,0.2936042599313802,0.01122098200150412,-0.574846719959055
