origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-26,5.68,6.0,-0.4653664271440706,0.0,0.01887456687964473,0.23217840864938155,0.3051119452618627,0.23021486069518293,0.0988434060000043,0.1055519479368563,4.477294943576542,2.9819155412217118,0.5629,True,True,True,0.7882561520381236,0.5249851304967803,0.02153401197182947,0.15476749032945075
2022-04-21,6.0,6.19,0.8129477956187177,0.0,0.02106396380657337,0.22539763858852066,0.30149844902376843,0.2327680298914978,0.02869361761867628,0.03219474959082946,4.563248827344193,3.262904269314668,0.51845,True,True,True,0.7605414712240322,0.5438173782191114,0.02210212746044138,0.04486140016904066
2022-08-02,6.19,5.72,0.8853104817277232,0.0,0.025383270251966246,0.25789765550178434,0.46495999333908156,0.3836752152785769,0.3121882458270573,0.31617705860928025,5.4707221504350825,2.9166945859885294,0.33205,True,True,True,0.8838000243029212,0.47119460193675755,0.024939659394848768,-0.40461613097542326
2022-10-26,5.72,7.5,-0.347404478917907,0.0,0.025383270251966246,0.30600988298042325,0.9660477340205662,1.1599161170217211,0.8281069310695424,0.811699470416464,5.979082610063264,6.341441025866809,0.8107,False,True,True,1.0452941625984729,0.4560901238669646,0.02164093319246785,0.80242815201593
2023-01-22,7.5,10.58,1.3306548441662929,0.0,0.03585068059032722,0.31688096459031434,1.6807917738750386,2.037552793928419,1.4031747932267016,1.4054474184041297,8.316290685673103,13.334705311962637,0.8546,False,True,True,1.108838758089747,0.5510133625334267,0.03648672180621282,0.9726419688731978
2023-04-19,10.58,11.13,3.4485116632172876,0.0,0.039912105091416905,0.309896952376196,0.7402478368191923,0.5048034480163914,0.06708746268262811,0.05674050076212822,11.47107551827171,7.1539799170928635,0.51765,True,True,True,1.0842226387780445,0.6761795762847697,0.0393029371110345,0.03474262551899301
2023-07-30,11.13,10.81,1.0988334920094716,0.0,0.039912105091416905,0.2716301534976434,0.757363562361522,0.6348553228097567,0.3725983549193659,0.3919902450340089,10.443723513743173,7.525090289310688,0.38765,True,True,True,0.9383399383417046,0.6761087411779594,0.03820275919485461,-0.25433346717286626
2023-10-24,10.81,13.79,-0.14655673815501824,0.0,0.0419171294715141,0.27605071289108307,1.4787766151997062,1.5003539995782325,1.2584061446280588,1.279715392620215,10.476972813871937,8.384518870853334,0.7918,False,True,True,0.9691926747337591,0.7756261675164972,0.0428480768495727,0.7301373308248028
2024-01-18,13.79,12.39,-0.40668889715311773,0.0,0.0419171294715141,0.2817047787296311,1.3127903538268768,1.2412232248308703,0.9828981174182667,0.9757687611527617,13.477814212771627,10.83970276240107,0.2754,True,True,True,0.9773614367492116,0.7860553127194394,0.041029458653845996,-0.5288200161440989
2024-04-18,12.39,15.22,-2.5934679837477175,0.0,0.057377016533938285,0.3129027369609208,1.3325564904504117,1.253371967147755,1.036143858394854,1.0528697471836894,13.882622275282655,10.40654373037598,0.70135,True,True,True,1.1204699172948067,0.8399147482143647,0.061155147958861455,0.47408866313968157
2024-07-28,15.22,27.59,0.22585830608302657,0.0,0.057377016533938285,0.28262880193572637,8.507267330049299,8.726622799345392,5.7361193624264715,5.757492774789112,57.26811708273007,79.07267399762189,0.9709,False,False,False,1.0041377380850762,0.8963026223428655,0.058985629116100835,1.9016675426588106
2024-10-22,27.59,25.6,1.8170272396041272,0.0,0.057377016533938285,0.3781279664324313,2.9434975896157125,2.5978951438019866,1.7791884549231192,1.7862026682565144,37.52803355914162,28.80154683233106,0.3479,True,True,True,1.3602041884429728,1.0439125346984799,0.05684584667800796,-0.3497177279037521
2025-01-16,25.6,25.26,0.3272759210613354,0.0,0.057377016533938285,0.3019563222601723,1.9820930137527268,2.014874642200958,0.9555425675954776,0.963938823349924,27.325515869770165,25.777288767734817,0.39305,True,True,True,1.067402963662897,1.0069253424896412,0.061370513093396584,-0.2342963067226413
2025-04-16,25.26,22.64,-0.8214066539530334,0.0,0.057377016533938285,0.27285065716037016,2.64599014136241,2.597458346495368,2.0667484579137803,2.009963688759168,24.275015831739783,23.53472700259158,0.24765,False,True,True,0.9610061691108385,0.9316994062783681,0.05991674251098811,-0.6116198577568962
2025-07-23,22.64,23.8,0.8355195241894137,0.0,0.051216995146891785,0.24822710409710008,1.2935018643019784,1.3648243643235487,0.022175986339801668,0.0018208105498960236,19.52083791341113,19.457097649290326,0.4974,True,True,True,0.8622278230305268,0.8594124403396787,0.05319575851058311,-0.005034372894090551
2025-10-20,23.8,25.99,0.9558779546338421,0.0,0.04538579990682136,0.20911088609575254,1.2077558915569782,1.3263321916498945,0.5060173326260298,0.5818362771890548,17.218631080616788,17.450053782334873,0.587,True,True,True,0.7234718941435625,0.7331955370728938,0.04949434179613177,0.2039131910599012
2026-01-14,25.99,27.22,0.9361147303804239,0.0,0.04538579990682136,0.21125394640606512,1.233670231998877,1.0116872780567885,0.013944653837505427,0.05094606864617468,18.986138361609562,14.311226773106075,0.50225,True,True,True,0.7305170589307258,0.5506435849598336,0.046252816172565936,0.004044178476351781
