origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-22,260,60,60,2012-06-26,2.7,2.75,-0.5659308570929784,0.0,0.01887456687964473,0.23196096299682742,0.13908880314263877,0.11664983483602798,0.004067776552142188,0.0009081322571091732,2.126203842368069,1.655857724083229,0.4947,True,True,True,0.7874829045807662,0.613280638549344,0.021531686334919975,-0.0022651579156253068
2012-06-26,320,60,60,2012-09-25,2.75,3.35,0.7903919283955482,0.0,0.01887456687964473,0.256262270061139,0.32023241451671514,0.33117333309270375,0.2725300271723834,0.27429378379256764,2.3881169322760583,1.5220376757746301,0.77505,False,True,True,0.8684061571912939,0.5534682457362291,0.019978162056448534,0.6964929610444315
2012-09-25,380,60,60,2012-12-24,3.35,4.36,1.991009186583761,0.0,0.01887456687964473,0.25003342929513916,0.5702728791841873,0.6239817959512397,0.4743247733716749,0.4720472177691475,2.846516198783533,1.8868790235953576,0.8548,False,True,True,0.8497063279950845,0.5632474697299575,0.018313568136313574,0.9784177473147154
2012-12-24,440,60,60,2013-03-21,4.36,4.74,1.626731477889494,0.0,0.01887456687964473,0.24967979879345767,0.2759209719799842,0.2288412084005138,0.15565279202219617,0.14356218017537437,3.6473527999360233,2.6944201375239603,0.62035,True,True,True,0.836548807324776,0.6179862700743027,0.015755599989818236,0.25909389457619414
2013-03-21,500,60,60,2013-06-19,4.74,5.48,-0.7707801011562071,0.0,0.01887456687964473,0.23779265141195965,0.39939292316641795,0.3831042332516987,0.32486753273900515,0.3264068149331063,3.8022838813921704,2.7847162612439735,0.7218,True,True,True,0.8021695952304156,0.5874928821189818,0.019043235131221525,0.5306867038320409
2013-06-19,560,60,60,2013-09-18,5.48,5.98,-0.47766879848827726,0.0,0.01887456687964473,0.23805114485632023,0.3389375956768439,0.2865541901692451,0.20071204354329408,0.19651848346399792,4.3905422453743075,3.1819302113390115,0.6296,True,True,True,0.8011938403967713,0.5806441991494546,0.017988305276170014,0.2875050240328824
2013-09-18,620,60,60,2013-12-19,5.98,8.75,-0.12480184680709448,0.0,0.01887456687964473,0.24235197738496583,1.8155426181385765,1.9623574028954254,1.3346035938236058,1.3253857267318674,4.871479212056202,14.596476932315259,0.9393,False,False,True,0.814628630778629,0.6161269612006969,0.016854985343275564,1.4926990463655252
2013-12-19,680,60,60,2014-03-18,8.75,7.8,1.7540194956229709,0.0,0.01887456687964473,0.24204095730086236,0.7232062688381338,0.6648830514213001,0.5585104697380321,0.5470687359674966,7.204206906836016,4.4338460836011055,0.26985,True,True,True,0.8233379322098304,0.5067252666972692,0.01908810736869304,-0.5528177340139159
2014-03-18,740,60,60,2014-06-18,7.8,7.63,-1.7752712292458097,0.0,0.01887456687964473,0.22795193018157178,0.41071177674635906,0.2985204490901604,0.15382389793749995,0.1525100170489142,5.952124995593007,3.75304819254662,0.42,True,True,True,0.7630929481529496,0.48116002468546415,0.017647153317307707,-0.1794696594419646
2014-06-18,800,60,60,2014-09-17,7.63,8.17,0.6670290639474892,0.0,0.01887456687964473,0.23215420344082768,0.42735428605196946,0.3228783901786745,0.19159126977140462,0.19869300823917557,5.9891947242729495,3.8168177863160544,0.5917,True,True,True,0.7849534369951441,0.5002382419811343,0.020552747111034275,0.21324833219536993
2014-09-17,860,60,60,2014-12-15,8.17,7.23,0.26447484722928255,0.0,0.01887456687964473,0.2216206435984933,0.6852624844520789,0.6682053431805753,0.5476209756820909,0.5417492325588142,6.107252273368579,3.713985271166224,0.24245,False,True,True,0.7475216980867294,0.4545881604854619,0.019001462835273264,-0.6366935737111187
2014-12-15,920,60,60,2015-03-15,7.23,7.68,0.054818400496702814,0.0,0.01887456687964473,0.23080386296915997,0.39281693040073473,0.26047021769370315,0.16081286967210495,0.15872303146037492,5.564371571658246,3.0991354785801706,0.583,True,True,True,0.7696226240191211,0.4286494437870222,0.017755776024313885,0.1798321032209447
2015-03-15,980,60,60,2015-06-10,7.68,7.44,-2.1568318328078844,0.0,0.01887456687964473,0.21936113066405372,0.4129625612130442,0.3177107702184293,0.1993802088629839,0.19869170884571252,5.627746128925066,3.6549544736001662,0.39475,True,True,True,0.7327794438704514,0.4759055304166883,0.020671929391402166,-0.23077591294764624
2015-06-10,1040,60,60,2015-09-10,7.44,6.59,-0.8679786096967023,0.0,0.01887456687964473,0.23575587636528875,0.6377404992488009,0.602426710380466,0.49854524460471783,0.4887991260996465,5.898413653361144,3.5530322295092462,0.2527,True,True,True,0.7927975340539172,0.47755809536414595,0.019770227044279,-0.5946493015215909
2015-09-10,1100,60,60,2015-12-17,6.59,6.2,-0.42968830975897937,0.0,0.01887456687964473,0.22982163951371862,0.41380068169194284,0.3383983112865453,0.2596858525197083,0.25555816626627204,5.074882892528984,3.261274989486341,0.35145,True,True,True,0.7700884510666136,0.49488239597668304,0.019631518215389443,-0.34756789444210057
2015-12-17,1160,60,60,2016-03-21,6.2,5.81,0.6438996593887102,0.0,0.01887456687964473,0.24043345809142608,0.40850913643249576,0.3341391856186712,0.2647005887395868,0.24655779166221636,5.054100209390713,3.2991070643170017,0.3445,True,True,True,0.8151774531275343,0.5321140426317744,0.022484060883737556,-0.34871722401875105
2016-03-21,1220,60,60,2016-06-19,5.81,5.75,0.7777734769141619,0.0,0.01887456687964473,0.24849347766433139,0.3251805940968878,0.22174226853499523,0.08475676066267201,0.07712818306378466,4.897768948829584,2.99022366661118,0.44825,True,True,True,0.8429894920532848,0.5146684451998589,0.018849143085257314,-0.11773058677106983
2016-06-19,1280,60,60,2016-09-25,5.75,3.3,0.18115108080078685,0.0,0.01887456687964473,0.24103747897420544,1.9297692171636986,2.1314207897393302,1.2678265738759182,1.2761344281712796,18.155768217142974,28.89616095502533,0.0123,False,False,False,0.793908263913785,0.5007878829139787,0.014896199609015115,-2.382002814084825
2016-09-25,1340,60,60,2016-12-21,3.3,5.0,-2.8879943046266634,0.0,0.01887456687964473,0.24185711667724713,1.1481463121667164,1.3090776497864878,0.821899287658916,0.8238378585767934,3.7518000559431504,15.165606588273265,0.9532,False,False,False,0.8065941946428151,0.5229054997960844,0.017030734752172094,1.639980177268587
2016-12-21,1400,60,60,2017-03-19,5.0,5.98,0.5633115915195284,0.0,0.01887456687964473,0.25068191146913194,0.5201442783195735,0.5190903141895699,0.44531389224916085,0.44795198851504514,4.233165124332958,3.160269954872987,0.76175,False,True,True,0.8466330248665915,0.6320539909745974,0.017874443100335702,0.6386902338125443
2017-03-19,1460,60,60,2017-06-15,5.98,6.48,-0.5621254657889007,0.0,0.01887456687964473,0.2588956865791004,0.38527478257074355,0.3533173964638354,0.19689696892303754,0.1950555696032099,5.220704516551257,4.403974353191268,0.60925,True,True,True,0.8730275111289727,0.7364505607343257,0.01776021106252923,0.23725916925707796
2017-06-15,1520,60,60,2017-09-19,6.48,6.25,-0.7714695286577008,0.0,0.01887456687964473,0.262033729546363,0.4030047083092412,0.3742158468086987,0.1721310876367541,0.16455036361996678,5.72113915554051,4.884487270445823,0.4101,True,True,True,0.8828918449908194,0.7537788997601579,0.017633051739738947,-0.2099485955138616
