origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-07-21,24.0,24.86,-0.4134286983286753,0.0,0.003849662181329454,0.15809320282819353,0.8854818735606331,0.8540397259484278,0.36375942808573924,0.3824651266266823,12.52825413496734,11.096743175920697,0.5808,True,True,True,0.5220105889569725,0.4623642989966957,0.005520047659521632,0.19834245237833878
2022-10-13,24.86,25.8,-0.47068333246835253,0.0,0.0073381291285443484,0.14704698239155534,0.8646137252366835,0.8178331333034485,0.37193555050570204,0.38187992486893485,12.011609445164243,10.541524070397799,0.5893,True,True,True,0.4831701305375802,0.4240355619629042,0.007889336242501876,0.2024949865150881
2023-01-09,25.8,21.36,-0.5810792166623678,0.0,0.010206642911232335,0.14615804248780342,3.0884760949170165,3.1379269782489962,2.3468052247113356,2.358597418805431,12.456602736037699,11.323520947747411,0.0775,False,False,True,0.4828140595363449,0.43889616076540355,0.009829862380723586,-1.3619580377413802
2023-04-03,21.36,21.16,-0.03313581026278161,0.0,0.011344441301750722,0.1503603362854855,0.7162005947796604,0.7478268692344203,0.20078112163908024,0.24060523992302585,10.508736385738707,10.258156319785154,0.4435,True,True,True,0.4919820405308384,0.48025076403488554,0.009436434610400779,-0.13801411273944655
2023-07-04,21.16,20.34,1.2234229324113672,0.0,0.011911307999916229,0.16328059621592253,0.8941476334483707,0.917490073413046,0.5366988236028067,0.5305336048511311,11.41673875379244,11.08043294472521,0.3574,True,True,True,0.5395434193663724,0.5236499501287907,0.01197531414015196,-0.31500696078782014
2023-09-27,20.34,19.14,0.09370266671319405,0.0,0.012476828284059131,0.16046278555160068,0.9898876414098052,1.0310086689068354,0.720425197715798,0.7321091109876736,10.75982745766822,11.036054707643714,0.3067,True,True,True,0.5289984000820167,0.5425788941811069,0.011841219047767693,-0.45671544730910785
2023-12-22,19.14,16.06,0.17510429745801845,0.0,0.012476828284059131,0.16019850954694442,2.1245740496026833,2.101436670055868,1.6463252464664873,1.667263730283528,10.10044036661806,9.87405115477818,0.10325,False,True,True,0.5277137077647889,0.5158856402705423,0.011110266088452114,-1.1730789900712677
2024-03-18,16.06,12.18,-0.41257861479043817,0.0,0.012476828284059131,0.15420899616152087,2.9447512828509206,2.870284847851978,2.0409908681246627,2.0199096297208072,19.28051991344263,17.75360824593163,0.0295,False,False,False,0.5121188018250469,0.5113339108207677,0.012576695905935686,-1.8741661103753429
2024-06-19,12.18,11.78,-1.1539654979066418,0.0,0.012476828284059131,0.15219225511779044,0.47103232610049184,0.49924703330331877,0.2707755653204993,0.265229791436715,6.081163078500683,6.205129514468959,0.36625,True,True,True,0.49927447278330733,0.5094523410894055,0.01162160350090291,-0.30138795372253935
2024-09-11,11.78,10.94,-0.11450900382150472,0.0,0.012476828284059131,0.15336967706986615,0.6314591265033074,0.6355564270930893,0.4997428049917776,0.491801142841676,5.990927952964618,5.927386260406655,0.26755,True,True,True,0.5085677379426671,0.5031737063163544,0.01353867656906238,-0.5636981909682265
2024-12-06,10.94,11.26,-1.4091788375281127,0.0,0.010776221763062992,0.1538126530850198,0.3770203386234807,0.3957790642548954,0.10093247225057578,0.10965571899501203,5.567095336746576,5.454001149868418,0.55335,True,True,True,0.5088752593004183,0.4985375822548828,0.010798451142490784,0.1173804858867277
2025-03-03,11.26,11.56,-0.13772941829345747,0.0,0.010206642911232335,0.16292270132545647,0.4066791485948702,0.40606020504426044,0.09735742615003407,0.09698785229373108,5.9970554758103045,5.667430339901564,0.54595,True,True,True,0.5325981772478068,0.503324186492146,0.009350368357009975,0.0987437446750781
2025-05-28,11.56,11.56,0.40131815332911264,0.0,0.010206642911232335,0.16470297248685223,0.4189513770065041,0.43602566690727684,0.06625678858495743,0.06834845241792475,6.249972782769145,5.997925807779723,0.4692,True,True,True,0.5406550850146319,0.5188517134757545,0.011463112211930415,-0.06196999821631696
2025-08-25,11.56,9.5,-0.5176498933284898,0.0,0.010206642911232335,0.16111124284044437,1.4346498484746488,1.4288181894835597,1.0921015348683945,1.0782234393986743,6.1340872378187505,5.557626903374169,0.08785,False,False,True,0.5306303838943556,0.480763572956243,0.010744210184843395,-1.2815102404333187
2025-11-18,9.5,9.24,-1.0047819937153764,0.0,0.009063381144394363,0.16298311924206133,0.374188927446898,0.3422898233437366,0.17517361105552975,0.17030248876814635,5.082436172808732,4.311674719269378,0.40145,True,True,True,0.5349932813482876,0.45386049676519774,0.009510233906427246,-0.22587182199293845
2026-02-13,9.24,7.18,-0.012657154755155423,0.0,0.008489685049532068,0.1584685028880672,1.4930064453502745,1.4883883187890272,1.0797206338950387,1.0591959846373937,5.542658819082683,7.754646250748565,0.0471,False,False,False,0.5239968521595084,0.4838305112328811,0.01076204196862296,-1.6453249881912366
