origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-07-21,24.0,24.86,-0.4134286983286753,0.0,0.003849662181329454,0.1580932028281934,0.8854818735606318,0.8540397259484278,0.36375942808573924,0.3824651266266823,12.528254134967334,11.096743175920697,0.5808,True,True,True,0.5220105889569723,0.4623642989966957,0.005520047659521632,0.19834245237833895
2022-10-13,24.86,25.8,-0.47068333246835253,0.0,0.0073381291285443484,0.14704698239155553,0.8646137252366848,0.8178331333034485,0.37193555050570204,0.38187992486893485,12.011609445164257,10.541524070397799,0.5893,True,True,True,0.48317013053758073,0.4240355619629042,0.007889336242501876,0.20249498651508782
2023-01-09,25.8,21.36,-0.5810792166623678,0.0,0.010206642911232335,0.14615804248780337,3.088476094917018,3.1379269782489962,2.3468052247113356,2.358597418805431,12.456602736037699,11.323520947747411,0.0775,False,False,True,0.4828140595363449,0.43889616076540355,0.009829862380723586,-1.3619580377413807
2023-04-03,21.36,21.16,-0.03313581026278161,0.0,0.011344441301750722,0.1503603362854855,0.7162005947796604,0.7478268692344203,0.20078112163908024,0.24060523992302585,10.508736385738707,10.258156319785154,0.4435,True,True,True,0.4919820405308384,0.48025076403488554,0.009436434610400779,-0.13801411273944655
2023-07-04,21.16,20.34,1.2234229324113672,0.0,0.011911307999916229,0.16328059621592225,0.8941476334483698,0.917490073413046,0.5366988236028067,0.5305336048511311,11.41673875379242,11.08043294472521,0.3574,True,True,True,0.5395434193663714,0.5236499501287907,0.01197531414015196,-0.3150069607878207
2023-09-27,20.34,19.14,0.09370266671319405,0.0,0.012476828284059131,0.16046278555160082,0.9898876414098057,1.0310086689068354,0.720425197715798,0.7321091109876754,10.759827457668228,11.036054707643714,0.3067,True,True,True,0.5289984000820172,0.5425788941811069,0.011841219047767693,-0.45671544730910746
2023-12-22,19.14,16.06,0.17510429745801845,0.0,0.012476828284059131,0.16019850954694465,2.1245740496026824,2.101436670055868,1.6463252464664873,1.667263730283528,10.100440366618075,9.87405115477818,0.10325,False,True,True,0.5277137077647898,0.5158856402705423,0.011110266088452114,-1.173078990071266
2024-03-18,16.06,12.18,-0.41257861479043817,0.0,0.012476828284059131,0.154208996161521,2.9447512828509206,2.870284847851978,2.0409908681246627,2.0199096297208072,19.280519913442603,17.75360824593163,0.0295,False,False,False,0.5121188018250474,0.5113339108207677,0.012576695905935686,-1.874166110375341
2024-06-19,12.18,11.78,-1.1539654979066418,0.0,0.012476828284059131,0.15219225511779044,0.47103232610049206,0.49924703330331877,0.2707755653204993,0.265229791436715,6.081163078500683,6.205129514468959,0.36625,True,True,True,0.49927447278330733,0.5094523410894055,0.01162160350090291,-0.30138795372253935
2024-09-11,11.78,10.94,-0.11450900382150472,0.0,0.012476828284059131,0.153369677069866,0.6314591265033069,0.6355564270930898,0.4997428049917785,0.491801142841676,5.990927952964613,5.927386260406655,0.26755,True,True,True,0.5085677379426666,0.5031737063163544,0.013538676569062602,-0.563698190968227
2024-12-06,10.94,11.26,-1.4091788375281127,0.0,0.010776221763062992,0.1538126530850198,0.3770203386234805,0.3957790642548954,0.10093247225057578,0.10965571899501203,5.567095336746576,5.454001149868418,0.55335,True,True,True,0.5088752593004183,0.4985375822548828,0.010798451142490784,0.1173804858867277
2025-03-03,11.26,11.56,-0.13772941829345747,0.0,0.010206642911232335,0.16292270132545633,0.4066791485948702,0.4060602050442602,0.09735742615003407,0.09698785229373108,5.997055475810301,5.667430339901564,0.54595,True,True,True,0.5325981772478064,0.503324186492146,0.009350368357009975,0.09874374467507818
2025-05-28,11.56,11.56,0.40131815332911264,0.0,0.010206642911232335,0.16470297248685253,0.4189513770065052,0.43602566690727684,0.06625678858495743,0.06834845241792475,6.249972782769159,5.997925807779723,0.4692,True,True,True,0.5406550850146331,0.5188517134757545,0.011463112211930415,-0.06196999821631685
2025-08-25,11.56,9.5,-0.5176498933284898,0.0,0.010206642911232335,0.1611112428404441,1.4346498484746497,1.4288181894835592,1.0921015348683945,1.0782234393986743,6.134087237818738,5.557626903374169,0.08785,False,False,True,0.5306303838943545,0.480763572956243,0.010744210184843395,-1.281510240433321
2025-11-18,9.5,9.24,-1.0047819937153764,0.0,0.009063381144394363,0.16298311924206146,0.37418892744689825,0.3422898233437366,0.17517361105552975,0.17030248876814635,5.082436172808738,4.311674719269378,0.40145,True,True,True,0.5349932813482883,0.45386049676519774,0.009510233906427246,-0.22587182199293826
2026-02-13,9.24,7.18,-0.012657154755155423,0.0,0.008489685049532068,0.1584685028880672,1.4930064453502745,1.4883883187890272,1.0797206338950387,1.0591959846373937,5.542658819082683,7.754646250748565,0.0471,False,False,False,0.5239968521595084,0.4838305112328811,0.01076204196862296,-1.6453249881912366
