origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-01-17,26.0,20.18,-0.5855723575334206,0.0,0.010206642911232335,0.13525264927521385,4.382483605987641,4.391584079450148,3.0634729054413548,3.0446302920692148,29.21073559552518,31.990235420619843,0.0249,False,False,False,0.45252878808943325,0.43130355141687804,0.0118056081108735,-1.9490277448898763
2023-04-11,20.18,20.78,-0.7235879889116167,0.0,0.011344441301750722,0.12491418341590967,0.6214184811013219,0.7156979650223982,0.18060268032500915,0.18807574690763218,8.497799912413441,9.838257033810073,0.55575,True,True,True,0.4211000947677622,0.4875251255604595,0.011833232871654165,0.1437349142657976
2023-07-12,20.78,20.18,1.737903051796953,0.0,0.011911307999916229,0.1540770524624536,0.8589917402767331,0.8692430060196594,0.4195637087392008,0.430596832237395,10.76727868171816,11.076626731732599,0.399,True,True,True,0.5181558557130972,0.5330426723644176,0.011507575432069261,-0.267465388822759
2023-10-06,20.18,18.7,0.12664864189007344,0.0,0.012476828284059131,0.1575281235082512,1.1118400076568464,1.140646484819195,0.8445382465553752,0.8864774872206347,10.773150317665987,10.850429509249935,0.28955,True,True,True,0.5338528403204156,0.537682334452425,0.010360579440572337,-0.5627269428137249
2024-01-02,18.7,15.94,-0.530653730673206,0.0,0.012476828284059131,0.1543152096540943,1.8774136824721768,1.8554854385558854,1.49730942471023,1.4919847353814584,9.716730210805121,9.589668362800769,0.12865,False,True,True,0.5196112412195252,0.5128164899893459,0.012546462535853564,-1.1156948117327923
2024-03-26,15.94,12.1,-0.2845544896487397,0.0,0.012476828284059131,0.150384700212971,2.8687101987327206,2.872693151304473,2.0147674532542377,2.023285969244488,18.65548194275182,17.834778552238937,0.02805,False,False,False,0.5057996448382448,0.5035237799513059,0.011890521110945684,-1.915773670030452
2024-06-27,12.1,11.94,0.37161303452073763,0.0,0.012476828284059131,0.14735983759234067,0.43947014096333015,0.460940804216444,0.14668520163516963,0.16046600345894912,6.060190783763543,6.259100617515491,0.43035,True,True,True,0.5008422135341771,0.5172810427698753,0.011022347377714015,-0.1750013663399894
2024-09-19,11.94,10.76,-0.018999433069833642,0.0,0.011344441301750722,0.15253358320602026,0.8018062518672187,0.7848031233200756,0.6582481625440755,0.6429402227620411,6.1330001824540545,5.956397278783214,0.22345,False,True,True,0.5136516065706913,0.49886074361668464,0.011431853022458194,-0.7565743366606598
2024-12-16,10.76,11.14,-1.5743806551045358,0.0,0.010776221763062992,0.1516857879308961,0.40068833341034105,0.393086346647992,0.13707013580203853,0.14123995352093832,5.418108359377852,5.261782717388291,0.5645,True,True,True,0.503541669087161,0.4890132636977966,0.009838264720810841,0.15776334967741898
2025-03-11,11.14,11.86,0.22027277835481215,0.0,0.010206642911232335,0.16212482685617638,0.5056983419918462,0.48749631348683875,0.297090845350235,0.30492894534320136,6.1235083217865895,5.718327164422455,0.62565,True,True,True,0.5496865638946669,0.5133148262497715,0.011294282701932667,0.32334662849456036
2025-06-09,11.86,10.98,0.4684407778129723,0.0,0.010206642911232335,0.16327266463276732,0.6626766171917526,0.6446254283400119,0.500576855312703,0.4907068146103697,6.539192143677079,6.198856419833577,0.2971,True,True,True,0.5513652734972242,0.5226691753653944,0.010215321300624636,-0.534704327854194
2025-09-02,10.98,8.7,-1.2728857500543023,0.0,0.010206642911232335,0.1618251643194543,1.5858173147640828,1.6415145370077204,1.1911028105186325,1.1919197135921342,5.953360570965746,6.712107106721058,0.067,False,False,True,0.5422004162992482,0.47829435184455354,0.009308344356763643,-1.5013675676080929
2025-11-26,8.7,9.41,-1.5071464820012572,0.0,0.009063381144394363,0.16111034406244185,0.43516420109788445,0.407633443406911,0.30966466153977024,0.3093731126469814,4.726928360381104,3.981914941878691,0.66515,True,True,True,0.5433250988943797,0.45769137262973464,0.010421916887409344,0.43067716847196214
2026-02-23,9.41,7.2,0.06201851217691645,0.0,0.008489685049532068,0.15756925931313098,1.6004296385809087,1.6254157387384507,1.1476777245870209,1.1360213079172428,7.4060251571065505,10.039618094384828,0.04,False,False,False,0.5305828569601284,0.4850784903011073,0.009070717234223258,-1.7527632853561
