origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-20,260,54,61,2012-06-20,14.9,11.96,-0.7329470370517129,0.0,0.019818295223626967,0.1811420705794282,2.152866777347432,2.1573943403351246,1.633544641519932,1.6199950048344665,9.08686131061766,7.791342310773826,0.08485,False,False,True,0.6098564637998429,0.5229088799177065,0.02195230087515876,-1.3227835967983397
2012-06-20,321,61,62,2012-09-20,11.96,14.84,-0.7149693328705885,0.0,0.019818295223626967,0.19892464291150533,1.5956580007663288,1.6956637300550508,1.3228199500298548,1.3245319430487559,8.051944259336057,5.854360871514126,0.8522,False,True,True,0.67323948656656,0.48949505614666605,0.019595326081963904,0.9849970879690789
2012-09-20,383,61,61,2012-12-20,14.84,13.71,0.9525633913289948,0.0,0.019818295223626967,0.21111131003293282,0.9750630735378885,0.8704488244597379,0.7089300285629765,0.6917388317830477,10.436452641529005,7.41786910483655,0.29765,True,True,True,0.7032650027984505,0.4998564086817082,0.01939757797344699,-0.46903711304331125
2012-12-20,444,60,61,2013-03-20,13.71,13.08,0.2919951399605792,0.0,0.019818295223626967,0.20757069291732866,0.745188124062137,0.6457011378746378,0.44459099548771075,0.44891500127340755,9.535670853086302,6.934088589652866,0.36275,True,True,True,0.6955266851266448,0.5057686790410552,0.01890459452774773,-0.3221044446550373
2013-03-20,505,62,62,2013-06-20,13.08,11.1,-1.3966432184339033,0.0,0.019818295223626967,0.2001765618585745,1.3870930096026652,1.4422803449709694,1.124760713939292,1.1209641824064471,8.691077022128962,6.029057373635462,0.16015,False,True,True,0.6644554298263732,0.46093710807610566,0.02060561375218528,-0.9189763837804239
2013-06-20,567,62,61,2013-09-22,11.1,13.29,-2.473284684928498,0.0,0.019818295223626967,0.20608336244934283,1.1397075651588588,1.2114441730927834,0.9694014878776915,0.9947667831142395,7.696877190780359,5.311500594937719,0.79615,False,True,True,0.6934123595297621,0.4785135671115063,0.02263036254456008,0.7775905210331041
2013-09-22,628,61,59,2013-12-22,13.29,13.73,0.4129341361185809,0.0,0.019818295223626967,0.19491201282294682,0.5690869060250925,0.4695149792525479,0.07379432215576642,0.0830866162235111,8.616769971854506,6.612307511425788,0.52465,True,True,True,0.6483649339243421,0.4975400685798186,0.022002359344504674,0.06542978878722819
2013-12-22,687,60,62,2014-03-23,13.73,17.11,-0.018794146269436117,0.0,0.019818295223626967,0.18307479547788508,1.9261071466108874,2.069398181414053,1.5458519946836375,1.5565734856396531,8.296309537940392,6.093690987812817,0.8828,False,True,True,0.6042468709352069,0.44382308724055475,0.020997524445209415,1.0938784466635465
2014-03-23,749,61,60,2014-06-23,17.11,13.44,1.6497348091198742,0.0,0.019818295223626967,0.20045218009665583,2.651519081432844,2.904016862902215,2.0174517951298307,2.0192440455238243,11.516327388966195,19.379777534603512,0.0853,False,False,True,0.6730758263568787,0.44915519534314935,0.02132691936058806,-1.303283645539578
2014-06-23,809,61,61,2014-09-23,13.44,14.62,-0.6511450435201199,0.0,0.019818295223626967,0.19820969384639597,0.7152184512831528,0.6308102877002122,0.44812432448670503,0.4526862790938049,8.974056562611333,6.701448610852669,0.63855,True,True,True,0.6677125418609623,0.49861968830749026,0.021112451713287905,0.3245896946536848
2014-09-23,870,60,62,2014-12-23,14.62,11.93,0.9213804763905399,0.0,0.019818295223626967,0.19451924627133552,1.9152648365982496,2.098113028786284,1.5029298147919015,1.4905000690055914,9.47762323339393,11.810497619521781,0.1095,False,True,True,0.6482642430502004,0.40003522451053874,0.021604625826525448,-1.1472001753706078
2014-12-23,932,60,61,2015-03-23,11.93,10.65,-2.108533589496979,0.0,0.019818295223626967,0.20037507954005324,0.9434808390338507,0.9194398766522881,0.7602391624972791,0.7477520432884583,7.944383435435588,5.289327784508572,0.234,False,True,True,0.6659164656693703,0.44336360306023237,0.020157445515051053,-0.6653254460785836
2015-03-23,993,61,64,2015-06-23,10.65,8.01,-1.3009348825161038,0.0,0.019818295223626967,0.20099121032488917,1.9463089569934746,2.129233047786695,1.4256443129000678,1.4294539176449321,7.094387141596401,18.439501343627562,0.0588,False,False,True,0.6661396377085822,0.4577622328558693,0.019839307586867028,-1.5159241332309303
2015-06-23,1057,62,60,2015-09-28,8.01,7.11,-1.3285388398657159,0.0,0.019818295223626967,0.1846721306587002,0.6582978423894126,0.6500927648969795,0.5345199468102027,0.5275109024806652,4.901896610523223,3.6210363356885624,0.20605,False,True,True,0.6119721111764324,0.45206446138433987,0.02110360719355886,-0.7527222001117709
2015-09-28,1117,61,62,2015-12-28,7.11,6.19,0.8044470860056913,0.0,0.019818295223626967,0.19544381507571482,0.6463686367550117,0.660865225960253,0.5244152030386946,0.5298890037603439,4.55654672640346,3.4734507890682274,0.18805,False,True,True,0.6408645184814993,0.48853035007991946,0.018119607043233454,-0.8103886647981842
2015-12-28,1179,61,63,2016-03-28,6.19,7.83,-0.040406764215377595,0.0,0.019818295223626967,0.1918856361936594,0.9487586396784391,1.019116413081525,0.7643876354021311,0.7619896866965079,3.959133981245502,2.91852659812083,0.88315,False,True,True,0.6396016124790794,0.47149056512452825,0.017968453828067554,1.1215489202400828
2016-03-28,1242,62,63,2016-06-28,7.83,8.28,1.9116967112584013,0.0,0.019818295223626967,0.19510784258323866,0.36164462300163136,0.32672591726520395,0.15425308125692005,0.15375209270363754,5.100751879045231,4.182624922621101,0.5849,True,True,True,0.6514370215894293,0.5341794281763859,0.018070732756853003,0.18483195085017812
2016-06-28,1305,61,59,2016-09-28,8.28,9.03,-0.444845324446333,0.0,0.019818295223626967,0.20386326731389395,0.45822977855527625,0.4062914517689844,0.30049926662777526,0.2908743861875154,5.62873565676698,4.343184092398357,0.64405,True,True,True,0.6797989923631619,0.5245391415940045,0.017995346225174957,0.32811749114716493
2016-09-28,1364,61,62,2016-12-28,9.03,11.84,-0.9751585446610689,0.0,0.019818295223626967,0.20508801093567575,1.6749741046737703,1.82334264785931,1.3122731096783777,1.3140619885557365,6.16502977728785,6.153498177829125,0.90415,False,False,True,0.6827275500872481,0.5029385538115908,0.020537517236239866,1.2244156333550782
2016-12-28,1426,61,62,2017-03-28,11.84,11.56,1.8911087652525826,0.0,0.019818295223626967,0.21141470433562837,0.6069406142811387,0.5378603534135715,0.26645884844120804,0.26875639115878514,8.387919641400241,6.86155548408091,0.4044,True,True,True,0.7084391589020475,0.5795232672365633,0.021361291966420337,-0.20694426895585624
2017-03-28,1488,62,59,2017-06-28,11.56,10.28,0.008637912692156436,0.0,0.019818295223626967,0.21146768005571165,0.9418664367974472,0.9110132945318405,0.7486831919693628,0.7421004544063665,8.16697941612659,6.728145213603737,0.2359,False,True,True,0.7064861086614698,0.5820194821456519,0.018803320409924273,-0.6486518337208883
2017-06-28,1547,61,60,2017-09-28,10.28,12.95,-0.14037501051219553,0.0,0.019818295223626967,0.21178420358681632,1.4816053880929774,1.5459185190357099,1.229729382622395,1.2257720218030688,7.247598280715999,5.665493859353154,0.8588,False,True,True,0.7050192880073929,0.5511180797036141,0.02048066485945621,0.9966618346413839
2017-09-28,1607,61,63,2017-12-28,12.95,13.53,1.0356450789406284,0.0,0.019818295223626967,0.2086119235364865,0.6095455991327967,0.5149258489365238,0.16603520628452006,0.14565466059605825,9.0012801234417,7.00904596018054,0.5535,True,True,True,0.6950795462117144,0.5412390702842116,0.01914514188656069,0.11502390854147936
2017-12-28,1670,60,61,2018-03-28,13.53,12.2,0.0169759432581103,0.0,0.019818295223626967,0.2011176386745651,1.006248534029925,0.9836136649378335,0.7949791838258102,0.8100824431916198,9.095035869808003,6.874741933414326,0.2559,True,True,True,0.6722125550486329,0.5081110076433353,0.019213478762130087,-0.6130331803796439
2018-03-28,1731,61,60,2018-06-28,12.2,14.07,-0.09343433794655275,0.0,0.019818295223626967,0.18717190779855353,0.9566963951568754,0.9726808708291588,0.8098240354151809,0.8122738956030311,7.6083034254910515,4.968545570249441,0.76435,False,True,True,0.6236314283189387,0.4072578336270034,0.020520649931937696,0.6560312688355728
2018-06-28,1791,61,59,2018-09-30,14.07,11.68,-0.1930918181855844,0.0,0.019818295223626967,0.20441977833950573,1.6701099745451229,1.780851428538505,1.3453325200727937,1.320963328348137,9.685545188657288,6.191762386814306,0.1417,False,True,True,0.6883827426195656,0.4400683999157289,0.021369228155336595,-1.0076578236365077
2018-09-30,1850,60,63,2018-12-30,11.68,12.63,-2.0966822749216596,0.0,0.019818295223626967,0.20209891050013426,0.6120283241920534,0.511752913371284,0.3552802059027522,0.36646970996267036,7.878848786820891,5.48135621678354,0.62835,True,True,True,0.6745589714743914,0.4692941966424264,0.020499964742679566,0.2888618429175209
2018-12-30,1913,60,62,2019-03-31,12.63,14.61,0.32193149853244846,0.0,0.019818295223626967,0.20166411772273804,1.033398945543941,1.0080991532620005,0.8621564339499983,0.8647784212893548,8.595852531861192,6.356097369205326,0.75555,False,True,True,0.6805900658639107,0.503253948472314,0.020244428511480672,0.6238739722133305
2019-03-31,1975,61,58,2019-07-02,14.61,14.28,-0.20991777024293984,0.0,0.019818295223626967,0.20632474206398344,0.7258622856691839,0.6111194850938408,0.3176495938864532,0.32060228542429314,10.135621635903814,7.6648801770180235,0.40545,True,True,True,0.6937454918483104,0.5246324556480509,0.020896590538871163,-0.20678355706639434
2019-07-02,2033,60,62,2019-10-02,14.28,11.76,0.6596030309044951,0.0,0.019818295223626967,0.20725605586329887,1.7492729165495657,1.8577512302215968,1.398172238472701,1.4022234143639256,9.878410842728268,6.965516155050013,0.132,False,True,True,0.6917654651770496,0.4877812433508413,0.01935185412782925,-1.0324152352185871
2019-10-02,2095,61,63,2020-01-02,11.76,10.19,-1.377584931953314,0.0,0.019818295223626967,0.2024235114244621,1.1083064478123295,1.1192886664232091,0.9033250670361701,0.8949401638820191,7.972685902913593,5.696298396284961,0.19165,False,True,True,0.6779494815402716,0.4843791153303538,0.02012331072043705,-0.8058124736184306
2020-01-02,2158,61,63,2020-04-02,10.19,10.63,-0.0422231215744066,0.0,0.019818295223626967,0.18931878620220732,0.4344634823788296,0.30482799454956266,0.12700360228823104,0.12297537755429389,6.406924761171595,4.080906415547798,0.5557,True,True,True,0.6287462964839642,0.4004814931842785,0.018252482377187462,0.1186097288391256
2020-04-02,2221,61,57,2020-07-05,10.63,13.62,-1.0627342730292133,0.0,0.019818295223626967,0.19829678916383392,1.7229512378756795,1.7021798312890626,1.3736482978400906,1.3894587700465282,7.039462473535306,7.146591707702725,0.8866,False,True,True,0.6622260087991821,0.6723040176578292,0.022831928910613142,1.1499975067951005
2020-07-05,2278,61,61,2020-10-05,13.62,11.97,0.8941901463590397,0.0,0.019818295223626967,0.21063731194347224,1.2008634022536882,1.206944936471441,0.9595608699581977,0.9709150290479629,9.728657105147333,9.77316781436542,0.2144,False,True,True,0.714292004783211,0.7175600451075933,0.01975930542704818,-0.7071590261040055
2020-10-05,2339,61,64,2021-01-05,11.97,11.72,-1.4104738644734218,0.0,0.019818295223626967,0.21527299170304184,0.6055367242099425,0.647361978871593,0.22690134556368857,0.23270152702018265,8.759699058171535,8.874742070115552,0.4182,True,True,True,0.731804432595784,0.7414153776203468,0.0170261229012012,-0.19010759464473947
2021-01-05,2403,60,62,2021-04-05,11.72,10.98,-0.6355890441613029,0.0,0.019818295223626967,0.21346667673425615,0.7125004997654696,0.7452429732493746,0.4714853169988018,0.4719236739595356,8.37470456163907,8.65301454311701,0.33145,True,True,True,0.714565235634733,0.7383118210850691,0.017318313481024195,-0.39837432517382804
2021-04-05,2465,61,58,2021-07-05,10.98,13.44,-0.539643317411066,0.0,0.019818295223626967,0.20327657861134577,1.3370647546923144,1.4148178886430247,1.1196022201987743,1.1205228342817568,7.508445036013972,5.079347388375243,0.83725,False,True,True,0.6838292382526386,0.4625999442964702,0.020108885209694893,0.8970123613631821
2021-07-05,2523,61,61,2021-10-05,13.44,13.71,1.9360230093039894,0.0,0.019818295223626967,0.19835137121611893,0.5875180776659954,0.4225399292319696,0.013112696821143466,0.0021115954210122467,9.009333985934289,5.966153650206648,0.49575,True,True,True,0.6703373501439203,0.4439102418308518,0.0220405798840988,0.0003623027920203435
2021-10-05,2584,62,64,2022-01-05,13.71,17.1,-0.7431509331324188,0.0,0.019818295223626967,0.20323429619489575,1.8645341371049735,2.1335430244401716,1.553167561406104,1.5509385321865619,9.376632104677858,5.6547740035293685,0.85535,False,True,True,0.6839264846592165,0.4124561636418212,0.020690363033391224,0.9896689607834789
2022-01-05,2648,61,62,2022-04-05,17.1,17.16,1.654565003498855,0.0,0.019818295223626967,0.1962622256833345,0.7428676096834286,0.5095984970674101,0.14915543757153316,0.16665670310498548,11.041176297159923,6.944457427155225,0.45935,True,True,True,0.6456828243953171,0.40610862147106574,0.020953852347547652,-0.08313196599915217
2022-04-05,2710,61,57,2022-07-05,17.16,13.29,-0.825374596254513,0.0,0.02211716199690204,0.1887036099609156,2.8813633561220153,3.132181951998933,2.127091761313725,2.120971666303557,10.804295941422433,25.67724414889245,0.06285,False,False,True,0.6296209756073678,0.4376911997901605,0.022388317169431682,-1.471547806579212
2022-07-05,2767,61,61,2022-10-05,13.29,17.1,-1.7865732032998674,0.0,0.026652433764564557,0.20727756281154025,2.1217878915506674,2.469679399019275,1.7216465035173956,1.720815917682467,9.235771538691523,15.001824511946872,0.87715,False,True,True,0.6949414250332222,0.4073869567078199,0.02759270074982778,1.0874990711071104
2022-10-05,2828,61,64,2023-01-05,17.1,25.97,-0.27676241333614726,0.0,0.026652433764564557,0.1955768298756601,6.289377138448847,6.8268015162459665,4.204720243038654,4.2077226307238185,49.37603101894633,85.26342629482396,0.9738,False,False,False,0.6596936998268994,0.4794627702491774,0.02693330490775958,2.0002938418124203
2023-01-05,2892,60,62,2023-04-05,25.97,24.5,0.6691845782056561,0.0,0.03764321461984358,0.21246010584563463,1.707848266913969,1.5730637600107746,1.2224290382910645,1.2361150711541864,18.926070373336145,14.467581581555685,0.30805,True,True,True,0.7287666682070137,0.5570882395670268,0.0375378543158309,-0.45143591716698767
2023-04-05,2954,61,53,2023-07-05,24.5,24.5,-0.3514091384056781,0.0,0.041907710345987746,0.2148487663444098,1.2821005310601281,1.301831395663469,0.5119948581514429,0.5183440501271264,17.888565989179472,17.36212554875999,0.41725,True,True,True,0.730145550578754,0.7086581856636731,0.04179549862460763,-0.1950567883587857
