origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2018-12-11,260,61,63,2019-03-11,4.49,3.8,-0.17001754264636632,0.0,0.005269081400479054,0.10609326408203441,0.49792618644513553,0.4708743356446429,0.3593685665982771,0.35705314368888796,1.5655064314843217,1.7076861837583848,0.05025,False,False,True,0.34866512950653045,0.38033099860988523,0.006400252382305904,-1.6223529166678592
2019-03-11,323,63,61,2019-06-11,3.8,3.93,-1.744186847835663,-0.01897268489067744,-0.013092386130340986,0.10071914512198249,0.11625640940267845,0.14518635105547367,0.0889886200319745,0.05168237235532369,1.2117685284678017,1.9570730887796217,0.69475,True,True,True,0.3188864548599478,0.5150192338893742,-0.012625589490512845,0.4639708292060506
2019-06-11,384,62,63,2019-09-11,3.93,4.14,-1.127775723316116,-0.017486009908237975,-0.011605711147901519,0.14356356126755254,0.17224798913046058,0.17100165327173733,0.1323597665283469,0.09067761594655721,1.782297709329244,2.1563556067716094,0.695,True,True,True,0.45351086751380254,0.548690994089468,-0.01392354530704687,0.44344172394352
2019-09-11,447,62,62,2019-12-11,4.14,3.6,0.05090242752011459,0.0,0.005269081400479054,0.14320129672379378,0.3475711124221688,0.34364499477095556,0.2783508168087392,0.2815063818286172,1.9267342099106752,2.362252858220698,0.13935,False,True,True,0.46539473669339987,0.5705924778310865,0.004034211018714595,-1.0127773078436086
2019-12-11,509,62,64,2020-03-11,3.6,3.11,-0.32112951961275993,-0.005119967470218006,-0.001077822179822079,0.14762612376118217,0.2986562524082939,0.3075200389326517,0.23978289395302843,0.2518789001648707,1.7385926846513673,2.079790533564288,0.144,False,True,True,0.48294241240315755,0.5777195926567467,-0.0028983922483175606,-0.9837913059754008
2020-03-11,573,63,63,2020-06-11,3.11,2.2,-0.11616309861158727,0.0,0.0040421452903959265,0.16581410677917893,0.6858634413835902,0.6998143177061442,0.4611361399580445,0.4645555550588636,5.43752152802654,6.503053341991,0.0199,False,False,False,0.5411539974278831,0.49595315813935875,0.0039460707125689165,-2.1120489560255167
2020-06-11,636,63,63,2020-09-13,2.2,2.24,-1.9441674822792583,-0.04154836575113779,-0.04122357681823278,0.19787754593925153,0.10583873165844224,0.10979672625210701,0.06254387959387264,0.019286989170047786,1.3701193826020002,1.5403708436266461,0.6267,True,True,True,0.6227815375463637,0.7001685652848391,-0.03867625417624787,0.2993875936742138
2020-09-13,699,62,61,2020-12-13,2.24,2.82,-1.5539913725037808,-0.028261622613717664,-0.02793683368081265,0.16839327135139515,0.4410044660836325,0.3508978525179849,0.3210856157336657,0.2916346572423396,1.172759251123534,1.5499631613869727,0.94695,False,False,True,0.5235532371087205,0.6919478399048984,-0.027755014047915916,1.5333026711328095
2020-12-13,760,61,65,2021-03-14,2.82,2.85,-0.3740025030282226,-0.007178852978151903,-0.00685406404524689,0.17772838515949171,0.10875121934035137,0.1392667004929909,0.030444982361239825,0.017213929571959552,1.5909772692964537,1.95964357904184,0.55395,True,True,True,0.5641763366299481,0.6949090705822129,-0.010953888199460748,0.09810573229558603
2021-03-14,825,63,63,2021-06-14,2.85,3.77,0.32740359513967343,0.007172983539658832,0.007497772472563845,0.20285823137576237,0.5868889218932671,0.581972751511427,0.44564569661373343,0.45763143417826124,1.8972952587478602,2.0329733050016023,0.9181,False,False,True,0.665717634648372,0.7133239666672289,0.010073195358783593,1.3421108567316729
2021-06-14,888,63,61,2021-09-14,3.77,3.95,0.8380543090192445,0.015099425731376782,0.015424214664281795,0.16682629754193828,0.1487888130753356,0.1577694786187238,0.06429631332797747,0.09313925375527488,2.0958518781187645,1.899116105580569,0.58835,True,True,True,0.5559288801376033,0.5037443250876841,0.013635908048818424,0.1871189569557032
