origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-10-17,260,63,64,2023-01-17,3.45,3.22,-0.787532161353164,0.0,0.007705035584971566,0.15995790785074565,0.17553684222065036,0.1608234269759262,0.13125621438621216,0.12850193387407893,1.8296994964186526,1.4128234512754845,0.2912,True,True,True,0.5303476801213486,0.40951404384796647,0.009423892397804057,-0.47948806096844354
2023-01-17,324,62,64,2023-04-17,3.22,3.8,0.4528656581614512,0.0,0.010716975056793952,0.14313625501663124,0.337776216542018,0.3478249809087009,0.2711612638778935,0.2730256696888007,1.5066991819606677,1.2844846369282914,0.87745,False,True,True,0.46791900060890296,0.39890827233797865,0.011701078336711968,1.0822047293414978
2023-04-17,388,63,59,2023-07-17,3.8,3.74,0.2673533180233924,0.0,0.011911663366838259,0.14502402721022872,0.12989426115891894,0.11540321600646081,0.05161703756157143,0.045544069278394606,1.8250159291074781,1.5399295150161003,0.4185,True,True,True,0.48026734976512586,0.40524460921476324,0.011377388190300763,-0.19187936790914767
2023-07-17,447,64,64,2023-10-17,3.74,3.75,0.1555861744144951,0.0,0.012506873399912041,0.1389583369775152,0.11494820992710847,0.10870167829234961,0.01625219575646719,0.018906495075011298,1.7004178968526156,1.5286478729402786,0.47,True,True,True,0.45465719167182234,0.4087293777915183,0.011364810564955752,-0.07078844679628551
2023-10-17,511,63,64,2024-01-17,3.75,3.96,-0.5883854024176727,0.0,0.013100669698262088,0.13968571386855158,0.1351998218702583,0.1292147339683274,0.08075322869989932,0.07615595085332671,1.7305858585265574,1.5533814181155519,0.6306,True,True,True,0.46148956227374865,0.4142350448308138,0.012931611360053719,0.2962902535956868
2024-01-17,575,63,60,2024-04-17,3.96,3.9,1.1720825941364008,0.0,0.013100669698262088,0.13743987378126377,0.13017467246426734,0.12733706411295875,0.06079208950649151,0.05796995435311669,1.785220289366452,1.6592952860267145,0.4035,True,True,True,0.4508132043854677,0.4190139611178572,0.015551560356813932,-0.20640401543294884
2024-04-17,635,61,63,2024-07-17,3.9,4.4,-0.14066311057150263,0.0,0.013100669698262088,0.1336009077639042,0.26577253730759115,0.25943268661149843,0.22500356616110895,0.22170477962839175,1.7049305605128673,1.6231559198010066,0.8116,False,True,True,0.4371616821827865,0.4161938255900017,0.012818684019944238,0.8048397266908703
2024-07-17,698,63,66,2024-10-17,4.4,4.74,1.1992806461055718,0.0,0.013100669698262088,0.14250810672273215,0.19007847516773457,0.18305996619509768,0.1431802522610699,0.14141695134046417,2.0526544793393584,1.7595429401973042,0.6896,True,True,True,0.466512381668036,0.39989612277211456,0.012190794426786278,0.43037499055289963
2024-10-17,764,64,63,2025-01-17,4.74,5.49,0.3523896906504572,0.0,0.011911663366838259,0.142499227524783,0.41950511109156713,0.4234909809396206,0.3453279141899297,0.346705574187518,2.233546308445221,1.8542300792459927,0.8457,False,True,True,0.47121230135975123,0.39118778043164404,0.012519867430409448,0.9472293905883851
2025-01-17,827,62,62,2025-04-17,5.49,4.84,0.025594898275776226,0.0,0.010716975056793952,0.13999206951216756,0.438173605241622,0.4426457692477892,0.355632258233217,0.3574608896261098,2.500991562806991,2.228542721514801,0.1476,False,True,True,0.45555401872622786,0.40592763597719506,0.01115929261683668,-0.9767018255116866
2025-04-17,889,63,62,2025-07-17,4.84,5.76,-0.6677037424941149,0.0,0.010716975056793952,0.14032904775672628,0.5514575781704947,0.5368963684746451,0.43805587171522564,0.43370250486853923,2.2311193319453184,2.210452225900013,0.89115,False,True,True,0.4609750685837435,0.45670500535124237,0.009067821605278636,1.1637346759850582
2025-07-17,951,64,65,2025-10-17,5.76,5.71,1.0711505336458784,0.0,0.010716975056793952,0.1419097231468267,0.18583923748253234,0.1883314274681146,0.05818703769085909,0.0554421102777245,2.689557727945304,2.574595968963372,0.43435,True,True,True,0.4669371055460597,0.4469784668339188,0.011523276975992758,-0.13695626815201495
2025-10-17,1016,64,63,2026-01-19,5.71,5.27,-0.38608333764813246,0.0,0.010117483138428305,0.13591469593574199,0.3018097849412718,0.3072104558756506,0.24373198750580016,0.24500459380466033,2.5261097205264695,2.5464801148819465,0.2381,False,True,True,0.44240100184351483,0.4459684964766982,0.008312429949492106,-0.6644325224092867
2026-01-19,1079,62,61,2026-04-20,5.27,5.25,0.05373716048681038,0.0,0.008914169302008671,0.13953955413953864,0.16151302617889257,0.15422733179731973,0.03749484777467593,0.03414008469418084,2.4154102696115958,2.1382573696530613,0.4556,True,True,True,0.4583321194708911,0.4057414363668048,0.01043447733384295,-0.09113154567650945
2026-04-20,1140,62,60,2026-07-20,5.25,5.55,1.2447046513167122,0.0,0.008914169302008671,0.1316334156568349,0.19009831131862975,0.18404532087051134,0.126179827787126,0.12804541181365314,2.23054883951193,2.0157181217710347,0.65035,True,True,True,0.42486644562132,0.3839463089087685,0.009074351319189988,0.35443645992163825
