origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2016-05-22,260,58,61,2016-08-22,8.76,5.64,0.31383517641232617,0.005171672296693638,0.024989967520320604,0.26578941932219335,2.3764843809828626,2.5071941818836296,1.6833495160313245,1.6482741908970486,11.861837281697198,25.01545945058028,0.03905,False,False,False,0.9146068752594899,0.6157959063373483,0.028161989961489553,-1.7506408198838355
2016-08-22,321,57,61,2016-11-22,5.64,7.03,-0.02850113760217522,0.0,0.019818295223626967,0.25960142493925964,0.7484151676689892,0.751373466052655,0.6401029170299384,0.6415049319231714,5.015338467296119,4.1270410055279605,0.79845,False,True,True,0.8892444090950566,0.7317448591361633,0.01946705069860344,0.7722775217273461
2016-11-22,382,59,61,2017-02-22,7.03,8.65,-2.189582803627992,-0.03813060417718043,-0.01831230895355346,0.2808798752777026,1.0190414998660602,0.8556201502099825,0.8721304131600478,0.7419374039669631,6.44017940378836,5.531988707183732,0.8083,False,True,True,0.9160994884478463,0.7869116226434896,-0.017675793217652225,0.8034926811742417
2017-02-22,443,58,53,2017-05-22,8.65,9.63,0.6572031323386271,0.011799685084326335,0.031617980307953306,0.28958702719943846,0.6303690655920766,0.6021128135830969,0.3492528294605055,0.4093826827048792,8.395596456391804,6.800366088677194,0.61915,True,True,True,0.970589185710035,0.7861694900204849,0.032542698390634506,0.2614271961366361
2017-05-22,496,59,45,2017-08-22,9.63,8.0,0.7168661949065092,0.01307173986884237,0.032890035092469336,0.2941058115330474,1.2158619222157858,1.1155303577430378,0.9730527635290427,0.9097318716430491,9.883402236112687,7.401005160772996,0.20905,False,True,True,1.0263138355257202,0.768536361450986,0.032825080691389896,-0.7423577184163691
2017-08-22,541,56,55,2017-11-22,8.0,7.84,0.9011364244029563,0.015237785169115841,0.03505608039274281,0.272734207472482,0.5316167573026207,0.39147108009375864,0.22794426050043182,0.15241010568803848,7.510781643962982,5.230386628636819,0.40915,True,True,True,0.9388477054953728,0.6537983285796024,0.036986065125107936,-0.2026104030820472
2017-11-22,596,55,50,2018-02-22,7.84,8.61,0.3736945104477511,0.006313755377885931,0.0261320506015129,0.2725080548746481,0.5378153631060971,0.42822141323098395,0.27781950090111796,0.3144087530450399,7.272848195121489,4.498917708652458,0.61135,True,True,True,0.9276592085614145,0.5738415444709768,0.02734196405583722,0.24789518059157584
2018-02-22,646,51,47,2018-05-27,8.61,10.0,0.031607666706803345,0.0,0.019818295223626967,0.26401712769496655,0.7707632214673152,0.7104570609184769,0.6183338928716768,0.6034408287246045,7.665383078368419,4.109836158756406,0.71215,True,True,True,0.8902883947001649,0.477332887195866,0.01780861954200308,0.4917956666841457
2018-05-27,693,50,31,2018-09-02,10.0,9.25,0.8099969367833124,0.013764214857424956,0.033582510081051925,0.27407938889740224,0.8007671886909746,0.6053931044198904,0.5455941873327586,0.4865173435062333,9.548568980929375,5.171657463085304,0.3254,True,True,True,0.9548568980929375,0.5171657463085304,0.034118837466551755,-0.4069771608857413
2018-09-02,724,45,40,2018-12-03,9.25,7.0,0.6712818785492801,0.01069930921898401,0.03051760444261098,0.2570745748491578,1.6471501676839195,1.7979048892509129,1.2675615314023805,1.2113057511129917,8.158078581224274,15.020467562677084,0.10125,False,True,True,0.881954441213435,0.45726177296086434,0.030824114897811894,-1.20288444352413
