origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,260,62,64,2022-04-17,30.83,46.2,2.127170517827346,0.0,0.002487582713292021,0.15930272461862285,12.19434274234846,12.470025627238519,7.6208104310106926,7.644939812912801,139.0467754385832,156.00937814751825,0.99115,False,False,False,0.5253779952959805,0.4801718667420072,0.004164097890970497,2.5235222714410943
2022-04-17,324,62,56,2022-07-17,46.2,30.73,2.5342432025139154,0.0,0.0031056299996392884,0.18645017283085036,11.678507262214072,11.949207353045828,7.834521717075207,7.799559579799114,97.38329497535112,121.1235299670835,0.01765,False,False,False,0.6080157742318137,0.5473665145612372,0.004308299440485053,-2.2035166055740976
2022-07-17,380,62,65,2022-10-17,30.73,49.67,1.4959498203932045,0.0,0.0055626522337049395,0.2142696135762691,14.524452902582988,14.655549765442094,9.393910342926999,9.37296976993056,138.20346100425076,154.21244811622793,0.98085,False,False,False,0.7129455647063524,0.6738718861306104,0.004952141690400369,2.214962228296677
2022-10-17,445,63,65,2023-01-17,49.67,49.6,0.9307386448619542,0.0,0.009203493280679077,0.22479055187161204,2.4302419970876548,2.685096899924152,0.24787926904621216,0.25335228778078545,37.230424780600565,38.220039385562124,0.47925,True,True,True,0.7495555623233453,0.769479351430685,0.008571744274057158,-0.04721634686460675
2023-01-17,510,61,63,2023-04-17,49.6,46.07,0.7990153152670927,0.0,0.012197541042358002,0.18602224005740262,2.825684597294077,3.327432986297169,2.0646534182701295,2.055699537735631,30.479231115293025,39.26329580257061,0.30255,True,True,True,0.6145006273244561,0.7915987056969881,0.012082799123795507,-0.4624522089340942
2023-04-17,573,62,55,2023-07-17,46.07,44.4,-0.4365889873680359,0.0,0.013385191732007454,0.1636708168813974,1.9596394671706188,2.565857381754224,1.1430079166312836,1.215151616791342,24.832687678806934,33.37164837313401,0.36305,True,True,True,0.5390207874713899,0.7243683171941395,0.0133713009173555,-0.30737123575370845
2023-07-17,628,61,65,2023-10-17,44.4,39.55,0.7586050258023703,0.0,0.013976907984573995,0.16226803089692163,3.38177688682205,3.4061290250474165,2.7739582512919156,2.7533118550008666,23.697018747359998,26.954258539747116,0.18735,False,True,True,0.533716638454054,0.6070778950393495,0.015718840148284396,-0.7989909194833881
2023-10-17,693,62,66,2024-01-17,39.55,44.45,-0.7868487516017606,0.0,0.014567227030993944,0.15945692269289752,2.5894981795109375,2.5032073147988565,2.1602077124412773,2.117091609512684,21.04281267430177,19.30237433766973,0.76305,False,True,True,0.5320559462528893,0.4880499200422182,0.014654477246964559,0.6411263869186065
2024-01-17,759,62,59,2024-04-17,44.45,53.4,-0.6725858928727222,0.0,0.014567227030993944,0.1672130523997005,5.004331257429851,5.342060912057903,4.140594740299331,4.225511993314747,25.130565176047277,19.553589407299015,0.85455,False,True,True,0.5653670455803661,0.43990077406746936,0.015046355892043506,1.009960374215046
2024-04-17,818,61,60,2024-07-17,53.4,44.9,0.6546373683421542,0.0,0.014567227030993944,0.1606128129053087,5.95627471276073,6.084243262559696,4.6376709580666535,4.707132843821945,28.583503006536375,24.862015224698055,0.1035,False,True,True,0.5352715918827037,0.46558080945127445,0.014519511538076957,-1.1701443667494762
2024-07-17,878,63,65,2024-10-17,44.9,50.9,0.11138083969959331,0.0,0.014567227030993944,0.13536437447641034,3.1666277512510304,3.1460992692504357,2.681529930755932,2.6763314329527255,20.00701081457281,21.865603820293664,0.8133,False,True,True,0.4455904413045169,0.486984494884046,0.014185749186818253,0.8189592143876344
2024-10-17,943,63,66,2025-01-19,50.9,49.0,0.20587452264435863,0.0,0.013385191732007454,0.17825638773405822,2.3152831059505328,2.198554431878855,1.286001628712505,1.2947515069519824,30.129521896334367,26.310662110215844,0.37195,True,True,True,0.5919355971774924,0.5169088823225116,0.013202421560412736,-0.2885047645786661
2025-01-19,1009,61,60,2025-04-20,49.0,44.9,0.3399716233064702,0.0,0.012197541042358002,0.14897354760190637,2.89261790308512,2.876961762218787,2.3554128729220096,2.324695194264084,23.950654416210803,23.228572658649327,0.2339,False,True,True,0.48878886563695517,0.47405250323774134,0.012465831547837203,-0.6684411159414566
2025-04-20,1069,62,61,2025-07-20,44.9,54.3,-0.47418551722564206,0.0,0.012197541042358002,0.1905573778821914,5.2546157788136645,5.392659222220198,4.391497884611276,4.450433475826085,28.211592729504368,23.59997698640837,0.84105,False,True,True,0.6283205507684715,0.5256119596082043,0.013741742333573503,0.933518781200378
2025-07-20,1130,63,65,2025-10-20,54.3,67.05,0.2214731082094142,0.0,0.012197541042358002,0.16281147336210233,7.67129444778229,7.479047132643231,6.03357902145919,6.080138737126077,28.975300907832207,30.56954564551129,0.90185,False,False,True,0.5336151180079597,0.5629750579283848,0.012575358325628283,1.220533403708483
2025-10-20,1195,63,66,2026-01-20,67.05,74.0,0.35535297429881635,0.0,0.011601593203538936,0.15120297751535441,3.7323063729282433,3.855557814144287,3.0580781341293246,3.0698776454833308,33.47500711267683,36.12676094725326,0.73435,True,True,True,0.4992543939250832,0.5388032952610479,0.012436148124405078,0.5755501095479825
2026-01-20,1261,62,58,2026-04-20,74.0,68.85,0.8201524416830512,0.0,0.010405418672704865,0.16313525853946337,3.921556331613055,4.040042746481073,2.9644628442147365,2.9533769068666587,40.08061282533572,40.724518183186504,0.2891,True,True,True,0.5416299030450773,0.5503313267998177,0.010526022816614411,-0.5059622759738596
