origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-17,260,62,65,2012-04-17,7.71,10.55,0.3433748288668984,0.0044965602334891535,0.006984142946781175,0.14080854498586332,2.122483630497527,2.160448713728968,1.3872546474200522,1.4100003927581097,19.301224848854762,20.833574165482407,0.98215,False,False,False,0.46532658905955654,0.45829232850267587,0.008494254884552133,2.177591774922752
2012-04-17,325,62,65,2012-07-17,10.55,9.13,1.3256890054787114,0.01722515682993022,0.01971273954322224,0.13971356731580803,1.0461628129711205,0.9147821878448386,0.8135769982258312,0.7235351414000322,4.885926829148948,4.195223310562939,0.10255,False,True,True,0.4631210264596159,0.3976514986315582,0.019635449900631485,-1.175783483411448
2012-07-17,390,63,60,2012-10-17,9.13,9.9,0.6000215915643461,0.008225015933001584,0.010712598646293606,0.14739641503078654,0.435105647294343,0.4564159946658447,0.3382501458676126,0.37871471002625245,4.437413455401401,3.8805736507422735,0.7028,True,True,True,0.48602557014254116,0.4250354491503037,0.010240931901946748,0.47664974668955884
2012-10-17,450,63,61,2013-01-19,9.9,10.8,1.4457507346980698,0.019710643025436878,0.0221982257387289,0.14659677704901128,0.4497951455693261,0.5156611952778356,0.33466370440656057,0.4312360917098079,4.813571750245409,4.005191145684215,0.69455,True,True,True,0.4862193687116575,0.4045647621903247,0.02330026173604849,0.4421185278120555
2013-01-19,511,61,65,2013-04-20,10.8,9.78,1.1394935831370834,0.014852695540039033,0.017340278253331055,0.14015559720543042,0.7418101434760479,0.6441621636131368,0.6030652144074375,0.5352434409562408,5.022382072650492,4.448360736342309,0.18145,False,True,True,0.4650353770972678,0.41188525336502857,0.017234298964340145,-0.8315538634247532
2013-04-20,576,62,65,2013-07-21,9.78,8.67,0.10534012549618502,0.0,0.002487582713292021,0.133218370956856,0.7002787428186351,0.704050849874111,0.5721416949025224,0.5619581208578834,4.276991495475139,3.49324966600013,0.15595,False,True,True,0.43732019381136394,0.35718299243355117,0.0035054590802705565,-0.9229828820485169
2013-07-21,641,63,54,2013-10-21,8.67,8.73,-0.07652716842993508,0.0,0.002487582713292021,0.12463091462914398,0.2360484340417095,0.18101740848349052,0.026650531298849423,0.018544109464753156,3.544149409472106,2.5440837170654644,0.5204,True,True,True,0.4087830922113156,0.2934352614839059,0.0007726571398272153,0.03537642613703028
2013-10-21,695,61,66,2014-01-21,8.73,10.03,-0.6064518042573264,-0.006625143083437059,-0.004137560370145038,0.11746703888300886,0.8474379018734707,0.856542569921772,0.6657258794506902,0.6463667155965505,3.334616560706313,2.6315158517025212,0.8996,False,True,True,0.3819721146284436,0.30143365998883404,-0.0036027215236404952,1.2169608926198603
2014-01-21,761,61,64,2014-04-21,10.03,11.15,-0.3980102837117474,-0.0045892997375976685,-0.0021017170243056477,0.12398501000081079,0.6863701965058029,0.6797014985570998,0.5752721835082513,0.5491204760617414,3.9445812501272197,2.87393318257649,0.8336,False,True,True,0.3932782901422951,0.28653371710633,-0.0030453007992523595,0.8707553675713162
2014-04-21,825,62,65,2014-07-21,11.15,11.15,0.6985506918187703,0.008105683970502948,0.010593266683794969,0.12476960251663115,0.3077479591199077,0.2514054107533592,0.06812856612906071,0.017261754677776686,4.526792930090302,3.5471817513188917,0.4586,True,True,True,0.40599039731751585,0.31813289249496784,0.012220370606109476,-0.0849026242780804
2014-07-21,890,63,55,2014-10-21,11.15,11.52,1.1644619367750568,0.013421648254979676,0.015909230968271695,0.12393603765214374,0.31285412949696656,0.3200845186262745,0.09515159450431199,0.17640190041324555,4.5587222371076255,3.9443606728104452,0.56035,True,True,True,0.40885401229664803,0.35375432043143007,0.01611630591850899,0.13503680374483937
2014-10-21,945,62,66,2015-01-21,11.52,10.88,1.7334037249859195,0.022791462030935086,0.025279044744227108,0.14138049934419852,0.5916993773085568,0.4517935486326269,0.47339458910634935,0.33738539071673745,5.483441162179709,4.48186425240411,0.26395,True,True,True,0.47599315643921086,0.38905071635452343,0.02663100505318572,-0.5830893154753765
2015-01-21,1011,62,63,2015-04-21,10.88,14.74,-0.18912213198617436,0.0,0.002487582713292021,0.17284415382114532,2.7315633136265864,2.612941039411962,1.9035207827284975,1.9129303322165478,12.335923419222429,6.820986608800965,0.96015,False,False,False,0.5666713430618782,0.6269289162500886,0.004867503174908583,1.7423271540426257
2015-04-21,1074,62,62,2015-07-22,14.74,14.24,0.7143871741133178,0.011773333019877945,0.014260915733169966,0.17720779892988983,0.6569288323694107,0.7604113932819596,0.3627071303011853,0.28072428903783386,8.641319444878913,10.318958535069097,0.37835,True,True,True,0.5862496231261135,0.700065029516221,0.015292690678586851,-0.27521868001885397
