origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-30,260,60,63,2012-04-30,5.95,6.54,0.008942603726948134,0.0,0.0003247889329050125,0.1388365877055877,0.343455430622518,0.35253175225128586,0.2897046073152416,0.29382158396463476,2.711133483309842,1.8744881884744737,0.7677,False,True,True,0.4556526862705617,0.3150400316763821,0.0017799639276498969,0.678647887676886
2012-04-30,323,60,63,2012-07-30,6.54,6.27,0.9242712623135548,0.014079835949154958,0.014404624882059971,0.14105042177199856,0.26556786070358573,0.1898925465214853,0.18423973223426682,0.1382192056946563,3.0148229096675054,1.9872050085480923,0.3237,True,True,True,0.4609820962794351,0.30385397684221593,0.015058022089989853,-0.4010298941025037
2012-07-30,386,61,59,2012-10-30,6.27,7.42,0.21998769173842886,0.0,0.0003247889329050125,0.13680409517885025,0.7358388407918066,0.8270564965404319,0.5734636735085625,0.5759288151819622,2.7912634608324662,4.951330676866984,0.903,False,False,True,0.4451775854597235,0.29426471488468586,0.0004900562971092981,1.228602940444282
2012-10-30,445,60,60,2013-01-30,7.42,8.34,0.7444325305251411,0.009815128313516691,0.010139917246421704,0.1220806641182614,0.5078344343491611,0.5892315200460219,0.42354948906504,0.4594228832848892,2.9814033621631495,2.0905410198157313,0.8305,False,True,True,0.40180638304085575,0.28174407275144625,0.009824935561983716,0.8743746826404858
2013-01-30,505,60,63,2013-04-30,8.34,10.0,1.769056516348645,0.024778528484837796,0.02510331741774281,0.12969106254310167,0.9220245648399802,1.225005724146089,0.7223929120764119,0.8286214565516765,3.578712566088061,9.591949951854195,0.89955,False,True,True,0.42910222614964766,0.28865966660749215,0.025805057056016434,1.2060858793077067
2013-04-30,568,61,63,2013-07-30,10.0,10.87,2.032162433115972,0.02730635705233668,0.027631145985241693,0.12441753437288289,0.39741021744783867,0.5176523874806555,0.3026377523294306,0.43830654425987703,4.168338311463364,2.850689820116548,0.695,True,True,True,0.4168338311463364,0.2850689820116548,0.026472449534113762,0.44841317934034175
2013-07-30,631,61,58,2013-10-30,10.87,10.41,1.4364656330195862,0.020238791024389576,0.02056357995729459,0.13045645428694863,0.45831805567392647,0.33417775500891045,0.3458774218181482,0.2236791180225186,4.731117523815076,3.6667288174100623,0.29105,True,True,True,0.435245402374892,0.3373255581793986,0.021320592790827764,-0.489078128117715
2013-10-30,689,61,61,2014-01-30,10.41,12.6,1.3086017754593047,0.01859190722588648,0.018916696158791494,0.1315505544596688,1.320793671504537,1.4750039348417605,1.0097482337904724,1.090353965451242,4.48741840435796,4.154980427447555,0.9179,False,False,True,0.43106805037060136,0.39913356651753645,0.01637882155802628,1.307582745495
2014-01-30,750,60,63,2014-04-30,12.6,12.95,0.6627659619027656,0.010199851682223744,0.010524640615128757,0.14249837282011335,0.3985719187458918,0.3985311529444229,0.09916016579568421,0.17673739398570198,5.941160284124086,5.175494291518236,0.5497,True,True,True,0.4715206574701656,0.41075351519986,0.012038068921319978,0.11841772813986695
2014-04-30,813,61,62,2014-07-31,12.95,13.18,0.881281545812487,0.014002124438764123,0.014326913371669137,0.1471145072479629,0.4134577832950799,0.422528372446764,0.014008827711530891,0.12730798677007193,6.318943300312867,5.733286493957962,0.5069,True,True,True,0.4879492895994492,0.44272482578825967,0.015597092245323463,0.022280790783063054
2014-07-31,875,61,63,2014-11-02,13.18,12.32,0.272421323114889,0.004858489100034183,0.005183278032939195,0.16513395380041387,0.6516928220528699,0.6599243541976565,0.47351150791300434,0.4459471099071308,7.156286632238521,7.390449424003666,0.31025,True,True,True,0.542965601839038,0.560732126252175,0.006602656739454371,-0.4400055066188602
2014-11-02,938,62,61,2015-02-02,12.32,12.14,0.330607523229468,0.005791143180681215,0.006115932113586227,0.16219139719999937,0.4462923117337676,0.5019911252670495,0.1250929694455296,0.07888335288126136,6.610525158232051,7.12250700907712,0.4438,True,True,True,0.5365686005058482,0.5781255689185973,0.005696910624274354,-0.12845382028442037
2015-02-02,999,60,64,2015-05-03,12.14,11.2,-0.03374223530139147,0.0,0.0003247889329050125,0.18094500091037763,0.6640685117745375,0.7447785590357228,0.48480378219255194,0.4511481531558612,7.248731062307188,8.79916192797061,0.3097,True,True,True,0.5970948156760452,0.7248074075758327,0.0024388438537976675,-0.44719000721819724
2015-05-03,1063,62,64,2015-08-03,11.2,10.65,-0.10768391899898323,0.0,0.0003247889329050125,0.1813076819954076,0.5116833569947004,0.6441438792261449,0.28235842931103505,0.2901296862199034,6.679258202045343,8.448805415458041,0.3755,True,True,True,0.5963623394683343,0.7543576263801823,0.0013140052341134023,-0.27951752799863905
2015-08-03,1127,63,62,2015-11-03,10.65,8.65,-0.5900552831615922,-0.009641279034704896,-0.009316490101799883,0.15129277666131116,1.2543460317028163,1.217134370628975,0.9512828363515089,0.9863578787727478,5.13127800965265,7.026510513542879,0.08225,False,False,True,0.48181014175142256,0.6597662454030873,-0.009148763126477166,-1.313242347019824
2015-11-03,1189,63,61,2016-02-03,8.65,7.87,-0.663836935779597,-0.010033515106262478,-0.009708726173357465,0.13994840094499283,0.4351507910662604,0.5444582463365089,0.3490519109557,0.3727911092229177,3.887791870303552,5.919518817510889,0.2533,True,True,True,0.44945570754954356,0.6843374355503918,-0.009467766253017373,-0.6058842528286312
2016-02-03,1250,62,62,2016-05-03,7.87,8.3,-1.5109499432579292,-0.03015910342678471,-0.02921090386711065,0.18481813967528904,0.4194135722645096,0.3448309218611618,0.3129677855244273,0.20858682487828695,4.584487369758262,4.1229961363374095,0.6819,True,True,True,0.5825269847215073,0.5238876920377903,-0.02489651474572474,0.44588889589050157
2016-05-03,1312,62,61,2016-08-03,8.3,9.3,-0.4780838119983095,-0.008466129188618977,-0.007517929628944918,0.16396724405318816,0.6246814731492843,0.5827770635767155,0.52927927943266,0.49426382321898377,4.357155421599419,4.521356651444954,0.791,False,True,True,0.5249584845300505,0.5447417652343317,-0.007055248056062613,0.7396405037231872
2016-08-03,1373,62,60,2016-11-03,9.3,8.89,0.21782640860207972,0.0,0.0009481995596740592,0.1609626864860967,0.3811615282570554,0.4537994492638151,0.21626566192621866,0.20779999619597866,4.947107839662156,5.863064075828027,0.37155,True,True,True,0.5319470795335651,0.6304369974008631,0.002422722994885662,-0.28600137831973527
2016-11-03,1433,61,62,2017-02-05,8.89,9.95,-0.054097797228609204,0.0,0.0009481995596740592,0.15395453029369538,0.6242109591165043,0.6284102925855531,0.5295674014695226,0.5240842632368921,4.432331293728444,5.011645841593316,0.7891,False,True,True,0.49857494867586544,0.5637396897180332,9.732250404415055e-05,0.7255213722644709
2017-02-05,1495,59,64,2017-05-07,9.95,11.4,0.6751787668291294,0.011963791668637135,0.013533851157924756,0.16406891659807146,0.7703144932463318,0.8348365272945952,0.6510826335457631,0.716161105760249,5.347924006854316,5.229176709328674,0.79185,False,True,True,0.537479799683851,0.5255453979224798,0.014857762101354144,0.746679844129986
2017-05-07,1559,61,63,2017-08-07,11.4,10.9,1.0401300195424985,0.016042118611215808,0.018232495028358997,0.14280727649257716,0.4927513433720665,0.4646845982371145,0.35320069842150126,0.2693057218464423,5.4913981911308785,5.561321910339013,0.31625,True,True,True,0.48170159571323495,0.48783525529289584,0.0181053856879827,-0.44173562260316424
2017-08-07,1622,62,63,2017-11-07,10.9,10.35,0.30617361428232537,0.004478318583156166,0.007287476564653086,0.13543267895307745,0.4385408620985328,0.3840793084726515,0.319276058253009,0.28580093633441006,4.822043742619307,3.838544270066901,0.3111,True,True,True,0.44238933418525755,0.3521600247767799,0.008124047385873245,-0.43611148021989965
2017-11-07,1685,63,62,2018-02-07,10.35,11.35,-0.008484631239802087,0.0,0.0028091579814969203,0.1178977727208746,0.5724181608664776,0.5704760662724734,0.48253559639326493,0.4850631906974714,4.005048137477875,3.4715175189746468,0.79565,False,True,True,0.3869611727031763,0.33541232067387894,0.0033747639819778907,0.7584712091741145
2018-02-07,1747,61,63,2018-05-07,11.35,11.65,0.32706401127428053,0.004315190766207062,0.007741602530235045,0.12216406782819517,0.320143815437397,0.26405791634383513,0.11735165050867291,0.12968807335976162,4.565640769141892,3.359044717679991,0.57125,True,True,True,0.40225909860280984,0.2959510764475763,0.005753013126225115,0.15018191420954327
2018-05-07,1810,63,65,2018-08-07,11.65,14.25,0.8310758270079555,0.01036266815646797,0.014404813446863897,0.11545352176088339,1.688938841028405,1.9156003655341065,1.2138630726405113,1.2797384309267041,4.65620875058894,16.702840643035636,0.95085,False,False,False,0.3749789876329269,0.3013585538651212,0.014787455340684819,1.620097078056036
2018-08-07,1875,64,61,2018-11-07,14.25,14.4,0.5754841227407794,0.0072095395101466325,0.011865905540937855,0.11599797948620337,0.36183243700559653,0.34091911793036056,0.012091353652427195,0.045371680716931984,5.432150797474163,4.729216519905723,0.4938,True,True,True,0.381203564735029,0.331874843502156,0.012223347881042512,-0.012022672117390549
2018-11-07,1936,63,62,2019-02-07,14.4,15.28,1.7887766891044117,0.023344158580473368,0.028613239980952422,0.12083655707414453,0.43779203602135774,0.517032323036799,0.22788666758520293,0.39808449344384567,5.841190603553718,4.99695699999973,0.60845,True,True,True,0.4056382363578971,0.34701090277775903,0.02946018505761061,0.25408980459967684
2019-02-07,1998,61,63,2019-05-07,15.28,15.6,0.7930355345120351,0.011190116167032417,0.017070414927368875,0.13065264067332816,0.4402024262558095,0.414494322438824,0.029821781596812258,0.13159579317460146,6.59638072998141,5.581568548430749,0.51305,True,True,True,0.43170030955375727,0.3652858997664103,0.0170390338224069,0.0279804186957728
