origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-18,260,61,64,2022-04-18,19.9,22.32,0.9063452646550634,0.0,0.0003247889329050125,0.08424358440081897,1.5733987760062016,1.46841303991192,1.1979850590904455,1.2059808477226994,5.472068080446288,6.963866294868744,0.9219,False,False,True,0.2749782954998135,0.3499430298929017,0.001207531749704005,1.3584253051873474
2022-04-18,324,62,58,2022-07-18,22.32,18.66,0.6290971331689995,0.0,0.0009481995596740592,0.10928125369407658,2.5639020679822133,2.483407303181412,1.8484032461236612,1.8381287171136105,8.568276184158726,8.465155692041012,0.0488,False,False,False,0.3527439610149271,0.37926324785129983,0.0016490363910091066,-1.6475757329579916
2022-07-18,382,62,66,2022-10-18,18.66,17.72,-0.5106511180110649,0.0,0.0040421452903959265,0.11980732509753689,0.689414983313037,0.7417683080710809,0.5097014412975636,0.5043802535520943,7.256076263804632,8.081884928004623,0.3038,True,True,True,0.38885724886412815,0.4331128042874932,0.004255245583876022,-0.46516684591103236
2022-10-18,448,63,64,2023-01-18,17.72,15.8,-0.9377833341514034,0.0,0.007705035584971566,0.1074411777439701,1.3050912640502015,1.2583252363195596,1.0295298755323756,1.0400207092923726,6.240624470620276,8.196195915364314,0.1143,False,True,True,0.3521797105316183,0.46253927287609,0.007847615748575176,-1.1391260157314693
2023-01-18,512,62,64,2023-04-18,15.8,13.42,-1.2199164469916808,0.0,0.010716975056793952,0.10602975558853735,1.7890965676999735,1.6200664485873126,1.2883522816509823,1.2823008865452818,6.519275938752422,7.534380894046185,0.04605,False,False,False,0.34704872555360045,0.47685955025608767,0.012449655905187651,-1.6408675336509786
2023-04-18,576,63,59,2023-07-18,13.42,13.74,-0.1787949984389916,0.0,0.011911663366838259,0.10634841564709427,0.3172692926584324,0.45523585413914924,0.07410812871513794,0.08916362046943771,4.7151352092176815,6.424598877180303,0.5468,True,True,True,0.3513513568716603,0.478733150311498,0.012800576942602504,0.1095784249621558
2023-07-18,635,64,64,2023-10-18,13.74,13.26,0.9212787630597088,0.0,0.012506873399912041,0.10164116223000025,0.4350559495127704,0.5125488946522299,0.32453853974524893,0.3356915550130033,4.553005426241466,5.806166820481453,0.29925,True,True,True,0.3313686627541096,0.42257400440185244,0.012305464300618407,-0.4729006869050915
2023-10-18,699,63,64,2024-01-18,13.26,14.9,-0.4955663799459925,0.0,0.013100669698262088,0.10306341352386669,0.8937577785413291,0.8630759166395993,0.7334370347536359,0.7395339004430843,4.399649207947997,5.3288118770627175,0.86025,False,True,True,0.33179858280150804,0.4018711822822562,0.013056254184971916,1.0043191366979627
2024-01-18,763,63,60,2024-04-18,14.9,12.86,1.52337358437886,0.0,0.013100669698262088,0.10422508858752935,1.5278824896392735,1.4587945770787054,1.1146091761172077,1.121815174478347,5.047947450939549,5.6768963997624535,0.05605,False,False,True,0.33878841952614425,0.380999758373319,0.012699218270766144,-1.538402759001226
2024-04-18,823,61,63,2024-07-18,12.86,12.6,-0.6615664705582213,0.0,0.013100669698262088,0.10603460405884134,0.3503500985137684,0.355354929221647,0.20142884954325435,0.2060191552557784,4.482860253407857,4.254277760693018,0.368,True,True,True,0.3485894442774384,0.33081475588592674,0.011108685776555882,-0.3161757885350228
2024-07-18,886,63,66,2024-10-18,12.6,13.52,1.4376775533206565,0.0,0.013100669698262088,0.1058861164774385,0.466729196112346,0.46342961977717056,0.3752600766825278,0.3820560376783284,4.365240862585777,3.9234015549118393,0.7219,True,True,True,0.3464476875068077,0.3113810757866539,0.013450781478963725,0.5418329509832214
2024-10-18,952,64,63,2025-01-20,13.52,14.18,-0.28416934923231674,0.0,0.011911663366838259,0.11394117834467417,0.4026191978356348,0.41330129154157713,0.24999445856167135,0.25174984831991765,4.933227735993743,4.883017564213326,0.6397,True,True,True,0.36488370828356087,0.361169938181459,0.011835139266024974,0.3137652922473598
2025-01-20,1015,62,63,2025-04-21,14.18,13.54,1.0287143971907224,0.0,0.010716975056793952,0.10591328670018006,0.499878056170711,0.5141243144646903,0.39249262245277805,0.38458964575213983,4.8483430746965315,5.070422912235898,0.2779,True,True,True,0.3419141801619557,0.35757566376839905,0.010224629400956031,-0.5372435361931768
2025-04-21,1078,63,62,2025-07-21,13.54,17.8,-0.7631068925682791,0.0,0.010716975056793952,0.11511050939257111,3.1940106485995923,3.123333976131366,2.066246202232467,2.0478322718219975,32.07401667206003,29.37219683466722,0.98495,False,False,False,0.3758178612017215,0.39339092672448817,0.00941710454468736,2.28331206372091
2025-07-21,1140,64,65,2025-10-21,17.8,16.4,2.2553647313238168,0.0,0.010716975056793952,0.11144800051299925,0.9727116864384113,0.9661566893644158,0.7968023670478708,0.789840245470323,6.401571709014835,7.890783996966546,0.1834,False,True,True,0.3596388600570132,0.44330247173969356,0.010876670454816884,-0.8311867157623519
2025-10-21,1205,64,63,2026-01-21,16.4,18.64,-0.15288589670686414,0.0,0.010117483138428305,0.1071035012688912,1.2855945107355504,1.226576953600784,1.0419649449601387,1.0353292842049733,5.771354222354404,6.866339135568367,0.877,False,True,True,0.3519118428264881,0.41867921558343707,0.009516470126812449,1.1009069721524787
2026-01-21,1268,62,60,2026-04-21,18.64,18.46,0.8757311853213015,0.0,0.008914169302008671,0.09965983585182234,0.4304508934382165,0.5708402155117365,0.17112421515279053,0.17476559836191186,6.096843378541738,7.688251755342122,0.42035,True,True,True,0.32708387223936364,0.41245985811921254,0.008704314930557011,-0.1868129655805297
