origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,4.0,3.9,-0.8165132968520902,0.0,0.01887456687964473,0.20147427969281442,0.1969927827008463,0.12893556330484593,0.0924113517194709,0.08826727647662058,2.7200286497921846,1.4125291901114294,0.3999,True,True,True,0.6800071624480462,0.35313229752785735,0.02120567585973543,-0.21934499496071777
2022-04-20,3.9,4.07,2.1961554834736847,0.0,0.02106396380657337,0.2020605481797663,0.17880035471420075,0.11908820800663567,0.042065407168459856,0.04400713469686357,2.647422640838119,1.5901767028082152,0.54725,True,True,True,0.6788263181636203,0.4077376161046706,0.022017739913610335,0.10691093687972474
2022-08-01,4.07,4.81,1.5572236362795198,0.0,0.025383270251966246,0.22490516361623944,0.37913083084730903,0.40849291934527276,0.3190477888892911,0.31688712199905567,3.113563395944374,1.437454477896671,0.7536,False,True,True,0.765003291386824,0.3531829184021304,0.02503794157774375,0.6299135694942772
2022-10-25,4.81,6.6,-0.29589758760559287,0.0,0.025383270251966246,0.23974135735426028,1.0700035142324602,1.3061962222488614,0.8408385572438304,0.8296507698323694,3.881132250217973,14.212556611433417,0.9009,False,False,True,0.8068882017085184,0.3992404736203798,0.022520350418365753,1.2137634402092572
2023-01-19,6.6,7.67,0.41665907779513356,0.0,0.03585068059032722,0.31376354929386185,0.59817675334115,0.4879545596299071,0.4145933523887697,0.41630141001806775,7.240019976597224,3.1072619962456853,0.6609,True,True,True,1.096972723726852,0.4707972721584372,0.036486862912494145,0.364593930728765
2023-04-18,7.67,9.4,1.2010748727274063,0.0,0.039912105091416905,0.3476600401116093,0.9082350515171256,0.8617367477495554,0.7149346253149105,0.7072497100129369,9.432695014578105,3.964262764570079,0.7029,True,True,True,1.2298168206751114,0.5168530331903624,0.03913047579793738,0.47023226699535037
2023-07-27,9.4,12.9,0.38823667293736625,0.0,0.039912105091416905,0.2507687153651365,1.9405083494552218,2.1786113764877504,1.5695396669203285,1.5548429200182339,8.10596083352696,8.312735064854696,0.882,False,True,True,0.8623362588858469,0.5583264634651789,0.038395815548866175,1.1030304023270792
2023-10-23,12.9,16.27,2.6324830872481573,0.0,0.0419171294715141,0.3219723908863675,1.6819294286688962,1.7603938298263049,1.408586963201432,1.4273719672682024,14.774912087489076,7.271390622593877,0.7478,True,True,True,1.145342022285975,0.563673691673944,0.04285473438737486,0.5906670440538638
2024-01-17,16.27,16.0,-0.5864935763885724,0.0,0.0419171294715141,0.30758433985457745,1.197510938434097,0.774334463527661,0.46744666056890694,0.4667173834540961,17.48386236517117,9.144035760815674,0.4154,True,True,True,1.0746073979822477,0.5620181782922972,0.04086621518978584,-0.19068372756041166
2024-04-17,16.0,14.73,-0.7145814191539798,0.0,0.05737701653393828,0.37389167773130644,1.749484527499169,1.3802574483766967,1.1275198121935954,1.103287981798493,21.808076275259516,11.557373886493403,0.34035,True,True,True,1.3630047672037198,0.7223358679058377,0.061564976524199455,-0.3746526511345549
2024-07-24,14.73,16.4,-0.005501311049047839,0.0,0.05737701653393828,0.2517610760643907,0.9232637121876843,0.8457264748415416,0.40051502954777796,0.41774426414256993,13.081021550953047,10.919917884201702,0.5914,True,True,True,0.8880530584489509,0.741338620787624,0.05899320712182221,0.1986728393585459
2024-10-21,16.4,13.69,1.1548820684566063,0.0,0.05737701653393828,0.38174183900150027,2.380063484800961,2.275441543190855,1.8209629933368445,1.8285339993170302,22.54613958599008,12.95571409788281,0.2458,False,True,True,1.3747646089018342,0.7899825669440739,0.05682475528498121,-0.6234388996664263
2025-01-15,13.69,13.76,-0.3996767546293024,0.0,0.05737701653393828,0.2785661080980698,0.9423412735213756,0.8014002373303379,0.38385218125512477,0.3844348059462215,13.404286431892519,10.156177295479328,0.41315,True,True,True,0.9791297612777589,0.7418683196113461,0.06119096877357566,-0.1876639756574191
2025-04-15,13.76,15.91,-0.015494658099799816,0.0,0.05737701653393828,0.24208092626965733,0.9704243992737196,0.8398476112818658,0.6634416374371392,0.6840069844267918,11.655769941191652,7.6984215838266365,0.65695,True,True,True,0.8470763038656723,0.5594783127780986,0.05981952944227631,0.3627092586912543
2025-07-22,15.91,22.6,2.6031243238972284,0.0,0.051216995146891785,0.2559263634971031,3.6758317850821487,4.37826116950298,2.9216686688714013,2.9323129692958627,14.166229667704478,37.786576818818936,0.8933,False,True,True,0.8903978420933047,0.49353218819194955,0.053215755013023225,1.1713723615075957
2025-10-19,22.6,27.16,3.404084027485881,0.0,0.04538579990682136,0.27385694635480945,2.1620124824486786,2.0690105832827093,1.7099772231500214,1.7860121268914444,21.712544623818914,13.512490612788358,0.71195,True,True,True,0.9607320630008368,0.5978978147251486,0.050444493526546674,0.5054083832736165
2026-01-13,27.16,27.6,0.6659925356424106,0.0,0.04538579990682136,0.2261821787301673,1.4273639277074999,1.0649862967085282,0.40794179373417805,0.3710525358064949,21.302616026574206,14.358996342023357,0.442,True,True,True,0.7843378507575186,0.5286817504426862,0.04624019099662591,-0.12960937081247823
