origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2016-05-22,260,60,60,2016-08-21,8.76,5.78,0.5448886936261238,0.0,0.01887456687964473,0.2705555192473458,2.1940401721929677,2.35118767727194,1.5861171199535158,1.5740696628323323,8.114996297735662,21.50399142820058,0.05165,False,False,True,0.9263694403807833,0.6260305848551633,0.021944547934592773,-1.6065715101759945
2016-08-21,320,60,60,2016-11-20,5.78,6.76,-1.7102848770687402,0.0,0.01887456687964473,0.2747272804229044,0.5441731359792326,0.5220241864267554,0.4320705331575527,0.43634624710927383,5.404041381403063,4.403815233673298,0.70805,True,True,True,0.9349552562981078,0.7619057497704668,0.020044798215379522,0.5013868308924514
2016-11-20,380,60,60,2017-02-19,6.76,8.55,3.5956979553388333,0.0,0.01887456687964473,0.2827132966796787,0.9723387877029006,0.9728104974210949,0.8334270272879727,0.827655410845634,6.54747591854407,5.418071018759849,0.7968,False,True,True,0.9685615264118447,0.8014897956745339,0.018216855831960865,0.7641445540459433
2017-02-19,440,60,60,2017-05-31,8.55,9.75,1.1825883121615726,0.0,0.01887456687964473,0.2965562563057709,0.7438167284668793,0.671103310281828,0.5352869176159984,0.5061826415825372,8.584912309025075,6.860261812090797,0.66915,True,True,True,1.0040833109970848,0.8023698025837188,0.015137563130760423,0.37922462531185436
2017-05-31,500,60,60,2017-09-28,9.75,7.99,0.9979912360247324,0.0,0.01887456687964473,0.29693580898230293,1.224588793651146,1.1919317078411027,0.9728229402943169,0.968687566320054,9.906097544487814,7.550627922313825,0.20565,False,True,True,1.0160100045628526,0.7744233766475718,0.01904060313729583,-0.7340007015597328
2017-09-28,560,60,60,2018-01-02,7.99,8.74,-0.46954965307453944,0.0,0.01887456687964473,0.28477273620913773,0.5699979180904557,0.4631597470962371,0.30397165168634643,0.2967289704296858,7.742965923413262,5.394334215957907,0.61285,True,True,True,0.9690820930429614,0.6751356966155078,0.017779311217435145,0.24877684553898957
2018-01-02,620,60,60,2018-04-26,8.74,9.96,0.9372284141075404,0.0,0.01887456687964473,0.2984815954937356,0.7530339519946101,0.6214617023853838,0.5385662112117497,0.5232027384336657,8.880822063712596,4.9117761460953115,0.6644,True,True,True,1.0161123642691758,0.5619881174022096,0.016346404757036748,0.3745367109301866
2018-04-26,680,60,60,2018-10-11,9.96,6.91,1.2114281722739746,0.0,0.01887456687964473,0.2917519643434108,2.144647632195942,2.391221722950375,1.6200938473339654,1.6053416804714917,10.012643242723616,21.043735251972514,0.0807,False,False,True,1.005285466136909,0.5751543792077313,0.019095150067061306,-1.3178386015732637
2018-10-11,740,60,60,2019-02-27,6.91,8.5,-3.1307976970862788,0.0,0.01887456687964473,0.30185031314753724,0.8630068441431411,0.89236814514047,0.735603187417365,0.7362571606117094,7.109800789998012,3.924816976205544,0.75505,False,True,True,1.0289147308246036,0.5679908793351004,0.017191552122325593,0.6235605882742585
2019-02-27,800,60,60,2019-06-26,8.5,9.99,1.8149170340850744,0.0,0.01887456687964473,0.3243520887814657,0.8700927628082846,0.7750469371276745,0.6551182603956471,0.6659040052735872,9.529283274930691,5.2198565760791515,0.6869,True,True,True,1.121092149991846,0.6141007736563707,0.02114864461278887,0.4397809270180278
