origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2020-09-07,260,61,63,2020-12-07,6.49,7.38,2.6253466654362043,0.0,0.019818295223626967,0.3302514345534232,0.5822832188010918,0.48065899460767525,0.36858361013368635,0.3795421646977193,7.461584890699024,4.534846854670138,0.63655,True,True,True,1.149704913821113,0.6987437372373094,0.02354896451966515,0.3291213944906353
2020-12-07,323,60,62,2021-03-07,7.38,10.98,-0.27841329626550193,0.0,0.019818295223626967,0.2832596033752399,2.2519575510231715,2.459335650858807,1.7220484430889922,1.720497629857642,7.048803516035455,13.10362787449007,0.9191,False,False,True,0.9551224276470806,0.7141864761676101,0.021125083173714865,1.33264149828423
2021-03-07,385,61,60,2021-06-07,10.98,10.75,0.45528345072747767,0.0,0.019818295223626967,0.29532429159601997,0.7462784718046351,0.6088720680036372,0.2382851145058993,0.22667260149780333,11.066663330620024,8.372854533206738,0.4359,True,True,True,1.0078928352112955,0.7625550576691018,0.02245630501018203,-0.13878972335742729
2021-06-07,445,60,60,2021-09-07,10.75,8.98,-0.050143368195548904,0.0,0.019818295223626967,0.30060975105982374,1.2494772502267737,1.2218256007238562,0.9876884116323641,0.9901791004253457,11.067129955883885,8.152671544424752,0.2339,False,True,True,1.0295004610124545,0.758388050644163,0.019104820768812036,-0.6643968360275968
2021-09-07,505,61,63,2021-12-07,8.98,6.36,-0.6844497106201248,0.0,0.019818295223626967,0.2828566752237504,1.8404190349517608,1.9620313042965671,1.4036131445032365,1.3999316150543115,8.561406965460321,11.306072978999401,0.0903,False,False,True,0.9533860763318843,0.6804217412137425,0.0208492526733266,-1.289663041882048
2021-12-07,568,60,62,2022-03-07,6.36,4.9,-1.5999249145831163,0.0,0.019818295223626967,0.27536230351665975,0.9887859973680933,1.0317353345135567,0.7828786822526705,0.7860524578291805,5.975544772443512,4.4659791261627415,0.13955,False,True,True,0.9395510648496087,0.7021979758117518,0.016628516431657303,-1.0190627543254098
2022-03-07,630,62,59,2022-06-07,4.9,4.09,-1.0081196682274631,0.0,0.019818295223626967,0.27159104394309486,0.5557774525864804,0.5628942135885175,0.44386446367731214,0.4566378472405912,4.598712222498669,3.511156967388817,0.21475,False,True,True,0.9385126984691161,0.716562646405881,0.015863046398902902,-0.738273719834109
2022-06-07,689,61,60,2022-09-07,4.09,4.0,-1.3544384209405815,0.0,0.026652433764564557,0.2612168563925745,0.24784376949501108,0.22858975091823142,0.08912925242797831,0.10234586019078495,3.6023553678364575,3.0036959656819273,0.4268,True,True,True,0.880771483578596,0.7343999916092732,0.021579096541798792,-0.18721243098450516
2022-09-07,749,61,64,2022-12-07,4.0,5.23,0.17626441091140826,0.0,0.026652433764564557,0.2627001962181021,0.6607834874968811,0.6564653304779106,0.5575181055696863,0.555319167165611,3.596722167622226,3.4052610790996343,0.83655,False,True,True,0.8991805419055565,0.8513152697749086,0.028740947215156964,0.9191636956064735
2022-12-07,813,61,61,2023-03-07,5.23,5.43,2.4669593158193304,0.0,0.03110689459376301,0.2652750407049561,0.308268518556053,0.3191196473003436,0.011778291464983326,0.028563042951718742,4.779987771527908,4.540004983001031,0.50785,True,True,True,0.9139555968504605,0.8680697864246714,0.03373679102677496,0.02420492051640443
