origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-21,260,54,61,2012-06-21,1.453,1.077,-0.7425408521838962,-0.017586025705215277,0.0022322695184116906,0.3819932264417984,0.24424730123393257,0.2528200986733631,0.19254144128754846,0.20271077432906148,1.9291515912935344,1.5497718441189499,0.1912,False,True,True,1.3277024028172981,1.0666014068265313,0.006251123589192664,-0.7897607471798235
2012-06-21,321,61,62,2012-09-23,1.077,2.425,0.34633127333858216,0.00889335461370349,0.028711649837330457,0.4141734070506499,0.9820340693445029,1.0993962043059475,0.6587904198476667,0.6639777188390465,6.600638839720136,14.467826348763024,0.96905,False,False,False,1.4969703645411356,0.9976805819266146,0.028244345686784023,1.8903687756131518
2012-09-23,383,60,61,2012-12-23,2.425,1.845,0.3634347945681351,0.008831120014098822,0.028649415237725788,0.3919201510452395,0.41474949382676596,0.3857299765543169,0.32383582137571254,0.30748463395589176,3.3556525796110552,2.3725815948819977,0.1966,False,True,True,1.383774259633425,0.9783841628379373,0.02790583206244346,-0.7705693655435991
2012-12-23,444,60,62,2013-03-24,1.845,1.604,1.185416742657674,0.029874392608396808,0.049692687832023776,0.4064773380799667,0.2362220756077985,0.18678306704793435,0.16543208297234968,0.13810217535003455,2.7371871683053786,1.8634707294976198,0.3034,True,True,True,1.4835702809243245,1.010011235500065,0.048706865010677225,-0.46662246110969463
2013-03-24,506,62,62,2013-06-24,1.604,1.145,-0.2731394933139474,-0.007024918571841526,0.01279337665178544,0.41482517552038956,0.3037630166487036,0.32805781266833933,0.239849456067039,0.2425104609079214,2.364899667776898,1.2455764884786977,0.1815,False,True,True,1.4743763514818566,0.776543945435597,0.012904558687081069,-0.8434619443021424
2013-06-24,568,62,61,2013-09-24,1.145,1.807,0.2461901515037051,0.0,0.019818295223626967,0.41464514462951557,0.3932588772508199,0.47143938038447286,0.32245866241377596,0.320999373618273,1.6877855457471522,3.5046002285992426,0.8707,False,True,True,1.4740485115695652,0.7507083314891508,0.014919366962836689,1.0525749186577937
2013-09-24,629,61,59,2013-12-24,1.807,2.111,-0.0407368034122112,0.0,0.019818295223626967,0.3984923504586026,0.19972901445238883,0.16364243860127212,0.13250071027937993,0.1372234870735034,2.5277074570272546,1.35945140780397,0.6468,True,True,True,1.398841979539156,0.7523250734941727,0.02158194767085808,0.34047193597649755
2013-12-24,688,60,61,2014-03-24,2.111,3.265,1.5000573156781452,0.0353718378140362,0.05519013303766317,0.3803278095888614,0.6241700775274448,0.8540631784982842,0.5187468093989402,0.5605367286902128,2.8970112582433436,7.995014257990902,0.85985,False,True,True,1.3723407192057524,0.6425495418847486,0.0551901379451063,1.0015251349521697
2014-03-24,749,61,60,2014-06-24,3.265,3.218,1.5644965089140577,0.03576417051810845,0.05558246574173542,0.3687074126933566,0.30068928443761744,0.14928636971356396,0.12088948359423024,0.059554987332927745,4.364142306121628,2.009175331752986,0.4139,True,True,True,1.3366438916145873,0.615367636065233,0.05965665151254518,-0.19007532120929632
2014-06-24,809,61,61,2014-09-24,3.218,3.439,2.4780612985520776,0.05750210753826905,0.07732040276189601,0.37426570034136925,0.2866228023161542,0.16122183508523785,0.022374691928212176,0.07743880847230367,4.494134692036122,2.0549820967054133,0.485,True,True,True,1.3965614331995406,0.6385898373851502,0.08258215781740974,-0.029122946270568082
2014-09-24,870,60,62,2014-12-24,3.439,3.099,1.6171669306493133,0.03193279563520254,0.05175109085882951,0.3184860394613476,0.36190582889496736,0.24644781313460318,0.26594878446470926,0.2041801583157512,3.871845122055221,1.7038703575450698,0.291,True,True,True,1.1258636586377497,0.4954551781172055,0.05580039806031367,-0.4893537681178712
2014-12-24,932,60,61,2015-03-24,3.099,3.297,0.7515713897157583,0.01493927466847498,0.03475756989210195,0.32060300104165457,0.22797768685512942,0.13696871534871874,0.043840225284660805,0.07176840782311822,3.4395951944298755,1.7258456573132115,0.539,True,True,True,1.1099048707421346,0.5569040520533112,0.03559843479531399,0.08476500626502245
2015-03-24,993,61,64,2015-06-24,3.297,2.541,-0.03235969885700821,0.0,0.019818295223626967,0.2853490334850609,0.5162026085698116,0.5646862382877611,0.4105828746800875,0.41209386802153447,3.170650824887604,2.086888615170344,0.1428,False,True,True,0.9616775325713085,0.5680228228301727,0.019765165107726634,-0.9822130867314376
2015-06-24,1057,62,59,2015-09-28,2.541,1.873,-0.26969429703341974,-0.00503052168513309,0.014787773538493879,0.300849693252321,0.45298795282335036,0.5126001809894835,0.3551680635446789,0.3583642464496798,2.582970537352934,3.3848746880743743,0.1277,False,True,True,1.0165173307174082,0.5757895288667239,0.01666120704028251,-1.063002760472657
2015-09-28,1116,61,62,2015-12-28,1.873,2.287,-2.0902084690339455,-0.04045664833511857,-0.020638353111491602,0.3121825385923753,0.263506879817311,0.22347725684860054,0.2265147075213927,0.19032096863479808,1.9191253718460646,1.2030088813182116,0.78,False,True,True,1.0246264665488867,0.6422898458719762,-0.020837915132293383,0.7057981067220573
2015-12-28,1178,61,63,2016-03-28,2.287,2.645,-1.005632145586478,-0.018685663121911007,0.00113263210171596,0.29969374445649344,0.2263178629606325,0.18771095755417355,0.18052050781612095,0.15890972172677142,2.2839196778182576,1.5236982419579188,0.7045,True,True,True,0.9986531166673623,0.6662432190458762,-0.001329696384889334,0.4814832502746827
2016-03-28,1241,62,63,2016-06-28,2.645,2.194,-0.1965635965380581,0.0,0.019818295223626967,0.313448131112552,0.32169128885373405,0.30913051584757245,0.2534461322985502,0.24893002438974587,2.8389627171491236,1.8766955827676528,0.23485,False,True,True,1.0733318401319938,0.7095257401768064,0.021131290962986826,-0.6596402344048667
2016-06-28,1304,61,59,2016-09-28,2.194,2.372,-0.13082886174054303,0.0,0.019818295223626967,0.28424050948895185,0.14991665084233985,0.11786738931712634,0.06650829883398868,0.06946094738816955,2.123039642919808,1.42870166017444,0.5925,True,True,True,0.9676570842843245,0.6511858068251778,0.020502918109399637,0.20471685814043042
2016-09-28,1363,61,62,2016-12-28,2.372,3.083,0.3433882829996019,0.005216694079224274,0.02503498930285124,0.24502940621407293,0.38824251706078244,0.4281736307535408,0.3246217004395344,0.33107621066128723,1.9668742496663696,1.386835652508841,0.8509,False,True,True,0.8292049956434948,0.5846693307372854,0.026035665733950886,0.9677804885937141
2016-12-28,1425,61,62,2017-03-28,3.083,3.212,1.0373141695583286,0.01791976987170255,0.037738065095329516,0.27863163812834707,0.19293955911995975,0.1276289779993462,0.009810332932184362,0.0318210855606067,2.992788337004357,1.7524160207840866,0.5097,True,True,True,0.9707390000014131,0.5684125918858536,0.0354782141211909,0.011673412635481986
2017-03-28,1487,62,59,2017-06-28,3.212,3.034,0.921275164054058,0.015168391280457239,0.03498668650408421,0.26555743800674503,0.23344385819397517,0.16354848787505877,0.13997863133151078,0.11948290906204018,2.9439260173619477,1.6555193285731011,0.35385,True,True,True,0.9165398559657371,0.5154169765171548,0.031742609795461174,-0.3464357931481563
2017-06-28,1546,61,60,2017-09-28,3.034,3.202,0.16751188424272379,0.0,0.019818295223626967,0.23398346096591596,0.16273897500130663,0.1170809718123842,0.04677481117999194,0.05307949933566869,2.369862681989865,1.5081277701968618,0.55705,True,True,True,0.7811017409327176,0.4970757317722024,0.024538687422549943,0.14563182493278512
2017-09-28,1606,61,63,2017-12-28,3.202,3.894,-0.11369327393365941,0.0,0.019818295223626967,0.22266087408120755,0.37378382258257686,0.39811314288825694,0.3196308064141944,0.31499956372784954,2.3883064397134826,1.4772279760525082,0.81045,False,True,True,0.7458795876681708,0.46134540164038357,0.016470451958654486,0.789734603699282
2017-12-28,1669,60,61,2018-03-28,3.894,4.734,1.4536131645140888,0.018609960108618755,0.038428255332245725,0.2064927961859391,0.4028317085926447,0.4861941221244586,0.34098346654644773,0.38218778432944056,2.7271592630548955,1.7563782311119591,0.7952,False,True,True,0.7003490660130702,0.451047311533631,0.040583735723447534,0.7598587055223517
2018-03-28,1730,61,60,2018-06-28,4.734,4.427,1.383527440933247,0.02497959255071497,0.04479788777434193,0.29120973110010684,0.398701007082381,0.25117081231748073,0.26533173011582534,0.20184341904404057,4.7454758973491575,2.0851737045362273,0.33165,True,True,True,1.0024241439267338,0.4404676181952318,0.04724618931805025,-0.38407454549546544
2018-06-28,1790,61,59,2018-09-30,4.427,2.382,1.426131636706676,0.023877761506695096,0.043696056730322064,0.27004883397805735,1.7194520872090078,1.8054359045726742,1.1309476508057401,1.0691216800283596,16.570778941759585,25.565910388879086,0.01025,False,False,False,0.9401233520393153,0.49799176450638255,0.04899374330505557,-2.4568805936822815
2018-09-30,1849,60,63,2018-12-30,2.382,2.18,-0.597360493012893,-0.011140793598808438,0.00867750162481853,0.3008070025343,0.1892536449431499,0.1577536035145334,0.11257172586335695,0.12545666740861727,2.4003876591808253,1.410241230485817,0.35725,True,True,True,1.0077194203110098,0.5920408188437518,0.009715974696353546,-0.32344026215225896
2018-12-30,1912,60,62,2019-03-31,2.18,2.72,-1.8555097691227012,-0.030492162345947926,-0.010673867122320959,0.2650533445202314,0.32950262097652594,0.29900156643538545,0.2768965224164157,0.24794195017225595,1.9146179001378303,1.404662807134508,0.82865,False,True,True,0.8782650918063442,0.6443407372176642,-0.00632708478570243,0.8752233292854086
2019-03-31,1974,61,58,2019-07-02,2.72,2.41,-0.3274122698023924,-0.005268235352018219,0.014550059871608748,0.2595245987178848,0.23375540176382187,0.22647647633651685,0.1774155577179397,0.18340359444719745,2.3757120242983603,1.7675990776697064,0.2841,True,True,True,0.8734235383449853,0.6498526020844508,0.01648202773377916,-0.5223211724307716
2019-07-02,2032,60,62,2019-10-02,2.41,2.1,-0.6129683148161725,-0.00923049048519906,0.010587804738427907,0.24288185081504837,0.21476081960970522,0.216400903185861,0.17048523009833594,0.17842566080571554,1.9443768075735308,1.4138338937116972,0.25005,True,True,True,0.8067953558396393,0.5866530679301648,0.012850813359614799,-0.6104910968606112
2019-10-02,2094,61,63,2020-01-02,2.1,1.753,-0.39498044126940357,-0.007318958228094971,0.012499336995531997,0.2988697692903075,0.23598982236538396,0.24320465497315794,0.18433466395057663,0.19464035399561797,2.129696319717595,1.2343371385856456,0.2361,False,True,True,1.0141411046274262,0.5877795898026884,0.010318727571977604,-0.6461278310093523
2020-01-02,2157,61,63,2020-04-02,1.753,1.06,-0.873214903384226,-0.011885626862208648,0.00793266836141832,0.2195377773843712,0.5337064091157397,0.5932732034281796,0.3547581891621501,0.36251229787218286,4.798899042022684,7.588929927214723,0.01465,False,False,False,0.7279286115045451,0.5145241707758852,0.009421778850142726,-2.327582852776559
2020-04-02,2220,61,57,2020-07-05,1.06,1.217,-1.690714762313882,-0.035107626435391476,-0.015289331211764508,0.33491872899101277,0.11101829425523799,0.08105962665919628,0.0865514202864508,0.06611816048360586,1.1796329837497832,0.7270253389704519,0.69375,True,True,True,1.1128613054243237,0.6858729612928791,-0.015191359031039187,0.4580491439082688
2020-07-05,2277,61,61,2020-10-05,1.217,1.42,-1.856713705821889,-0.031322093215917786,-0.011503797992290819,0.272090980039388,0.12937682783186552,0.10632854299358796,0.10886408782055867,0.08949033865288714,1.0909563206952275,0.903213242013494,0.75045,False,True,True,0.8964308304808771,0.7421637157054182,-0.012102034216201707,0.6092515656934776
2020-10-05,2338,61,64,2021-01-05,1.42,1.392,0.24279483754347086,0.0,0.019818295223626967,0.2572135583220756,0.08461786016511105,0.07643400352001045,0.029669300889698214,0.025734086947666546,1.2366309942876779,1.0356498622235206,0.42675,True,True,True,0.8708668973856887,0.7293308888898032,0.022069437872814346,-0.15447710137742854
