origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-25,260,53,61,2012-06-25,0.43,0.42,-0.49094250810230716,-0.010015196650629202,0.009803098572997765,0.32903125556036766,0.032128598828353366,0.02336523337132833,0.007867269461727083,0.009338145668990827,0.48746751331061383,0.3114854260956759,0.45255,True,True,True,1.133645379792125,0.7243847118504091,0.013336137031288775,-0.10130829646083936
2012-06-25,321,61,62,2012-09-25,0.42,0.65,0.20207807265172317,0.0,0.019818295223626967,0.3302338891565073,0.14223343285621062,0.1635070350520416,0.11094327279653135,0.11101141385060498,0.48372493621080254,1.247973933775551,0.90595,False,False,True,1.1517260385971488,0.7147867313925242,0.019317748587946104,1.2624366247010503
2012-09-25,383,60,61,2012-12-25,0.65,0.63,0.49611490865065516,0.009710437460970346,0.02952873268459731,0.3156929096807177,0.04904155582974555,0.03555520236088505,0.019436502975012426,0.015156610687352023,0.7079376744966541,0.4639575979117873,0.41545,True,True,True,1.0891348838410062,0.7137809198642882,0.02903539376926889,-0.19253291513633958
2012-12-25,444,60,61,2013-03-25,0.63,0.51,1.2541069995328407,0.023715497724606745,0.043533792948233715,0.30500430023811637,0.09191844842054113,0.08185260050443205,0.07348938818593886,0.0660782953641631,0.6747851096038981,0.48276357962107824,0.17895,False,True,True,1.071087475561743,0.7662913962239337,0.04282345455853598,-0.8355386675416878
2013-03-25,505,62,62,2013-06-25,0.51,0.56,0.13668392878904156,0.0,0.019818295223626967,0.3070035682459145,0.038879048658388135,0.03127488079281898,0.01966529318161725,0.019892368462879673,0.530667784940462,0.3636573069205226,0.6069,True,True,True,1.0405250685107097,0.7130535429814169,0.020920418895618687,0.24008764200471946
2013-06-25,567,62,61,2013-09-25,0.56,0.63,0.4573560966927641,0.008973731706715466,0.028792026930342433,0.31646589871537184,0.04598942658413753,0.03911244322623936,0.02568602654720148,0.030178992327078602,0.6182687594473972,0.38696562955209907,0.6207,True,True,True,1.1040513561560663,0.6910100527716054,0.03326419090285171,0.281202521621703
2013-09-25,628,61,59,2013-12-25,0.63,0.69,0.48125982846987,0.008096463012291574,0.02791475823591854,0.2713463816763436,0.04196874321286238,0.03580039290792664,0.02020447572788653,0.02345336619271765,0.5826557016035739,0.41185889742718046,0.60065,True,True,True,0.9248503200056729,0.6537442816304452,0.03109690245115382,0.23238570413303383
2013-12-25,687,60,61,2014-03-25,0.69,0.95,0.9015099677256571,0.013135840346844938,0.0329541355704719,0.23501503064414492,0.15140470099645675,0.17773579016411234,0.11800090376747696,0.1233344562658133,0.5472502437758584,1.1338562656230375,0.9045,False,False,True,0.7931162953273311,0.5338905460510106,0.03477998907977686,1.2204166288712874
2014-03-25,748,61,60,2014-06-25,0.95,1.11,0.7192882298891876,0.012535911426309925,0.03235420664993689,0.2811002757689247,0.08568544090762731,0.08164901659719202,0.06586342851590665,0.06995981584409838,0.9261046852929196,0.5293771299562134,0.69215,True,True,True,0.9748470371504417,0.5572390841644352,0.02976120312440722,0.43863031697348137
2014-06-25,808,61,61,2014-09-25,1.11,1.7,1.8087490801136776,0.03353062082468679,0.05334891604831375,0.29900027088351766,0.33970646047287495,0.43099325265946786,0.26553805597112035,0.28323943083435854,1.1591458021362326,4.031414818508125,0.9093,False,False,True,1.0442754974200292,0.6274325518631052,0.053084583835819155,1.2472206750437793
2014-09-25,869,60,62,2014-12-25,1.7,1.62,3.586477590509371,0.0457818489412946,0.06560014416492156,0.29536676736319095,0.15055078777104447,0.09073380840064066,0.09892965294671141,0.058439838293801616,1.7930574550398855,1.0450792322685425,0.33015,True,True,True,1.0547396794352268,0.6147524895697309,0.06932900346671933,-0.3852913007063685
2014-12-25,931,60,61,2015-03-25,1.62,1.72,1.3342267856001333,0.023527066220122256,0.043345361443749224,0.2844110267440684,0.10512125485921797,0.08482521234807719,0.014241298603124508,0.033628863190293345,1.60875300331088,1.1253470757687007,0.52755,True,True,True,0.9930574094511604,0.6946586887461115,0.044146544934414056,0.05820020526916791
2015-03-25,992,61,64,2015-06-25,1.72,1.61,1.212330715391501,0.020041648887283672,0.039859944110910636,0.26663714554440904,0.13481020248706443,0.10830777190927338,0.08960186905683099,0.07199658414821664,1.6123588884311282,1.227402265170058,0.33355,True,True,True,0.9374179583901908,0.7136059681221267,0.04023473146143153,-0.39735669883345015
2015-06-25,1056,62,58,2015-09-28,1.61,1.14,0.7575690539604385,0.011614052030974764,0.03143234725460173,0.24726910223581283,0.3587971043676266,0.36175554927046244,0.2640375129330137,0.25219571783725336,1.3748176815916082,2.453145098360059,0.05975,False,False,True,0.853924025833297,0.6327267052643857,0.03607144463728407,-1.5231917794783
2015-09-28,1114,61,62,2015-12-28,1.14,1.22,-1.6155264805796947,-0.02503796977106329,-0.0052196745474363225,0.24997313691138998,0.07284354855367065,0.058039048141920846,0.043218548516707256,0.028334007504249192,0.9475039093273108,0.7500735596089493,0.6287,True,True,True,0.8311437801116762,0.6579592628148678,-0.0056465763451003514,0.2922004811744604
2015-12-28,1176,61,63,2016-03-28,1.22,1.43,-1.3644836307871693,-0.01994547968471453,-0.0001271844610875629,0.23576778642023136,0.12305737340544598,0.10918439175615002,0.10479950492106826,0.09339640499136082,0.9453039374725948,0.7660598198527906,0.7677,False,True,True,0.7748392930103236,0.6279178851252382,0.00032868045726508477,0.6741835786862981
2016-03-28,1239,62,63,2016-06-28,1.43,1.22,-0.5907617317250277,-0.009887001133100672,0.009931294090526295,0.269935833090702,0.1432513698280373,0.14588314002538066,0.11163549365467229,0.11967277849327906,1.302018978143595,0.9490761344190752,0.24475,False,True,True,0.9105027819185979,0.6636896044888638,0.009280410705835296,-0.6251666467729505
2016-06-28,1302,61,59,2016-09-28,1.22,1.41,-0.20275904410282375,0.0,0.019818295223626967,0.27836398710063,0.1085896895057073,0.09846786821216819,0.08352054743531079,0.0823040248245197,1.1458016646783853,0.8039799170036167,0.69115,True,True,True,0.9391816923593322,0.6589999319701776,0.01881877469621185,0.44876692463858625
2016-09-28,1361,61,62,2016-12-28,1.41,2.8,0.635079000138449,0.00896829701238207,0.02878659223600904,0.22776686330532095,1.1260332835740463,1.1997831905235574,0.6747323775299907,0.6799910299805776,15.091123333511153,18.745521425064048,0.9948,False,False,False,0.775776116965349,0.578683004515497,0.02874840066667983,2.885595872100321
2016-12-28,1423,61,62,2017-03-28,2.8,3.28,2.2016155762037615,0.0379058307947098,0.05772412601833676,0.2776980569472613,0.23040005087390608,0.2484058853759833,0.1554597697779887,0.2110594305877751,2.776948454565652,1.7094386194848523,0.6576,True,True,True,0.9917673052020187,0.6105137926731615,0.060385878730008,0.36190342957870875
