origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-04-29,260,49,60,2012-07-29,8.46,8.76,-0.23649286994503999,0.0,0.019818295223626967,0.2238451196299507,0.42328139714418445,0.27324808570072023,0.05520861617236328,0.06490660945819737,6.424599457548001,3.7773539991782457,0.52405,True,True,True,0.7594089193319149,0.44649574458371694,0.022409310597550025,0.06713765362133145
2012-07-29,320,58,60,2012-10-29,8.76,8.61,0.35354472850524665,0.003127893335749365,0.022946188559376333,0.1426973405186491,0.32081238113349586,0.3029793967906611,0.17892945744742406,0.1614419581499167,4.169655479853411,3.776188333208305,0.3765,True,True,True,0.4759880684764168,0.4310717275351946,0.02372818663183196,-0.28183969597373815
2012-10-29,380,60,60,2013-01-29,8.61,8.4,0.3889958169975426,0.004813393068686412,0.02463168829231338,0.19957893808425636,0.42989531908264333,0.30882660626786995,0.20979758640255497,0.19315988282714436,5.810823612924007,3.5998657104317644,0.3961,True,True,True,0.6748924056822307,0.41810286996884605,0.02434322564519298,-0.2471418144426719
2013-01-29,440,59,57,2013-04-29,8.4,8.98,-0.42640992215395007,-0.0038028918575605235,0.016015403366066445,0.14384507080578582,0.33702085935325077,0.2605903537954431,0.23015714977461066,0.20132908287121865,3.9690300903706435,2.504652111559426,0.6586,True,True,True,0.47250358218698135,0.29817287042374113,0.014248297672711852,0.352829421366119
2013-04-29,497,59,54,2013-07-30,8.98,9.69,-0.35577644025126365,-0.0034869004869127894,0.01633139473671418,0.1580777254231845,0.4042983095699513,0.3132382701956491,0.2820802178771631,0.26010927107305015,4.680425906863551,2.605868028343874,0.6655,True,True,True,0.5212055575571882,0.29018574925878327,0.016240485996177334,0.378061796447681
2013-07-30,551,58,51,2013-10-30,9.69,10.16,0.3141499439427734,0.0034830851987211224,0.02330138042234809,0.17882795974012256,0.3951695581626752,0.2543270422618129,0.12284055051541198,0.13220165465281397,5.741325538007854,3.1976162964879826,0.5612,True,True,True,0.5925000555219664,0.3299913618666649,0.02314952517741764,0.13455745880163986
2013-10-30,602,56,56,2014-01-30,10.16,10.84,0.8505683485336922,0.010614360914765012,0.03043265613839198,0.2012764404978357,0.4800085965791212,0.3489307178450112,0.1799312329115903,0.23665430733320925,6.9348218111203925,3.875209521327017,0.57515,True,True,True,0.6825612018819284,0.3814182599731316,0.031509599820553014,0.1706702366049722
2014-01-30,658,54,49,2014-04-30,10.84,10.93,1.1740325772937092,0.01289315073882867,0.032711445962455635,0.17712800155342864,0.4429375246138463,0.2713675391137109,0.13279287986500332,0.06187869822191416,6.414996417568659,3.758390092782159,0.44085,True,True,True,0.5917893374140829,0.3467149532086863,0.03280311436623684,-0.13799703926618032
2014-04-30,707,53,45,2014-07-31,10.93,11.33,0.7987993522200527,0.009771253232974168,0.029589548456601136,0.19729717877004707,0.47886497591883237,0.2972961182932201,0.025009754242295124,0.08689250132142146,7.2654754982158245,4.08007161917101,0.5105,True,True,True,0.6647278589401486,0.37329109050054987,0.0320201730572196,0.03220129367521976
2014-07-31,752,52,43,2014-11-02,11.33,10.85,0.4173435589489193,0.004954158984332274,0.02477245420795924,0.19146285681542155,0.5887472264377371,0.45097543154809594,0.3697486706898996,0.3486791734086614,7.2953965711325335,4.204075674941873,0.3472,True,True,True,0.643900844760153,0.3710569880796004,0.022903560580741278,-0.3554812165318303
2014-11-02,795,48,52,2015-02-02,10.85,10.67,0.49842953555162267,0.005956147910688195,0.025774443134315164,0.19273918364202508,0.5170667714370829,0.32159522527531326,0.24068937311959715,0.1937324611378246,7.054343507950753,3.813846825755494,0.39955,True,True,True,0.6501699085668897,0.351506619885299,0.0277768429713543,-0.22052318062145312
2015-02-02,847,48,41,2015-05-03,10.67,10.67,-0.23794463315492437,0.0,0.019818295223626967,0.1652372043848101,0.39698856903898716,0.2901581990645855,0.10695596978566169,0.10611400154588058,5.80175633882515,3.847853201986922,0.4444,True,True,True,0.5437447365346908,0.36062354282913983,0.02004797934126734,-0.11993845633864295
2015-05-03,888,47,39,2015-08-03,10.67,10.87,-0.3842018192223411,-0.004144576744590443,0.015673718479036525,0.17399191951987536,0.40602609558093805,0.2741378454958604,0.026339882230431932,0.0008882850631843908,6.195228857032406,3.865939656207207,0.513,True,True,True,0.5806212612026622,0.36231861820123773,0.01380695740760407,0.016649723437809353
2015-08-03,927,45,45,2015-11-03,10.87,9.34,-0.2508580837472125,-0.003096938559341119,0.01672135666428585,0.19911904443626205,1.0706472116407746,1.1831397900381884,0.872952748244284,0.8754801637956113,7.158232887209428,3.8920978909883495,0.17645,False,True,True,0.6585310843798922,0.35805868362358323,0.019862511176501174,-0.845834741892629
