origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-17,260,62,65,2012-04-17,8.7,9.45,-0.6520240833427556,0.0,0.002487582713292021,0.10824478451405692,0.42478823335403626,0.4314214368236867,0.3592205995080864,0.3638198652851532,3.0869437912641216,3.0589470087941653,0.78665,False,True,True,0.3548211254326577,0.3516031044590995,0.0036274483889455755,0.7409514785574347
2012-04-17,325,62,65,2012-07-17,9.45,8.55,0.11371529967744258,0.0,0.002487582713292021,0.09311301651002699,0.5828367338761642,0.6115687242437899,0.460923830797638,0.4619734631128267,2.853007091718329,2.158436024380988,0.1154,False,True,True,0.30190551235114593,0.22840592850592467,0.0023119218619340742,-1.101575752937066
2012-07-17,390,63,60,2012-10-17,8.55,8.63,-0.471906441371143,0.0,0.002487582713292021,0.08511791630976871,0.15854532638785063,0.15179781740067527,0.030648357043930652,0.03212187510333475,2.3647583980102436,2.102170432970487,0.5378,True,True,True,0.27657992959184136,0.245867886897133,0.0021875188201332385,0.08019039620912696
2012-10-17,450,63,61,2013-01-19,8.63,8.66,-0.03760801095892513,0.0,0.002487582713292021,0.07822514911538793,0.1436441423887002,0.1287115226889684,0.002325524805187662,0.0013272107747361872,2.1809389900759193,1.8120609346013135,0.5034,True,True,True,0.25271598958006014,0.20997229833155426,0.002937305954765268,0.012561622148724106
2013-01-19,511,61,65,2013-04-20,8.66,8.63,-0.0961047977103335,0.0,0.002487582713292021,0.06965544321014243,0.13141521773332432,0.12759888563006783,0.025239296004308187,0.0304930089610691,1.9595770961491734,1.7671027356598614,0.46225,True,True,True,0.22627911040983525,0.20405343367896783,0.002364733488293025,-0.08553244251601604
2013-04-20,576,62,65,2013-07-21,8.63,9.24,-0.8294342846802131,0.0,0.002487582713292021,0.060538783002889895,0.36469087782816556,0.37012538357541236,0.2922634097939305,0.29654199780515444,1.7035197888817732,1.5265113393145615,0.8772,False,True,True,0.19739510879278946,0.17688428033772438,0.0029517010906301433,1.087068397820661
2013-07-21,641,63,54,2013-10-21,9.24,10.65,0.7737496777997469,0.0,0.002487582713292021,0.06452299325905578,1.0539582985715445,1.092758216779734,0.6976039818676902,0.6930699455879186,9.27939283438225,12.408377708157024,0.98115,False,False,False,0.21065916779246685,0.1764799753659667,0.001600869725608245,2.1624914893260363
2013-10-21,695,61,66,2014-01-21,10.65,12.38,1.1226312907076659,0.0,0.002487582713292021,0.07941740208903005,1.233453076441374,1.3069502616573314,0.8498299809156906,0.8579857885387359,7.523248829268557,12.437032459231444,0.96725,False,False,False,0.2591493263066756,0.21283858203097253,0.0028488298749878016,1.86400950539494
2014-01-21,761,61,64,2014-04-21,12.38,13.13,1.7921570770482602,0.0,0.002487582713292021,0.08955225790995373,0.4358987787597627,0.4243378597866001,0.3638312711811462,0.36128191485153227,3.5241532462271454,3.028024075377198,0.7602,False,True,True,0.2846650441217403,0.24458998993353778,0.0018043180644351509,0.629016393998723
2014-04-21,825,62,65,2014-07-21,13.13,13.53,2.464460111481832,0.0,0.002487582713292021,0.06964085760715295,0.2587294359384614,0.31534033106588477,0.1779412586821687,0.17998509564690401,2.9363291356589425,3.846913816400656,0.67015,True,True,True,0.22363512076610376,0.2929865815994407,0.003360051990530133,0.39520149665521875
2014-07-21,890,63,55,2014-10-21,13.53,15.12,2.3755896639567657,0.0,0.002487582713292021,0.08108775191999566,1.0197931744952196,0.9902771970735282,0.7778018464065957,0.7832238793690607,3.557274199659373,3.77544474915471,0.92055,False,False,True,0.2629175313865021,0.27904247961232154,0.0025422252170590465,1.339553055590544
2014-10-21,945,62,66,2015-01-21,15.12,12.68,2.138109621044544,0.0,0.002487582713292021,0.10806271068045806,1.717575166618799,1.7046656238118953,1.2446449995097755,1.2424827704570625,6.1334705130998675,6.4240621423587,0.04745,False,False,False,0.354290383953407,0.3559147186620015,0.003259920570076069,-1.651633605447538
2015-01-21,1011,62,63,2015-04-21,12.68,13.24,0.11221698665793615,0.0,0.002487582713292021,0.10607398191367166,0.37311353767608724,0.4615291690692407,0.25496548092011384,0.26127447576247587,4.372038171095804,5.642538135282447,0.66365,True,True,True,0.34479796302017385,0.4449951210790573,0.003948662315439444,0.383968038643421
2015-04-21,1074,62,62,2015-07-22,13.24,12.52,-0.039394432622006106,0.0,0.002487582713292021,0.11697334230261464,0.4964296008736212,0.5408151940977133,0.38050231066779183,0.38348743076276026,5.02634989639534,5.771544421426984,0.28805,True,True,True,0.3796336779754788,0.4359172523736393,0.003097025780633089,-0.49928271177471834
2015-07-22,1136,62,61,2015-10-22,12.52,10.01,-0.27606882662547094,0.0,0.002487582713292021,0.09420704860806527,1.9563727339169996,1.766802334797886,1.2706933080049376,1.2698020485042685,19.301184034705003,8.0835623473585,0.01265,False,False,False,0.30463978854128854,0.4300266672303244,0.0025069182116514988,-2.4014164375249005
2015-10-22,1197,63,66,2016-01-24,10.01,8.28,-1.418026770754366,0.0,0.002487582713292021,0.09815511958742021,1.2878139792411436,1.1681488492310717,0.8763884651302734,0.8730348111418165,9.197001196671097,4.066612588349145,0.02585,False,False,False,0.3169395019735204,0.40625500383108337,0.002275417608446073,-1.958422631965185
2016-01-24,1263,62,65,2016-04-24,8.28,8.4,-1.8525601332789863,0.0,0.002487582713292021,0.13055010526411928,0.23823357108635212,0.19678928823162994,0.05171916878731064,0.04356892873764995,3.5105416411054904,2.716143362947374,0.54015,True,True,True,0.4239784590707114,0.3280366380371225,0.00200020077601204,0.09116158669294151
2016-04-24,1328,62,60,2016-07-24,8.4,8.21,-2.5384752996403734,0.0,0.002487582713292021,0.09876563577973674,0.203488999264064,0.20582529188985615,0.10932502020789947,0.1012441177734047,2.685264694278062,2.6083722573052306,0.38545,True,True,True,0.3196743683664359,0.31052050682205123,0.003410719097118875,-0.25683391695866864
2016-07-24,1388,63,60,2016-10-24,8.21,6.8,-2.3271358039991403,0.0,0.002487582713292021,0.08902017752810745,1.0663813313837203,1.0457074801203958,0.7123892146540158,0.7185446123935919,9.05086616278842,7.748707826440218,0.0198,False,False,False,0.2894479909191119,0.30799670781336097,0.001800052290868548,-2.144658652644082
2016-10-24,1448,63,66,2017-01-24,6.8,8.25,-1.5524345175117746,0.0,0.002487582713292021,0.11288513268565264,1.0039209513289884,1.0708160963851323,0.7133548817854392,0.7184379310722337,3.4677548249608563,9.241844695961586,0.95385,False,False,False,0.371596102134252,0.2916386015580163,0.0034250347689885885,1.6902403435407147
2017-01-24,1514,61,64,2017-04-24,8.25,7.8,0.2236320991356553,0.0,0.002487582713292021,0.09606196571163554,0.28992830164787015,0.2911588014058589,0.23445619413437457,0.23788357258114212,2.6028993952730355,2.361154574083276,0.25405,True,True,True,0.3155029570027922,0.2862005544343365,0.002292410699242353,-0.609783996510915
2017-04-24,1578,62,60,2017-07-24,7.8,8.11,-0.30475121479284517,0.0,0.002487582713292021,0.08844633340459773,0.19928496366144954,0.20811341624138402,0.14279084804836994,0.1496439231774449,2.2275187971998385,2.207353187707535,0.6781,True,True,True,0.2855793329743383,0.282993998424043,0.0031305517824691265,0.41252757818207825
