origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,260,62,64,2022-04-17,23.21,29.96,1.179825966994655,0.0,0.002487582713292021,0.10623681771882842,5.215587166086781,5.036408688513895,3.3331483161534585,3.3450736251223514,54.06205088500397,44.16816356707406,0.9879,False,False,False,0.34817188807774807,0.3900704009179628,0.0036063493189608664,2.3795173940397354
2022-04-17,324,62,56,2022-07-17,29.96,26.14,1.8908437747708644,0.0,0.0031056299996392884,0.11999883009225522,2.4951845330481857,2.4453077010179025,1.9681406961719397,1.9531220357426111,11.6392229618476,11.966896284538269,0.1077,False,True,True,0.3884920881791589,0.3994291149712373,0.0038812213732937195,-1.1625286708656475
2022-07-17,380,62,65,2022-10-17,26.14,24.26,0.9712618573882242,0.0,0.0055626522337049395,0.13151693538753984,1.257010779373175,1.3852966271206109,1.0078838281488647,1.020676212656614,11.28093362732977,14.118932135037817,0.2581,True,True,True,0.43155828719700723,0.5401274726487305,0.005193865963952993,-0.609810870954001
2022-10-17,445,63,65,2023-01-17,24.26,23.77,0.5175669511316768,0.0,0.009203493280679077,0.14530058632387174,0.8257221848595577,1.0616281632808104,0.35186667119838866,0.3528748296298314,11.618384312005972,14.383862690707847,0.4089,True,True,True,0.47891114229208454,0.592904480243522,0.008810113041911594,-0.20377147934203677
2023-01-17,510,61,63,2023-04-17,23.77,23.17,0.13922117911492327,0.0,0.012197541042358002,0.1436590607594323,0.8409014016401737,1.074649374075456,0.44411675469595124,0.4408298692912247,11.215515042920249,14.311180657554544,0.38385,True,True,True,0.47183487769963184,0.6020690221941332,0.012125936448965202,-0.26286879345127645
2023-04-17,573,62,55,2023-07-17,23.17,26.25,-1.079293015475649,0.0,0.013385191732007454,0.15215810486803372,1.6284252875349319,1.6571068892423688,1.3850088367391251,1.3531189807508497,11.593778991723145,14.65397025313926,0.7867,False,True,True,0.5003788947657809,0.6324544779084704,0.013378607100636541,0.7322808006709655
2023-07-17,628,61,65,2023-10-17,26.25,20.14,0.12909554951501268,0.0,0.013976907984573995,0.13927227322441563,4.784948979852235,4.576593018176069,3.2582501782102256,3.24777321456779,36.16334004603092,25.266642333633126,0.0222,False,False,False,0.4565719618700387,0.5187620695372959,0.015485727863636223,-2.002803596680942
2023-10-17,693,62,66,2024-01-17,20.14,22.35,-0.47219948649592064,0.0,0.014567227030993944,0.15842038640555703,1.1745480492607057,1.1380494153043443,0.9574281462612397,0.9353893108650517,10.644172651708832,9.8680674974296,0.7374,True,True,True,0.5285090691017295,0.48997355995181724,0.014654603151813328,0.5652757752333468
2024-01-17,759,62,59,2024-04-17,22.35,21.11,-0.3439467180007283,0.0,0.014567227030993944,0.14775556619310415,1.060010967131575,1.0179102231842385,0.7876585512123047,0.7434237792958012,11.131718406458813,10.355602322008913,0.29365,True,True,True,0.4980634633762332,0.4633379114992802,0.01500300234562002,-0.48490008245582006
2024-04-17,818,61,60,2024-07-17,21.11,20.33,-0.13054211906576482,0.0,0.014567227030993944,0.14353918595591794,0.8324306722330841,0.8265161902543297,0.5434266003396324,0.5683575637121834,10.073467296996526,8.917355631488004,0.34435,True,True,True,0.4771893556132888,0.4224232890330651,0.014535916659368153,-0.36377844073188553
2024-07-17,878,63,65,2024-10-17,20.33,18.3,-1.2076529646817862,0.0,0.014567227030993944,0.1452301906686172,1.4180161944674297,1.4022944491374796,1.1588366223856017,1.1617826427743925,9.730114221592448,9.00941240125719,0.18605,False,True,True,0.4786086680566871,0.4431585047347364,0.014150184199272386,-0.8246480588677874
2024-10-17,943,63,66,2025-01-19,18.3,22.13,-0.22119481622511508,0.0,0.013385191732007454,0.13737803872812307,2.311320492201842,2.274461639979915,1.7936255824479428,1.7911351980660708,8.295944729949706,8.228554944224895,0.90975,False,False,True,0.4533303131120058,0.44964781115983027,0.013264963666891338,1.28585255779615
2025-01-19,1009,61,60,2025-04-20,22.13,22.8,-0.24207488332553204,0.0,0.012197541042358002,0.13494380001192027,0.6743088995254269,0.6782642967971759,0.19726733092694637,0.20948317014628692,9.781726036185972,9.172055278420608,0.5595,True,True,True,0.4420120215176671,0.41446250693269804,0.012447597747225814,0.13063839060054366
2025-04-20,1069,62,61,2025-07-20,22.8,20.92,0.18981844382379834,0.0,0.012197541042358002,0.14474344142343776,1.3457039670593978,1.3302095556697116,1.0926260221405268,1.0681481999321925,10.803207057662767,10.6700539124156,0.2268,False,True,True,0.4738248709501214,0.46798482071998243,0.013388247556186617,-0.6788040745735731
2025-07-20,1130,63,65,2025-10-20,20.92,20.7,-0.07371139197087354,0.0,0.012197541042358002,0.13588059492841167,0.6556735106968374,0.6972351697553341,0.24101371643991598,0.22653465010730578,9.282534934295295,9.396239409319953,0.4239,True,True,True,0.443715819038972,0.4491510233900551,0.012525211896741384,-0.16756976947115174
2025-10-20,1195,63,66,2026-01-20,20.7,20.04,0.20344947989294537,0.0,0.011601593203538936,0.1350842584812069,0.7432809259190909,0.7614646951346022,0.45786758755773427,0.4543008938856712,9.214437904769806,9.120618854578296,0.3573,True,True,True,0.4451419277666573,0.440609606501367,0.012354356285771528,-0.3257597721078676
2026-01-20,1261,62,58,2026-04-20,20.04,21.71,-0.41846672575730515,0.0,0.010405418672704865,0.1311082825486082,0.9053013730973312,0.9153609532941323,0.7296596361990453,0.7320175614412125,8.685890787662967,8.56665666640409,0.71875,True,True,True,0.4334276840151181,0.4274778775650743,0.010513010359376906,0.5311433240307589
