origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-04-29,2.55,2.45,-2.7143202624001095,0.0,0.01887456687964473,0.1663414647268093,0.1177603924078271,0.10143726818688406,0.07655839132380349,0.07441076116600387,1.4234701346673062,1.0380049808213703,0.34205,True,True,True,0.558223582222473,0.40706077679269426,0.02083011084219888,-0.35397007949908993,260
2012-07-26,2.45,3.1,0.8422084502996541,0.0,0.01887456687964473,0.19356419565808675,0.37365268359783516,0.40747094257481753,0.30080388451602813,0.3020277256720425,1.5873654802775743,1.1348091406406606,0.8799,False,True,True,0.647904277664316,0.4631874043431268,0.019751931007323975,1.1181795234338714,320
2012-10-23,3.1,3.13,-0.8405154683720933,0.0,0.01887456687964473,0.19438813592996793,0.13520130928158852,0.10834046110182866,0.013641310940210705,0.015374467615229648,2.0240710095330927,1.5248009132495466,0.48105,True,True,True,0.6529261321074492,0.4918712623385634,0.018478265122716442,-0.04755266454128557,380
2013-01-22,3.13,2.98,0.034878161158424695,0.0,0.01887456687964473,0.19906318429805892,0.1655455974407013,0.152268464709302,0.10070257561132823,0.1078217913088253,2.068307449948657,1.6446111982517038,0.35235,True,True,True,0.6608011022200182,0.5254348876203526,0.016423370997653786,-0.3415210660581017,440
2013-04-17,2.98,2.65,0.7666917229684789,0.0,0.01887456687964473,0.20259439093893358,0.24146920567492192,0.23385392929303994,0.19337675428261858,0.19256576291647653,2.0222990923749364,1.4613133995021785,0.2243,False,True,True,0.6786238565016566,0.4903736239940196,0.019044801531958644,-0.6724679136842056,500
2013-07-22,2.65,4.0,-0.3494899979300673,0.0,0.01887456687964473,0.20038161759210882,0.9694061595197329,1.0530063636889526,0.6509421882108595,0.6492333931968846,7.044043191663497,12.89510257240571,0.97345,False,False,False,0.6693228514135396,0.4886773148801629,0.01815683908614374,1.9605598505637887,560
2013-10-27,4.0,4.66,1.3205930117317748,0.0,0.01887456687964473,0.20913237044672134,0.34789756363547397,0.3435093596011388,0.2956877955258843,0.29046399679578183,2.7942925317433205,1.9811986449843122,0.76245,False,True,True,0.6985731329358301,0.49529966124607805,0.01715610223705788,0.6400086215831328,620
2014-01-26,4.66,6.6,0.34209535388001017,0.0,0.01887456687964473,0.20934649535054484,1.2872888110336713,1.4427783457951073,0.9255355021292138,0.9312103326338494,3.2942753298430496,14.778264261062246,0.9445,False,False,True,0.7069260364470064,0.4717065961561896,0.01908347548102407,1.5724153082380412,680
2014-04-22,6.6,6.65,0.8075061509066913,0.0,0.01887456687964473,0.20755240814318937,0.2989468394644931,0.22970550555813796,0.033650758711875284,0.0320446939960517,4.566495325133878,3.2200969447789216,0.4787,True,True,True,0.6918932310808906,0.4878934764816548,0.017772957185416827,-0.05457590854087762,740
2014-07-27,6.65,6.03,0.8445830608302611,0.0,0.01887456687964473,0.2120345597021574,0.4852233598486979,0.4523591806897802,0.3779056609088527,0.37220754950527235,4.749253406585528,3.1601255501287406,0.27255,True,True,True,0.7141734445993275,0.47520684964341964,0.020422755160557138,-0.5505914270404927,800
2014-10-27,6.03,9.73,-0.23621839510220405,0.0,0.01887456687964473,0.21384937479581467,2.7530013160452795,3.031092034386167,1.792705054606909,1.7972850214290492,25.101360465315587,42.354350126361936,0.9808,False,False,False,0.7202377156323395,0.4793921950502055,0.019003298637841226,2.149140342439616,860
2015-01-21,9.73,6.77,1.9912315087152757,0.0,0.01887456687964473,0.22660868918542543,2.195642698884956,2.385464287476112,1.5664965617439623,1.5684231766263341,9.861999049596513,23.405833745131275,0.0431,False,False,False,0.7550278610004441,0.5249170758190433,0.01777935493195515,-1.6839044324603822,920
2015-04-20,6.77,7.21,-1.711453656557368,0.0,0.01887456687964473,0.22680435619680547,0.36316475164569617,0.2986584065054503,0.14983951388974637,0.14989472241326363,5.1364113576907,3.719590559834244,0.58215,True,True,True,0.758701825360517,0.5494225346874807,0.020726879205392512,0.194411157847287,980
2015-07-15,7.21,7.07,-0.10836396161040508,0.0,0.01887456687964473,0.23402992133180786,0.3900763647240416,0.31642561974796213,0.14125275442107066,0.13034614944799294,5.672328714492592,4.204532167796716,0.4239,True,True,True,0.7867307509698462,0.5831528665460077,0.019764980421933753,-0.16443640218747824,1040
2015-10-20,7.07,4.15,0.724098927604723,0.0,0.01887456687964473,0.23239368637349367,2.3129788421477078,2.4394210762499444,1.5294202783943112,1.524471669144079,21.465460840717583,28.763010950527114,0.0124,False,False,False,0.7790888177944989,0.600558586309993,0.019637985401502522,-2.373673403755759,1100
2016-01-14,4.15,4.61,-2.466781466364059,0.0,0.01887456687964473,0.24923269879674476,0.2828912338307119,0.2556713687095151,0.18308462832460792,0.19626235228152433,3.5135112297748314,2.5574710122907445,0.6484,True,True,True,0.8466292119939353,0.6162580752507818,0.022609817674887678,0.3460418970010047,1160
2016-04-10,4.61,3.85,-0.5135949300377374,0.0,0.01887456687964473,0.25858433663610475,0.524423850263479,0.5125467308018036,0.42342811892727883,0.415604699234543,4.052885345562449,3.0422554845697936,0.2011,False,True,True,0.8791508341784053,0.6599252678025582,0.018840832506411553,-0.7696880568160435,1220
2016-07-12,3.85,5.91,-0.708166384150976,0.0,0.01887456687964473,0.26398640774005727,1.3908722232108859,1.486347600207828,1.002085108031098,0.9965689780680158,3.3621191596662454,12.185630377657828,0.94845,False,False,True,0.8732777038094144,0.6717777632954449,0.014501242581247853,1.5519667082332953,1280
2016-10-11,5.91,10.83,1.306522288391112,0.0,0.01887456687964473,0.2649722749569763,3.7394906348717263,3.9729241609759804,2.4102449157970067,2.4164201995708403,38.05796994737205,51.58274586148204,0.98225,False,False,False,0.8879939036774911,0.7101442760259011,0.016837591946867514,2.2145700443962553,1340
2017-01-05,10.83,13.11,1.0475558666467955,0.0,0.01887456687964473,0.27692424687447764,1.2205851025336418,1.2122461664930968,1.0438780065589572,1.0516085779770812,10.191987087581722,8.427027479861188,0.7559,False,True,True,0.9410883737379245,0.7781188808736093,0.01775106065393217,0.6217609033025894,1400
2017-04-02,13.11,11.21,1.01709339257877,0.0,0.01887456687964473,0.27114940744170085,1.340553365594109,1.311061452230155,1.0660171052684024,1.0704650664904172,12.020765174993171,9.632326194831302,0.24095,False,True,True,0.9169157265441016,0.7347312124203892,0.017699024449794543,-0.6470367360434162,1460
2017-07-05,11.21,12.46,-0.9190576904986197,0.0,0.01887456687964473,0.227084717815081,0.7408322619357237,0.7388013141841776,0.5251052618478687,0.5379586089486015,8.520574080298587,7.899011919546917,0.66915,True,True,True,0.7600868938714171,0.7046397787285384,0.01782243321179866,0.38242427861795336,1520
2017-10-04,12.46,11.06,0.20683787787832872,0.0,0.01887456687964473,0.21967366698829102,1.0459001408513788,1.0081466182310836,0.8319768283724907,0.832436267604237,9.143405311319937,7.4874140413604415,0.24445,False,True,True,0.7338206509887589,0.6009160546838235,0.021184081600720717,-0.6284917352070339,1580
2017-12-31,11.06,10.33,-0.6603400481625636,0.0,0.01887456687964473,0.21319953750654602,0.6906698454065208,0.6211000172838808,0.47152392307566426,0.48271557667480014,7.838162632275233,5.6122445562212775,0.32855,True,True,True,0.7086946322129505,0.507436216656535,0.01926291556521953,-0.4088061393642109,1640
2018-03-28,10.33,8.13,-0.4812997295448966,0.0,0.01887456687964473,0.20245350598033438,1.5859004230254217,1.7358909264869893,1.212971714062797,1.1991580768038022,6.987112504750602,12.482060608284238,0.0871,False,False,True,0.6763903683204842,0.4239601225090935,0.0218725487052851,-1.2761741279825964,1700
