origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,8.44,7.5,0.013907284127988593,0.0,0.01887456687964473,0.18224554517010785,0.6875454105437498,0.6673297450101064,0.5586204481074759,0.5508653722261965,5.174578612329938,4.070300798627978,0.2021,False,True,True,0.613101731318713,0.48226312779952346,0.021000106186605638,-0.751479849987077
2022-04-20,7.5,6.55,-1.757521018996332,0.0,0.02106396380657337,0.21117139779372418,0.6867626833863445,0.676143056189367,0.5576900656050063,0.5534546926586352,5.32954283313623,4.242515613281673,0.2114,False,True,True,0.7106057110848307,0.5656687484375563,0.022050684161335043,-0.7411133152348187
2022-08-01,6.55,7.07,0.334026569206361,0.0,0.025383270251966246,0.17429287329779025,0.30285740362734714,0.2539830588412186,0.17750690872863562,0.17425229459788838,3.8458278846198164,2.8094563802704657,0.62545,True,True,True,0.587149295361804,0.42892463820923143,0.025188730159195316,0.2926806991253003
2022-10-25,7.07,10.35,0.7630476315866253,0.0,0.025383270251966246,0.1746284257658417,2.3441705708166785,2.4917757871034554,1.5573334253785864,1.543297933071726,19.447039886808223,29.921025454468264,0.9767,False,False,False,0.5813141040263432,0.44993563001391024,0.02338516962416226,2.0371412500044173
2023-01-19,10.35,16.53,-0.5908031338678079,0.0,0.03585068059032722,0.17807027282591442,4.599742681361999,4.572901178134911,2.9011486994228886,2.904646416966644,50.41984882190913,49.94049635808857,0.9872,False,False,False,0.604085796043803,0.60907450392518,0.036493004942437235,2.427916264012764
2023-04-18,16.53,14.41,4.008082199031503,0.0,0.039912105091416905,0.24207276515254678,1.72085714649648,1.702284329179375,1.3873994382808288,1.401419144247713,13.765889996296291,12.253402836552018,0.21075,False,True,True,0.83278221393202,0.7412826882366617,0.03961275720276203,-0.7318733555229733
2023-07-27,14.41,17.51,-0.5203791774015891,0.0,0.039912105091416905,0.19802590878444068,1.4857599297752098,1.4628672034308559,1.2698402808950515,1.2488961721284895,9.716123713645846,10.824864787277122,0.80585,False,True,True,0.6742625755479421,0.7512050511642694,0.038884069272026256,0.7824109084815207
2023-10-23,17.51,18.7,0.8907986968500066,0.0,0.0419171294715141,0.2531376044793601,1.0019167113187377,1.0058688992490952,0.21989416981977605,0.2556637186541675,15.470637217700181,14.115018827335627,0.5455,True,True,True,0.8835315372758527,0.806111869065427,0.04284475501772955,0.09415530395133247
2024-01-17,18.7,22.08,0.33647938673898026,0.0,0.0419171294715141,0.21830058982552186,1.5654775418917626,1.610043816667147,1.302634093550438,1.315570282565389,13.955865649068468,14.424382546040478,0.73625,True,True,True,0.7463029758860144,0.7713573554032341,0.041429508711183116,0.5690848942558164
2024-04-17,22.08,24.51,1.0355540002848136,0.0,0.057377016533938285,0.2563804926855536,1.3897204529364644,1.6423612859776928,0.5440387492426364,0.5710170152591427,19.99321532464605,22.61408934344216,0.5796,True,True,True,0.9054898244857814,1.0241888289602428,0.06077547561208019,0.18344593656301472
2024-07-24,24.51,34.75,0.24936447545137364,0.0,0.057377016533938285,0.2667361988324063,5.434400530878264,5.249695703128581,4.397083300874954,4.436533539699742,23.139229264989734,25.288516933367195,0.87655,False,True,True,0.9440730014275697,1.0317632367754872,0.0589895307323578,1.0936699226194408
2024-10-21,34.75,24.49,1.7573456605850946,0.0,0.057377016533938285,0.30329584640985735,8.16306600563376,8.001856234270846,6.125286543901934,6.125141442887871,37.11879865589237,38.11888500899862,0.08025,False,False,True,1.0681668677954639,1.096946331194205,0.057282678785722796,-1.3428859062918768
2025-01-15,24.49,23.41,-0.31494988787228445,0.0,0.057377016533938285,0.23688846865567156,1.816486022019621,2.1575456490237856,1.2853669212104482,1.3007918236642784,20.20817965092678,25.585527240574464,0.31325,True,True,True,0.8251604594090152,1.0447336562096556,0.0608711246394813,-0.4326027627125767
2025-04-15,23.41,23.08,-0.2859416757423169,0.0,0.057377016533938285,0.21586384811380283,1.4050899315936922,1.450853026796875,0.8642181547210761,0.8212117999521684,17.59532831047355,17.783361851890298,0.34915,True,True,True,0.7516159039074563,0.7596480927761767,0.0597367069390069,-0.33156944538080035
2025-07-22,23.08,23.45,0.4252818077008701,0.0,0.051216995146891785,0.212830510460285,1.188650752403675,1.1532851523979493,0.42781821469568726,0.4109468475785203,16.948039950276677,15.487317441455403,0.42635,True,True,True,0.734317155557915,0.6710276187805634,0.053103831429435644,-0.16592048676729448
2025-10-19,23.45,22.5,1.013430570461027,0.0,0.04538579990682136,0.1814625073552789,1.3906791585590428,1.405248268410546,1.0505669109129165,0.985982033351501,14.65113520655584,14.739071466277526,0.29425,True,True,True,0.624781885140974,0.6285318322506408,0.04908886233798859,-0.47801050945972134
2026-01-13,22.5,22.9,-0.5178406088082839,0.0,0.04538579990682136,0.15364873523790018,0.825842009662404,0.7885749873449306,0.3208922772580465,0.29331480060030835,11.847067916149133,10.537711329158647,0.42055,True,True,True,0.5265363518288504,0.4683427257403843,0.04630153575627083,-0.1806991675786565
