origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-04-26,2.42,2.41,0.0,0.0,0.01887456687964473,0.15002948770659486,0.0844980655090708,,0.029993499827282832,,1.2156356553075853,,0.4286,True,True,True,0.5023287831849527,,0.020655784981225667,-0.15340557311430664,260
2012-07-25,2.41,3.13,1.542860709481834,0.0,0.01887456687964473,0.19849986155311333,0.4275962401366339,0.47337521233940616,0.33617746527645487,0.33740384765483666,1.6026248984660465,2.1932972061302674,0.8994,False,True,True,0.6649895844257454,0.46456893061824206,0.019769738359788347,1.2218229689039772,320
2012-10-22,3.13,3.1,-0.5838489691464986,0.0,0.01887456687964473,0.19588232354616247,0.14248842280782548,0.11590994510361041,0.04391156324717227,0.04566968671260563,2.0599433044464144,1.541910362267393,0.4392,True,True,True,0.6581288512608353,0.4926231189352694,0.018473842330461565,-0.14552339090407104,380
2013-01-21,3.1,2.99,-0.03508906065233408,0.0,0.01887456687964473,0.2088286964030218,0.15929893996445554,0.13861222232188214,0.08025647984496054,0.08750552986401527,2.1524662690469674,1.627911700359951,0.38545,True,True,True,0.6943439577570862,0.5251328065677261,0.016294503125781068,-0.26338952411980027,440
2013-04-16,2.99,2.67,0.7624485354472714,0.0,0.01887456687964473,0.21059015819878393,0.23788803940564457,0.22750370244983975,0.1884714463248729,0.18765672719639936,2.1123583205543364,1.4689992555378204,0.23875,False,True,True,0.706474354700447,0.4913040988420804,0.019044445702256052,-0.6271398578152753,500
2013-07-21,2.67,3.95,-0.26121382155517725,0.0,0.01887456687964473,0.20951497859394785,0.8884413250617562,0.9808526256991127,0.6158151750004861,0.614037716907712,4.455464697899612,11.354099075580288,0.963,False,False,False,0.7010401745730147,0.4898256297242833,0.01811597378240748,1.7791689268367918,560
2013-10-24,3.95,4.89,1.3059289947116435,0.0,0.01887456687964473,0.2131026049485785,0.5182718419245576,0.5541262492696617,0.43618778349709375,0.43095901925150626,2.8137182490883963,1.9552720524518614,0.84125,False,True,True,0.7123337339464294,0.4950055828992054,0.01712010962172461,0.9131852599411572,620
2014-01-23,4.89,6.49,0.7501244308325433,0.0,0.01887456687964473,0.21072095289932738,0.9752642037432824,1.0966032951930311,0.7533404263545869,0.7592455829082074,3.480572292862419,7.017744915627416,0.90875,False,False,True,0.7117734750229897,0.46760568738986896,0.019083670202623138,1.2537702431318907,680
2014-04-17,6.49,6.58,0.5687773143956837,0.0,0.01887456687964473,0.21453746568705576,0.30272629667090156,0.2242233415847249,0.012533455989752973,0.01109965199174301,4.648002911351472,3.163226245450838,0.4926,True,True,True,0.716179185108085,0.4874000378198518,0.01772987857927677,-0.02378303594701918,740
2014-07-24,6.58,6.13,0.7341137948498572,0.0,0.01887456687964473,0.21732289141728134,0.4188664320581226,0.36443981100232026,0.2923032707047799,0.2864985314028776,4.821174999093858,3.279111043246677,0.3251,True,True,True,0.7327013676434435,0.4983451433505588,0.020456921186863264,-0.4128168997001321,800
2014-10-26,6.13,10.08,0.2364629484007297,0.0,0.01887456687964473,0.220594371897222,2.953956926019421,3.270962045494787,1.9167597733453703,1.9214012725813796,27.491918708961492,46.896482814292284,0.9819,False,False,False,0.7439118302291069,0.4784241707639069,0.01900170527067857,2.1690668791785415,860
2015-01-20,10.08,6.94,2.6892601266231786,0.0,0.01887456687964473,0.23334398659170003,2.324736831081541,2.548060457851766,1.6594171578092767,1.661632844868827,10.389629186742715,25.9488034562491,0.0435,False,False,False,0.7784762445798666,0.5214066549689392,0.017741499565332663,-1.680463511109405,920
2015-04-19,6.94,6.67,-1.5754529607257683,0.0,0.01887456687964473,0.2343843290007721,0.4054844779904093,0.33039524023180245,0.20711646035272135,0.20684966982578512,5.4493634094952625,3.8021503619038786,0.38615,True,True,True,0.7852108659215076,0.5478602826950834,0.020782841600207824,-0.24983104339980267,980
2015-07-14,6.67,7.22,-0.895021207296707,0.0,0.01887456687964473,0.23481830181558486,0.3899417380469006,0.3283099397437781,0.20907579781532215,0.218982776425102,5.265972962012611,3.7909915008349673,0.6126,True,True,True,0.7895011937050391,0.5683645428538182,0.01976737696691977,0.2570520510150102,1040
2015-10-19,7.22,4.45,0.9738614840592675,0.0,0.01887456687964473,0.23157553670311232,2.1584993100693604,2.2797885990257614,1.4558857009157298,1.450839800891631,17.79494272593957,25.13680425072066,0.0185,False,False,False,0.7762244604823985,0.6005010971640758,0.019635928231504174,-2.171323580913773,1100
2016-01-13,4.45,4.57,-1.7814238418585675,0.0,0.01887456687964473,0.24677288319815233,0.24099413374504375,0.19106926619466646,0.009771379319559514,0.023720080099933316,3.7282970473041845,2.695394397996515,0.5077,True,True,True,0.8378195611919516,0.6057066062913516,0.022574660979973293,0.03134275430947223,1160
2016-04-07,4.57,3.87,-0.5538161119216278,0.0,0.01887456687964473,0.2649282983920359,0.49031466627301845,0.47221057909103525,0.39303936385282023,0.3852985530979267,4.122158245879442,3.014805039277105,0.22205,False,True,True,0.9020039925337947,0.6596947569534146,0.018835607813050492,-0.6988051705601902,1220
