origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-22,260,53,60,2012-06-24,5.339,4.337,-1.4501303994875223,-0.02126611311603626,-0.0014478178924092928,0.23653171092297282,0.6260181330701506,0.7183117121426658,0.5037473253286526,0.5547648131040352,4.204933871193824,2.9579344862392336,0.1705,False,True,True,0.7875882882925311,0.554024065600156,0.00102915352262678,-0.8726427672931685
2012-06-24,320,61,61,2012-09-24,4.337,6.834,-1.864649813095776,-0.029133843457849386,-0.009315548234222419,0.25200479877393395,1.849210997648263,1.9547851740930955,1.2666906324946101,1.2058562960955554,11.087276049596593,24.09550117495132,0.96605,False,False,False,0.8294593655014304,0.5416553582786369,-0.008388578508005562,1.8414047642417017
2012-09-24,381,60,60,2012-12-24,6.834,6.428,-0.27944715678196924,-0.004103500598728169,0.015714794624898797,0.2368443976673309,0.4314862353679696,0.3695548001606632,0.2602927523371963,0.2725177068501323,5.515710561051987,3.700244396657487,0.3588,True,True,True,0.8070984139672209,0.5414463559639284,0.016766974637751453,-0.32494541226527973
2012-12-24,441,59,58,2013-03-24,6.428,7.214,1.3398558580194981,0.01921756719053585,0.03903586241416282,0.2313388856588216,0.4068246536418375,0.4034966735100609,0.2569395936971901,0.33343809028943383,5.071517684783665,3.516389972931174,0.6409,True,True,True,0.7889728818891826,0.5470426218001204,0.04233366717573439,0.3299240937145404
2013-03-24,499,60,54,2013-06-25,7.214,6.912,0.6278851154681511,0.008679364339025204,0.02849765956265217,0.22295439715791954,0.4270659284857091,0.34222980779682555,0.2516846141585902,0.22316548047075857,5.464451839469992,3.9239709359990664,0.36165,True,True,True,0.7574787689866913,0.5439383055169207,0.027913671793343475,-0.3196268449990231
2013-06-25,553,58,48,2013-09-25,6.912,7.24,0.8597691504013345,0.011525231994861437,0.031343527218488404,0.2162101751848444,0.335608755483506,0.26476510569116507,0.049866093682002344,0.09545512663515066,5.043875278696025,3.5551828492884043,0.52785,True,True,True,0.7297273262002352,0.5143493705567714,0.033024857152198495,0.06946318629334734
2013-09-25,601,55,56,2013-12-25,7.24,7.543,0.34367838246199556,0.004663361861699881,0.024481657085326847,0.2188543642447532,0.35801447679573883,0.27816798767145356,0.06156570591311672,0.0770571821479451,5.379428186743623,3.830676629880511,0.533,True,True,True,0.7430149429203899,0.5290989820276949,0.02484372764831022,0.07547081569764948
2013-12-25,657,54,61,2014-03-25,7.543,9.124,0.4856697509612018,0.00636529794238838,0.026183593166015345,0.21139075604726193,0.8110487929344137,0.8845568854976302,0.689151758529011,0.7167098646738892,5.468025730365766,3.6624826356855076,0.7982,False,True,True,0.7249139242165936,0.4855472140641002,0.026872130842102493,0.7763098701815633
2014-03-25,718,56,54,2014-06-25,9.124,8.804,1.106706978757535,0.014461363075013257,0.03427965829864023,0.21075839947655506,0.5117349486289355,0.3815429178348493,0.30821122227030795,0.2564543701206068,6.481809492694592,4.20050124643701,0.36185,True,True,True,0.7104131403654748,0.4603793562513163,0.032488211808484824,-0.3320474971833874
2014-06-25,772,54,50,2014-09-25,8.804,9.072,0.7640680999652918,0.010112816566857292,0.029931111790484258,0.21347566353593334,0.4165588950302188,0.3264017383803388,0.002793307365489106,0.05234878375651153,6.383266966627338,4.609043894542152,0.5012,True,True,True,0.7250416818068307,0.5235170257317301,0.029806154619379965,0.0002598494356581644
2014-09-25,822,54,48,2014-12-25,9.072,8.208,0.7962159590602003,0.011104353043975243,0.030922648267602208,0.2249420730810446,0.7352617964762875,0.6247495624191136,0.5744507252410314,0.5081856663228619,6.850990011298433,4.803383840337656,0.25945,True,True,True,0.7551796749667585,0.5294735273740803,0.031404480873243434,-0.5823993040972121
2014-12-25,870,54,41,2015-03-25,8.208,7.56,0.5031504179967425,0.007490320092326426,0.027308615315953393,0.2401103329564239,0.6135155111683337,0.5037244373999255,0.445728765988465,0.4055495152038868,6.673606403764046,4.283176400946702,0.3041,True,True,True,0.8130612090355805,0.5218294835461381,0.02966100535781302,-0.4562348991986382
2015-03-25,911,51,46,2015-06-28,7.56,5.167,-0.182999224074399,0.0,0.019818295223626967,0.24101477453055548,1.7924449436206717,1.9198524956875238,1.2869720523829216,1.276307018153715,6.941490944456126,17.49038547671835,0.04705,False,False,False,0.8169225276792775,0.5764725921741776,0.0239344053923074,-1.6612974739407909
2015-06-28,957,48,28,2015-10-04,5.167,4.622,-1.3193425849604887,-0.020260184632955085,-0.0004418894093281174,0.24768181913044351,0.3768053593707845,0.39287245684692207,0.2692002715467776,0.31479595575118324,4.150272618081633,3.1717557124994036,0.3107,True,True,True,0.8032267501609509,0.6138485992838018,-0.001277231837902959,-0.4482478707290965
2015-10-04,985,44,37,2016-01-04,4.622,3.646,-1.7914103101107703,-0.03074743848638623,-0.010929143262759261,0.276835755829223,0.5738309479844843,0.7143685422134445,0.457509406410066,0.5435447827332021,4.1720933072785895,2.80711801855505,0.18405,False,True,True,0.9026597376197727,0.6073383856674708,-0.013193679614856735,-0.8173355051452983
2016-01-04,1022,41,47,2016-04-04,3.646,3.059,-2.295946852747749,-0.038900597082818726,-0.01908230185919176,0.2732767896852044,0.3329588972973181,0.4180005613692493,0.25423368169311766,0.3321850953513237,3.2160252880617968,2.0385454675310735,0.26375,True,True,True,0.882069470121173,0.5591183399701244,-0.021539395670258976,-0.5725342039063921
2016-04-04,1069,41,45,2016-07-04,3.059,2.661,-2.453946362352367,-0.03334680703889942,-0.01352851181527245,0.2191782732847811,0.2321865149194436,0.2838976305520095,0.18096728708970944,0.22788359950621917,2.166240558781325,1.573480319549017,0.26135,True,True,True,0.7081531738415576,0.5143773519284135,-0.011789939790971316,-0.5742246230510885
2016-07-04,1114,41,52,2016-10-04,2.661,1.771,-2.426274716568794,-0.04133598783926882,-0.02151769261564185,0.2747873011764229,0.5580640853347926,0.7385873698056776,0.4160426944556963,0.4721141804874167,2.406827945279523,8.0746199777666,0.07115,False,False,True,0.9044825048025265,0.5267304180140244,-0.021764228143031805,-1.4034125264457533
2016-10-04,1166,42,61,2017-01-04,1.771,3.3,-2.853251992325675,-0.035454156164310816,-0.015635860940683848,0.2287364913826504,1.2915889875119075,1.3353039094045038,0.7778586346840456,0.7450575848966325,17.0392478723611,21.66825908394928,0.9944,False,False,False,0.73678989531427,0.45747584135515024,-0.015085979315692444,2.789296831283017
2017-01-04,1227,45,59,2017-04-04,3.3,3.473,-0.24792148097455896,0.0,0.019818295223626967,0.2712239187164492,0.20450892864516457,0.14268497910857025,0.052980837107003076,0.05660316581707825,3.058282633198393,1.9229223339193133,0.55195,True,True,True,0.9267523130904222,0.5827037375513071,0.020314644177573893,0.11532172462479269
2017-04-04,1286,54,50,2017-07-05,3.473,3.715,0.6573983751792492,0.012027179489349718,0.03184547471297668,0.2950825150797798,0.23495220268946815,0.18366886444484676,0.06723121090843431,0.08404712405557513,3.5185265490399353,2.36787645344553,0.55595,True,True,True,1.0131087097725124,0.6817956963563289,0.030963886606142133,0.12035423273116305
2017-07-05,1336,54,54,2017-10-08,3.715,5.167,0.45828444522702516,0.0072581625497124425,0.02707645777333941,0.255446457146489,0.8428862779954498,0.9047219350615543,0.6700542812170021,0.6891508118692173,3.211223368482047,2.70289587243255,0.89525,False,True,True,0.8643939080705376,0.7275628189589637,0.030118825724359644,1.1855208983709644
2017-10-08,1390,55,57,2018-01-09,5.167,5.054,1.6986632768309653,0.028812062142030134,0.0486303573656571,0.27357433697932765,0.36614607518985265,0.3022199462620816,0.18950557587874162,0.10444490345304658,4.994993016920491,4.084648324908267,0.38165,True,True,True,0.9667104735669617,0.7905260934600865,0.051482707907389846,-0.25858638089305735
2018-01-09,1447,54,49,2018-04-10,5.054,5.625,1.439328075016781,0.0238819659920729,0.043700261215699865,0.2676200141983978,0.342725266510172,0.34657110599264773,0.16935605175032364,0.229783699988519,4.680761320791724,3.944607317941267,0.6035,True,True,True,0.9261498458234515,0.7804921483856879,0.04596119835760826,0.23668139357404122
2018-04-10,1496,53,40,2018-07-12,5.625,5.27,0.9146316115368553,0.0166048704392027,0.03642316566282967,0.2928178816221577,0.45604901848989665,0.34326862341955144,0.2827857452713318,0.23700265241114415,5.736737865268485,3.7617056108635607,0.3452,True,True,True,1.019864509381064,0.6687476641535219,0.037434931652029046,-0.3470203070834369
2018-07-12,1536,50,32,2018-10-15,5.27,4.128,0.610818490237254,0.010352566502967045,0.030170861726594014,0.27336578991781424,0.8275266498385998,0.8176717388973838,0.6611232466818846,0.6202198307248921,4.880240543576946,3.1491909429909395,0.1391,False,True,True,0.9260418488760809,0.5975694388977115,0.03420237065726184,-1.0038132283600751
2018-10-15,1568,45,45,2019-01-15,4.128,3.36,0.2628967085266469,0.005220855524869701,0.025039150748496667,0.3203058252316711,0.5453318052262501,0.5528308589492633,0.4348966380577204,0.42878617161151955,4.504809395771503,2.3609568830996177,0.2171,False,True,True,1.0912813458748796,0.5719372294330469,0.024659223865174607,-0.7208461000846493
2019-01-15,1613,44,62,2019-04-15,3.36,3.782,-2.0820110405675196,-0.041397502077993115,-0.021579206854366147,0.3207003389555706,0.32640748769011463,0.21441804954002391,0.24921712795288098,0.18056714041933342,3.538004138967871,1.769077912485455,0.6891,True,True,True,1.0529774223118664,0.526511283477814,-0.022748290448143416,0.4362053484916939
2019-04-15,1675,45,46,2019-07-15,3.782,3.36,-0.7145994785999012,-0.0119666325023106,0.007851662721316367,0.2700956373888371,0.3158972152426387,0.30348132884119633,0.2284120158147669,0.2511253217075371,3.420298969597155,1.9431969684694912,0.3021,True,True,True,0.9043624985714317,0.5138014194789771,0.00920783490997712,-0.4671073557579928
2019-07-15,1721,45,48,2019-10-15,3.36,3.014,-0.6436369970584652,-0.01414603186332914,0.005672263360297827,0.3544883300524736,0.3179531397945232,0.2497341781293711,0.18950807823392068,0.20471374982018276,4.139690967946802,1.7966319647109068,0.35625,True,True,True,1.2320508833175006,0.5347118942591985,0.009826237044000319,-0.32256389685432235
2019-10-15,1769,45,57,2020-01-15,3.014,2.65,-1.5153598193875655,-0.03130432974907363,-0.011486034525446661,0.3331938315112226,0.2649927543642264,0.2623542707866148,0.16307065639984608,0.2146476554125376,3.337404077521012,1.805497250506479,0.35075,True,True,True,1.1073006229333153,0.5990369112496613,-0.012560944658363549,-0.3518145133391458
2020-01-15,1826,52,57,2020-04-15,2.65,2.131,-1.3362596919708851,-0.030148644886372124,-0.010330349662745156,0.36390266714699554,0.32620667838878115,0.3570828978724989,0.25018987663592074,0.2843663222979831,3.195603088246623,1.9359785608205866,0.2605,True,True,True,1.2058879578289143,0.7305579474794667,-0.00702650819930517,-0.5705864671088876
2020-04-15,1883,54,56,2020-07-15,2.131,2.285,-0.9456344106696851,-0.02313979162514358,-0.003321496401516612,0.39467942510945747,0.19667140760865964,0.13220336624148088,0.08458402998743586,0.05955184589746798,2.8283277801363207,1.747362722160977,0.58305,True,True,True,1.3272303050850873,0.8199731216147242,-0.007117813221431901,0.18520389708922083
2020-07-15,1939,54,60,2020-10-15,2.285,4.781,-0.4294111764944251,-0.009931644136605747,0.00988665108702122,0.3730406133409317,1.8553401777344087,2.06217300646548,1.2362570347213644,1.2257241516349398,13.9568922433873,28.323372101777153,0.9724,False,False,False,1.29369016035738,0.8238178669808474,0.01027830658961526,1.952594511592966
2020-10-15,1999,57,64,2021-01-17,4.781,4.186,0.7002368733379346,0.0182500325937484,0.03806832781737537,0.42036541579443615,0.5841602522237936,0.45576655311305503,0.3712578755110947,0.3463334519304726,7.252743139413418,4.369586951980835,0.3324,True,True,True,1.5169929176769335,0.9139483271242073,0.030854580845469437,-0.40672335785382785
2021-01-17,2063,58,64,2021-04-18,4.186,3.149,1.3148889230087542,0.0272928362866515,0.047111131510278466,0.3347864820962866,0.7850547504474668,0.7176116997666258,0.618431430221078,0.567394579194513,5.006981802863554,4.055879852951399,0.14545,False,True,True,1.1961256098575141,0.9689153972650262,0.047745547167261426,-0.9909952496820923
2021-04-18,2127,61,58,2021-07-18,3.149,5.242,0.153240195808874,0.0,0.019818295223626967,0.4196002624742718,1.281090667292268,1.441558137219908,1.016236796560532,1.0132518976425229,4.636974624217041,7.11302024992192,0.8951,False,True,True,1.4725229038479013,0.9516434281080268,0.01922083419464471,1.167301146740185
2021-07-18,2185,62,60,2021-10-18,5.242,3.974,0.9170178117849984,0.021333297763106666,0.04115159298673363,0.3752222076496769,0.9332410233846979,0.8583350478701608,0.733944462771511,0.6886472053541013,6.975830023473515,5.186483280457173,0.18095,False,True,True,1.3307573490029598,0.989409248465695,0.03813218724590284,-0.8477151599067858
2021-10-18,2245,61,64,2022-01-18,3.974,3.446,0.5038752462165992,0.0099745364161439,0.029792831639770867,0.31928462615142517,0.4233277147969243,0.4020126443324489,0.31658589540806914,0.31165272393394505,4.3963086777893,3.6469050504928413,0.2788,True,True,True,1.1062679108679667,0.9176912557858181,0.026464970009093758,-0.5398062529384607
2022-01-18,2309,60,63,2022-04-18,3.446,2.496,-0.961227239215136,-0.017802947553136435,0.002015347670490532,0.29872677724741575,0.6208313106438614,0.6626454107913881,0.4889480700518256,0.5091526084361395,3.416122703214256,3.1454805692686176,0.119,False,True,True,0.991329861640817,0.9127918076809685,0.008095223477553981,-1.086410927937177
