origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2013-01-07,260,61,64,2013-04-07,33.75,37.7,1.0706097826006158,0.0,0.002487582713292021,0.14092120401128214,2.2473727564658987,2.3625874196502954,1.9079916689937733,1.9317291907676548,15.64704355545102,10.970998540831523,0.79405,False,True,True,0.4636161053466969,0.3250666234320451,0.003970864059628321,0.7677488649151223
2013-04-07,324,62,64,2013-07-07,37.7,40.53,1.3734613555786204,0.0,0.002487582713292021,0.14349139934067198,1.7448700645923805,1.637878263324847,1.350686852841271,1.3717238123695523,17.540008170043066,12.629405780461738,0.7073,True,True,True,0.46525220610193807,0.3349975008080036,0.0034118380455558928,0.4871007167964017
2013-07-07,388,63,59,2013-10-07,40.53,46.09,2.0592001266882747,0.0,0.002487582713292021,0.14710638861974842,3.2557922712334224,3.4814087237970464,2.741856261129051,2.7936225009246627,19.56421547943755,13.630878423919498,0.82505,False,True,True,0.4827094862925623,0.3363157765585862,0.0018822471685639997,0.8569715058723422
2013-10-07,447,62,61,2014-01-07,46.09,37.6,1.3297577232757318,0.0,0.002487582713292021,0.1442756662463082,5.739512167892968,5.805061731910381,4.273484414255922,4.307313625205982,21.553741744429473,20.23874087192126,0.0687,False,False,True,0.46764464622324736,0.43911349255633014,0.001236034465433855,-1.4283735047741175
2014-01-07,508,61,64,2014-04-07,37.6,45.51,0.7933509163953687,0.0,0.002487582713292021,0.1550786401363616,5.001889258955327,5.07590247560317,3.9393277054077807,3.9425833027395214,18.96775346497636,17.42868135442599,0.90195,False,False,True,0.5044615283238394,0.4635287594262231,0.0008336326910753922,1.215128329431524
2014-04-07,572,62,65,2014-07-07,45.51,47.9,0.35501063836595376,0.0,0.002487582713292021,0.14555145944256745,1.7453136562383191,1.8158588402831852,1.115667404292438,1.1405273981693433,21.577857114831495,21.301680549230767,0.64145,True,True,True,0.4741344125429905,0.4680659316464682,0.0034863808265244156,0.33456098524550865
2014-07-07,637,63,58,2014-10-12,47.9,43.46,0.9439197599432956,0.0,0.002487582713292021,0.1456087020288179,2.7996204287798583,2.7691588526590527,2.284628445058271,2.2579004154119424,22.642198615148537,22.335421411095815,0.22385,False,True,True,0.47269725710122207,0.46629272256985005,0.0026984736976314316,-0.6851383942845234
2014-10-12,695,62,66,2015-01-12,43.46,31.55,-0.04337296746271459,0.0,0.002487582713292021,0.14310975309065876,9.114679151092925,9.291248341098697,6.023148697600989,5.961036375216862,79.71508929181896,100.23738539941323,0.0156,False,False,False,0.4697720179650423,0.4035551041555572,0.003136157275701379,-2.255296802516954
2015-01-12,761,61,63,2015-04-12,31.55,40.48,-0.3978567179956771,0.0,0.002487582713292021,0.14280839824536976,6.367363797770047,6.151496816146777,4.442972319609273,4.4341777878173225,32.99313010747353,22.20113707857044,0.96345,False,False,False,0.4558700064878777,0.4817214642797789,0.0013963664273042298,1.7278175255123414
2015-04-12,824,62,65,2015-07-12,40.48,37.15,-0.38307509053652583,0.0,0.002487582713292021,0.17776008823520845,2.264412326691107,2.266712925358252,1.6734369478217062,1.7606772660959997,23.692461135791067,21.701803433876556,0.2953,True,True,True,0.5852880715363407,0.5361117449080177,0.00041684524810814416,-0.496916025445797
2015-07-12,889,63,57,2015-10-12,37.15,22.71,-0.7642537893359177,0.0,0.002487582713292021,0.17448084036405165,11.443712517311653,11.42227805471173,7.2271762487189015,7.268434125101745,129.85117617056446,127.32053429597761,0.00615,False,False,False,0.5711850816398165,0.5822335640968359,0.0003863390965761493,-2.8349588225705564
2015-10-12,946,62,66,2016-01-12,22.71,16.09,-2.073795722702865,0.0,0.002487582713292021,0.17765677578342945,4.877217731154232,4.729709683997108,3.3472587477257623,3.374494104483544,34.10701664049469,25.43586609121016,0.02505,False,False,False,0.5892201499811462,0.6467819728284753,0.0032812635601726647,-1.9537390358225892
2016-01-12,1012,63,65,2016-04-12,16.09,12.32,-1.5910875409544396,0.0,0.002487582713292021,0.1996128474655875,2.532093615515852,2.5403641643328605,1.9105511871350593,1.9058744545910695,10.505564994251714,9.671763625270035,0.0782,False,False,True,0.6529251084059486,0.6011040164866398,0.0031760332051038453,-1.3499210548492588
2016-04-12,1077,63,60,2016-07-12,12.32,12.92,-2.9375512724214548,0.0,0.002487582713292021,0.18894163535610992,0.5759714099000808,0.6562548483431208,0.3023680245680822,0.3011139236003153,7.720169608341262,8.523798630465237,0.60865,True,True,True,0.6266371435341933,0.6918667719533471,-0.0003844195727406019,0.23851258326865513
2016-07-12,1137,62,60,2016-10-12,12.92,8.12,-2.711926657816836,0.0,0.002487582713292021,0.18388503889746818,3.7434312360531754,3.5555194609787746,2.4151392110075394,2.392547437996421,37.99033993348976,30.261090826101324,0.009,False,False,False,0.5966448031443813,0.7048315415570251,0.002343531115718056,-2.539270892802309
2016-10-12,1197,63,66,2017-01-12,8.12,12.07,-1.7424781045467048,0.0,0.002487582713292021,0.20227156727787446,2.918657095904444,2.8214770805272718,1.96668864052935,1.9712137001190708,21.270463199456692,15.666567478393887,0.97395,False,False,False,0.6624576277601198,0.7246959185146611,0.0020471328745443884,1.9474081479846679
2017-01-12,1263,62,64,2017-04-12,12.07,16.6,-0.7605337548081547,0.0,0.002487582713292021,0.19412557984428294,3.145512942547632,2.892617027735578,2.2543697473149518,2.2298325778292094,8.450474947255243,9.106870194491902,0.9511,False,False,False,0.6364932063818823,0.7545045728659405,0.0017614337506295374,1.6288017158449575
2017-04-12,1327,62,60,2017-07-12,16.6,21.4,0.47877614430036847,0.0,0.002487582713292021,0.19769264715996238,3.0341033162343267,2.9422052459438865,2.3500391892005617,2.361204216673592,10.885064576609704,11.514249941910258,0.90665,False,False,True,0.6557267817234761,0.693629514572907,0.006019374795112942,1.2721800611456993
2017-07-12,1387,63,60,2017-10-12,21.4,25.09,0.8502652347260885,0.0,0.002487582713292021,0.21986632574873444,2.1126597418838586,2.140714061111608,1.7909487713708874,1.8372956517715018,15.335416713891888,15.539056689404706,0.7835,False,True,True,0.7166082576584994,0.726124144364706,0.005051516694309699,0.7122093622294253
2017-10-12,1447,63,66,2018-01-14,25.09,26.23,2.9554330858642803,0.0,0.002487582713292021,0.2021662101104424,1.1976540078045539,1.3029922235147415,0.5270063940054985,0.5162466428442336,16.63716060561059,17.213511925700914,0.5899,True,True,True,0.6630992668637142,0.686070622786007,0.0034271507369072474,0.20748695226687
2018-01-14,1513,61,65,2018-04-15,26.23,41.24,1.9353117738592194,0.0,0.002487582713292021,0.18961915203680904,11.806899699084894,11.500088212021428,7.4650960618506215,7.47780304704362,126.29789269368158,109.39649415581226,0.98685,False,False,False,0.6247948130463045,0.6751064259626802,0.0030426182347982333,2.37326914355849
2018-04-15,1578,62,60,2018-07-15,41.24,34.23,2.2962565917378397,0.0,0.002487582713292021,0.20039510672150962,4.435392850456115,4.311516643168598,3.5862642511254528,3.5049255464143307,27.01419741229881,26.378113971245128,0.1544,False,True,True,0.655048433857876,0.6396244900883882,0.003941040306762789,-0.9421077810164562
2018-07-15,1638,63,59,2018-10-15,34.23,35.16,1.5282921596099606,0.0,0.002487582713292021,0.1919865479638969,1.4445300443844804,1.5253504331338759,0.3949186940260958,0.4306485907391391,21.391366960725357,20.84118374346279,0.556,True,True,True,0.6249303815578545,0.6088572522191876,0.004094730118253231,0.12667052884436236
2018-10-15,1697,63,66,2019-01-15,35.16,40.04,0.5869524179891903,0.0,0.002487582713292021,0.2045219056142104,2.865761881382296,2.8818762198617205,2.392294764124916,2.458695760260337,23.699736930618872,23.020147970623675,0.7586,False,True,True,0.6740539513827893,0.6547254826684777,0.002713608411551993,0.6233185561903648
2019-01-15,1763,61,64,2019-04-15,40.04,44.08,1.0691992728986162,0.0,0.002487582713292021,0.19008799635899115,2.50171197924562,2.4598086789444435,1.9506563350286825,1.9105379755600644,25.08688629658312,23.995257365013828,0.70585,True,True,True,0.6265456118027752,0.5992821519733723,0.0034637195290367906,0.49261199801119404
2019-04-15,1827,62,60,2019-07-15,44.08,48.44,0.02524467214325329,0.0,0.002487582713292021,0.18548292677447054,2.7232301296258488,2.6109428696241612,2.14428206477281,2.138617736467708,27.30665123012289,23.257573861063626,0.70965,True,True,True,0.6194793836234775,0.5276219115486304,0.0016205959721955487,0.4950977037288158
2019-07-15,1887,63,60,2019-10-15,48.44,46.42,1.1010829016112846,0.0,0.002487582713292021,0.18448274856531502,2.1678597895720353,1.9983066699275023,1.0535892157288202,1.102411948882164,29.648524639358953,24.60656513547326,0.39385,True,True,True,0.6120669826457258,0.5079802876852448,0.0017997198897119482,-0.24437569855444255
2019-10-15,1947,63,66,2020-01-15,46.42,49.35,1.0933743746913096,0.0,0.002487582713292021,0.1649498513100753,2.097955540649388,1.9031533856919634,1.4053584394678822,1.398115161043787,24.805498620645032,19.816586654962293,0.6528,True,True,True,0.534370931078092,0.42689760135636134,0.0025696493120257458,0.3559856638459478
