origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2013-01-07,260,61,64,2013-04-07,33.75,37.7,1.0706097826006158,0.01403106062190123,0.01651864333519325,0.14092120401128214,1.98108570817501,2.3625874196502954,1.6686018035782695,1.9317291907676548,15.868135623032806,10.970998540831523,0.76495,False,True,True,0.47016698142319424,0.3250666234320451,0.01815693015832487,0.6681821551332651
2013-04-07,324,62,64,2013-07-07,37.7,40.53,1.3734613555786204,0.01832842994226506,0.020816012655557083,0.14349139934067198,1.5043675686334312,1.637878263324847,1.0008207353000067,1.3717238123695523,17.864453182259485,12.629405780461738,0.65575,True,True,True,0.47385817459574225,0.3349975008080036,0.021972374785145465,0.35936881072759
2013-07-07,388,63,59,2013-10-07,40.53,46.09,2.0592001266882747,0.028171698949666965,0.030659281662958986,0.14710638861974842,2.5633512877873614,3.4814087237970464,2.1617492743490345,2.7936225009246627,20.123209605493145,13.630878423919498,0.76635,False,True,True,0.49650159401660854,0.3363157765585862,0.030508301290449902,0.6654658940903326
2013-10-07,447,62,61,2014-01-07,46.09,37.6,1.3297577232757318,0.01784220637687555,0.020329789090167572,0.1442756662463082,6.435555054839021,5.805061731910381,4.688860882002761,4.307313625205982,21.94175930397055,20.23874087192126,0.0554,False,False,True,0.4760633392052625,0.43911349255633014,0.01926061540476276,-1.5520409730387608
2014-01-07,508,61,64,2014-04-07,37.6,45.51,0.7933509163953687,0.011441955657694297,0.013929538370986318,0.1550786401363616,4.644810199269916,5.07590247560317,3.7228032479698356,3.9425833027395214,19.186028021607594,17.42868135442599,0.88975,False,True,True,0.5102667027023297,0.4635287594262231,0.012350891065434189,1.141346694206755
2014-04-07,572,62,65,2014-07-07,45.51,47.9,0.35501063836595376,0.004805525437457595,0.0072931081507496155,0.14555145944256745,1.6914259562575693,1.8158588402831852,1.0056723578364348,1.1405273981693433,21.681799605194158,21.301680549230767,0.6283,True,True,True,0.47641836091395645,0.4680659316464682,0.00832026553124865,0.30154499587747496
2014-07-07,637,63,58,2014-10-12,47.9,43.46,0.9439197599432956,0.012782192589016788,0.01526977530230881,0.1456087020288179,3.15833867990563,2.7691588526590527,2.593558244712252,2.2579004154119424,22.933473156326926,22.335421411095815,0.19875,False,True,True,0.47877814522603185,0.46629272256985005,0.01559742149111698,-0.7729229319592499
2014-10-12,695,62,66,2015-01-12,43.46,31.55,-0.04337296746271459,0.0,0.002487582713292021,0.14310975309065876,9.114679151092925,9.291248341098697,6.023148697600989,5.961036375216862,79.71508929181896,100.23738539941323,0.0156,False,False,False,0.4697720179650423,0.4035551041555572,0.003136157275701379,-2.255296802516954
2015-01-12,761,61,63,2015-04-12,31.55,40.48,-0.3978567179956771,-0.0052840070984153855,-0.0027964243851233647,0.14280839824536976,6.53209604445037,6.151496816146777,4.526223781644763,4.4341777878173225,37.085903675606076,22.20113707857044,0.9663,False,False,False,0.4534675390550099,0.4817214642797789,-0.003881063812663399,1.7648182002859394
2015-04-12,824,62,65,2015-07-12,40.48,37.15,-0.38307509053652583,-0.006332877956186947,-0.0038452952428949263,0.17776008823520845,2.1568814022125213,2.266712925358252,1.5456112473156018,1.7606772660959997,23.542893766754116,21.701803433876556,0.30775,True,True,True,0.5815932254632934,0.5361117449080177,-0.00589865378875476,-0.46129004202590007
2015-07-12,889,63,57,2015-10-12,37.15,22.71,-0.7642537893359177,-0.012401330837570989,-0.009913748124278967,0.17448084036405165,11.026477370266942,11.42227805471173,6.998155549248839,7.268434125101745,122.65289072204956,127.32053429597761,0.00705,False,False,False,0.56414536760562,0.5822335640968359,-0.011943173660896922,-2.763883220162316
2015-10-12,946,62,66,2016-01-12,22.71,16.09,-2.073795722702865,-0.03426341914078379,-0.03177583642749177,0.17765677578342945,4.20407872802382,4.729709683997108,2.9635324388801347,3.374494104483544,22.118973811413024,25.43586609121016,0.037,False,False,False,0.5693734033212824,0.6467819728284753,-0.030512334752960446,-1.7608760336112228
2016-01-12,1012,63,65,2016-04-12,16.09,12.32,-1.5910875409544396,-0.029536940859374982,-0.02704935814608296,0.1996128474655875,2.1635965359265787,2.5403641643328605,1.6756578858907112,1.9058744545910695,10.199800643624645,9.671763625270035,0.1011,False,True,True,0.6339217304925199,0.6011040164866398,-0.026021393922845082,-1.2019499135404959
2016-04-12,1077,63,60,2016-07-12,12.32,12.92,-2.9375512724214548,-0.04392893022029555,-0.04144134750700353,0.18894163535610992,0.7267003654720299,0.6562548483431208,0.5670109138938386,0.3011139236003153,7.388371930372207,8.523798630465237,0.70195,True,True,True,0.5997055138289129,0.6918667719533471,-0.04334592758016864,0.4710125832686551
2016-07-12,1137,62,60,2016-10-12,12.92,8.12,-2.711926657816836,-0.04275327154366135,-0.04026568883036933,0.18388503889746818,3.254715335462622,3.5555194609787746,2.1441401515935086,2.392547437996421,29.603555979051237,30.261090826101324,0.0138,False,False,False,0.5716738835722537,0.7048315415570251,-0.03960678767902348,-2.3067708928023087
2016-10-12,1197,63,66,2017-01-12,8.12,12.07,-1.7424781045467048,-0.0327782012753259,-0.03029061856203388,0.20227156727787446,3.1960276265809,2.8214770805272718,2.0978787356582913,1.9712137001190708,28.368940263245342,15.666567478393887,0.9803,False,False,False,0.6410954773429868,0.7246959185146611,-0.03026569843800264,2.1094586117075114
2017-01-12,1263,62,64,2017-04-12,12.07,16.6,-0.7605337548081547,-0.013730432221325296,-0.011242849508033274,0.19412557984428294,3.3082253811598052,2.892617027735578,2.3368115874952355,2.2298325778292094,12.862590329759612,9.106870194491902,0.9567,False,False,False,0.6278136032630731,0.7545045728659405,-0.011899185997553463,1.699531355042116
2017-04-12,1327,62,60,2017-07-12,16.6,21.4,0.47877614430036847,0.008802498672831538,0.011290081386123559,0.19769264715996238,2.9082092414561416,2.9422052459438865,2.27621422485705,2.361204216673592,10.98130329226999,11.514249941910258,0.90025,False,False,True,0.6615242947150596,0.693629514572907,0.014913948812403488,1.227653879725765
2017-07-12,1387,63,60,2017-10-12,21.4,25.09,0.8502652347260885,0.01738585645561326,0.019873439168905282,0.21986632574873444,1.911994184758779,2.140714061111608,1.6023456174137287,1.8372956517715018,15.604367260806486,15.539056689404706,0.7578,False,True,True,0.7291760402246021,0.726124144364706,0.02267797968095997,0.6331346953998992
2017-10-12,1447,63,66,2018-01-14,25.09,26.23,2.9554330858642803,0.04700364385067785,0.04949122656396987,0.2021662101104424,1.1554347012721315,1.3029922235147415,0.07880122475076057,0.5162466428442336,17.437837740094576,17.213511925700914,0.48735,True,True,True,0.6950114683178388,0.686070622786007,0.051717913491491574,-0.025013047733129973
2018-01-14,1513,61,65,2018-04-15,26.23,41.24,1.9353117738592194,0.03412841250620152,0.03661599521949354,0.18961915203680904,10.83023241536021,11.500088212021428,7.008391094011863,7.47780304704362,102.04766753411144,109.39649415581226,0.98095,False,False,False,0.6464861075125932,0.6751064259626802,0.037865719099362316,2.193285148589583
2018-04-15,1578,62,60,2018-07-15,41.24,34.23,2.2962565917378397,0.042794748382798516,0.04528233109609053,0.20039510672150962,5.734517095168562,4.311516643168598,4.491399019574704,3.5049255464143307,28.195356641175092,26.378113971245128,0.10835,False,True,True,0.6836895402806763,0.6396244900883882,0.047837003859102945,-1.1556596440480753
2018-07-15,1638,63,59,2018-10-15,34.23,35.16,1.5282921596099606,0.02728727284835389,0.02977485556164591,0.1919865479638969,1.4414597297454397,1.5253504331338759,0.08047186703531395,0.4306485907391391,21.983115917874283,20.84118374346279,0.4898,True,True,True,0.6422178182259505,0.6088572522191876,0.03187098259043619,-0.015460641999363969
2018-10-15,1697,63,66,2019-01-15,35.16,40.04,0.5869524179891903,0.01116415031397765,0.013651733027269672,0.2045219056142104,2.6738343791966175,2.8818762198617205,2.1943937704593885,2.458695760260337,23.9658068146691,23.020147970623675,0.73965,True,True,True,0.681621354228359,0.6547254826684777,0.01397077528672419,0.5687319813173701
2019-01-15,1763,61,64,2019-04-15,40.04,44.08,1.0691992728986162,0.0189015011169223,0.02138908383021432,0.19008799635899115,2.235644771745566,2.4598086789444435,1.5673262387084606,1.9105379755600644,25.565575829741512,23.995257365013828,0.66675,True,True,True,0.6385008948486891,0.5992821519733723,0.02261107698758935,0.39317646563162273
2019-04-15,1827,62,60,2019-07-15,44.08,48.44,0.02524467214325329,0.0,0.002487582713292021,0.18548292677447054,2.7232301296258488,2.6109428696241612,2.14428206477281,2.138617736467708,27.30665123012289,23.257573861063626,0.70965,True,True,True,0.6194793836234775,0.5276219115486304,0.0016205959721955487,0.4950977037288158
2019-07-15,1887,63,60,2019-10-15,48.44,46.42,1.1010829016112846,0.01889116440813956,0.02137874712143158,0.18448274856531502,2.4339944413960444,1.9983066699275023,1.516313608836711,1.102411948882164,30.213943689620415,24.60656513547326,0.3528,True,True,True,0.6237395476800252,0.5079802876852448,0.020904773279798228,-0.346776408404292
2019-10-15,1947,63,66,2020-01-15,46.42,49.35,1.0933743746913096,0.016772730469436763,0.019260313182728785,0.1649498513100753,1.9138804438239108,1.9031533856919634,1.0117714765240855,1.398115161043787,25.22506335012354,19.816586654962293,0.6109,True,True,True,0.5434093785033076,0.42689760135636134,0.019527295281168255,0.25430184699965597
2020-01-15,2013,62,65,2020-04-15,49.35,39.39,0.5093461825209858,0.007467774444099137,0.009955357157391157,0.15765044029409495,7.163287054686582,7.2012366449712655,5.267293472946946,5.026998095428429,25.55636214395298,47.93470051063644,0.0599,False,False,True,0.5178594152776693,0.3859138184799641,0.011643099207576224,-1.493057333775704
2020-04-15,2078,62,60,2020-07-15,39.39,46.25,-0.5379837866809861,-0.009797114231599504,-0.007309531518307483,0.1958150355574599,4.253794547875007,3.9122589320665186,3.599454830607364,3.33473086961461,25.239470873632882,23.67228767267136,0.82525,False,True,True,0.6407583364720204,0.6009720150462391,-0.008603951795245757,0.8572325307709616
2020-07-15,2138,63,60,2020-10-15,46.25,58.05,-0.4190285360565216,-0.0072412517543496814,-0.004753669041057661,0.1858177078404961,7.694246993862785,7.092452605437977,6.026596192397335,5.872876077571718,28.14717331442143,32.129184069936684,0.9043,False,False,True,0.6085875311226255,0.694685060971604,-0.005474429941506487,1.2485188625061907
2020-10-15,2198,63,66,2021-01-17,58.05,71.72,0.46907091063023176,0.008369826923821978,0.010857409637113999,0.1918646774427101,7.96451109831229,8.134874182420829,6.517676933590803,6.840890689884553,36.646869528133635,39.87035388246623,0.86995,False,True,True,0.6312983553511393,0.6868278015928723,0.010932749919352114,1.0455678118022431
2021-01-17,2264,61,65,2021-04-18,71.72,90.0,0.6095813459353284,0.010212706420642344,0.012700289133934365,0.1801466666688961,11.051541428976506,10.796095746809081,8.652963313811398,9.073740518127543,42.32190435070377,52.07050842667629,0.8983,False,True,True,0.590099056758279,0.7260249362336348,0.013581614227233807,1.1898068192033124
2021-04-18,2329,62,61,2021-07-25,90.0,104.69,2.0957428281980985,0.036580829902318535,0.03906841261561055,0.18768631900907903,6.70805631749786,8.339391464572545,5.594345262475663,7.166146935993325,56.8778292274213,49.02495459236843,0.75005,False,True,True,0.6319758803046811,0.5447217176929826,0.0389034386116518,0.5974091237836253
2021-07-25,2390,62,65,2021-10-25,104.69,109.53,3.370020057367094,0.04226429678875196,0.04475187950204398,0.18178192167205146,4.307277233327955,3.776885991726896,0.06133872528735651,2.2573598531691488,65.13617142993625,45.40513980802933,0.49685,True,True,True,0.6221814063419262,0.4337103812019231,0.04740354809986358,0.0024369997757356507
2021-10-25,2455,63,66,2022-01-25,109.53,106.09,2.716726746731251,0.03929208329481632,0.04177966600810834,0.16899820771964008,5.694918009331133,3.648132506964399,4.035627703305238,1.881591513556934,62.80260482739688,45.57191106638675,0.31455,True,True,True,0.5733826789682906,0.4160678450322902,0.04228298554378229,-0.43604225670151575
2022-01-25,2521,62,63,2022-04-25,106.09,103.75,1.6321296643569168,0.024716352487873905,0.027203935201165926,0.16283463064016043,4.510317192301059,3.04956571185863,2.57777405832001,1.3106865671590668,58.04862590565929,39.96863661581165,0.3714,True,True,True,0.5471639730951012,0.3767427336771764,0.026539241367141253,-0.3040358575255563
2022-04-25,2584,62,56,2022-07-25,103.75,91.41,0.364042059630657,0.005861852080070104,0.008967482079709392,0.17314116833528523,8.219314164303533,7.944205103467913,6.666760572102113,6.377659265491516,59.49281592915639,38.168504425989795,0.19435,False,True,True,0.5734247318472905,0.36788919928664865,0.0095761074140166,-0.7831572400055007
2022-07-25,2640,62,65,2022-10-25,91.41,78.3,-0.7794047336417,-0.012404164467300175,-0.006841512233595235,0.17112817871713107,7.658669356133718,8.88102126335853,6.196930109906887,6.8307339649578225,51.038379022923394,36.3223877282759,0.1731,False,True,True,0.5583456845303949,0.3973568288838847,-0.007834370202234209,-0.8646487536103388
2022-10-25,2705,63,65,2023-01-25,78.3,72.73,-1.2588469345675095,-0.019747552225527692,-0.010544058944848615,0.16867759328911955,3.610136459157652,3.8632589232179484,2.408374325532499,3.1343370760289773,42.68189559485621,32.02259209535258,0.3365,True,True,True,0.545107223433668,0.4089730791232769,-0.009620068313346053,-0.3749732768420951
2023-01-25,2770,61,58,2023-04-25,72.73,71.4,-2.198819474010173,-0.03262675976750231,-0.020429218725144308,0.15955169489393367,2.4336572406116836,2.3786186010483394,0.07887496356372026,1.122438891604716,36.74866723293903,30.447519927178,0.50565,True,True,True,0.5052752266319129,0.4186377000849443,-0.020455794405712102,0.012366737348327408
2023-04-25,2828,61,60,2023-07-25,71.4,79.66,-1.6743481099927313,-0.024128581149207587,-0.010743389417200133,0.1549541027835548,5.330264225593179,4.289241446974465,4.5135972360902485,3.6627261620684948,35.73680263153079,30.80641430776349,0.7995,False,True,True,0.5005154430186385,0.43146238526279396,-0.010745020618774581,0.7757980954726781
2023-07-25,2888,62,65,2023-10-25,79.66,75.96,-1.0809234949740927,-0.016531879355237644,-0.0025549713706636487,0.1644539548184827,3.2876153683026734,3.23741733734657,1.8225676671384932,2.3280319716244335,43.09107425732147,33.566984023210665,0.3744,True,True,True,0.5409374122184468,0.4213781574593355,-0.0006887354471882823,-0.27366760798440426
2023-10-25,2953,62,66,2024-01-25,75.96,84.98,-0.32220560330440295,-0.004929454921933643,0.009637772109060302,0.16450642412825714,4.961547813130755,4.685175956804192,4.1934544476674205,3.978520723580779,40.613140934952305,31.771919026050462,0.75315,False,True,True,0.534664835899846,0.4182717091370519,0.0083345327101787,0.6235092469917813
2024-01-25,3019,62,59,2024-04-25,84.98,91.15,0.6299896477144927,0.00948810864748029,0.024055335678474232,0.16194341287820074,3.5504757320508995,3.258368697316409,2.044705299261011,2.469772566315612,45.814306112979196,32.11387696888232,0.6252,True,True,True,0.5391186880793033,0.377899234747968,0.024483283142833434,0.28426738662199225
