origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-01-17,17.88,19.06,-0.9028779282961414,0.0,0.0023691263936114486,0.1019000048607507,0.6780820016877014,0.6972347152076608,0.559229325312451,0.5681232911259766,5.96805866213159,5.94028486268177,0.7418,True,True,True,0.333784041506241,0.33223069701799607,0.003441909920307573,0.6039254087492204,260
2012-04-10,19.06,19.13,0.06743267128826973,0.0,0.0023691263936114486,0.09354633844783462,0.3866030751097107,0.3373725160752815,0.00923335960337468,0.013940711254941007,5.796261239407485,4.730425677820353,0.5049,True,True,True,0.3041060461389027,0.2481860271679094,0.0027037398107687682,0.01386220833450449,320
2012-07-03,19.13,17.81,-0.2219281937307396,0.0,0.0023691263936114486,0.09705507125468733,0.8205228630473267,0.8211884248394253,0.6799835279997648,0.6857783406662268,6.048445526438677,5.567788414596837,0.2085,False,True,True,0.31617592924405,0.29105010008347293,0.002089234500759485,-0.761081431287242,380
2012-10-03,17.81,16.69,0.4067600260531427,0.0,0.0023691263936114486,0.09308350216745472,0.6977920696044256,0.7041875600840771,0.5703406689449597,0.5897311733411836,5.346276669842021,4.680814452822078,0.21595,False,True,True,0.3001839792162842,0.26281945271319923,0.0011612205440720835,-0.7232160850623335,440
2013-01-02,16.69,16.56,-0.37470811362844675,0.0,0.0023691263936114486,0.09517598097266722,0.3447521066814817,0.3439224309033935,0.0847590301237009,0.08211182654835447,5.155720296700187,4.721935870932358,0.4511,True,True,True,0.3089107427621442,0.2829200641661089,0.002367768738609888,-0.10705132751053723,500
2013-03-27,16.56,17.75,-0.9699417693144045,0.0,0.0023691263936114486,0.0895426209788239,0.6887301768708967,0.6807824533311668,0.5786256687459748,0.5735218095168992,4.797832140532654,4.551071100177889,0.7938,False,True,True,0.28972416307564336,0.27482313406871317,0.0019775762384088846,0.748540078880993,560
2013-06-19,17.75,19.69,-0.4384053534284583,0.0,0.0023691263936114486,0.08945802944472447,1.1959846911808143,1.2217045617129063,0.9560393155257589,0.9457374790688693,5.140509434160347,4.425142007044988,0.8876,False,True,True,0.28960616530480826,0.24930377504478804,0.0015730348703371089,1.1330033867851435,620
2013-09-19,19.69,18.75,0.521824233526478,0.0,0.0023691263936114486,0.08992845364535539,0.6185756704771544,0.5965451782273171,0.4934750719830099,0.48013305168261766,5.770816091894211,5.15118309141878,0.264,True,True,True,0.2930836004009249,0.2616141742721574,0.0023844664279339955,-0.5703007729953857,680
2013-12-23,18.75,18.56,0.9408280860026154,0.0,0.0023691263936114486,0.09065373057412797,0.37481545916708825,0.3407436280311624,0.11207609643505378,0.10884175291764642,5.477801213120845,4.606217963926873,0.43935,True,True,True,0.29214939803311174,0.24566495807609992,0.0018214502864055682,-0.13848466436481918,740
2014-03-17,18.56,18.28,0.6084327449545033,0.0,0.0023691263936114486,0.08674034307613422,0.3788370989993779,0.3392662368444216,0.1671213768737072,0.16042584789190428,5.248483748209281,4.3423514691059,0.41,True,True,True,0.2827846847095518,0.2339629024302748,0.002922562163115039,-0.20256188876541562,800
2014-06-09,18.28,20.54,0.2072898847746445,0.0,0.0023691263936114486,0.08617519500789741,1.449794442952864,1.4986931319065224,1.1085035400485292,1.1155725828361902,5.130713323076099,4.399342509259359,0.9153,False,False,True,0.2806735953542724,0.24066425105357542,0.002351910279154268,1.325178458491811,860
2014-09-08,20.54,15.36,0.08246435777842051,0.0,0.0023691263936114486,0.08439673708170839,4.341607451013939,4.520534572104308,2.6095630021309404,2.610708048591567,58.05763785409169,67.91493648779092,0.0016,False,False,False,0.27153740047331304,0.21052669674448868,0.0019048687566640687,-3.4714209731929966,920
2014-12-09,15.36,17.36,-0.30711076378904595,0.0,0.0023691263936114486,0.09458947985493935,1.263495177416167,1.287328456533755,0.9765150183962188,0.9755424484290485,4.696218849769695,4.107383621357892,0.91065,False,False,True,0.3057434146985478,0.2674077878488211,0.0030579403129924465,1.2689873683960058,980
2015-03-04,17.36,18.21,-0.3940239941100818,0.0,0.0023691263936114486,0.10850566624391664,0.5501587186581236,0.6126254505239324,0.4015969803551087,0.4182503910702948,6.120609807320577,6.926254258741906,0.67905,True,True,True,0.3525696893617844,0.3989777798814462,0.002696200419918471,0.4187159960067835,1040
2015-05-27,18.21,15.45,-0.21260175043785312,0.0,0.0023691263936114486,0.10962363477769203,1.9047328267561765,1.7979776653691055,1.4040640041866936,1.396360296029755,6.470820772547976,7.660459996428058,0.0594,False,False,True,0.3553443587341008,0.42067325625634583,0.002642943897495087,-1.5209404169775143,1100
2015-08-25,15.45,13.74,-0.4490027326892813,0.0,0.0023691263936114486,0.15795228501360728,1.0779572964069346,1.0489336983412663,0.8904365766869402,0.8563423344805061,8.01954767520477,7.447826152116278,0.2042,False,True,True,0.5190645744469107,0.4820599451207947,0.0045872591180504685,-0.7576138764491661,1160
2015-11-24,13.74,14.22,-0.5554130710282489,0.0,0.0023691263936114486,0.13094178867394202,0.43546307832895326,0.5311805030615555,0.2244336529861295,0.24260380609345145,5.889477385770633,6.870703028439408,0.6079,True,True,True,0.42863736432100674,0.5000511665530865,0.002265843815701718,0.24414674269408496,1220
2016-02-16,14.22,16.05,-1.0381469528130998,0.0,0.0023691263936114486,0.15307251960780682,1.0787213559461073,1.0542432824771626,0.916614709747936,0.906575354025664,6.963386893011288,6.660127657437529,0.8066,False,True,True,0.48968965492343797,0.4683634076960288,-0.00022710404331027778,0.7753860661039604,1280
2016-05-10,16.05,15.76,-0.5686566845681545,0.0,0.0023691263936114486,0.13954979956558117,0.5067578816221239,0.5413333485521739,0.15481663599935214,0.1411673550733452,7.229239731585402,7.464079457428618,0.43685,True,True,True,0.45041992097105304,0.46505167959056803,0.0012232568223491391,-0.14763827396413445,1340
2016-08-09,15.76,16.78,-0.25098315715029484,0.0,0.0023691263936114486,0.11369884864038286,0.6087782107004788,0.6776739869138233,0.4954565926209522,0.5039130195675021,5.817323245736995,7.078950434828837,0.7222,True,True,True,0.3691194952878804,0.44917198190538304,0.0018456100734833836,0.5307308819509297,1400
2016-11-09,16.78,18.0,0.07585286859602611,0.0,0.0023691263936114486,0.15528473610049626,0.8003760800527708,0.7433931946010495,0.596504334172014,0.5933093569910532,8.482855742738014,6.881881635990627,0.69155,True,True,True,0.5055337153002392,0.4101240545882376,0.00160854181501624,0.4367134347293794,1460
2017-02-01,18.0,17.04,1.2672196363686015,0.0,0.0023691263936114486,0.11361104433116624,0.6495381172898493,0.6289140815059231,0.49589194996091024,0.4866439374922997,6.637014898559585,5.7931863037213756,0.2903,True,True,True,0.36872304991997695,0.3218436835400764,0.0017657722178787694,-0.5032729276032308,1520
2017-04-26,17.04,17.05,0.31653373695957193,0.0,0.0023691263936114486,0.11209404889137141,0.4171418993273228,0.36563881719737545,0.02431403917217878,0.024683341857684837,6.174647452319238,5.118794015561699,0.48885,True,True,True,0.36236193969009617,0.30039870983343303,0.003440614926312202,-0.01590132645652377,1580
2017-07-26,17.05,17.49,0.4197759164160086,0.0,0.0023691263936114486,0.11815088593001637,0.4738809125113199,0.4326046239943132,0.19880761225966204,0.187253043124473,6.504687483402062,5.656836898961803,0.58235,True,True,True,0.3815065972669831,0.3317792902616893,0.002485910585376727,0.19559700061040503,1640
2017-10-26,17.49,18.95,1.1849069345121728,0.0,0.0023691263936114486,0.10859600340255651,0.831084526410145,0.8423301010252668,0.6962600543114288,0.7084400389707195,6.157313906912078,4.789434742075274,0.78335,False,True,True,0.35204767906872947,0.2738384643839494,0.003858198477824093,0.716467583212014,1700
2018-01-18,18.95,20.93,0.2675423174623521,0.0,0.0023691263936114486,0.08750518728589703,1.2061781709757915,1.196970428784419,0.9654709883791419,0.9646761110474458,5.408597897538854,5.062878468832167,0.88305,False,True,True,0.2854141370732905,0.26717036774839936,0.0025888138913834347,1.108625460327384,1760
2018-04-12,20.93,23.64,0.8863016528658413,0.0,0.0023691263936114486,0.11235405319480833,1.6381480175773815,1.7281622350649122,1.3290399826369033,1.341294235074436,7.668322332422605,5.963140885590693,0.8721,False,True,True,0.36637947120987124,0.28490878574250805,0.0024806514441564342,1.062601003627115,1820
2018-07-12,23.64,22.99,1.9725593732251798,0.0,0.0023691263936114486,0.10235256934461624,0.613408039387827,0.5359322588801334,0.3590060575986289,0.34425967623013776,7.817020642197075,6.166257372157798,0.36835,True,True,True,0.33066923190342956,0.260839990362005,0.0028769930286487444,-0.29554685681185555,1880
2018-10-15,22.99,25.46,1.6070999889513713,0.0,0.0023691263936114486,0.12209853839139652,1.4355842796953893,1.4808192543325152,1.210308415028532,1.2070156283274933,9.169496432553668,6.6246587529148115,0.8125,False,True,True,0.39884716975005086,0.2881539257466208,0.00214802827068028,0.81639083705512,1940
2019-01-07,25.46,29.9,1.4630203281695005,0.0,0.0023691263936114486,0.12780542622758112,2.8038335425206493,2.914435299777306,2.1872921043257403,2.1833969731158422,10.665057710376022,8.619500103922714,0.9023,False,False,True,0.41889464691186257,0.3385506717958647,0.002569355512510585,1.2392334625271906,2000
2019-04-01,29.9,29.29,1.4121084910787016,0.0,0.0023691263936114486,0.09234623988714692,0.6652411607557307,0.7440150505601673,0.34188840569423995,0.31526450754972046,9.018069513240139,9.747698900577642,0.3897,True,True,True,0.3016076760280983,0.32600999667483754,0.00246745188590225,-0.24886174010652556,2060
2019-07-01,29.29,26.21,0.8719536388511548,0.0,0.0023691263936114486,0.11390158718070569,1.9482196639993195,1.9168598237246541,1.5673459930010303,1.5599741846717237,10.887216612894676,10.057735574530664,0.14045,False,True,True,0.3717042203105045,0.3433846218685785,0.001867257972074432,-0.9962483641067335,2120
2019-10-01,26.21,27.67,0.24219909191281247,0.0,0.0023691263936114486,0.11503485980657081,0.9203692211769714,0.9111015024075133,0.6864930612267166,0.7068838818018044,9.859643775766688,9.049727137061968,0.6882,True,True,True,0.3761787018606138,0.3452776473507046,0.0033198732371830797,0.4506342699688936,2180
2019-12-24,27.67,21.58,0.7928992793167815,0.0,0.0023691263936114486,0.10565064847458498,4.717101200404752,4.698706823615627,3.060348455489285,3.073263878965978,46.47020453748155,46.87731195573277,0.01195,False,False,False,0.34286230738904966,0.3366196372004128,0.0011093932410035645,-2.3752902985997824,2240
2020-03-17,21.58,24.5,-0.0493601053950242,0.0,0.0023691263936114486,0.16074301783268993,1.6793617788870334,1.6930612876572393,1.4272467880382997,1.4227782833807403,11.38611854549086,9.040842289908387,0.8016,False,True,True,0.5276236582711242,0.41894542585303,0.0030355154737442547,0.7747585743146013,2300
2020-06-16,24.5,28.58,-1.1824161624904277,0.0,0.0023691263936114486,0.12430643095488259,2.552427924135497,2.4657636696052028,1.9958258445276833,2.009054330562721,9.943766906217387,10.735354908117333,0.90235,False,False,True,0.4058680369884648,0.4381777513517279,0.0036060535079440736,1.2200891570322365,2360
2020-09-15,28.58,30.83,0.2867091974341483,0.0,0.0023691263936114486,0.1117553095451107,1.2812224927216818,1.3282498747531415,1.0915306355147685,1.0613830003896183,10.3297654642498,11.946805215395539,0.75925,False,True,True,0.3614333612403709,0.41801277870523235,0.0023421528681057957,0.656898927679968,2420
2020-12-09,30.83,37.38,0.4319359145436434,0.0,0.0023691263936114486,0.10104028005611394,4.761161246630996,4.408785364464651,3.257945020299225,3.246838815528479,31.614663660760076,12.151607040032506,0.97075,False,False,False,0.32914288831791577,0.39414878495077865,0.001106388563138383,1.8831938473455638,2480
2021-03-03,37.38,43.33,0.7794761082564707,0.0,0.0023691263936114486,0.13012339148530644,3.6263023202467375,3.6119430872999327,2.921016903770216,2.9118173920636004,15.98326014561789,14.85842861175276,0.88185,False,True,True,0.42758855392236195,0.3974967525883563,0.0028883411572917517,1.1169422013351191,2540
2021-06-01,43.33,50.42,2.9698361429540916,0.0,0.0023691263936114486,0.0987442795230161,4.747989903235649,4.8125151032813145,3.478433940940171,3.5008487415173732,13.970789127696264,13.459877717389084,0.94035,False,False,True,0.32242762814900217,0.29960990791528924,0.0030725159962996518,1.5107058387070789,2600
2021-08-31,50.42,59.17,3.0342992942804785,0.0,0.0023691263936114486,0.09904289777449908,6.029802898104065,5.90432211791248,4.311089783840664,4.3179978338616465,16.233692736944825,16.208349307275178,0.9492,False,False,True,0.32196931251378075,0.32146666614984487,0.0025351136913660532,1.5918113471818278,2660
