origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-17,260,60,60,2012-04-10,17.88,19.06,-0.9028779282961414,0.0,0.0023691263936114486,0.1019000048607507,0.6780820016877014,0.6972347152076608,0.559229325312451,0.5681232911259766,5.96805866213159,5.94028486268177,0.7418,True,True,True,0.333784041506241,0.33223069701799607,0.003441909920307573,0.6039254087492204
2012-04-10,320,60,60,2012-07-03,19.06,19.13,0.06743267128826973,0.0,0.0023691263936114486,0.09354633844783462,0.3866030751097107,0.3373725160752815,0.00923335960337468,0.013940711254942784,5.796261239407485,4.730425677820353,0.5049,True,True,True,0.3041060461389027,0.2481860271679094,0.0027037398107687682,0.01386220833450449
2012-07-03,380,60,60,2012-10-03,19.13,17.81,-0.2219281937307396,0.0,0.0023691263936114486,0.09705507125468733,0.8205228630473258,0.8211884248394249,0.6799835279997648,0.6857783406662268,6.048445526438677,5.5677884145968335,0.2085,False,True,True,0.31617592924405,0.29105010008347276,0.002089234500759485,-0.761081431287242
2012-10-03,440,60,60,2013-01-02,17.81,16.69,0.4067600260531427,0.0,0.0023691263936114486,0.09308350216745447,0.6977920696044254,0.7041875600840776,0.5703406689449597,0.5897311733411836,5.3462766698420054,4.68081445282208,0.21595,False,True,True,0.3001839792162833,0.26281945271319934,0.0011612205440720835,-0.7232160850623355
2013-01-02,500,60,60,2013-03-27,16.69,16.56,-0.37470811362844675,0.0,0.0023691263936114486,0.09517598097266722,0.3447521066814815,0.3439224309033935,0.0847590301237009,0.08211182654835447,5.155720296700187,4.721935870932358,0.4511,True,True,True,0.3089107427621442,0.2829200641661089,0.002367768738609888,-0.10705132751053723
2013-03-27,560,60,60,2013-06-19,16.56,17.75,-0.9699417693144046,0.0,0.0023691263936114486,0.08954262097882407,0.6887301768708958,0.6807824533311668,0.5786256687459748,0.573521809516901,4.797832140532661,4.551071100177889,0.7938,False,True,True,0.2897241630756438,0.27482313406871317,0.0019775762384088846,0.7485400788809917
2013-06-19,620,60,60,2013-09-19,17.75,19.69,-0.4384053534284583,0.0,0.0023691263936114486,0.08945802944472447,1.1959846911808143,1.2217045617129063,0.9560393155257589,0.9457374790688693,5.140509434160347,4.425142007044988,0.8876,False,True,True,0.28960616530480826,0.24930377504478804,0.0015730348703371089,1.1330033867851435
2013-09-19,680,60,60,2013-12-23,19.69,18.75,0.521824233526478,0.0,0.0023691263936114486,0.08992845364535539,0.6185756704771544,0.5965451782273171,0.4934750719830099,0.48013305168261766,5.770816091894211,5.15118309141878,0.264,True,True,True,0.2930836004009249,0.2616141742721574,0.0023844664279339955,-0.5703007729953857
2013-12-23,740,60,60,2014-03-17,18.75,18.56,0.9408280860026154,0.0,0.0023691263936114486,0.09065373057413126,0.3748154591671006,0.3407436280311624,0.11207609643505201,0.10884175291764642,5.47780121312104,4.606217963926873,0.43935,True,True,True,0.2921493980331222,0.24566495807609992,0.0018214502864055682,-0.13848466436481416
2014-03-17,800,60,60,2014-06-09,18.56,18.28,0.6084327449545033,0.0,0.0023691263936114486,0.08674034307613422,0.3788370989993779,0.3392662368444216,0.1671213768737072,0.16042584789190428,5.248483748209281,4.3423514691059,0.41,True,True,True,0.2827846847095518,0.2339629024302748,0.002922562163115039,-0.20256188876541564
2014-06-09,860,60,60,2014-09-08,18.28,20.54,0.2072898847746445,0.0,0.0023691263936114486,0.08617519500789748,1.4497944429528644,1.4986931319065224,1.108503540048531,1.1155725828361902,5.130713323076101,4.399342509259359,0.9153,False,False,True,0.28067359535427244,0.24066425105357542,0.002351910279154046,1.3251784584918098
2014-09-08,920,60,60,2014-12-09,20.54,15.36,0.08246435777842051,0.0,0.0023691263936114486,0.08439673708170839,4.341607451013939,4.520534572104308,2.6095630021309404,2.610708048591567,58.05763785409169,67.91493648779092,0.0016,False,False,False,0.27153740047331304,0.21052669674448868,0.0019048687566640687,-3.4714209731929966
2014-12-09,980,60,60,2015-03-04,15.36,17.36,-0.30711076378904595,0.0,0.0023691263936114486,0.09458947985493935,1.263495177416167,1.287328456533755,0.9765150183962188,0.9755424484290485,4.696218849769695,4.107383621357892,0.91065,False,False,True,0.3057434146985478,0.2674077878488211,0.0030579403129924465,1.2689873683960058
2015-03-04,1040,60,60,2015-05-27,17.36,18.21,-0.3940239941100818,0.0,0.0023691263936114486,0.10850566624391644,0.5501587186581236,0.6126254505239324,0.4015969803551087,0.4182503910702948,6.120609807320561,6.926254258741906,0.67905,True,True,True,0.35256968936178346,0.3989777798814462,0.002696200419918471,0.4187159960067842
