origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2013-01-07,260,60,60,2013-04-01,33.75,38.12,1.0706097826006158,0.0,0.0023691263936114486,0.14065659352193033,2.5075741062752943,2.689189924733075,2.120045368972306,2.1437433581709158,15.615294439400454,10.878724148958913,0.8189,False,True,True,0.4626753907970505,0.32233256737656035,0.00384916332015961,0.8488015533750036
2013-04-01,320,60,60,2013-06-24,38.12,38.67,1.35441221709191,0.0,0.0023691263936114486,0.14173660478945582,1.1892607045308092,0.9215218717733276,0.22020799896791488,0.2339153243474712,17.653305678096533,12.649004953531048,0.537,True,True,True,0.46309826018091643,0.3318206965774147,0.002874711491714921,0.08435294790187034
2013-06-24,380,60,60,2013-09-26,38.67,46.87,1.9068968240372781,0.0,0.0023691263936114486,0.14615995734637477,5.27402645577312,5.840492821808162,4.062369585915921,4.047095154243724,18.524909739286457,36.86151750986977,0.9117,False,False,True,0.4790511957405342,0.3284504900020313,0.0019462329497841324,1.2995664706692578
2013-09-26,440,60,60,2013-12-26,46.87,38.48,1.9036712345156623,0.0,0.0023691263936114486,0.1450795552322623,5.598044332491323,5.790173545520318,4.206379033928332,4.285992565851469,22.036719820793756,19.322867698127624,0.07705,False,False,True,0.4701668406399351,0.412265152509657,0.00048555724038124026,-1.3758541802196835
2013-12-26,500,60,60,2014-03-20,38.48,42.58,0.7107894969319758,0.0,0.0023691263936114486,0.15232503153414434,2.381299634566966,2.375637902408561,2.0044922610589566,2.014214516403321,19.15365764883219,17.439909757370874,0.76035,False,True,True,0.4977561759052025,0.45322010803978363,0.0023652670967277967,0.6491179176421346
2014-03-20,560,60,60,2014-06-12,42.58,50.2,-0.06019359329768039,0.0,0.0023691263936114486,0.14443551507034638,4.711635594702344,4.6677519670071845,3.773042759910549,3.7517390711696237,20.024558334535612,19.30257545392967,0.88215,False,True,True,0.47028084392991104,0.45332492846241595,0.0017358966693026279,1.1234165001572536
2014-06-12,620,60,60,2014-09-11,50.2,47.24,0.47867426013989095,0.0,0.0023691263936114486,0.14155432205615126,2.105932314914732,2.16398005126165,1.5078129376337195,1.556048132926918,23.11868551952106,22.8777598678679,0.3075,True,True,True,0.4605315840542043,0.45573226828422114,0.0011080851646900758,-0.44607017888924677
2014-09-11,680,60,60,2014-12-14,47.24,33.62,0.4708152981611724,0.0,0.0023691263936114486,0.14127426870712645,10.565883682354775,10.758820161601982,6.866490099603826,6.81762822643249,106.39762735199473,122.55666654908241,0.01065,False,False,False,0.46350022957320175,0.4008131340980247,0.0023916214904244892,-2.4242842867041303
2014-12-14,740,60,60,2015-03-09,33.62,42.09,0.12604593923206348,0.0,0.0023691263936114486,0.1420116584744719,5.794928498335809,6.0553330346962095,4.209621621197726,4.218822260491571,15.482129540801083,39.227351765812315,0.9453,False,False,True,0.4605035556454814,0.38794023989631665,0.0015097191435025081,1.5655047676833018
2015-03-09,800,60,60,2015-06-01,42.09,39.24,-0.10141792301398729,0.0,0.0023691263936114486,0.16371531150313703,2.0583098688465284,2.087418258941094,1.4967940097985917,1.466865678631212,22.65172582986694,22.24875642922853,0.3128,True,True,True,0.5381735763807778,0.5285995825428493,0.003411452116825364,-0.44273607528480613
2015-06-01,860,60,60,2015-08-30,39.24,22.96,-0.7219573427534917,0.0,0.0023691263936114486,0.1645889090831089,13.285236853744822,13.143201870518723,8.185786987565866,8.150785585461296,164.92468854010798,159.98563507094906,0.00295,False,False,False,0.5407906230898848,0.558589911427693,0.002333689478382528,-3.2706468050504447
2015-08-30,920,60,60,2015-11-29,22.96,21.28,-0.7524952076932376,0.0,0.0023691263936114486,0.20134876431632415,1.286117238074437,1.276940856826077,0.8544417896051151,0.8552645685648343,15.08260133098798,14.371107834019028,0.3326,True,True,True,0.6569077234750862,0.6259193307499576,0.0012579956102016787,-0.38915080327205603
