origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2013-01-07,33.75,38.12,1.0706097826006158,0.0,0.0023691263936114486,0.1406565935219306,2.507574106275295,2.689189924733075,2.120045368972306,2.143743358170912,15.615294439400486,10.87872414895891,0.8189,False,True,True,0.46267539079705144,0.3223325673765603,0.00384916332015961,0.848801553375002,260
2013-04-01,38.12,38.67,1.35441221709191,0.0,0.0023691263936114486,0.1417366047894561,1.189260704530811,0.921521871773328,0.22020799896791488,0.2339153243474712,17.653305678096576,12.649004953531048,0.537,True,True,True,0.46309826018091754,0.3318206965774147,0.002874711491714921,0.08435294790187019,320
2013-06-24,38.67,46.87,1.9068968240372781,0.0,0.0023691263936114486,0.14615995734637502,5.274026455773119,5.840492821808162,4.062369585915921,4.047095154243724,18.52490973928649,36.86151750986977,0.9117,False,False,True,0.479051195740535,0.3284504900020313,0.0019462329497841324,1.2995664706692556,380
2013-09-26,46.87,38.48,1.9036712345156623,0.0,0.0023691263936114486,0.1450795552322623,5.598044332491323,5.790173545520318,4.206379033928339,4.285992565851469,22.036719820793756,19.322867698127624,0.07705,False,False,True,0.4701668406399351,0.412265152509657,0.0004855572403814623,-1.3758541802196835,440
2013-12-26,38.48,42.58,0.7107894969319758,0.0,0.0023691263936114486,0.15232503153414434,2.381299634566966,2.37563790240856,2.0044922610589566,2.014214516403321,19.15365764883219,17.439909757370874,0.76035,False,True,True,0.4977561759052025,0.45322010803978363,0.0023652670967277967,0.6491179176421346,500
2014-03-20,42.58,50.2,-0.06019359329768039,0.0,0.0023691263936114486,0.14443551507034627,4.711635594702347,4.6677519670071845,3.773042759910549,3.7517390711696237,20.024558334535605,19.30257545392967,0.88215,False,True,True,0.4702808439299109,0.45332492846241595,0.0017358966693026279,1.1234165001572545,560
2014-06-12,50.2,47.24,0.47867426013989095,0.0,0.0023691263936114486,0.14155432205615104,2.105932314914728,2.16398005126165,1.5078129376337195,1.556048132926918,23.118685519521016,22.87775986786791,0.3075,True,True,True,0.46053158405420347,0.45573226828422125,0.0011080851646900758,-0.4460701788892475,620
2014-09-11,47.24,33.62,0.4708152981611724,0.0,0.0023691263936114486,0.14127426870712645,10.565883682354775,10.758820161601982,6.866490099603826,6.81762822643249,106.39762735199473,122.55666654908241,0.01065,False,False,False,0.46350022957320175,0.4008131340980247,0.0023916214904244892,-2.4242842867041303,680
2014-12-14,33.62,42.09,0.12604593923206348,0.0,0.0023691263936114486,0.14201165847447192,5.794928498335809,6.0553330346962095,4.209621621197726,4.218822260491571,15.48212954080109,39.227351765812315,0.9453,False,False,True,0.46050355564548157,0.38794023989631665,0.0015097191435025081,1.5655047676833014,740
2015-03-09,42.09,39.24,-0.10141792301398729,0.0,0.0023691263936114486,0.1637153115031372,2.0583098688465316,2.087418258941094,1.4967940097985917,1.466865678631212,22.651725829866955,22.24875642922853,0.3128,True,True,True,0.5381735763807781,0.5285995825428493,0.003411452116825364,-0.4427360752848057,800
