origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,110.16,108.13,1.7329110670492796,0.0,0.0023691263936114486,0.14902346398300667,3.729896544726561,3.0287563335481265,1.2318556831674599,1.150195782366211,54.05845745208721,40.27454230033992,0.4344,True,True,True,0.49072673794559923,0.3656004203008344,0.003937103906453521,-0.14070786771508817
2022-04-11,108.13,82.97,0.550281322781093,0.0,0.002957742856799322,0.14775651132721412,18.211296966961434,19.294818218246355,12.768501199228169,12.727010661579563,102.10884444589448,182.04748898157592,0.0345,False,False,False,0.4834242172144603,0.37299443871850535,0.0034865661560745664,-1.8125282651332109
2022-07-17,82.97,84.8,-0.4569050119831852,0.0,0.005297764032099942,0.1422041904449295,2.6736820626560656,2.3058688394409907,0.711871838800576,0.6771802055732863,38.76256796427711,31.53146136983551,0.554,True,True,True,0.46718775417954816,0.38003448680047625,0.0048964242786411205,0.11616171111329301
2022-10-10,84.8,67.32,-0.7008238251274247,0.0,0.008765231695884836,0.1468799861495472,12.564636481018201,13.265548997783394,9.03178574693873,9.174487685261354,44.59996400328036,95.9979537158272,0.04825,False,False,False,0.47915703024960843,0.39366827962017537,0.006881739314592572,-1.631286953739107
2023-01-03,67.32,73.58,-1.5449465884739013,0.0,0.011616705754626668,0.14382429751116713,3.3844010178001094,3.316387189556411,2.736915576712299,2.752116813832302,31.895077266227688,27.238682089201284,0.7247,True,True,True,0.4737830847627405,0.4046150042959193,0.0116780874417024,0.5374556033788012
2023-03-29,73.58,72.63,-1.0959974346014403,0.0,0.01274780164953091,0.13691721213468847,2.3391302849636695,2.3914411464947793,0.9245800673849018,0.9597602431300771,33.11073626420961,31.71954709083718,0.41755,True,True,True,0.44999641565927717,0.4310892510306766,0.012220170355664584,-0.18801866695005837
2023-07-05,72.63,71.68,-1.0043135663917229,0.0,0.01331134093768952,0.12007232179407988,2.0598416284024665,2.261599239470738,0.9222694113431729,0.9831143137033536,28.617996441959654,29.7121228422072,0.40365,True,True,True,0.3940244587905777,0.40908884541108637,0.01231638197282603,-0.22051403265524777
2023-09-28,71.68,80.8,-0.8112663399062395,0.0,0.013873549553327565,0.13021702054341958,4.8431411672680715,4.8665810667669,4.05864895355456,4.135010097383919,30.92733606235621,29.625379559737866,0.8167,False,True,True,0.4314639517627819,0.41330049609009295,0.01398858946555337,0.8131935968519455
2023-12-21,80.8,90.96,0.8195065149913138,0.0,0.013873549553327565,0.1294872812625222,5.364723570603805,5.382725859404406,4.5477327406512345,4.571600383115289,34.26088208657386,30.814440758396472,0.8131,False,True,True,0.42402081790314183,0.3813668410692633,0.013174932162098196,0.8075645217224047
2024-03-17,90.96,87.25,0.6945589693830653,0.0,0.013873549553327565,0.13352818147326947,3.561437001528848,3.395328496210568,2.529368563770518,2.4777106733229317,40.232339324453235,34.78057302429046,0.3237,True,True,True,0.44230804006654834,0.3823721748492795,0.01482780483224544,-0.4157612071140584
2024-06-23,87.25,89.15,1.1387708451784357,0.0,0.013873549553327565,0.13662888423259112,2.6183742757298836,2.5300289539090883,0.3419496051022435,0.3987472246773649,39.473830521815344,35.461184181070664,0.52625,True,True,True,0.45242212632453116,0.40643191038476406,0.013938117934619187,0.05613186198775899
2024-09-15,89.15,90.77,0.8080339127974754,0.0,0.013873549553327565,0.13129746680360319,2.5511859123234997,2.421834920299071,0.22003657698983403,0.2161662732547498,38.256203802844155,34.355057909643435,0.5165,True,True,True,0.42912174764827987,0.3853623994351479,0.01323529832888748,0.03149292044030055
2024-12-09,90.77,96.0,1.077957215407733,0.0,0.012182925374857007,0.13566104344126106,3.243561810631391,3.1288679644002224,2.0135958803730034,2.0052105262675894,40.35399728355959,35.293114701050015,0.6367,True,True,True,0.44457416859710913,0.3888191550187288,0.01325116491411249,0.3231320535539281
2025-03-04,96.0,86.3,0.5189473137735864,0.0,0.011616705754626668,0.12963429767142867,6.706682050384045,6.658590610746241,5.429622120482627,5.3422230253094085,40.89475868378496,34.300666937205264,0.1575,False,True,True,0.42598706962275995,0.3572986139292215,0.012075460843387953,-0.9112966341091817
2025-06-02,86.3,90.2,0.37948983145703996,0.0,0.011616705754626668,0.12895107342556883,2.7626779661788543,2.5665323711651817,1.4319324342383624,1.4671733266692968,36.47537116162482,31.18788467500029,0.6078,True,True,True,0.4226578350130339,0.36138916193511345,0.012006200828774904,0.25267818529154124
2025-08-31,90.2,91.5,0.21927505231089406,0.0,0.011616705754626668,0.12440714072605431,2.429571644184686,2.117280517269462,0.043626734415049384,0.1911884666428847,37.05875175111751,29.73609813548319,0.50335,True,True,True,0.4108509063316797,0.32966849374149876,0.0134450834941231,0.021645376965946355
2025-11-24,91.5,86.65,-0.1260750941843255,0.0,0.010480210813517696,0.11618220906073509,3.6782285373291854,3.4759298902666282,2.902649245304616,2.827488272959215,35.028018464271355,28.735565463319574,0.2692,True,True,True,0.3828198739264629,0.3140498957739844,0.010440420662396033,-0.5589682573467786
2026-02-16,86.65,80.3,-0.7171504917640398,0.0,0.009909922545433205,0.10948931042774217,4.289036298957401,4.352411042468353,3.5252995582246385,3.573353759294399,30.461031904662207,25.989146819678922,0.19665,False,True,True,0.35154104910169887,0.2999324503136632,0.00808539084188431,-0.785622974683906
