origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-02-09,2.892,2.748,0.685420982467813,0.0,0.00030932279324286907,0.23093876947410655,0.16085993208149413,0.1311818692211661,0.07594892502148909,0.072628490295358,2.2251949118397016,1.6140981850491127,0.3989,True,True,True,0.7694311590040462,0.5581252368772865,0.0027309301670050967,-0.22250163039610152,260
2012-05-03,2.748,2.7,-0.10250930860440048,0.0,0.00030932279324286907,0.23276523746746064,0.14102984986135092,0.11527468167700028,0.02555740580399446,0.023906543311253525,2.117069473046733,1.6043424507446544,0.4654,True,True,True,0.7704037383721736,0.5838218525271668,0.0011334831178999583,-0.0770343730797391,320
2012-08-05,2.7,2.796,0.4140288611130852,0.0,0.00030932279324286907,0.22165077075560893,0.13846609113169395,0.10516477201632429,0.04845198685205099,0.04682525414016192,1.9838516828033932,1.3740760625433341,0.56995,True,True,True,0.7347598825197752,0.5089170602012348,-0.0003348050755934695,0.15623103159076684,380
2012-11-04,2.796,3.606,-0.30048623333404634,0.0,0.00030932279324286907,0.18333462408599233,0.540804205208302,0.577972800200871,0.40789234737681745,0.40224784641303235,1.6662375328567323,3.3683542858412636,0.92575,False,False,True,0.5959361705496181,0.4533880537337932,-0.002068918009168419,1.3859901198866522,440
2013-02-05,3.606,4.869,3.5241294419711724,0.0,0.00030932279324286907,0.20196189466342282,0.8564471518572763,0.970408285235145,0.6309581117047305,0.6318215348892382,2.394325234444453,9.503871769393976,0.93575,False,False,True,0.6639837033955777,0.4313813558901124,0.00030054813936186697,1.4853303397956517,500
2013-04-30,4.869,4.917,3.0090812006048036,0.0,0.00030932279324286907,0.17213816386451797,0.18120227768073005,0.15124770391463038,0.02508835205786042,0.02239296963516324,2.734676164870589,2.1221625269781765,0.52615,True,True,True,0.5616504754303941,0.43585182316249266,-0.0004470536282030757,0.0551922259579416,560
2013-07-24,4.917,5.399,0.570308991650785,0.0,0.00030932279324286907,0.19854872727554956,0.31064468652751787,0.28846081359315867,0.24458756518320612,0.23847404203721378,3.1953076032537195,2.449736381629472,0.7015,True,True,True,0.6498490142879234,0.49821768997955507,-0.0014592496169233415,0.469435595443289,620
2013-10-27,5.399,6.894,0.6938094920490181,0.0,0.00030932279324286907,0.19570182935879812,0.9651955908751796,0.9950182953349603,0.7465913872043402,0.7542593821882226,3.4925512356837083,2.9893432070315473,0.90765,False,False,True,0.646888541523191,0.5536846095631686,0.00033658558831639596,1.247450751304414,680
2014-01-26,6.894,9.063,1.5777146118035739,0.0,0.00030932279324286907,0.2259115498795498,1.3810179758789702,1.470478757415012,1.088150609173554,1.0905725449867036,5.1155462011888755,3.9556475727169618,0.901,False,False,True,0.7420287498098166,0.5737811970868816,-0.0010590685156813828,1.209497258242938,740
2014-04-21,9.063,8.677,1.1884228609172847,0.0,0.00030932279324286907,0.2308681540627884,0.48890589556164565,0.4146687182754133,0.20103241108231007,0.19246550129221074,6.94271469213716,5.366003276926064,0.41495,True,True,True,0.7660503908349509,0.5920780400448046,0.001772572234869152,-0.18986450180830786,800
2014-07-17,8.677,8.822,0.6984346887886926,0.0,0.00030932279324286907,0.29488035206589236,0.5589243232930607,0.3815790740531164,0.07145445891606883,0.07985202425065019,8.612820539949743,5.3451039606427235,0.52565,True,True,True,0.9926034965944155,0.6160082932629622,0.000240991375805244,0.055152647384653045,860
2014-10-21,8.822,8.697,-0.7273547182452876,0.0,0.00030932279324286907,0.23732990787942698,0.4540599911010701,0.35178319221335697,0.0580854778900779,0.059705908777636374,6.8619252910765605,4.980764741275431,0.4734,True,True,True,0.7778196884013332,0.5645845319967616,-0.001000798483319465,-0.06143256869155271,920
2015-01-20,8.697,9.641,0.6986391924005966,0.0,0.00030932279324286907,0.2738219248802009,0.6673642523984284,0.6222465248969578,0.46203128561076223,0.461174665972206,7.897469434633541,6.342117837745004,0.6594,True,True,True,0.9080682344065243,0.729230520609981,0.0022924489799329706,0.37519777251701386,980
2015-04-27,9.641,10.075,0.9040290489167028,0.0,0.00030932279324286907,0.23483476254609403,0.5205323366266912,0.5256550148647545,0.21213199864773458,0.2293597209950109,7.472121350816945,7.037090983665188,0.5809,True,True,True,0.7750359247813448,0.7299129741380757,0.0010098540301348713,0.1861860096146473,1040
2015-07-30,10.075,8.629,0.6677962201144406,0.0,0.00030932279324286907,0.2176704553992248,0.8978947637157946,0.8880273085184922,0.7272640150186094,0.7200861254508544,7.197108817846941,6.605583482686653,0.22055,False,True,True,0.7143532325406394,0.6556410404651765,0.0008464545942650226,-0.7131781243122804,1100
2015-11-02,8.629,7.231,0.21996580003997038,0.0,0.00030932279324286907,0.18437883983589623,0.8757438906317595,0.848029292802729,0.7114710198477496,0.6872602090417521,5.238959453442121,5.785387422144322,0.14885,False,True,True,0.60713401940458,0.6704586188601602,0.002890490172152038,-0.960308717009982,1160
2016-02-04,7.231,7.896,0.1120518662848408,0.0,0.0009030471996895802,0.2335910442643439,0.4742132870375978,0.4248252436201744,0.3299167942941108,0.3399967344804389,5.6106930711805045,3.9195636002565957,0.66335,True,True,True,0.7759221506265391,0.5420500069501585,0.0007144809033021726,0.3727707798597636,1220
2016-05-03,7.896,8.051,0.8518929483525919,0.0,0.0009030471996895802,0.20710054411664142,0.3569509865790611,0.30119074348030583,0.08778917486385751,0.07922348639989618,5.260450058227442,4.1860372621901085,0.5492,True,True,True,0.6662170793094532,0.5301465630939853,-0.0026061739776741533,0.08950704628054262,1280
