origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-01-12,12.8,13.3,-0.2012219547621692,0.0,0.010480210813517696,0.13764399370131852,0.4473066447007099,0.42263687135993966,0.17249715946531197,0.18195075913622283,5.8981876384517395,5.526726121855903,0.5724,True,True,True,0.4607959092540421,0.4317754782699924,0.012109818833544894,0.20225113163330305
2023-04-06,13.3,15.95,0.22077917559638247,0.0,0.010480210813517696,0.13123793799146347,1.5828498040818164,1.6498442357236347,1.251978912363887,1.256639292062549,5.884032318389515,5.219355565498457,0.90215,False,False,True,0.44240844499169285,0.39243274928559824,0.01098061468212208,1.304611957563403
2023-07-07,15.95,18.05,2.4108493389488115,0.0,0.010480210813517696,0.12313219809097585,1.1388883190812569,1.177290956427167,0.9690036608128203,0.9629638529975626,6.5707186494328464,5.441930681423555,0.8189,False,True,True,0.4119572820961032,0.34118687657827934,0.01015628077582198,0.9193910812091268
2023-10-03,18.05,17.2,1.3234894515456292,0.0,0.010480210813517696,0.12675362565649256,0.7174859613330709,0.6640507902713655,0.5041741317698207,0.5310595753921401,7.7040835758565525,5.977519727416025,0.3237,True,True,True,0.4268190346734932,0.3311645278346828,0.008772756982805552,-0.4632333905155856
2023-12-27,17.2,17.6,-0.41267242884615435,0.0,0.010480210813517696,0.12405139070723964,0.5049747677301575,0.44554515466823386,0.10945506982534248,0.11285362368612617,7.140665192300629,6.099220308626318,0.542,True,True,True,0.41515495304073424,0.354605831896879,0.010528480252867345,0.10083971924750894
2024-03-21,17.6,16.4,-0.5011247253053501,0.0,0.010480210813517696,0.1289411716660762,0.8612435091425299,0.8415104205436301,0.6877070480563354,0.6954051581286116,7.595378404375898,6.684766599369743,0.266,True,True,True,0.43155559115772146,0.379816284055099,0.009966710006401591,-0.6289517690865506
2024-06-25,16.4,19.75,0.407454700432556,0.0,0.010480210813517696,0.12795221843160592,2.0507447540100268,2.1222869267373463,1.5995021608268658,1.5840036757514646,7.099070930780705,6.36808830550623,0.91355,False,False,True,0.4328701787061406,0.38829806740891654,0.009207053557699352,1.3707612720854265
2024-09-17,19.75,19.7,0.11466355750952047,0.0,0.010480210813517696,0.12698379650360633,0.593458008678377,0.5331697140433522,0.1292237255147608,0.10998699881016627,8.408545328004656,7.4461507488304015,0.459,True,True,True,0.42574913053188135,0.37702029108002033,0.010554301317950321,-0.10249391477546614
2024-12-12,19.7,20.8,0.24247003676833348,0.0,0.010480210813517696,0.12133500370652432,0.6937971192928192,0.650915622950961,0.4540749514037419,0.45892559021305956,7.898844619142324,6.983034783198214,0.6463,True,True,True,0.40095657965189463,0.3544687707207215,0.009738583613833285,0.36143024527268997
2025-03-07,20.8,22.05,-0.09724193136005353,0.0,0.010480210813517696,0.1271325561628405,0.7793333003533855,0.7741479097464541,0.5069874884653167,0.5185886655993244,8.925183134526005,8.68343669188597,0.6462,True,True,True,0.42909534300605795,0.41747291787913315,0.01134735687833488,0.3766100975012061
2025-06-03,22.05,25.25,0.41296505330809435,0.0,0.010480210813517696,0.12555935181147382,1.7728145066811094,1.7711624891241153,1.4842177423693155,1.4998507150486091,9.304087714981918,9.763387285686875,0.83755,False,True,True,0.4219540913823999,0.44278400388602607,0.010501792075345406,0.9958106760755854
2025-08-29,25.25,24.6,-0.6973294599042296,0.0,0.010480210813517696,0.12249759612582294,0.8357050140570508,0.9125935390299027,0.4489205389268207,0.44817827148551004,10.316115017952537,11.722101256430093,0.38335,True,True,True,0.4085590106119817,0.4642416339180235,0.00981548823182754,-0.2984542125954613
2025-11-24,24.6,36.2,-1.3577906500404362,0.0,0.010480210813517696,0.13219865392431032,9.240921902113884,8.911730404315428,5.657102716629836,5.651589455748081,115.61475443878336,99.83264508877313,0.998,False,False,False,0.4445752402284213,0.5068662414977241,0.011617665314647585,2.8429371549809552
2026-02-19,36.2,27.5,2.02138792189118,0.0,0.010480210813517696,0.13354993282954972,6.705673025097671,6.56356043492033,4.549064754507469,4.506728500120353,53.40685402350918,47.50344005865776,0.0161,False,False,False,0.4491469442346574,0.4706755267551679,0.010998052735219144,-2.1366789104784885
