origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-01-18,12.95,14.9,-0.6797747525198552,0.0,0.00030932279324286907,0.11908156560057907,1.2140818463060556,1.2270572295394615,0.9649165115268614,0.9724576303081447,5.049515724964007,4.7736078963500255,0.89285,False,True,True,0.38992399420571483,0.3686183703745194,0.001557295517087054,1.1752961199894014,260
2022-04-12,14.9,11.95,0.6276301895382653,0.0,0.0009030471996895802,0.12190756231053984,2.121022073993026,2.079033811250261,1.48494756878961,1.4797730945064291,11.95926484761449,10.871350980377137,0.0341,False,False,False,0.3968052122044738,0.4037615889105618,0.0013352441328335907,-1.8172209957677932,320
2022-07-13,11.95,12.85,-1.6098425807530272,0.0,0.003849662181329454,0.13550600273003555,0.5441427926675255,0.5462474015616241,0.4293156303772028,0.4240333809631833,5.307289608787116,5.286235620017397,0.7104,True,True,True,0.4441246534549888,0.4423628133905772,0.0034618191837316736,0.5074525806755138,380
2022-10-05,12.85,13.0,-0.14156449299867976,0.0,0.0073381291285443484,0.130543069947921,0.36223774729866653,0.4210445364265487,0.03864006407019893,0.016694283547930233,5.454618654522758,6.005336050305887,0.5206,True,True,True,0.4244839419862068,0.4673413268720535,0.005659133996856136,0.032689724498328326,440
2022-12-30,13.0,12.9,0.09996958558200104,0.0,0.010206642911232335,0.12918118119851876,0.37370806560994574,0.4136010924414224,0.11664585893802037,0.11348438081725654,5.513846236437766,5.658193251109024,0.43675,True,True,True,0.4241420181875205,0.43524563470069416,0.010253209067387692,-0.13878715799626232,500
2023-03-24,12.9,14.8,-0.5067730754009866,0.0,0.011344441301750722,0.12912805127178684,1.0679060502222955,1.0676918955229815,0.880112589530933,0.8744051982209573,5.461580889164281,4.979073756483237,0.85275,False,True,True,0.4233783635011071,0.38597470980490206,0.010835257437064705,0.9762048358909454,560
2023-06-20,14.8,17.8,1.0999538676891654,0.0,0.011911307999916229,0.1168706862273503,1.917585039308531,1.9530519270255544,1.419125810329799,1.4076391069852345,5.666357955871446,6.415735609960249,0.9378,False,False,True,0.38286202404536795,0.3442511822410261,0.010928944550027131,1.4773590718221314,620
2023-09-19,17.8,16.85,0.6814905505412551,0.0,0.012476828284059131,0.1252302706190604,0.7511961398805693,0.7056024557808256,0.5868962883515216,0.5715861447011115,7.370481841769596,5.915253897753891,0.27405,True,True,True,0.41407201358256157,0.33231763470527476,0.012572616668710346,-0.537606670103936,680
2023-12-14,16.85,17.05,-0.7865274169160452,0.0,0.012476828284059131,0.12346481670276156,0.44731017111971383,0.41998544949495487,0.0006041997680679145,0.0049796892918525515,6.797648958430589,5.913921814869369,0.5001,True,True,True,0.4034213031709548,0.3509745884195471,0.011797721095778257,-0.005485622309184955,740
2024-03-08,17.05,16.05,-0.17318050057590806,0.0,0.012476828284059131,0.12602846118631358,0.7675724869650147,0.7559748324902118,0.6139216595680193,0.604656177530531,7.101903671629126,6.527555061549176,0.26195,True,True,True,0.4165339396849927,0.3828478041964326,0.013363244524107865,-0.578585041435694,800
2024-06-10,16.05,20.25,-0.6258966222134366,0.0,0.012476828284059131,0.1248300786671073,2.8614778785368578,2.889056590789904,1.9994813613595763,2.0094412011194525,13.656552525392042,18.27110752213527,0.96145,False,False,False,0.41220846640939823,0.38679608157841416,0.012525687057996615,1.762148338294895,860
2024-09-04,20.25,19.8,1.0075174797555202,0.0,0.012476828284059131,0.12512307629992103,0.6350574974164553,0.6090146846855091,0.3450377454267617,0.34583946411918554,8.264062929874385,7.464164850907753,0.3775,True,True,True,0.4081018730802165,0.3686007333781607,0.011855579795235771,-0.2793224493005828,920
2024-11-27,19.8,20.8,0.6563509848904382,0.0,0.010776221763062992,0.11968162458956534,0.6216599214156218,0.6104197543641252,0.3840721225186936,0.38216846475838473,7.741588382865505,6.968315302507978,0.6361,True,True,True,0.3909893122659346,0.3519351162882817,0.011709886614273302,0.3216435887775882,980
2025-02-24,20.8,22.45,-0.9803671352390766,0.0,0.010206642911232335,0.12482724706047565,0.8894324540717002,0.9269205061184604,0.7143970959167785,0.7360425920069815,8.515785833969673,8.883910964300497,0.72055,True,True,True,0.4094127804793112,0.42711110405290853,0.010634894623386515,0.5297800450387224,1040
2025-05-21,22.45,26.45,1.5531222609816127,0.0,0.010206642911232335,0.12642500889646446,2.3991947864556096,2.3166042884342306,1.8813077598393715,1.8915761800948268,9.287271125522455,9.854170975956098,0.90115,False,False,True,0.4136869098228265,0.43893857353924715,0.010573918945267602,1.2162063704558115,1100
2025-08-18,26.45,27.8,-0.15905132750464201,0.0,0.010206642911232335,0.1252919412238423,0.8594571477238817,1.0095193318370619,0.5159087449776241,0.5675711223670561,10.929979087052935,12.379798014158592,0.6347,True,True,True,0.41323172351806936,0.4680452935409676,0.01202958450074676,0.31584808324064945,1160
2025-11-11,27.8,34.05,1.3206892078001635,0.0,0.009063381144394363,0.13329207764042747,4.054177860751554,3.8572749812124933,2.9999575840661237,3.036502913965581,12.214732395484074,13.832369163945849,0.93635,False,False,True,0.4393788631469091,0.49756723611316,0.00899585726142993,1.4534294474510996,1220
2026-02-06,34.05,29.9,1.7593934827137092,0.0,0.008489685049532068,0.1289721790333692,2.744491375594531,2.705259791372594,2.1826336543730456,2.1999429382332814,14.101763070343413,15.945859207636712,0.1236,False,True,True,0.4141486951642706,0.4683071720304468,0.006322094236302256,-1.0735744583534432,1280
