origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-04-04,8.36,8.69,0.0,0.0,0.01887456687964473,inf,,,,,,,0.49575,False,False,False,,,,0.0,260
2012-07-09,8.69,9.34,0.0,0.0,0.01887456687964473,inf,,,,,,,0.4985,False,False,False,,,,0.0,320
2012-10-08,9.34,8.28,-0.1734961903337073,0.0,0.01887456687964473,0.1747386545855671,0.7514296217845226,0.7790504134079204,0.6165651249937918,0.6209833878497966,5.462744493667971,3.6160316387689084,0.19745,False,True,True,0.5848762841186265,0.3871554217097332,0.018536429334859106,-0.7974071395576411,380
2013-01-09,8.28,8.93,-0.11584073463413204,0.0,0.01887456687964473,0.15970031149698666,0.3713152323970974,0.3089745704201907,0.25485607136336874,0.24072699751845494,4.364444753657832,2.9363840295206494,0.65935,True,True,True,0.5271068543065015,0.3546357523575664,0.016942977931553527,0.35503286800204253,440
2013-04-11,8.93,9.8,0.5098562762867603,0.0,0.01887456687964473,0.1240128800087282,0.42273198352007224,0.41448395675053645,0.34994934676748013,0.3513933182695155,3.6654167498423966,2.585801330275274,0.74385,True,True,True,0.41046100222199294,0.28956341884381565,0.019048298596309188,0.5974494254408032,500
2013-07-22,9.8,10.09,2.097525225725147,0.0,0.01887456687964473,0.1830873758921791,0.39545872156350215,0.2381781319427969,0.05565230715425429,0.05030315764100912,5.974831676503932,3.3038617078110217,0.5268,True,True,True,0.6096767016840746,0.3371287456950022,0.018234223029743868,0.056191104161136804,560
2013-11-10,10.09,11.0,-0.7796092255663652,0.0,0.01887456687964473,0.22703094592921516,0.5979287560339781,0.44676794170207823,0.36926602309494605,0.3558739908566517,7.676859562356218,4.148773609107268,0.63275,True,True,True,0.760838410540755,0.4111767699808987,0.016993850724490445,0.297210018119055,620
2014-02-20,11.0,10.8,0.38275265404887815,0.0,0.01887456687964473,0.19145880326059328,0.48992357482590965,0.3274894118716495,0.20494517718721283,0.19478861603705688,7.086028168457156,3.9088308121435755,0.4121,True,True,True,0.6441843789506506,0.35534825564941597,0.019080941306766075,-0.19442148866446335,680
2014-06-05,10.8,11.09,-0.09258415015478118,0.0,0.01887456687964473,0.18077597080922753,0.4254789369814149,0.3053333721134115,0.04813420005520985,0.04984545385885841,6.476074222213446,4.258279575437545,0.52155,True,True,True,0.5996365020568005,0.3942851458738467,0.017938111100886944,0.04216877009888335,740
2014-10-16,11.09,10.67,-0.3989492188606586,0.0,0.01887456687964473,0.2125235992895959,0.5978558588881953,0.4284435686353888,0.3232616965846473,0.3140657201620405,7.939160315172961,4.3646081962219085,0.38265,True,True,True,0.7158846091229,0.3935625064221739,0.020425914623020347,-0.27047491723462674,800
2015-02-02,10.67,10.87,0.05716751682877727,0.0,0.01887456687964473,0.1834447050202995,0.4299709910374847,0.305553844883079,0.0014209169308463387,0.005439690710417722,6.557322365750455,4.320623813908368,0.49925,True,True,True,0.6145569227507456,0.40493194132224625,0.019010481149174474,-0.0016567993072084904,860
2015-06-08,10.87,9.49,0.25240295739588914,0.0,0.01887456687964473,0.21196579998587226,0.9769526019426118,1.0022792379705945,0.7870781185085818,0.7897678159014161,7.656244367249446,4.510653167171126,0.21475,False,True,True,0.7043463079346317,0.41496349284003003,0.017861659339205582,-0.7295641815860547,920
2015-10-25,9.49,8.46,-1.6756244448000104,0.0,0.01887456687964473,0.23716515389472204,0.790413798334102,0.7523732396935252,0.6137120048848166,0.6111367856380534,7.544215992167722,3.779342252217262,0.2661,True,True,True,0.7949648042326366,0.39824470518622357,0.02080337299996149,-0.5640120552563436,980
