origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-04-29,8.46,8.76,0.06782704814013377,0.0,0.01887456687964473,0.27707622886984945,0.5244053241267685,0.3017012937955552,0.05687943027939202,0.06893162983023515,8.038540499262403,4.182736192811753,0.5203,True,True,True,0.950182092111395,0.4944132615616728,0.02201431908288587,0.057645379813603376,260
2012-07-29,8.76,8.61,-0.11969885304687296,0.0,0.01887456687964473,0.14681476318286277,0.31846927239352296,0.3048736372862523,0.16077476423581238,0.15720786771116746,4.27479108882852,3.838028532197523,0.3935,True,True,True,0.48798985032289044,0.4381311109814524,0.019583279505893225,-0.24620244316495735,320
2012-10-29,8.61,8.4,-1.4388767268216673,0.0,0.01887456687964473,0.19957893808425656,0.4180204590661205,0.30634699261735276,0.18448278640129612,0.18901588903583555,5.777466109609726,3.5964700176840694,0.4087,True,True,True,0.671018131197413,0.41770848056725546,0.018462900441648555,-0.21829547690860704,380
2013-01-29,8.4,9.21,0.7815760692155692,0.0,0.01887456687964473,0.1453131499185076,0.4165713096108745,0.3805398545677739,0.3330415639593074,0.3203356783207809,4.021703338076363,2.5235539744242894,0.7173,True,True,True,0.4787742069138527,0.30042309219336777,0.01713296096206962,0.5036266681944797,440
2013-05-07,9.21,9.66,0.749694768780585,0.0,0.01887456687964473,0.16196733793332432,0.3448108805771346,0.2291625937633357,0.13729036311262366,0.1387868375375927,4.962682210520327,2.693501207434755,0.5816,True,True,True,0.5388362877872234,0.2924539856063795,0.019046609530374736,0.17799410328911078,500
2013-08-18,9.66,10.66,0.3026480136828246,0.0,0.01887456687964473,0.16434467837077188,0.5258595483967096,0.48184261505022175,0.4115236020975832,0.406662766788199,5.270471467230348,3.239689828054173,0.70905,True,True,True,0.5455974603758125,0.335371617810991,0.01831809480381308,0.48453168318584944,560
2013-11-28,10.66,11.23,0.3090878341194976,0.0,0.01887456687964473,0.2120450373976853,0.5200637903848411,0.3544044097269371,0.1936987150062377,0.18018430540617025,7.554374182251251,4.509125909239064,0.57275,True,True,True,0.7086654955207552,0.4229949258197996,0.01712969699695366,0.15664494458652795,620
2014-03-17,11.23,11.53,0.4464675815645885,0.0,0.01887456687964473,0.17678929793591125,0.42975055429904896,0.28563074180118164,0.042872183903380545,0.05325004953223367,6.661449549308566,3.9986958370825754,0.52055,True,True,True,0.5931833970889194,0.3560726480037912,0.0190788630626213,0.04236115386173321,680
2014-07-03,11.53,11.37,0.7761005290515207,0.0,0.01887456687964473,0.18982264226675982,0.5025332507353835,0.36637060685075706,0.18309151310305705,0.18141801007188985,7.271544573443945,4.639794275822679,0.4227,True,True,True,0.6306630159101427,0.4024106050149765,0.017882309298015153,-0.17304886817456278,740
2014-11-11,11.37,10.16,-0.012517239875464254,0.0,0.01887456687964473,0.22191255058812112,0.9117263365279649,0.883009187620278,0.7214661747032256,0.7116673529150255,8.514137775597773,4.546660701751701,0.25745,True,True,True,0.7488247823744744,0.3998822077178278,0.020486574266178836,-0.5921000508692589,800
2015-03-05,10.16,10.67,-0.5160460583941757,0.0,0.01887456687964473,0.19607999796375342,0.46021674152485303,0.3182500654008279,0.15844191879175185,0.16480470072093834,6.688096905159015,4.018607115618295,0.571,True,True,True,0.6582772544447849,0.3955321964191235,0.019007496300836202,0.15352436044621992,860
2015-07-12,10.67,9.42,0.0,0.0,0.01887456687964473,0.22346159838179805,0.9091841118327371,0.903377389883058,0.71994722688284,0.7229408023750556,7.939563070090076,4.417233109471553,0.24025,False,True,True,0.7441015061002882,0.41398623331504714,0.01779704346444988,-0.6420590591135849,920
2015-11-15,9.42,8.33,-1.6505300717070335,0.0,0.01887456687964473,0.24717784053075909,0.8264858901335765,0.7882423958555894,0.6433320930633544,0.6408271962107923,7.820640043344795,4.018361649750176,0.26295,True,True,True,0.8302165651109125,0.42657766982485945,0.020877302136593334,-0.5738629279412026,980
2016-03-07,8.33,7.48,-1.4724256598126786,0.0,0.01887456687964473,0.23149758019330594,0.6617113632981326,0.6078859888663589,0.5072890818872091,0.49658863432169653,6.479408942985259,3.897558461805999,0.2691,True,True,True,0.7778402092419279,0.4678941730859542,0.019757282565956658,-0.5464645935667031,1040
2016-06-20,7.48,7.79,0.13494186138590175,0.0,0.01887456687964473,0.1904535220100435,0.3243039135700071,0.2520295448529696,0.0819483166320798,0.08605648670420729,4.741142845162128,3.3936948872612662,0.54915,True,True,True,0.6338426263585732,0.45370252503492864,0.019532535659871675,0.11411446103622193,1100
2016-10-05,7.79,6.8,0.20920035475512452,0.0,0.01887456687964473,0.2144368690141677,0.7104957017446952,0.7140858292082898,0.5811286305431094,0.561681705821262,5.63386090041134,3.2958132744373456,0.21415,False,True,True,0.7232170603865647,0.42308257694959506,0.02211261374662632,-0.7218572780505088,1160
2017-01-05,6.8,8.72,-0.1099351849968399,0.0,0.01887456687964473,0.20426713690577294,1.1204301663933331,1.192982187928309,0.8957890701849274,0.9051707493126893,4.671722687726274,3.6220221693783046,0.88795,False,True,True,0.6870180423126874,0.5326503190262213,0.018885567592668462,1.1251054004110215,1220
2017-04-02,8.72,16.35,1.9851401846255319,0.0,0.01887456687964473,0.22663309950724542,6.181081915680669,6.399303694913639,3.748971369690606,3.738693017342128,80.11079357366224,92.71251317526642,0.9944,False,False,False,0.7445963047929842,0.6163256069271749,0.015144181263622603,2.690401772152599,1280
2017-07-05,16.35,19.04,0.3809718445015177,0.0,0.01887456687964473,0.22334443310182342,1.4282595073242308,1.438118849352439,1.2045089688493409,1.223893622470559,12.134857736544946,11.425066909315582,0.742,True,True,True,0.7421931337336358,0.6987808507226655,0.017185447235554596,0.5974608961015676,1340
2017-10-04,19.04,21.5,1.4670078659712895,0.0,0.01887456687964473,0.23472004355290646,1.3794558508657735,1.4122036554056479,1.0591207825055573,1.0742248548248625,15.040793768691836,14.591506163692053,0.68785,True,True,True,0.7899576559186889,0.7663606178409692,0.017949497635970868,0.43727130132207326,1400
2017-12-31,21.5,31.55,0.6781512918066988,0.0,0.01887456687964473,0.23492484594747046,6.682558317949051,6.725245011956995,4.832790908260703,4.827411931767431,16.94515010319237,24.374575435410335,0.9451,False,False,True,0.7881465164275521,0.7316788924915951,0.017879915510632394,1.5521818711993356,1460
2018-03-28,31.55,28.93,-0.94065960839848,0.0,0.01887456687964473,0.23569290733582435,2.2273682815013736,2.1956219885925092,1.5904129916422214,1.5533306221925152,24.928025030157166,22.914419393125428,0.3121,True,True,True,0.7901117283726519,0.726289045740901,0.017775783939284917,-0.44790926495044825,1520
2018-06-28,28.93,31.38,0.08104665225666095,0.0,0.01887456687964473,0.21877954057386115,1.6310950415664478,1.5465002780772918,0.9186978118509437,0.9156297782756813,21.139308771990954,18.4361354947496,0.61675,True,True,True,0.7307054535772884,0.6372670409522848,0.021175401876879052,0.28529661079586055,1580
2018-10-01,31.38,24.39,-0.5627474704168233,0.0,0.01887456687964473,0.23952417644253873,4.870501680089341,5.192840036203389,3.797640281520941,3.834625311697799,25.10526505860684,18.557527393289273,0.11375,False,True,True,0.800040314168478,0.5913807327370706,0.019288736871952983,-1.1308758304892192,1640
2018-12-26,24.39,26.84,-0.6185883474219026,0.0,0.01887456687964473,0.2297736039840008,1.5055226629368423,1.3527873861948114,0.9536183344702014,0.9902433877865793,18.824107497759766,14.150714282516539,0.6426,True,True,True,0.7717961253694041,0.5801850874340524,0.0222535191086346,0.334440212729388,1700
2019-03-25,26.84,24.02,0.5750288921156065,0.0,0.01887456687964473,0.20244173959823494,2.089916600668053,2.039654028197645,1.6725486972440375,1.6731251908710192,18.310460685445232,13.285942283150991,0.2398,False,True,True,0.6822079241969162,0.49500530116061814,0.019563986381820886,-0.6415725462004515,1760
2019-06-26,24.02,19.61,-0.21841322154306825,0.0,0.01887456687964473,0.19743279167886194,3.096117459682978,3.2281541665037654,2.4361690266432348,2.4119296876151903,15.881875741181766,11.837628649220033,0.1167,False,True,True,0.6611938276928295,0.4928238405170705,0.019248045515673162,-1.123023898096285,1820
2019-09-26,19.61,21.02,-1.3208346935556905,0.0,0.01887456687964473,0.22648376532398698,1.0713454091309402,0.8381736114207066,0.5070336522698167,0.5321207183346122,14.825169831547928,9.866558925612463,0.5962,True,True,True,0.7560005013537955,0.5031391598986468,0.020190346530360337,0.2232396582094032,1880
2019-12-23,21.02,12.36,-0.24704324008264716,0.0,0.01887456687964473,0.20757647130505738,7.02796117551628,7.506741946318611,4.526188645029968,4.531377064685504,73.26412088500595,99.66009757481473,0.0087,False,False,False,0.6975914226072559,0.4944120338581327,0.018666854902946506,-2.64906459215596,1940
2020-03-19,12.36,14.34,-4.317729240694647,0.0,0.01887456687964473,0.28025259716333495,1.1205796320008465,1.0128780368430077,0.8695272107350078,0.8670252652940711,11.878859858097131,7.076021819118207,0.69825,True,True,True,0.961072804053166,0.5724936746859391,0.019493978845467996,0.46284251270180604,2000
2020-06-22,14.34,19.9,1.583704966118774,0.0,0.01887456687964473,0.23828845430469106,3.4330964273489966,3.6312146598988675,2.6415873929121148,2.6676279219889114,11.60910109604482,9.484143614536574,0.9116,False,False,True,0.8095607458887601,0.6613768210973902,0.019304408240988113,1.2958761706703834,2060
2020-09-23,19.9,21.75,0.8284905394090033,0.0,0.01887456687964473,0.23787825123966594,1.2389167156506913,1.2137660501144274,0.7460733763534417,0.7562338278718812,16.030843046846286,14.39357236734305,0.6281,True,True,True,0.8055700023540848,0.7232950938363342,0.01798257524086022,0.29434998180668526,2120
2020-12-20,21.75,21.4,0.8490141841749318,0.0,0.01887456687964473,0.2473321967067203,1.2471849306533702,1.1226489914167512,0.40475602352604767,0.36888432249086733,18.28990126604979,15.366942485449941,0.43475,True,True,True,0.8409150007379214,0.7065260912850547,0.021126990669061874,-0.14190389627335753,2180
2021-03-16,21.4,18.57,0.011574777425736222,0.0,0.01887456687964473,0.25856680816487415,2.032976142441976,1.9806098525287563,1.5852941706471615,1.6115941050935874,18.73087362927408,15.116566966304802,0.2476,False,True,True,0.8752744686576673,0.7063816339394767,0.015915343051136732,-0.6215728719532893,2240
2021-06-16,18.57,18.59,-1.1874012271216776,0.0,0.01887456687964473,0.22330742008738574,0.9267588603401675,0.7211641199715928,0.17561773110917756,0.17965036770796416,13.977027278630654,9.941746871856568,0.46315,True,True,True,0.7526670586230831,0.5353660135625508,0.019991139591726048,-0.07970241429479452,2300
2021-09-16,18.59,20.5,-0.3797395513538655,0.0,0.01887456687964473,0.18737575200406284,1.048062008208138,0.9619095727990841,0.7603102724380726,0.7763309231696383,11.661756935026244,8.895766475734156,0.6757,True,True,True,0.6273134445952794,0.4785242859458933,0.020945640404725907,0.4212205511503631,2360
2021-12-13,20.5,21.62,0.004814933717363328,0.0,0.01887456687964473,0.2650688395478831,1.2506041472226395,0.8865374673830968,0.3654344556187077,0.33527022343181834,18.345485126651262,11.901036319588915,0.55145,True,True,True,0.8949017134951835,0.5805383570531178,0.018982004329882285,0.12947338225644384,2420
