origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,21.47,24.4,0.5430179933022765,0.0,0.01887456687964473,0.22589692901677375,1.5824069493219857,1.5092336728250735,1.234553557705734,1.2590987741036344,16.445128077458808,12.102847889896509,0.69925,True,True,True,0.7659584572640339,0.5637097293850261,0.021466832072125408,0.48275093425782806
2022-04-20,24.4,23.19,-0.48414724603175197,0.0,0.02106396380657337,0.22049430555102495,1.4407349181785638,1.24110440303272,0.8744296348319356,0.8603432655533272,18.136172448893408,13.473565381703882,0.3576,True,True,True,0.7432857561021889,0.5521953025288476,0.02208439629769976,-0.3262031854226036
2022-08-01,23.19,24.67,-0.1704645288375599,0.0,0.025383270251966246,0.22791974730305994,1.2574439466241265,1.0472605660041125,0.44978919760577085,0.4342880736847654,17.989798277731268,13.886961125372178,0.57155,True,True,True,0.775756717452836,0.5988340286922026,0.025028960965435942,0.16007173337792227
2022-10-25,24.67,43.8,0.10324883573972518,0.0,0.025383270251966246,0.21007067839045196,15.095459858501954,15.461007387835654,9.282351606171918,9.22008944756852,185.63197895986926,209.94284017388398,0.99195,False,False,False,0.7031835882002924,0.6195233651180663,0.022914340804870648,2.611800089346054
2023-01-19,43.8,48.72,1.7899387071632573,0.0,0.03585068059032722,0.2031749024974314,2.486152869269927,2.298501378555528,1.6608280776439877,1.6741900160155012,30.322526903122117,24.092699317225502,0.6539,True,True,True,0.6922951347744776,0.5500616282471577,0.03649186860073117,0.3475090897597779
2023-04-18,48.72,46.52,2.1584578978562625,0.0,0.039912105091416905,0.21434096082101026,3.0487733237562615,2.805247490833879,2.0680533032792496,2.1032244115819374,35.71785736515726,28.21202558491138,0.33015,True,True,True,0.7331251511731786,0.5790645645507262,0.03973946236778536,-0.40178694969325274
2023-07-27,46.52,92.11,0.2807665423294142,0.0,0.039912105091416905,0.23292096875600554,36.24922321540414,38.46540808955062,21.898070883358187,21.828433821848577,472.01257773221175,594.1773436522918,0.99415,False,False,False,0.7980760709711354,0.5811486473609456,0.03856101103361187,2.761404804786086
2023-10-23,92.11,90.0,3.4871638809874117,0.0,0.0419171294715141,0.22012651631127128,5.283437289623066,5.0706360591926405,3.027994783797112,2.8691780659240678,70.22633805445311,62.2178985614877,0.36615,True,True,True,0.7624181745136588,0.6754738742969026,0.04283996924974742,-0.2956980159961781
2024-01-17,90.0,72.25,1.3011720466528447,0.0,0.0419171294715141,0.22707831131984008,13.88400257389712,13.721328405358381,10.736835234686168,10.685374323844343,69.9968418440599,64.61086040418743,0.10515,False,True,True,0.7777426871562211,0.717898448935416,0.041374116326359234,-1.1520011369151917
2024-04-17,72.25,58.1,1.0755313051778423,0.0,0.057377016533938285,0.21725639434327934,12.072688513260264,11.485487609715559,9.261023093890525,9.183892371242319,54.998132883876224,69.00261206238025,0.09185,False,False,True,0.7612198323027851,0.9550534541505917,0.060512750003890003,-1.267367436990385
2024-07-24,58.1,63.3,0.06915769566576267,0.0,0.057377016533938285,0.22978186799355904,3.1547841788448103,4.021552664612486,0.8860905817855098,0.9750839039020747,46.87367954293005,56.733700909192315,0.55675,True,True,True,0.8067758957475051,0.9764836645299881,0.05899860303664339,0.12334588888937537
2024-10-21,63.3,54.01,0.18398379763240047,0.0,0.057377016533938285,0.22913592182822723,8.080234909663757,7.997806264403842,6.4717039650553865,6.463851385838677,50.24742259917189,61.37843305212963,0.15565,False,True,True,0.7937981453265702,0.9696434921347493,0.05771576508863774,-0.9430783674384507
2025-01-15,54.01,52.85,0.2877849177956062,0.0,0.057377016533938285,0.23217791194063098,3.5483375971339415,3.817823565141241,2.2228486556723333,2.242611118445044,43.64016098962821,45.5430219002308,0.348,True,True,True,0.808001499530239,0.843233140163503,0.06083498076920324,-0.34063756608645285
2025-04-15,52.85,50.5,-1.1002507281664549,0.0,0.057377016533938285,0.19791087336904498,3.6213248321606484,3.4996552677435027,2.7520438768679014,2.6697330750682866,36.308397917437425,33.191071471003866,0.27885,True,True,True,0.6870084752589862,0.6280240581079255,0.05967999534031798,-0.5197359337456156
2025-07-22,50.5,53.87,1.0258626059733196,0.0,0.051216995146891785,0.18472902655269038,2.1596914228490505,1.8510829733367604,0.34597088844624224,0.375612120071235,32.0392612028701,25.704569269575963,0.5302,True,True,True,0.6344408158984178,0.5090013716747716,0.05303085590311918,0.07244884853230771
2025-10-19,53.87,51.01,0.09269167472360769,0.0,0.04538579990682136,0.17182148974663933,3.436479527698526,3.214990077557127,2.74840113019874,2.6270233428675738,31.81995336262319,23.45585344630947,0.2591,True,True,True,0.5906804039840948,0.43541587982753793,0.0489475080823738,-0.5816376334054177
2026-01-13,51.01,83.8,0.7585984091607298,0.0,0.04538579990682136,0.17269859000393464,24.70259565471201,26.371716327812862,15.214490258376557,15.270931734822796,294.26668809846007,392.18250874750663,0.9925,False,False,False,0.5934022090049361,0.4274692060432252,0.04628542409815495,2.6116340361325765
