origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-04-26,260,63,60,2023-07-26,2.44,2.66,-0.22182797229334392,0.0,0.011911663366838259,0.09594920158678011,0.11138722042714896,0.11378847667731404,0.09413999007655693,0.09530767124060957,0.7738151001131044,0.6465120077970763,0.79635,False,True,True,0.317137336111928,0.2649639376217526,0.013000008133969843,0.7755814419607641
2023-07-26,320,64,65,2023-10-26,2.66,2.4,0.5357185918482686,0.0053461725797767186,0.01785304597968876,0.09240224012034262,0.20167843412641598,0.19029266819201632,0.15440047873860063,0.14649623765476893,0.811419624509611,0.7423361600538922,0.084,False,False,True,0.3050449716201545,0.2790737443811625,0.01834622461548907,-1.3063582794333342
2023-10-26,385,63,64,2024-01-26,2.4,2.51,0.46646045765534805,0.0044726373363236805,0.017573307034585768,0.08878203498282938,0.055017338831168605,0.059882824592623854,0.03284800831032264,0.039024938593267056,0.7006185276666557,0.6928160078009027,0.63085,True,True,True,0.2919243865277732,0.2886733365837095,0.018459993074731118,0.30682681198370004
2024-01-26,449,63,60,2024-04-26,2.51,2.37,-0.3228976235465473,-0.0032670519252630446,0.009833617772999043,0.09368443303241554,0.10111197772922803,0.10411309531736047,0.08346755077827339,0.08729264704488648,0.7769279447348132,0.7199122989112832,0.2147,False,True,True,0.309533045711081,0.28681764896863876,0.01073111615798683,-0.7175836325592184
2024-04-26,509,61,63,2024-07-26,2.37,2.35,0.2573304839656505,0.002586264434470537,0.015686934132732623,0.09305890442020369,0.05405573566762262,0.05146680130429018,0.02735174358164838,0.02549567717326995,0.7291565016411883,0.6542041926909508,0.3879,True,True,True,0.3076609711566195,0.2760355243421733,0.014642821587888877,-0.25963728322659285
2024-07-26,572,63,66,2024-10-28,2.35,2.48,-1.3248695736663754,-0.013671096179546944,-0.0005704264812848563,0.09554466824563818,0.07960427529332456,0.06256412955516263,0.06490454317667504,0.049566425634082645,0.725096596146813,0.5859429673121048,0.73225,True,True,True,0.308551743041197,0.249337432898768,8.123984963814834e-05,0.5695101516519436
2024-10-28,638,63,63,2025-01-28,2.48,2.59,0.6759576009683557,0.006534159615610459,0.018445822982448717,0.08950484148065876,0.056638797146450676,0.06036908083298827,0.03262299734652574,0.04184588078088325,0.7297287085149051,0.6568366140467643,0.62745,True,True,True,0.2942454469818166,0.26485347340595333,0.018045969881834045,0.27879489130762775
2025-01-28,701,62,61,2025-04-28,2.59,2.67,1.0126522079462328,0.009807744415788244,0.020524719472582196,0.08967782579422108,0.05276986313556928,0.056616629767932025,0.013269453516246088,0.025792228727572475,0.7699511694402239,0.7314353655416501,0.5493,True,True,True,0.2972784437993143,0.28240747704310815,0.02064134863610345,0.11034920996899573
2025-04-28,762,63,62,2025-07-28,2.67,2.79,0.231970050062341,0.0,0.010716975056793952,0.09993342301729083,0.07088596160504529,0.07226570293475196,0.04608684641927807,0.04625764026924717,0.8625776355400663,0.8398257184723854,0.6455,True,True,True,0.3230627848464668,0.3145414675926537,0.010421837888181296,0.3326829739292518
2025-07-28,824,63,65,2025-10-28,2.79,2.82,0.6817351347127576,0.007117773897859147,0.017834748954653097,0.09667290200150053,0.05954653655105138,0.06589639886725937,0.008504246344781086,0.001986076013608118,0.8930201955184298,0.9310375798310031,0.4704,True,True,True,0.32007892312488523,0.33370522574587924,0.016848922110954012,-0.07385171739019825
2025-10-28,889,63,63,2026-01-28,2.82,3.06,0.35369411958861735,0.0038362481779055215,0.013953731316333828,0.10042806621552693,0.12100959638389344,0.12472298643182261,0.1019156163897581,0.10556998176761812,0.9293227157638215,0.9078013035984687,0.77305,False,True,True,0.3295470623275963,0.3219153558859818,0.0128258039788951,0.6743563054633703
2026-01-28,952,62,60,2026-04-28,3.06,2.68,0.287862889690009,0.0033149663780297823,0.012229135680038453,0.10662761414977454,0.27712917071682797,0.27113060397475985,0.20861383611237438,0.20317441312598672,1.0444642254846737,0.9300716367237252,0.07505,False,False,True,0.34132817826296524,0.3039449793214788,0.01216590595580036,-1.3582528154304463
2026-04-28,1012,62,60,2026-07-28,2.68,2.72,-0.18871583205474363,0.0,0.008914169302008671,0.1177478401228052,0.06860527029264213,0.0694429620432,0.007456466926369476,0.007915698366595114,1.027581997648984,0.9836808383665652,0.52025,True,True,True,0.38342611852574027,0.3670450889427482,0.009360845577336185,0.050114859660930045
