origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2021-01-06,1.4,1.02,-0.37947874683512783,0.0,0.01887456687964473,0.27738443375715527,0.2673715054146725,0.28312470121778827,0.2054123318804424,0.20343624724914577,1.3318343459105022,1.485983310794131,0.1017,False,True,True,0.9513102470789302,0.62902617552544,0.022017616972060727,-1.209671976396629,260
2021-04-04,1.02,1.0,-1.478409870523831,0.0,0.01887456687964473,0.26009584803865854,0.06159235475105379,0.0467259184924977,0.020195918081094555,0.019517930471202982,0.8997997201255127,0.6175949251761701,0.4339,True,True,True,0.8821565883583458,0.605485220760951,0.01999199623744019,-0.1487036200980641,320
2021-07-06,1.0,1.0,0.0,0.0,0.01887456687964473,0.2565356453276007,0.058083105600303,0.03954807424561951,0.009147162422171506,0.009828775318735605,0.8731440227453096,0.5485700474114977,0.4689,True,True,True,0.8731440227453096,0.5485700474114977,0.018294324844343013,-0.07357483150359695,380
2021-10-05,1.0,1.19,-0.7541154248853016,0.0,0.01887456687964473,0.25669696704037354,0.1032750956674488,0.10169487688862427,0.08716847046956633,0.08453577585426997,0.8613114816598656,0.5131639751382254,0.7524,False,True,True,0.8613114816598656,0.5131639751382254,0.01566305906086729,0.6041315642790681,440
2021-12-30,1.19,0.97,0.16101286106051396,0.0,0.01887456687964473,0.2433014444431637,0.1521148383842646,0.15395805238466098,0.1213305790369209,0.12093425912505984,0.9778681130513197,0.7174836167813898,0.1562,False,True,True,0.8217379101271595,0.6029274090599915,0.019042989978018454,-0.9177384129338869,500
2022-03-28,0.97,1.09,-0.8272108761371306,0.0,0.02106396380657337,0.258578995134038,0.0721507608974207,0.06553581008869926,0.05023816441485379,0.04940954441941603,0.8499489140554599,0.6676364530465813,0.6636,True,True,True,0.8762359938716082,0.6882850031408054,0.02012749605184805,0.36960828883121755,560
2022-06-29,1.09,1.34,0.5728788350278767,0.0,0.025383270251966246,0.2643835244335403,0.13072468410562202,0.1301452921080971,0.11230475898458725,0.1104620793571226,0.9795531993214454,0.736396245183702,0.77555,False,True,True,0.8986726599279314,0.6755928854896348,0.02329402021176641,0.6850224417646259,620
2022-09-29,1.34,1.38,-0.4211931840191324,0.0,0.025383270251966246,0.26257631512798324,0.07673547772819747,0.06564246277395328,0.00275044083237197,0.005146712108660578,1.210806769290494,0.9393803672446022,0.508,True,True,True,0.9035871412615627,0.7010301248094045,0.025745610697952115,0.015350260941708964,680
2022-12-25,1.38,1.03,-0.18917261220398102,0.0,0.03585068059032722,0.26652014095726273,0.2616806404630788,0.27474258736256996,0.19903162241681127,0.1985478018971275,1.26348916780797,1.141520138530495,0.0918,False,False,True,0.9155718607304132,0.6594947201633761,0.03482843828523374,-1.2320846609883487,740
2023-03-22,1.03,1.16,-1.5493060851318352,0.0,0.03585068059032722,0.2549825072159717,0.0721920740516444,0.06159487102859197,0.04533951650179813,0.04642753517021836,0.9075363725680113,0.624928404769329,0.6417,True,True,True,0.881103274337875,0.606726606572164,0.0381756961130133,0.3255537926611224,800
2023-06-25,1.16,1.08,0.08557682186617976,0.0,0.039912105091416905,0.25507095244860145,0.09010053049923669,0.07887219582686095,0.06358149998371476,0.06249458512258366,1.0263676704124869,0.688673663721806,0.31555,True,True,True,0.8847997158728336,0.593684192863626,0.04065775859261178,-0.43662780102726045,860
2023-09-26,1.08,1.23,0.8165500574565777,0.0,0.0419171294715141,0.2454132165556183,0.07658058101262796,0.06507392404365162,0.05264630209344778,0.05237775846377657,0.9070396726185801,0.5907452763040141,0.655,True,True,True,0.8398515487209074,0.5469863669481612,0.041395736863985455,0.3591330573539396,920
2023-12-21,1.23,1.99,0.16637417205558191,0.0,0.0419171294715141,0.2501796088865127,0.5087524813126989,0.5680024438856481,0.352511511818859,0.35261080857022,2.5412629622953617,6.888459863206037,0.9618,False,False,False,0.8604257073240739,0.5730217575369094,0.04469672874982278,1.7555521084845636,980
2024-03-19,1.99,1.8,0.10366478535301966,0.0,0.057377016533938285,0.26298520192103114,0.19833975667098985,0.19414689867592616,0.15458614501868795,0.15031538901085006,1.839236949194707,1.7610173688390236,0.25135,True,True,True,0.9242396729621642,0.8849333511753887,0.05988557288310359,-0.5997485380016999,1040
2024-06-27,1.8,2.09,0.773621647529715,0.0,0.057377016533938285,0.2780588417563715,0.14248183841146878,0.14221374687483967,0.0911966949816041,0.09295783454841211,1.7606562959381344,1.6549767104834276,0.64,True,True,True,0.9781423866322969,0.9194315058241265,0.059781450020439886,0.33086660348413144,1100
2024-09-25,2.09,2.56,0.9925090408555214,0.0,0.057377016533938285,0.2726649549997119,0.20991111338637541,0.2168363684005723,0.1690618442002252,0.1777026406804325,2.0227250360460536,1.980166841226184,0.7222,True,True,True,0.9678110220316046,0.9474482493905186,0.06309871368399511,0.533497881973747,1160
2024-12-19,2.56,3.29,0.023155234400887594,0.0,0.057377016533938285,0.2693885792410285,0.33869930280500193,0.34490463030358093,0.2897047376241675,0.29646858997091785,2.442669171871832,2.6325365434214745,0.78635,False,True,True,0.9541676452624342,1.0283345872740135,0.05882442373111907,0.7183054689884943,1220
2025-03-17,3.29,3.41,1.5290931825890666,0.0,0.057377016533938285,0.2648264817939547,0.198751516806158,0.20146305927790925,0.029337837189622906,0.03357010192901155,2.99586361314045,2.875646507034302,0.46955,True,True,True,0.9105968428998328,0.8740566890681768,0.05430871561679207,-0.08138268450268428,1280
2025-06-24,3.41,3.07,0.0,0.0,0.051216995146891785,0.2512461165231132,0.32819175287039415,0.31641755863438464,0.25589900559926115,0.25167985433530915,2.956864682105744,2.616896351758071,0.24575,False,True,True,0.867115742553004,0.7674182849730412,0.050380648445314424,-0.6219070248946009,1340
2025-09-23,3.07,3.15,-0.204337163670555,0.0,0.04734544255837266,0.23564986964200713,0.1642807223252924,0.1634033151176622,0.032672159411795354,0.030378717545575418,2.5055892666002877,2.298892155253006,0.4589,True,True,True,0.8161528555701263,0.7488248062713375,0.04734342632690258,-0.0917486241464173,1400
2025-12-17,3.15,4.32,-0.10029461525713063,0.0,0.04538579990682136,0.20034531742805312,0.6774906539320567,0.7092267253977274,0.5134896422576825,0.5126893201198524,2.159928913902845,2.342829030325771,0.92155,False,False,True,0.6856917186993158,0.5599511118014332,0.0454034017411542,1.3500048465509293,1460
2026-03-16,4.32,5.1,1.2370409706865477,0.0,0.043409894474751104,0.2692152639260667,0.3847293808066685,0.3477241903268848,0.29740090004933073,0.30016577156454805,4.021936712194799,2.3789706513580366,0.699,True,True,True,0.9310038685636108,0.5506876507773233,0.042869953680865214,0.45530569556848055,1520
