origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,3.12,2.477,-0.4315873428933559,0.0,0.01887456687964473,0.45278933295598406,0.48625942939856803,0.4327122107556981,0.35877812208139814,0.35153894525758145,5.121016044197386,2.857507216655749,0.2661,True,True,True,1.6413512962171108,0.9158676976460733,0.02389623210346037,-0.5513809624532008
2022-04-20,2.477,4.579,-1.0039576383901794,0.0,0.02106396380657337,0.38654609089151004,1.40815255669166,1.597992558696367,1.0229045842391913,1.0253361686734703,3.371284850695572,16.681492543998125,0.94015,False,False,True,1.3610354665706792,0.8886310717497306,0.022685034930002956,1.535052438359027
2022-08-01,4.579,9.331,1.493001544193963,0.0,0.025383270251966246,0.4064572773425628,3.318297079517582,3.8061775323914704,2.3199135962411215,2.3149853990495135,10.799249487356771,48.53591902676166,0.95435,False,False,False,1.4567638736363606,0.8701677937662005,0.024497228110451408,1.688930976493245
2022-10-25,9.331,7.517,-0.5441319837568518,0.0,0.025383270251966246,0.41772445047113815,1.345967694992673,1.292577168282106,1.0010571128416514,1.0446158714511369,13.761844912750451,9.969084114244712,0.26175,True,True,True,1.4748520965331102,1.0683832509103754,0.02016013564283603,-0.5782719638174718
2023-01-19,7.517,6.346,-0.9027677526276695,0.0,0.03585068059032722,0.3770523379551966,0.9703656928503948,0.9319354403774087,0.7226251073191374,0.7179789943890089,10.101995617422368,8.679457930579682,0.2677,True,True,True,1.3438866060160126,1.154643864650749,0.03648399822246562,-0.5442032550108133
2023-04-18,6.346,6.758,1.5377372557443332,0.0,0.039912105091416905,0.30576671644867015,0.4424171531777925,0.5796694074068502,0.08123192435084547,0.07356194026550789,6.781079263256209,8.448448578451416,0.5369,True,True,True,1.0685596065641678,1.3313029591004437,0.039321801339159856,0.07518866116854435
2023-07-27,6.758,13.488,-0.04849094406938828,0.0,0.039912105091416905,0.42452429879353376,4.48649115086116,4.6986962163186625,3.2406901777793733,3.2214910321445536,10.359539362862805,27.944182136956847,0.9431,False,False,True,1.5329297666266357,1.2695489706991527,0.03678893821267426,1.5338610998864752
2023-10-23,13.488,18.88,1.4727582320522292,0.0,0.0419171294715141,0.3982746423152189,2.804405387467241,2.825184326304362,2.40691306854508,2.448603723603039,19.605353858152593,16.960542755760514,0.7953,False,True,True,1.453540469910483,1.2574542375267286,0.04286579647908062,0.7391523303493323
2024-01-17,18.88,21.51,0.501279556888591,0.0,0.0419171294715141,0.351923020655972,1.706280027091938,1.7828101780190622,0.9318625476781666,0.950511570478886,23.521519338800417,22.73849924959182,0.6133,True,True,True,1.2458431853178187,1.2043696636436345,0.04058659452561808,0.251468781228956
2024-04-17,21.51,24.0,-0.6738535404755059,0.0,0.05737701653393828,0.3433672194629714,1.7882308179166087,1.9207559736938986,0.5850749105933559,0.619220699357232,26.674740491262824,26.92860336204576,0.5647,True,True,True,1.2401088094496895,1.2519108954925968,0.0613598409490137,0.15190404784692463
2024-07-24,24.0,23.55,-0.4481208932540698,0.0,0.05737701653393828,0.38725218163005076,2.3122228303342682,2.392198597592947,0.9325193347753071,0.8820588784077632,34.036095225512504,33.27796996159158,0.4145,True,True,True,1.4181706343963543,1.3865820817329826,0.05895994456460896,-0.1970422118689384
2024-10-21,23.55,28.96,-0.017964374892029934,0.0,0.05737701653393828,0.4027384529010836,2.8768630489639655,2.802020611251603,2.0373313296503017,2.0342866825819605,34.3896185564533,30.860484564907928,0.65985,True,True,True,1.4602810427368704,1.3104239730321838,0.05670222253500623,0.37099196623732306
2025-01-15,28.96,24.9,0.21029030344798286,0.0,0.05737701653393828,0.365367973900905,3.847557681467304,3.742871730309755,2.925695391871713,2.933928309858505,38.07091350115661,33.39486669773666,0.26365,True,True,True,1.3146033667526453,1.1531376622146636,0.061857416565725964,-0.570451696560906
2025-04-15,24.9,26.23,-0.8671719317400592,0.0,0.05737701653393828,0.32418724399252324,1.8465822632361002,1.664011872799965,0.08298297491343654,0.023174585517280022,28.793653230906678,24.189282369435823,0.4911,True,True,True,1.1563716156990633,0.971457123270515,0.06007895380830819,-0.016475127337030444
2025-07-22,26.23,27.4,1.1098095599529065,0.0,0.051216995146891785,0.28468056410010206,1.7251673243072139,1.3889271380957253,0.1139041039256341,0.09091975234935035,26.1465971191478,19.686722988137717,0.4881,True,True,True,0.9968203247864201,0.7505422412557269,0.053290438728603284,-0.026618521203242183
2025-10-19,27.4,24.29,0.5998017095027394,0.0,0.04538579990682136,0.2379583267744564,2.7539444011991376,2.648052902685418,2.2388707535925505,2.1505482662544715,22.687874214087334,17.906587220895318,0.22125,False,True,True,0.8280246063535524,0.6535250810545736,0.049917573254930625,-0.6970299066019882
2026-01-13,24.29,25.28,-0.6869100927564236,0.0,0.04538579990682136,0.18149421330526405,0.9908212243502414,0.9641238446031806,0.06704612990339953,0.031416026941389674,15.16814977357864,13.651643818508699,0.4881,True,True,True,0.6244606740872228,0.5620273288805557,0.04627798517113213,-0.02995673274222293
