origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-22,5.339,4.337,-0.6489091751933307,0.0,0.01887456687964473,0.25499625230828793,0.6973060568624841,0.7042113655884193,0.5591365954573719,0.5522172390045599,4.644756031447088,3.148897603976054,0.16675,False,True,True,0.8699674155173417,0.5897916471204446,0.021778084082177074,-0.8891506031639649,260
2012-06-24,4.337,6.281,-0.04468492517563901,0.0,0.01887456687964473,0.25019164378868297,1.2342174187021118,1.4178399307892142,0.9287248600488835,0.9314357746457902,3.6721390596534915,13.368956011749768,0.926,False,False,True,0.8467002673860945,0.5365948408721138,0.01995625545359303,1.4048101943653648,320
2012-09-23,6.281,6.558,1.6214047858164324,0.0,0.01887456687964473,0.23567177901262998,0.33939092659953074,0.2423554305057748,0.0808527537061865,0.07683950259551375,5.014041181277325,3.307908816288723,0.5476,True,True,True,0.7982870850624623,0.5266532106812168,0.018356072693460845,0.10303273549467626,380
2012-12-23,6.558,7.214,-0.24567688925445297,0.0,0.01887456687964473,0.23378597422375075,0.4187006703153604,0.3484135739122335,0.2756499925951612,0.25899790603710926,5.120741485380358,3.57652305321957,0.6473,True,True,True,0.7808388968253062,0.5453679556601967,0.015965235561097524,0.32706554545511296,440
2013-03-25,7.214,6.946,-0.16370839434899254,0.0,0.01887456687964473,0.22298640284262172,0.39522672101858025,0.330520652030618,0.20269132580851412,0.20052627791373023,5.409750563790106,3.9095730358029392,0.38345,True,True,True,0.7498961136387726,0.5419424779322067,0.01904389404172835,-0.254419975011436,500
2013-07-10,6.946,7.119,0.10206237755083672,0.0,0.01887456687964473,0.23242871726562814,0.3545968144411298,0.27607201053080044,0.023939259334854857,0.018758197510337027,5.427103463184185,3.9130886950358885,0.51265,True,True,True,0.781327881253122,0.563358579763301,0.018013458296903373,0.024638714990043,560
2013-11-03,7.119,8.407,0.10906627384832612,0.0,0.01887456687964473,0.22801971763462614,0.6846207422328549,0.673448328423336,0.5835422904082099,0.5732348929073874,5.441021593670022,4.094895258354723,0.76425,False,True,True,0.764295770988906,0.5752065259663889,0.016984888212330462,0.6465355745594161,620
2014-01-30,8.407,7.931,1.6671012179971438,0.0,0.01887456687964473,0.22309102016826635,0.5033994506670689,0.41195400681546757,0.31822557428437337,0.30759594653943845,6.352149923165841,4.118952942174999,0.34495,True,True,True,0.7555786752903344,0.48994325468954425,0.019085422691655474,-0.3458683719023024,680
2014-05-05,7.931,9.78,-1.688057904007618,0.0,0.01887456687964473,0.2206799320030666,1.0073669459134742,1.0765835353255593,0.8543423821218736,0.8561394678562513,5.850027504247572,3.975229397978125,0.82735,False,True,True,0.737615370602392,0.5012267555135701,0.01769199795186638,0.8640830379775934,740
2014-08-21,9.78,8.467,0.977244496964157,0.0,0.01887456687964473,0.23590470867664032,0.9362117056129708,0.9158947873695303,0.7571214359043816,0.7476166886229647,7.806758552863299,5.693363378133462,0.22415,False,True,True,0.7982370708449181,0.582143494696673,0.02057698075754244,-0.6911171768500383,800
