origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,3.12,2.477,-0.4315873428933559,0.0,0.01887456687964473,0.4527893329559845,0.48625942939856825,0.4327122107556981,0.35877812208139814,0.35153894525758145,5.121016044197392,2.857507216655749,0.2661,True,True,True,1.6413512962171128,0.9158676976460733,0.02389623210346037,-0.5513809624532002
2022-04-20,2.477,4.579,-1.0039576383901794,0.0,0.02106396380657337,0.38654609089151076,1.408152556691659,1.597992558696367,1.0229045842391913,1.0253361686734703,3.371284850695579,16.681492543998125,0.94015,False,False,True,1.3610354665706819,0.8886310717497306,0.022685034930002956,1.535052438359024
2022-08-01,4.579,9.331,1.493001544193963,0.0,0.025383270251966246,0.4064572773425625,3.318297079517583,3.8061775323914704,2.3199135962411215,2.3149853990495135,10.799249487356873,48.53591902676166,0.95435,False,False,False,1.4567638736363595,0.8701677937662005,0.024497228110451408,1.6889309764932463
2022-10-25,9.331,7.517,-0.5441319837568518,0.0,0.025383270251966246,0.4177244504711376,1.3459676949926727,1.292577168282106,1.0010571128416514,1.0446158714511369,13.76184491275043,9.969084114244712,0.26175,True,True,True,1.474852096533108,1.0683832509103754,0.02016013564283603,-0.5782719638174725
2023-01-19,7.517,6.346,-0.9027677526276695,0.0,0.03585068059032722,0.37705233795519727,0.9703656928503959,0.9319354403774087,0.7226251073191374,0.7179789943890089,10.101995617422386,8.679457930579682,0.2677,True,True,True,1.343886606016015,1.154643864650749,0.03648399822246562,-0.5442032550108123
2023-04-18,6.346,6.758,1.5377372557443332,0.0,0.039912105091416905,0.30576671644867043,0.4424171531777925,0.5796694074068502,0.08123192435084547,0.07356194026550789,6.781079263256216,8.448448578451416,0.5369,True,True,True,1.068559606564169,1.3313029591004437,0.039321801339159856,0.07518866116854428
2023-07-27,6.758,13.488,-0.04849094406938828,0.0,0.039912105091416905,0.42452429879353426,4.486491150861158,4.6986962163186625,3.2406901777793733,3.2214910321445536,10.359539362862815,27.944182136956847,0.9431,False,False,True,1.5329297666266373,1.2695489706991527,0.03678893821267426,1.5338610998864735
2023-10-23,13.488,18.88,1.4727582320522292,0.0,0.0419171294715141,0.3982746423152189,2.804405387467241,2.8251843263043614,2.40691306854508,2.448603723603039,19.605353858152593,16.960542755760514,0.7953,False,True,True,1.453540469910483,1.2574542375267286,0.04286579647908062,0.7391523303493323
2024-01-17,18.88,21.51,0.501279556888591,0.0,0.0419171294715141,0.3519230206559726,1.7062800270919407,1.7828101780190622,0.9318625476781666,0.950511570478886,23.52151933880046,22.73849924959182,0.6133,True,True,True,1.245843185317821,1.2043696636436345,0.04058659452561808,0.25146878122895555
2024-04-17,21.51,24.0,-0.6738535404755059,0.0,0.057377016533938285,0.3433672194629714,1.7882308179166087,1.9207559736938986,0.5850749105933559,0.619220699357232,26.67474049126283,26.92860336204576,0.5647,True,True,True,1.24010880944969,1.2519108954925968,0.0613598409490137,0.15190404784692463
2024-07-24,24.0,23.55,-0.4481208932540698,0.0,0.057377016533938285,0.38725218163005065,2.312222830334272,2.392198597592949,0.9325193347753071,0.8820588784077632,34.03609522551249,33.27796996159159,0.4145,True,True,True,1.4181706343963538,1.3865820817329828,0.05895994456460896,-0.19704221186893847
2024-10-21,23.55,28.96,-0.017964374892029934,0.0,0.057377016533938285,0.4027384529010836,2.8768630489639655,2.802020611251603,2.0373313296503017,2.0342866825819605,34.3896185564533,30.860484564907928,0.65985,True,True,True,1.4602810427368704,1.3104239730321838,0.05670222253500623,0.37099196623732306
2025-01-15,28.96,24.9,0.21029030344798286,0.0,0.057377016533938285,0.365367973900905,3.8475576814673023,3.742871730309755,2.925695391871713,2.933928309858505,38.07091350115661,33.394866697736674,0.26365,True,True,True,1.3146033667526453,1.153137662214664,0.061857416565725964,-0.570451696560906
2025-04-15,24.9,26.23,-0.8671719317400592,0.0,0.057377016533938285,0.32418724399252324,1.8465822632360984,1.664011872799965,0.08298297491343654,0.023174585517280022,28.793653230906685,24.189282369435823,0.4911,True,True,True,1.1563716156990638,0.971457123270515,0.06007895380830819,-0.016475127337030465
2025-07-22,26.23,27.4,1.1098095599529065,0.0,0.051216995146891785,0.2846805641001021,1.7251673243072112,1.3889271380957253,0.1139041039256341,0.09091975234935035,26.146597119147806,19.686722988137717,0.4881,True,True,True,0.9968203247864204,0.7505422412557269,0.053290438728603284,-0.02661852120324218
2025-10-19,27.4,24.29,0.5998017095027394,0.0,0.04538579990682136,0.2379583267744566,2.7539444011991363,2.648052902685418,2.2388707535925505,2.1505482662544715,22.687874214087355,17.906587220895318,0.22125,False,True,True,0.8280246063535531,0.6535250810545736,0.049917573254930625,-0.6970299066019876
2026-01-13,24.29,25.28,-0.6869100927564236,0.0,0.04538579990682136,0.18149421330526405,0.9908212243502414,0.9641238446031806,0.06704612990339953,0.031416026941389674,15.16814977357864,13.651643818508699,0.4881,True,True,True,0.6244606740872228,0.5620273288805557,0.04627798517113213,-0.02995673274222293
