origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2012-03-22,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,260
2012-06-24,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,320
2012-09-23,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,380
2012-12-23,,,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,440
2013-03-25,,6.946,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,500
2013-07-09,6.946,7.119,0.0,0.0,0.01887456687964473,0.3107959852386626,0.4762865814834192,,0.025156667839877578,,7.397464546225018,,0.51005,True,True,True,1.0649963354772558,,0.01766292316732576,0.018426058225338684,560
2013-10-31,7.119,8.467,0.0,0.0,0.01887456687964473,0.23672346518884688,0.7188816024815051,,0.613823098908687,,5.65827131996238,,0.76625,False,True,True,0.7948126590760473,,0.016905998340023487,0.6528056757511513,620
2014-01-29,8.467,7.931,0.0,0.0,0.01887456687964473,0.2116460231731642,0.5101410136680744,,0.34879127262926035,,6.054228511706725,,0.32515,True,True,True,0.7150382085398281,,0.0190838012588308,-0.3981728036990005,680
2014-05-04,7.931,9.806,0.0,0.0,0.01887456687964473,0.20498939144285208,1.0367112153810925,,0.866958654727644,,5.416917914586094,,0.8472,False,True,True,0.6830056631680864,,0.017788764411134972,0.9431743949643102,740
2014-08-20,9.806,8.7,1.0223682088526014,0.0,0.01887456687964473,0.23509067619929466,0.8290320533854578,0.7876501077879721,0.653863147526371,0.6443590501245904,7.799216166893362,5.708132589124607,0.25825,True,True,True,0.7953514345190049,0.5821061175937801,0.020571720890550926,-0.5893299840215608,800
2014-12-04,8.7,6.722,-0.030451299191857666,0.0,0.01887456687964473,0.25095407422888594,1.362679380329184,1.4625341823816826,1.0716262204894815,1.0638986093772353,7.409098534880943,5.416792731360819,0.1205,False,True,True,0.8516205212506832,0.5626079854068395,0.018994533445857886,-1.1030379326888269,860
2015-04-08,6.722,4.501,-1.3150461239956415,0.0,0.01887456687964473,0.28730040842756827,1.5860653991606317,1.730609627677208,1.1691100970431028,1.170931791798424,6.518933205741677,14.653598909982469,0.0657,False,False,True,0.9697907179026594,0.644955357255526,0.017438291295180708,-1.461747667433755,920
