origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2017-07-16,260,58,58,2017-10-16,3.49,4.48,1.8266295711492466,0.0429128172004862,0.06273111242411317,0.37891766554266276,0.4695138311946818,0.5639961161395742,0.37464223765080407,0.4598051437049948,4.8780960921501135,2.3911497195504583,0.70265,True,True,True,1.3977352699570524,0.6851431861176098,0.06897292971300639,0.49348503591314213
2017-10-16,318,59,63,2018-01-16,4.48,4.58,1.9377023998680916,0.04625058532546279,0.06606888054908976,0.3849802646265685,0.4148371864925062,0.23148622764784588,0.1028607867831095,0.00483181112560338,6.285595331000396,3.3166897674838403,0.4501,True,True,True,1.4030346720983025,0.7403325373847857,0.06824142267103084,-0.11427320538771867
2018-01-16,381,59,61,2018-04-16,4.58,4.11,1.5445292277415947,0.03503361077874009,0.05485190600236706,0.36584496312381337,0.5275279252563247,0.3738353041987005,0.36753438429314533,0.2819178483461582,6.155825236076701,3.6036967920111445,0.31145,True,True,True,1.3440666454315942,0.7868333607011232,0.057875276983906376,-0.4458934577844927
2018-04-16,442,60,60,2018-07-16,4.11,3.69,0.4874034574431673,0.01083696494111332,0.030655260164740288,0.35861411002631627,0.4177605894531845,0.3293743705724229,0.2676723102394807,0.2519884810718491,5.216644192297858,3.2095474412026106,0.33595,True,True,True,1.2692564944763645,0.7809117861806838,0.028064384544759458,-0.3860746879432261
2018-07-16,502,61,59,2018-10-16,3.69,3.88,-0.2944887547876567,-0.005941079312231487,0.01387721591139548,0.3253905567422971,0.2681707232621049,0.19860877941922045,0.07082584393722469,0.05806126613033591,4.082710872103747,2.7132555617137615,0.5546,True,True,True,1.1064257105972215,0.7352996102205316,0.013102523611260297,0.11165499095944735
2018-10-16,561,61,63,2019-01-16,3.88,4.76,-0.34096727955266604,-0.0067894562032032695,0.013028839020423698,0.321166764916125,0.49298104562257183,0.46415124528956786,0.4129693025381509,0.39613570909638707,4.23103337387203,2.782906274310369,0.74445,True,True,True,1.090472519039183,0.7172438851315385,0.013933349207138734,0.5959012466240214
2019-01-16,624,60,63,2019-04-16,4.76,6.38,0.4514787098525475,0.007470791604971954,0.027289086828598923,0.266893291223465,0.9041280956611821,1.0536863768921243,0.7502339091892822,0.7562784078782534,4.362865339768242,3.5374139997743135,0.8567,False,True,True,0.9165683486908073,0.5451692793836457,0.02511180286164616,0.9952717097799308
2019-04-16,687,61,56,2019-07-16,6.38,5.76,2.0503995911045165,0.03626147406675906,0.05607976929038602,0.28524317283572564,0.647047560921393,0.4532659465518937,0.4990657542265593,0.3718627455821002,6.354190070165441,3.0453962499994898,0.26575,True,True,True,0.9959545564522634,0.47733483542311755,0.059268261513028,-0.5550015110456552
2019-07-16,743,61,61,2019-10-16,5.76,6.2,1.653415896977593,0.028686668130236976,0.04850496335386394,0.27983775678869854,0.3730783119706981,0.25131701483944696,0.07490683790571984,0.16562698646136242,5.609744111055698,2.8897029427467817,0.53885,True,True,True,0.973913908169392,0.5016845386713163,0.0503795701716252,0.08971932264429937
2019-10-16,804,61,63,2020-01-16,6.2,6.0,0.7168804152690945,0.012291209631105773,0.03210950485473274,0.2765388932494734,0.42844444157957495,0.2786943561583025,0.2037461345797107,0.1708095570649366,5.979585099423319,3.284230199264127,0.3932,True,True,True,0.9644492095844062,0.5297145482684076,0.03346649502571308,-0.2346842677900508
